forecast_generated_at,forecast_hour,horizon_hours,model_name,predicted_avg_total_fee,actual_avg_total_fee,error,absolute_error,pct_error,last_observed_fee,persistence_pred,persistence_absolute_error,seasonal_naive_24h_pred,seasonal_naive_24h_absolute_error,rolling_mean_6h_pred,rolling_mean_6h_absolute_error,direction_correct,actual_is_capped
2026-05-31T07:40:46Z,2026-05-31T16:00:00Z,11,rolling_mean_6h,486332.67958026775,512548.2517,-26215.57211973227,26215.57211973227,5.114752032180675,437713.6842105263,437713.6842105263,74834.56748947373,471335.8936781609,41212.358021839114,492537.63853301975,20010.61316698027,True,0
2026-05-31T07:40:46Z,2026-05-31T17:00:00Z,12,rolling_mean_6h,487453.3224984207,480701.7419,6751.580598420696,6751.580598420696,1.4045259273941266,437713.6842105263,437713.6842105263,42988.05768947373,438917.2704819277,41784.471418072295,492537.63853301975,11835.896633019729,True,0
2026-05-31T07:40:46Z,2026-05-31T18:00:00Z,13,rolling_mean_6h,488282.0978164147,458465.1014,29816.99641641474,29816.99641641474,6.503656728803032,437713.6842105263,437713.6842105263,20751.417189473694,460021.7629004412,1556.6615004412015,492537.63853301975,34072.53713301977,True,0
2026-05-31T07:40:46Z,2026-05-31T19:00:00Z,14,rolling_mean_6h,488005.4749546317,463718.5756,24286.89935463172,24286.89935463172,5.237422141911652,437713.6842105263,437713.6842105263,26004.89138947369,488244.6456586682,24526.070058668207,492537.63853301975,28819.06293301977,True,0
2026-05-31T07:40:46Z,2026-05-31T20:00:00Z,15,rolling_mean_6h,487754.85393660463,463825.4057,23929.44823660463,23929.44823660463,5.159149960854468,437713.6842105263,437713.6842105263,26111.72148947371,565922.0972265503,102096.69152655033,492537.63853301975,28712.23283301975,True,0
2026-05-31T07:40:46Z,2026-05-31T21:00:00Z,16,rolling_mean_6h,487583.7548543893,430739.1272,56844.627654389304,56844.627654389304,13.196996526390627,437713.6842105263,437713.6842105263,6974.557010526303,592665.0534959546,161925.92629595462,492537.63853301975,61798.511333019764,False,0
2026-05-31T07:40:46Z,2026-05-31T22:00:00Z,17,rolling_mean_6h,487568.6972734548,462518.8213,25049.875973454793,25049.875973454793,5.4159689984176635,437713.6842105263,437713.6842105263,24805.13708947372,508602.4863418755,46083.6650418755,492537.63853301975,30018.81723301974,True,0
2026-05-31T07:40:46Z,2026-05-31T23:00:00Z,18,rolling_mean_6h,487774.7002223193,490709.061,-2934.360777680704,2934.360777680704,0.5979838178860741,437713.6842105263,437713.6842105263,52995.376789473696,503907.6241803279,13198.56318032794,492537.63853301975,1828.5775330197648,True,0
2026-05-31T07:40:46Z,2026-06-01T00:00:00Z,19,rolling_mean_6h,487828.2631763024,474278.2775,13549.9856763024,13549.9856763024,2.8569694879821688,437713.6842105263,437713.6842105263,36564.593289473734,484509.16857003415,10230.891070034122,492537.63853301975,18259.361033019726,True,1
2026-05-31T07:40:46Z,2026-06-01T01:00:00Z,20,rolling_mean_6h,487752.6240696171,462301.3002,25451.323869617074,25451.323869617074,5.5053541615838775,437713.6842105263,437713.6842105263,24587.615989473707,484576.7962054999,22275.49600549991,492537.63853301975,30236.338333019754,True,1
