hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-20T15:00:00Z,601133.6315,552787.985,48345.64650000003,48345.64650000003,persistence
2026-05-20T16:00:00Z,617813.2365,601133.6315,16679.60499999998,16679.60499999998,persistence
2026-05-20T17:00:00Z,544853.1455,617813.2365,-72960.09100000001,72960.09100000001,persistence
2026-05-20T18:00:00Z,575306.24731722,544853.1455,30453.101817219984,30453.101817219984,persistence
2026-05-20T19:00:00Z,603283.8753614518,575306.24731722,27977.628044231795,27977.628044231795,persistence
2026-05-20T20:00:00Z,632911.2661575918,603283.8753614518,29627.39079614007,29627.39079614007,persistence
2026-05-20T21:00:00Z,507043.3021742852,632911.2661575918,-125867.9639833066,125867.9639833066,persistence
2026-05-20T22:00:00Z,620603.3552825036,507043.3021742852,113560.05310821842,113560.05310821842,persistence
2026-05-20T23:00:00Z,764604.4342204503,620603.3552825036,144001.0789379467,144001.0789379467,persistence
2026-05-21T00:00:00Z,932633.8575470778,764604.4342204503,168029.42332662747,168029.42332662747,persistence
2026-05-21T01:00:00Z,904513.4135088846,932633.8575470778,-28120.444038193207,28120.444038193207,persistence
2026-05-21T02:00:00Z,480496.0889611472,904513.4135088846,-424017.32454773743,424017.32454773743,persistence
2026-05-21T03:00:00Z,485022.1614889184,480496.0889611472,4526.072527771234,4526.072527771234,persistence
2026-05-21T04:00:00Z,472736.0930997774,485022.1614889184,-12286.068389141,12286.068389141,persistence
2026-05-21T05:00:00Z,460320.0822074215,472736.0930997774,-12416.010892355931,12416.010892355931,persistence
2026-05-21T06:00:00Z,434096.8972681801,460320.0822074215,-26223.184939241386,26223.184939241386,persistence
2026-05-21T07:00:00Z,509776.203130496,434096.8972681801,75679.30586231593,75679.30586231593,persistence
2026-05-21T08:00:00Z,475691.6258925216,509776.203130496,-34084.577237974445,34084.577237974445,persistence
2026-05-21T09:00:00Z,468612.818401693,475691.6258925216,-7078.8074908285635,7078.8074908285635,persistence
2026-05-21T10:00:00Z,409673.7368980855,468612.818401693,-58939.08150360751,58939.08150360751,persistence
2026-05-21T11:00:00Z,517951.587868149,409673.7368980855,108277.85097006347,108277.85097006347,persistence
2026-05-21T12:00:00Z,429265.90579640487,517951.587868149,-88685.68207174412,88685.68207174412,persistence
2026-05-21T13:00:00Z,603109.8266,429265.90579640487,173843.92080359516,173843.92080359516,persistence
2026-05-21T14:00:00Z,502685.7642,603109.8266,-100424.06240000005,100424.06240000005,persistence
2026-05-21T15:00:00Z,475406.9880327525,502685.7642,-27278.776167247503,27278.776167247503,persistence
2026-05-21T16:00:00Z,492410.2006845053,475406.9880327525,17003.21265175281,17003.21265175281,persistence
2026-05-21T17:00:00Z,439188.4161742984,492410.2006845053,-53221.7845102069,53221.7845102069,persistence
2026-05-21T18:00:00Z,488256.9347893916,439188.4161742984,49068.5186150932,49068.5186150932,persistence
2026-05-21T19:00:00Z,532689.1968435321,488256.9347893916,44432.26205414056,44432.26205414056,persistence
2026-05-21T20:00:00Z,478144.9191264064,532689.1968435321,-54544.27771712572,54544.27771712572,persistence
2026-05-21T21:00:00Z,511966.8712726454,478144.9191264064,33821.952146239,33821.952146239,persistence
2026-05-21T22:00:00Z,724900.3243741766,511966.8712726454,212933.45310153114,212933.45310153114,persistence
2026-05-21T23:00:00Z,701472.8989356945,724900.3243741766,-23427.42543848208,23427.42543848208,persistence
2026-05-22T00:00:00Z,521655.73532731377,701472.8989356945,-179817.1636083807,179817.1636083807,persistence
2026-05-22T01:00:00Z,489312.7909110536,521655.73532731377,-32342.944416260172,32342.944416260172,persistence
2026-05-22T02:00:00Z,453904.9246462048,489312.7909110536,-35407.866264848795,35407.866264848795,persistence
2026-05-22T03:00:00Z,481033.7091957923,453904.9246462048,27128.784549587523,27128.784549587523,persistence
2026-05-22T04:00:00Z,494800.95861486485,481033.7091957923,13767.249419072527,13767.249419072527,persistence
2026-05-22T05:00:00Z,461182.1527740067,494800.95861486485,-33618.80584085814,33618.80584085814,persistence
2026-05-22T06:00:00Z,481587.78409586055,461182.1527740067,20405.63132185384,20405.63132185384,persistence
2026-05-22T07:00:00Z,453618.07370015146,481587.78409586055,-27969.710395709088,27969.710395709088,persistence
2026-05-22T08:00:00Z,443959.5709070998,453618.07370015146,-9658.502793051652,9658.502793051652,persistence
2026-05-22T09:00:00Z,423299.16100895806,443959.5709070998,-20660.40989814175,20660.40989814175,persistence
2026-05-22T10:00:00Z,478977.18934756,423299.16100895806,55678.02833860193,55678.02833860193,persistence
2026-05-22T11:00:00Z,397405.36153032776,478977.18934756,-81571.82781723223,81571.82781723223,persistence
2026-05-22T12:00:00Z,533952.3378,397405.36153032776,136546.97626967222,136546.97626967222,persistence
2026-05-22T13:00:00Z,458631.5144241119,533952.3378,-75320.82337588805,75320.82337588805,persistence
2026-05-22T14:00:00Z,458008.7815831031,458631.5144241119,-622.7328410088085,622.7328410088085,persistence
2026-05-22T15:00:00Z,466587.53526186425,458008.7815831031,8578.753678761132,8578.753678761132,persistence
2026-05-22T16:00:00Z,415795.6367,466587.53526186425,-50791.89856186428,50791.89856186428,persistence
2026-05-22T17:00:00Z,510460.1498,415795.6367,94664.51310000004,94664.51310000004,persistence
2026-05-22T18:00:00Z,460608.5326633166,510460.1498,-49851.61713668343,49851.61713668343,persistence
2026-05-22T19:00:00Z,446207.4504279987,460608.5326633166,-14401.08223531791,14401.08223531791,persistence
2026-05-22T20:00:00Z,492311.415546464,446207.4504279987,46103.965118465305,46103.965118465305,persistence
2026-05-22T21:00:00Z,452810.7112864078,492311.415546464,-39500.7042600562,39500.7042600562,persistence
2026-05-22T22:00:00Z,498374.1289916344,452810.7112864078,45563.41770522663,45563.41770522663,persistence
2026-05-22T23:00:00Z,474481.3904462602,498374.1289916344,-23892.738545374188,23892.738545374188,persistence
2026-05-23T00:00:00Z,480139.3279405335,474481.3904462602,5657.9374942732975,5657.9374942732975,persistence
2026-05-23T01:00:00Z,507699.05197354825,480139.3279405335,27559.724033014732,27559.724033014732,persistence
2026-05-23T02:00:00Z,445897.40082014113,507699.05197354825,-61801.65115340712,61801.65115340712,persistence
2026-05-23T03:00:00Z,453042.5094960511,445897.40082014113,7145.108675909985,7145.108675909985,persistence
2026-05-23T04:00:00Z,477660.7372282858,453042.5094960511,24618.227732234693,24618.227732234693,persistence
2026-05-23T05:00:00Z,469971.1539407702,477660.7372282858,-7689.583287515619,7689.583287515619,persistence
2026-05-23T06:00:00Z,455464.3011684885,469971.1539407702,-14506.85277228168,14506.85277228168,persistence
2026-05-23T07:00:00Z,447383.64625472325,455464.3011684885,-8080.654913765262,8080.654913765262,persistence
2026-05-23T08:00:00Z,419669.0200168366,447383.64625472325,-27714.626237886667,27714.626237886667,persistence
2026-05-23T09:00:00Z,477196.9188252091,419669.0200168366,57527.8988083725,57527.8988083725,persistence
2026-05-23T10:00:00Z,429706.534965035,477196.9188252091,-47490.3838601741,47490.3838601741,persistence
2026-05-23T11:00:00Z,437399.9480293663,429706.534965035,7693.41306433134,7693.41306433134,persistence
2026-05-23T12:00:00Z,445001.58891848696,437399.9480293663,7601.640889120637,7601.640889120637,persistence
2026-05-23T13:00:00Z,477548.02013025456,445001.58891848696,32546.4312117676,32546.4312117676,persistence
2026-05-23T14:00:00Z,442707.3206985244,477548.02013025456,-34840.69943173014,34840.69943173014,persistence
2026-05-23T15:00:00Z,415684.9724157147,442707.3206985244,-27022.34828280972,27022.34828280972,persistence
2026-05-23T16:00:00Z,411489.0779607221,415684.9724157147,-4195.894454992609,4195.894454992609,persistence
2026-05-23T17:00:00Z,556321.1853171774,411489.0779607221,144832.10735645535,144832.10735645535,persistence
2026-05-23T18:00:00Z,436176.2917889952,556321.1853171774,-120144.89352818223,120144.89352818223,persistence
2026-05-23T19:00:00Z,454348.6146670361,436176.2917889952,18172.322878040897,18172.322878040897,persistence
2026-05-23T20:00:00Z,485652.6552289495,454348.6146670361,31304.040561913396,31304.040561913396,persistence
2026-05-23T21:00:00Z,539407.0008071025,485652.6552289495,53754.345578153036,53754.345578153036,persistence
2026-05-23T22:00:00Z,508501.6470092671,539407.0008071025,-30905.353797835414,30905.353797835414,persistence
2026-05-23T23:00:00Z,486909.9227656896,508501.6470092671,-21591.72424357751,21591.72424357751,persistence
2026-05-24T00:00:00Z,439064.4358339894,486909.9227656896,-47845.4869317002,47845.4869317002,persistence
2026-05-24T01:00:00Z,497571.5731369836,439064.4358339894,58507.137302994204,58507.137302994204,persistence
2026-05-24T02:00:00Z,518625.7659149301,497571.5731369836,21054.192777946475,21054.192777946475,persistence
2026-05-24T03:00:00Z,516703.5785140363,518625.7659149301,-1922.1874008937739,1922.1874008937739,persistence
2026-05-24T04:00:00Z,504250.4825455972,516703.5785140363,-12453.095968439127,12453.095968439127,persistence
2026-05-24T05:00:00Z,477117.99981821486,504250.4825455972,-27132.482727382332,27132.482727382332,persistence
2026-05-24T06:00:00Z,445723.99540669855,477117.99981821486,-31394.004411516304,31394.004411516304,persistence
2026-05-24T07:00:00Z,433332.7342028986,445723.99540669855,-12391.261203799979,12391.261203799979,persistence
2026-05-24T08:00:00Z,488661.03599434375,433332.7342028986,55328.30179144518,55328.30179144518,persistence
2026-05-24T09:00:00Z,493386.542577618,488661.03599434375,4725.506583274226,4725.506583274226,persistence
2026-05-24T10:00:00Z,459141.5745709213,493386.542577618,-34244.96800669667,34244.96800669667,persistence
2026-05-24T11:00:00Z,494310.54921105393,459141.5745709213,35168.97464013263,35168.97464013263,persistence
2026-05-24T12:00:00Z,487535.1200256055,494310.54921105393,-6775.429185448447,6775.429185448447,persistence
2026-05-24T13:00:00Z,448618.0992833052,487535.1200256055,-38917.020742300316,38917.020742300316,persistence
2026-05-24T14:00:00Z,432491.5004166667,448618.0992833052,-16126.598866638495,16126.598866638495,persistence
2026-05-24T15:00:00Z,434521.1933410252,432491.5004166667,2029.6929243585328,2029.6929243585328,persistence
2026-05-24T16:00:00Z,449855.47778719285,434521.1933410252,15334.284446167643,15334.284446167643,persistence
2026-05-24T17:00:00Z,487959.1162493864,449855.47778719285,38103.63846219354,38103.63846219354,persistence
2026-05-24T18:00:00Z,515907.8862498773,487959.1162493864,27948.770000490884,27948.770000490884,persistence
2026-05-24T19:00:00Z,459872.04831015936,515907.8862498773,-56035.83793971792,56035.83793971792,persistence
2026-05-24T20:00:00Z,500763.40423591406,459872.04831015936,40891.3559257547,40891.3559257547,persistence
2026-05-24T21:00:00Z,462705.6969579789,500763.40423591406,-38057.70727793517,38057.70727793517,persistence
2026-05-24T22:00:00Z,473968.98053643486,462705.6969579789,11263.283578455972,11263.283578455972,persistence
2026-05-24T23:00:00Z,522086.00119124976,473968.98053643486,48117.0206548149,48117.0206548149,persistence
2026-05-25T00:00:00Z,513545.9328833539,522086.00119124976,-8540.068307895854,8540.068307895854,persistence
2026-05-25T01:00:00Z,484450.5049622438,513545.9328833539,-29095.427921110124,29095.427921110124,persistence
2026-05-25T02:00:00Z,449535.0912856056,484450.5049622438,-34915.413676638156,34915.413676638156,persistence
2026-05-25T03:00:00Z,458318.6152950842,449535.0912856056,8783.52400947857,8783.52400947857,persistence
2026-05-25T04:00:00Z,412383.4908689078,458318.6152950842,-45935.12442617642,45935.12442617642,persistence
2026-05-25T05:00:00Z,460071.4571050892,412383.4908689078,47687.96623618144,47687.96623618144,persistence
2026-05-25T06:00:00Z,469394.6165215307,460071.4571050892,9323.159416441515,9323.159416441515,persistence
2026-05-25T07:00:00Z,523260.98641748365,469394.6165215307,53866.36989595293,53866.36989595293,persistence
2026-05-25T08:00:00Z,473015.499486231,523260.98641748365,-50245.48693125264,50245.48693125264,persistence
2026-05-25T09:00:00Z,498510.3714985042,473015.499486231,25494.872012273176,25494.872012273176,persistence
2026-05-25T10:00:00Z,494618.55489504,498510.3714985042,-3891.816603464191,3891.816603464191,persistence
2026-05-25T11:00:00Z,460177.0694,494618.55489504,-34441.48549504002,34441.48549504002,persistence
2026-05-25T12:00:00Z,503065.5314,460177.0694,42888.462,42888.462,persistence
2026-05-25T13:00:00Z,553316.0947,503065.5314,50250.56330000004,50250.56330000004,persistence
2026-05-25T14:00:00Z,546191.7385,553316.0947,-7124.356200000038,7124.356200000038,persistence
2026-05-25T15:00:00Z,566221.9379,546191.7385,20030.19940000004,20030.19940000004,persistence
2026-05-25T16:00:00Z,610588.2783,566221.9379,44366.34039999999,44366.34039999999,persistence
2026-05-25T17:00:00Z,526853.7828,610588.2783,-83734.49549999996,83734.49549999996,persistence
2026-05-25T18:00:00Z,492735.5066092837,526853.7828,-34118.276190716366,34118.276190716366,persistence
2026-05-25T19:00:00Z,465680.1036031637,492735.5066092837,-27055.403006120003,27055.403006120003,persistence
2026-05-25T20:00:00Z,491927.3897889053,465680.1036031637,26247.2861857416,26247.2861857416,persistence
2026-05-25T21:00:00Z,533642.7518700577,491927.3897889053,41715.36208115239,41715.36208115239,persistence
2026-05-25T22:00:00Z,546312.2189538988,533642.7518700577,12669.467083841097,12669.467083841097,persistence
2026-05-25T23:00:00Z,531557.711100148,546312.2189538988,-14754.507853750722,14754.507853750722,persistence
2026-05-26T00:00:00Z,529114.9389022591,531557.711100148,-2442.7721978889313,2442.7721978889313,persistence
2026-05-26T01:00:00Z,551512.4230934941,529114.9389022591,22397.48419123504,22397.48419123504,persistence
2026-05-26T02:00:00Z,538013.817001385,551512.4230934941,-13498.606092109112,13498.606092109112,persistence
2026-05-26T03:00:00Z,535238.6739462764,538013.817001385,-2775.1430551086087,2775.1430551086087,persistence
2026-05-26T04:00:00Z,509708.9201033224,535238.6739462764,-25529.753842954,25529.753842954,persistence
2026-05-26T05:00:00Z,571253.9091447174,509708.9201033224,61544.98904139496,61544.98904139496,persistence
2026-05-26T06:00:00Z,501416.3693284077,571253.9091447174,-69837.5398163097,69837.5398163097,persistence
2026-05-26T07:00:00Z,528759.1412784767,501416.3693284077,27342.771950069,27342.771950069,persistence
2026-05-26T08:00:00Z,547371.4379639449,528759.1412784767,18612.296685468173,18612.296685468173,persistence
2026-05-26T09:00:00Z,541251.8076753418,547371.4379639449,-6119.630288603017,6119.630288603017,persistence
2026-05-26T10:00:00Z,531725.8077006744,541251.8076753418,-9525.999974667444,9525.999974667444,persistence
2026-05-26T11:00:00Z,443966.99549126433,531725.8077006744,-87758.81220941007,87758.81220941007,persistence
2026-05-26T12:00:00Z,509464.2516364363,443966.99549126433,65497.256145171996,65497.256145171996,persistence
2026-05-26T13:00:00Z,438526.5251,509464.2516364363,-70937.7265364363,70937.7265364363,persistence
2026-05-26T14:00:00Z,546395.0368,438526.5251,107868.51169999997,107868.51169999997,persistence
2026-05-26T15:00:00Z,476274.8492732252,546395.0368,-70120.18752677483,70120.18752677483,persistence
2026-05-26T16:00:00Z,474749.15921249735,476274.8492732252,-1525.6900607278221,1525.6900607278221,persistence
2026-05-26T17:00:00Z,495480.00600358425,474749.15921249735,20730.846791086893,20730.846791086893,persistence
2026-05-26T18:00:00Z,566247.679,495480.00600358425,70767.67299641576,70767.67299641576,persistence
2026-05-26T19:00:00Z,499682.0631592827,566247.679,-66565.61584071728,66565.61584071728,persistence
2026-05-26T20:00:00Z,306736.2797197165,499682.0631592827,-192945.7834395662,192945.7834395662,persistence
2026-05-26T21:00:00Z,530399.6034650259,306736.2797197165,223663.32374530938,223663.32374530938,persistence
2026-05-26T22:00:00Z,535080.0987102541,530399.6034650259,4680.495245228172,4680.495245228172,persistence
2026-05-26T23:00:00Z,511563.0435817805,535080.0987102541,-23517.055128473556,23517.055128473556,persistence
2026-05-27T00:00:00Z,518755.5589009062,511563.0435817805,7192.515319125669,7192.515319125669,persistence
2026-05-27T01:00:00Z,514774.7147141144,518755.5589009062,-3980.844186791801,3980.844186791801,persistence
2026-05-27T02:00:00Z,521753.5403961308,514774.7147141144,6978.825682016439,6978.825682016439,persistence
2026-05-27T03:00:00Z,512152.1710320562,521753.5403961308,-9601.369364074606,9601.369364074606,persistence
2026-05-27T04:00:00Z,475872.6444246738,512152.1710320562,-36279.5266073824,36279.5266073824,persistence
2026-05-27T05:00:00Z,484560.8217887098,475872.6444246738,8688.177364035975,8688.177364035975,persistence
2026-05-27T06:00:00Z,569712.7143213573,484560.8217887098,85151.89253264753,85151.89253264753,persistence
2026-05-27T07:00:00Z,566703.8200475059,569712.7143213573,-3008.894273851416,3008.894273851416,persistence
2026-05-27T08:00:00Z,521614.3880681818,566703.8200475059,-45089.43197932409,45089.43197932409,persistence
2026-05-27T09:00:00Z,567390.351304701,521614.3880681818,45775.963236519136,45775.963236519136,persistence
2026-05-27T10:00:00Z,484421.55828856846,567390.351304701,-82968.79301613249,82968.79301613249,persistence
2026-05-27T11:00:00Z,533494.0314545278,484421.55828856846,49072.473165959294,49072.473165959294,persistence
2026-05-27T12:00:00Z,489898.8228029868,533494.0314545278,-43595.208651540976,43595.208651540976,persistence
2026-05-27T13:00:00Z,565898.066,489898.8228029868,75999.24319701322,75999.24319701322,persistence
2026-05-27T14:00:00Z,464182.1292158516,565898.066,-101715.93678414839,101715.93678414839,persistence
2026-05-27T15:00:00Z,566899.0198820395,464182.1292158516,102716.89066618792,102716.89066618792,persistence
2026-05-27T16:00:00Z,544615.6975,566899.0198820395,-22283.322382039507,22283.322382039507,persistence
2026-05-27T17:00:00Z,572752.7694,544615.6975,28137.07189999998,28137.07189999998,persistence
2026-05-27T18:00:00Z,484603.3561,572752.7694,-88149.41330000001,88149.41330000001,persistence
2026-05-27T19:00:00Z,642944.3253,484603.3561,158340.96920000005,158340.96920000005,persistence
2026-05-27T20:00:00Z,607224.4136,642944.3253,-35719.911700000055,35719.911700000055,persistence
2026-05-27T21:00:00Z,879023.0891,607224.4136,271798.6755,271798.6755,persistence
2026-05-27T22:00:00Z,1081916.7337,879023.0891,202893.6446,202893.6446,persistence
2026-05-27T23:00:00Z,834315.5853,1081916.7337,-247601.14839999995,247601.14839999995,persistence
2026-05-28T00:00:00Z,1035958.012,834315.5853,201642.42669999995,201642.42669999995,persistence
2026-05-28T01:00:00Z,1071804.0952,1035958.012,35846.08320000011,35846.08320000011,persistence
2026-05-28T02:00:00Z,1080822.5066,1071804.0952,9018.411399999866,9018.411399999866,persistence
2026-05-28T03:00:00Z,998202.0072,1080822.5066,-82620.49939999997,82620.49939999997,persistence
2026-05-28T04:00:00Z,534388.3706662647,998202.0072,-463813.6365337353,463813.6365337353,persistence
2026-05-28T05:00:00Z,909460.9380517732,534388.3706662647,375072.56738550856,375072.56738550856,persistence
2026-05-28T06:00:00Z,1131173.2194,909460.9380517732,221712.28134822682,221712.28134822682,persistence
2026-05-28T07:00:00Z,1102924.3806,1131173.2194,-28248.838800000027,28248.838800000027,persistence
2026-05-28T08:00:00Z,1069675.2732,1102924.3806,-33249.107400000095,33249.107400000095,persistence
2026-05-28T09:00:00Z,1115136.3016,1069675.2732,45461.02839999995,45461.02839999995,persistence
2026-05-28T10:00:00Z,974103.2759,1115136.3016,-141033.02569999988,141033.02569999988,persistence
2026-05-28T11:00:00Z,1047028.4956,974103.2759,72925.21970000002,72925.21970000002,persistence
2026-05-28T12:00:00Z,525427.3699,1047028.4956,-521601.1257,521601.1257,persistence
2026-05-28T13:00:00Z,525688.5439,525427.3699,261.17399999999907,261.17399999999907,persistence
2026-05-28T14:00:00Z,564761.5057,525688.5439,39072.96179999993,39072.96179999993,persistence
2026-05-28T15:00:00Z,506169.2348,564761.5057,-58592.2709,58592.2709,persistence
2026-05-28T16:00:00Z,502013.9409,506169.2348,-4155.29389999999,4155.29389999999,persistence
2026-05-28T17:00:00Z,1446341.1707,502013.9409,944327.2297999999,944327.2297999999,persistence
2026-05-28T18:00:00Z,1052117.1389,1446341.1707,-394224.0318,394224.0318,persistence
2026-05-28T19:00:00Z,788357.6689,1052117.1389,-263759.46999999986,263759.46999999986,persistence
2026-05-28T20:00:00Z,926695.6242,788357.6689,138337.9552999999,138337.9552999999,persistence
2026-05-28T21:00:00Z,836688.9209,926695.6242,-90006.70329999994,90006.70329999994,persistence
2026-05-28T22:00:00Z,762335.1516,836688.9209,-74353.76930000004,74353.76930000004,persistence
2026-05-28T23:00:00Z,484661.1661578718,762335.1516,-277673.9854421282,277673.9854421282,persistence
2026-05-29T00:00:00Z,449759.6873833315,484661.1661578718,-34901.4787745403,34901.4787745403,persistence
2026-05-29T01:00:00Z,490001.0779538253,449759.6873833315,40241.39057049382,40241.39057049382,persistence
2026-05-29T02:00:00Z,534386.2542624166,490001.0779538253,44385.176308591326,44385.176308591326,persistence
2026-05-29T03:00:00Z,544582.4269813001,534386.2542624166,10196.172718883492,10196.172718883492,persistence
2026-05-29T04:00:00Z,631574.2817318036,544582.4269813001,86991.85475050344,86991.85475050344,persistence
2026-05-29T05:00:00Z,510280.4005678937,631574.2817318036,-121293.88116390986,121293.88116390986,persistence
2026-05-29T06:00:00Z,495210.5041883432,510280.4005678937,-15069.896379550511,15069.896379550511,persistence
2026-05-29T07:00:00Z,526320.5277306421,495210.5041883432,31110.023542298935,31110.023542298935,persistence
2026-05-29T08:00:00Z,765342.2882907377,526320.5277306421,239021.76056009554,239021.76056009554,persistence
2026-05-29T09:00:00Z,738189.6091,765342.2882907377,-27152.67919073766,27152.67919073766,persistence
2026-05-29T10:00:00Z,552287.6926301854,738189.6091,-185901.9164698146,185901.9164698146,persistence
2026-05-29T11:00:00Z,752985.2668251646,552287.6926301854,200697.57419497916,200697.57419497916,persistence
2026-05-29T12:00:00Z,520438.411,752985.2668251646,-232546.85582516453,232546.85582516453,persistence
2026-05-29T13:00:00Z,578606.4791,520438.411,58168.068099999975,58168.068099999975,persistence
2026-05-29T14:00:00Z,495960.9346,578606.4791,-82645.54450000002,82645.54450000002,persistence
2026-05-29T15:00:00Z,515187.9806166516,495960.9346,19227.046016651613,19227.046016651613,persistence
2026-05-29T16:00:00Z,523356.1454744598,515187.9806166516,8168.1648578082095,8168.1648578082095,persistence
2026-05-29T17:00:00Z,493671.3173,523356.1454744598,-29684.828174459806,29684.828174459806,persistence
2026-05-29T18:00:00Z,543295.2744938447,493671.3173,49623.95719384472,49623.95719384472,persistence
2026-05-29T19:00:00Z,512107.4003539475,543295.2744938447,-31187.874139897234,31187.874139897234,persistence
2026-05-29T20:00:00Z,448565.0057471264,512107.4003539475,-63542.394606821064,63542.394606821064,persistence
2026-05-29T21:00:00Z,469293.6751808318,448565.0057471264,20728.669433705392,20728.669433705392,persistence
2026-05-29T22:00:00Z,563684.0480160053,469293.6751808318,94390.3728351735,94390.3728351735,persistence
2026-05-29T23:00:00Z,581178.2066834074,563684.0480160053,17494.15866740211,17494.15866740211,persistence
2026-05-30T00:00:00Z,453612.17543134623,581178.2066834074,-127566.03125206119,127566.03125206119,persistence
2026-05-30T01:00:00Z,512321.7832810867,453612.17543134623,58709.60784974048,58709.60784974048,persistence
2026-05-30T02:00:00Z,543093.9574489692,512321.7832810867,30772.174167882535,30772.174167882535,persistence
2026-05-30T03:00:00Z,491266.1843998016,543093.9574489692,-51827.77304916765,51827.77304916765,persistence
2026-05-30T04:00:00Z,541245.9933059486,491266.1843998016,49979.808906146965,49979.808906146965,persistence
2026-05-30T05:00:00Z,572602.0580444098,541245.9933059486,31356.064738461282,31356.064738461282,persistence
2026-05-30T06:00:00Z,527888.7367001188,572602.0580444098,-44713.32134429109,44713.32134429109,persistence
2026-05-30T07:00:00Z,534841.5629834782,527888.7367001188,6952.8262833594345,6952.8262833594345,persistence
2026-05-30T08:00:00Z,577271.107309761,534841.5629834782,42429.544326282805,42429.544326282805,persistence
2026-05-30T09:00:00Z,516531.5688,577271.107309761,-60739.53850976098,60739.53850976098,persistence
2026-05-30T10:00:00Z,526554.3878554628,516531.5688,10022.819055462838,10022.819055462838,persistence
2026-05-30T11:00:00Z,516303.0948475492,526554.3878554628,-10251.293007913628,10251.293007913628,persistence
2026-05-30T12:00:00Z,452834.8930041152,516303.0948475492,-63468.20184343401,63468.20184343401,persistence
2026-05-30T13:00:00Z,421584.1703307992,452834.8930041152,-31250.72267331602,31250.72267331602,persistence
2026-05-30T14:00:00Z,448448.3790052161,421584.1703307992,26864.208674416936,26864.208674416936,persistence
2026-05-30T15:00:00Z,471335.8936781609,448448.3790052161,22887.514672944788,22887.514672944788,persistence
2026-05-30T16:00:00Z,438917.2704819277,471335.8936781609,-32418.62319623318,32418.62319623318,persistence
