hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-21T01:00:00Z,904513.4135088846,570472.2021441703,334041.2113647143,334041.2113647143,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T02:00:00Z,480496.0889611472,594513.0758221246,-114016.98686097743,114016.98686097743,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T03:00:00Z,485022.1614889184,568061.5414262015,-83039.37993728305,83039.37993728305,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T04:00:00Z,472736.0930997774,521205.38847481064,-48469.29537503322,48469.29537503322,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T05:00:00Z,460320.0822074215,521205.38847481064,-60885.306267389155,60885.306267389155,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T06:00:00Z,434096.8972681801,487353.409296196,-53256.51202801592,53256.51202801592,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T07:00:00Z,509776.203130496,460879.3660088014,48896.83712169464,48896.83712169464,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T08:00:00Z,475691.6258925216,485905.49356889655,-10213.867676374968,10213.867676374968,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T09:00:00Z,468612.818401693,496016.74200549367,-27403.92360380065,27403.92360380065,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T10:00:00Z,409673.7368980855,494984.5348690039,-85310.79797091841,85310.79797091841,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T11:00:00Z,517951.587868149,446261.64605087205,71689.94181727694,71689.94181727694,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T12:00:00Z,429265.90579640487,493106.78061553225,-63840.87481912738,63840.87481912738,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T13:00:00Z,603109.8266,471836.7901662135,131273.0364337865,131273.0364337865,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T14:00:00Z,502685.7642,528280.8686289556,-25595.104428955587,25595.104428955587,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T15:00:00Z,475406.9880327525,501804.3173472388,-26397.3293144863,26397.3293144863,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T16:00:00Z,492410.2006845053,502839.88358741096,-10429.682902905683,10429.682902905683,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T17:00:00Z,439188.4161742984,529928.3797608751,-90739.96358657675,90739.96358657675,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T18:00:00Z,488256.9347893916,499451.597416666,-11194.662627274403,11194.662627274403,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T19:00:00Z,532689.1968435321,499330.6800799827,33358.51676354947,33358.51676354947,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T20:00:00Z,478144.9191264064,501036.62769036216,-22891.708563955734,22891.708563955734,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T21:00:00Z,511966.8712726454,503946.5890803236,8020.2821923218435,8020.2821923218435,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T22:00:00Z,724900.3243741766,508040.18727336905,216860.1371008075,216860.1371008075,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-21T23:00:00Z,701472.8989356945,508047.4674637908,193425.4314719037,193425.4314719037,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T00:00:00Z,521655.73532731377,515955.8918829781,5699.843444335682,5699.843444335682,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T01:00:00Z,489312.7909110536,511500.4326491305,-22187.641738076927,22187.641738076927,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T02:00:00Z,453904.9246462048,519171.08923939004,-65266.16459318524,65266.16459318524,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T03:00:00Z,481033.7091957923,525028.0772652836,-43994.36806949123,43994.36806949123,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T04:00:00Z,494800.95861486485,482512.66036685754,12288.298248007311,12288.298248007311,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T05:00:00Z,461182.1527740067,490123.69173349434,-28941.538959487632,28941.538959487632,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T06:00:00Z,481587.78409586055,486241.02946281835,-4653.245366957795,4653.245366957795,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T07:00:00Z,453618.07370015146,496161.83454540087,-42543.7608452494,42543.7608452494,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T08:00:00Z,443959.5709070998,478276.30535774404,-34316.73445064423,34316.73445064423,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T09:00:00Z,423299.16100895806,473186.61178088136,-49887.45077192329,49887.45077192329,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T10:00:00Z,478977.18934756,467131.0186376291,11846.170709930884,11846.170709930884,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T11:00:00Z,397405.36153032776,482193.8446586644,-84788.48312833667,84788.48312833667,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T12:00:00Z,533952.3378,430353.4301425192,103598.9076574808,103598.9076574808,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T13:00:00Z,458631.5144241119,494812.2797949737,-36180.7653708618,36180.7653708618,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T14:00:00Z,458008.7815831031,474388.09151296574,-16379.309929862618,16379.309929862618,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T15:00:00Z,466587.53526186425,482224.3625799443,-15636.82731808006,15636.82731808006,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T16:00:00Z,415795.6367,483930.3101903238,-68134.67349032382,68134.67349032382,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T17:00:00Z,510460.1498,467921.9906553632,42538.159144636826,42538.159144636826,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T18:00:00Z,460608.5326633166,488417.74412311486,-27809.211459798273,27809.211459798273,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T19:00:00Z,446207.4504279987,486911.41083302564,-40703.96040502697,40703.96040502697,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T20:00:00Z,492311.415546464,477677.0632402772,14634.352306186804,14634.352306186804,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T21:00:00Z,452810.7112864078,494213.03767750686,-41402.32639109908,41402.32639109908,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T22:00:00Z,498374.1289916344,488538.6614597981,9835.4675318363,9835.4675318363,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-22T23:00:00Z,474481.3904462602,490123.69173349434,-15642.30128723412,15642.30128723412,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T00:00:00Z,480139.3279405335,494511.95575885207,-14372.62781831855,14372.62781831855,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T01:00:00Z,507699.05197354825,493307.94197927014,14391.109994278115,14391.109994278115,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T02:00:00Z,445897.40082014113,497397.28792328265,-51499.88710314152,51499.88710314152,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T03:00:00Z,453042.5094960511,483771.2748760144,-30728.765379963268,30728.765379963268,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T04:00:00Z,477660.7372282858,482567.26109643246,-4906.5238681466435,4906.5238681466435,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T05:00:00Z,469971.1539407702,497397.28792328265,-27426.13398251246,27426.13398251246,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T06:00:00Z,455464.3011684885,496314.19148038403,-40849.89031189552,40849.89031189552,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T07:00:00Z,447383.64625472325,485408.6128257201,-38024.966570996854,38024.966570996854,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T08:00:00Z,419669.0200168366,480416.7510521512,-60747.73103531462,60747.73103531462,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T09:00:00Z,477196.9188252091,461352.870756769,15844.048068440054,15844.048068440054,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T10:00:00Z,429706.534965035,496290.58243037004,-66584.04746533505,66584.04746533505,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T11:00:00Z,437399.9480293663,470315.2688834049,-32915.32085403858,32915.32085403858,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T12:00:00Z,445001.58891848696,473700.28752536123,-28698.69860687427,28698.69860687427,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T13:00:00Z,477548.02013025456,483758.1876004996,-6210.16747024504,6210.16747024504,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T14:00:00Z,442707.3206985244,489243.83944968955,-46536.51875116513,46536.51875116513,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T15:00:00Z,415684.9724157147,479754.60799314035,-64069.63557742565,64069.63557742565,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T16:00:00Z,411489.0779607221,468609.3212730254,-57120.243312303326,57120.243312303326,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T17:00:00Z,556321.1853171774,470315.2688834049,86005.91643377254,86005.91643377254,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T18:00:00Z,436176.2917889952,490613.7122026809,-54437.42041368567,54437.42041368567,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T19:00:00Z,454348.6146670361,476811.5861227269,-22462.9714556908,22462.9714556908,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T20:00:00Z,485652.6552289495,488812.9503156125,-3160.2950866629835,3160.2950866629835,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T21:00:00Z,539407.0008071025,519150.2952561108,20256.705550991755,20256.705550991755,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T22:00:00Z,508501.6470092671,490350.54494260217,18151.102066664957,18151.102066664957,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-23T23:00:00Z,486909.9227656896,501515.515341859,-14605.592576169409,14605.592576169409,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T00:00:00Z,439064.4358339894,494511.95575885207,-55447.51992486266,55447.51992486266,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T01:00:00Z,497571.5731369836,481052.4118125449,16519.161324438697,16519.161324438697,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T02:00:00Z,518625.7659149301,493307.94197927014,25317.82393565995,25317.82393565995,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T03:00:00Z,516703.5785140363,500307.2493132441,16396.329200792243,16396.329200792243,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T04:00:00Z,504250.4825455972,495272.4499706181,8978.032574979065,8978.032574979065,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T05:00:00Z,477117.99981821486,500307.2493132441,-23189.249495029217,23189.249495029217,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T06:00:00Z,445723.99540669855,497889.02666873764,-52165.03126203909,52165.03126203909,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T07:00:00Z,433332.7342028986,476292.58079726517,-42959.846594366594,42959.846594366594,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T08:00:00Z,488661.03599434375,472794.91923985287,15866.116754490882,15866.116754490882,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T09:00:00Z,493386.542577618,499204.7960693644,-5818.253491746436,5818.253491746436,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T10:00:00Z,459141.5745709213,486173.8084726163,-27032.233901695,27032.233901695,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T11:00:00Z,494310.54921105393,480908.4897976061,13402.05941344786,13402.05941344786,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T12:00:00Z,487535.1200256055,492201.2364863575,-4666.116460752033,4666.116460752033,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T13:00:00Z,448618.0992833052,499200.54382033146,-50582.444537026284,50582.444537026284,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T14:00:00Z,432491.5004166667,477998.52840764466,-45507.02799097798,45507.02799097798,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T15:00:00Z,434521.1933410252,472203.2348532526,-37682.041512227384,37682.041512227384,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T16:00:00Z,449855.47778719285,481460.55560351984,-31605.077816326986,31605.077816326986,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T17:00:00Z,487959.1162493864,482122.6986625307,5836.417586855707,5836.417586855707,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T18:00:00Z,515907.8862498773,499103.23553366214,16804.65071621514,16804.65071621514,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T19:00:00Z,459872.04831015936,491601.99436889065,-31729.946058731293,31729.946058731293,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T20:00:00Z,500763.40423591406,489425.2797085942,11338.124527319858,11338.124527319858,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T21:00:00Z,462705.6969579789,493307.94197927014,-30602.24502129125,30602.24502129125,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T22:00:00Z,473968.98053643486,491131.2273189737,-17162.24678253883,17162.24678253883,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-24T23:00:00Z,522086.00119124976,491601.99436889065,30484.006822359108,30484.006822359108,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T00:00:00Z,513545.9328833539,501036.62769036216,12509.305192991742,12509.305192991742,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T01:00:00Z,484450.5049622438,506244.22107730334,-21793.716115059564,21793.716115059564,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T02:00:00Z,449535.0912856056,496213.21345620306,-46678.12217059743,46678.12217059743,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T03:00:00Z,458318.6152950842,494244.0040297248,-35925.38873464061,35925.38873464061,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T04:00:00Z,412383.4908689078,496541.63602670457,-84158.1451577968,84158.1451577968,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T05:00:00Z,460071.4571050892,476227.7020379461,-16156.244932856876,16156.244932856876,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T06:00:00Z,469394.6165215307,497961.6494495422,-28567.032928011497,28567.032928011497,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T07:00:00Z,523260.98641748365,491258.57231224177,32002.414105241885,32002.414105241885,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T08:00:00Z,473015.499486231,502270.13713340904,-29254.637647178024,29254.637647178024,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T09:00:00Z,498510.3714985042,502839.88358741096,-4329.512088906777,4329.512088906777,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T10:00:00Z,494618.55489504,505768.6726703601,-11150.117775320075,11150.117775320075,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T11:00:00Z,460177.0694,508635.1771418029,-48458.10774180293,48458.10774180293,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T12:00:00Z,503065.5314,497796.6644556716,5268.866944328358,5268.866944328358,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T13:00:00Z,553316.0947,506933.48178045644,46382.61291954358,46382.61291954358,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T14:00:00Z,546191.7385,542134.4940950683,4057.244404931669,4057.244404931669,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T15:00:00Z,566221.9379,530437.1477357751,35784.79016422492,35784.79016422492,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T16:00:00Z,610588.2783,541158.598567216,69429.67973278405,69429.67973278405,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T17:00:00Z,526853.7828,609670.7487948709,-82816.96599487087,82816.96599487087,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T18:00:00Z,492735.5066092837,543759.3382008994,-51023.831591615744,51023.831591615744,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T19:00:00Z,465680.1036031637,543312.6907605916,-77632.58715742797,77632.58715742797,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T20:00:00Z,491927.3897889053,521897.45231875486,-29970.062529849587,29970.062529849587,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T21:00:00Z,533642.7518700577,501036.62769036216,32606.1241796955,32606.1241796955,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T22:00:00Z,546312.2189538988,515687.11883729027,30625.10011660849,30625.10011660849,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-25T23:00:00Z,531557.711100148,503946.5890803236,27611.122019824455,27611.122019824455,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T00:00:00Z,529114.9389022591,509244.201052951,19870.73784930812,19870.73784930812,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T01:00:00Z,551512.4230934941,540253.360422074,11259.062671420164,11259.062671420164,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T02:00:00Z,538013.817001385,521884.1981210038,16129.618880381226,16129.618880381226,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T03:00:00Z,535238.6739462764,546048.6539764659,-10809.980030189501,10809.980030189501,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T04:00:00Z,509708.9201033224,526907.3163623706,-17198.396259048197,17198.396259048197,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T05:00:00Z,571253.9091447174,532369.0266844403,38884.88246027706,38884.88246027706,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T06:00:00Z,501416.3693284077,516895.3848659052,-15479.01553749753,15479.01553749753,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T07:00:00Z,528759.1412784767,520548.40668721247,8210.73459126422,8210.73459126422,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T08:00:00Z,547371.4379639449,515638.73672480974,31732.701239135116,31732.701239135116,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T09:00:00Z,541251.8076753418,529179.9184460159,12071.889229325927,12071.889229325927,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T10:00:00Z,531725.8077006744,515788.6793729926,15937.1283276818,15937.1283276818,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T11:00:00Z,443966.99549126433,509843.44317041786,-65876.44767915353,65876.44767915353,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T12:00:00Z,509464.2516364363,517311.45327678055,-7847.201640344225,7847.201640344225,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T13:00:00Z,438526.5251,506933.48178045644,-68406.95668045641,68406.95668045641,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T14:00:00Z,546395.0368,476791.8800777604,69603.15672223963,69603.15672223963,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T15:00:00Z,476274.8492732252,532071.0304739171,-55796.181200691964,55796.181200691964,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T16:00:00Z,474749.15921249735,507599.6109016307,-32850.45168913336,32850.45168913336,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T17:00:00Z,495480.00600358425,499929.92219744954,-4449.916193865298,4449.916193865298,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T18:00:00Z,566247.679,524769.5302854344,41478.148714565556,41478.148714565556,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T19:00:00Z,499682.0631592827,516895.3848659052,-17213.32170662249,17213.32170662249,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T20:00:00Z,306736.2797197165,502911.0228401514,-196174.74312043487,196174.74312043487,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T21:00:00Z,530399.6034650259,522654.9559657979,7744.647499228013,7744.647499228013,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T22:00:00Z,535080.0987102541,527376.662548967,7703.4361612870125,7703.4361612870125,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-26T23:00:00Z,511563.0435817805,503946.5890803236,7616.45450145693,7616.45450145693,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T00:00:00Z,518755.5589009062,499283.2444332761,19472.314467630058,19472.314467630058,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T01:00:00Z,514774.7147141144,503946.5890803236,10828.125633790798,10828.125633790798,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T02:00:00Z,521753.5403961308,509244.201052951,12509.339343179832,12509.339343179832,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T03:00:00Z,512152.1710320562,509741.8826347155,2410.288397340686,2410.288397340686,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T04:00:00Z,475872.6444246738,503946.5890803236,-28073.94465564977,28073.94465564977,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T05:00:00Z,484560.8217887098,503946.5890803236,-19385.767291613796,19385.767291613796,gradient_boosted_trees_depth_3_50_lr_0_1
