hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-28T18:00:00Z,2121698.04,2112063.6264521596,9634.413547840435,9634.413547840435,ridge_alpha_100
2026-04-28T19:00:00Z,1960822.345,2076214.5182679575,-115392.17326795752,115392.17326795752,ridge_alpha_100
2026-04-28T20:00:00Z,1943012.243,2066999.8731239545,-123987.6301239545,123987.6301239545,ridge_alpha_100
2026-04-28T21:00:00Z,2337664.42,2074026.73662609,263637.6833739099,263637.6833739099,ridge_alpha_100
2026-04-28T22:00:00Z,2804495.211,2158562.320190593,645932.890809407,645932.890809407,ridge_alpha_100
2026-04-28T23:00:00Z,2421508.303,2249328.402913108,172179.90008689184,172179.90008689184,ridge_alpha_100
2026-04-29T00:00:00Z,2379382.838,2283146.5490564443,96236.28894355567,96236.28894355567,ridge_alpha_100
2026-04-29T01:00:00Z,2358770.833,2260027.26611506,98743.56688494002,98743.56688494002,ridge_alpha_100
2026-04-29T02:00:00Z,2350530.916,2259710.637657664,90820.27834233642,90820.27834233642,ridge_alpha_100
2026-04-29T03:00:00Z,2503314.447,2242430.157078275,260884.28992172517,260884.28992172517,ridge_alpha_100
2026-04-29T04:00:00Z,2043906.26,2306944.971617041,-263038.71161704115,263038.71161704115,ridge_alpha_100
2026-04-29T05:00:00Z,1960465.592,2309877.868750476,-349412.27675047587,349412.27675047587,ridge_alpha_100
2026-04-29T06:00:00Z,2106330.23,2165398.589343401,-59068.35934340116,59068.35934340116,ridge_alpha_100
2026-04-29T07:00:00Z,1893521.984,2100151.8485499946,-206629.8645499947,206629.8645499947,ridge_alpha_100
2026-04-29T08:00:00Z,2007313.249,2088212.1315927012,-80898.88259270112,80898.88259270112,ridge_alpha_100
2026-04-29T09:00:00Z,2158725.162,1969885.2606378836,188839.90136211645,188839.90136211645,ridge_alpha_100
2026-04-29T10:00:00Z,2142336.794,2073847.0517464639,68489.74225353636,68489.74225353636,ridge_alpha_100
2026-04-29T11:00:00Z,2448987.383,2114545.694930855,334441.68806914473,334441.68806914473,ridge_alpha_100
2026-04-29T12:00:00Z,2118599.192385445,2167534.7981699784,-48935.605784533545,48935.605784533545,ridge_alpha_100
2026-04-29T13:00:00Z,2059433.972,2207767.083030372,-148333.11103037186,148333.11103037186,ridge_alpha_100
2026-04-29T14:00:00Z,1941957.149,2076751.0788001814,-134793.92980018142,134793.92980018142,ridge_alpha_100
2026-04-29T15:00:00Z,2648528.94,2063981.4285110284,584547.5114889715,584547.5114889715,ridge_alpha_100
2026-04-29T16:00:00Z,2215697.714,2132574.0394255174,83123.67457448272,83123.67457448272,ridge_alpha_100
2026-04-29T17:00:00Z,2065462.702,2132703.0781649533,-67240.37616495322,67240.37616495322,ridge_alpha_100
2026-04-29T18:00:00Z,2200953.5904471544,2098564.5364318187,102389.05401533563,102389.05401533563,ridge_alpha_100
2026-04-29T19:00:00Z,2258368.087,2188227.0121357585,70141.0748642413,70141.0748642413,ridge_alpha_100
2026-04-29T20:00:00Z,2178001.817,2141127.4048628933,36874.41213710653,36874.41213710653,ridge_alpha_100
2026-04-29T21:00:00Z,2514244.224199288,2163839.611835548,350404.61236373987,350404.61236373987,ridge_alpha_100
2026-04-29T22:00:00Z,2510788.554,2258656.8067264445,252131.7472735555,252131.7472735555,ridge_alpha_100
2026-04-29T23:00:00Z,2500565.977,2280658.923533557,219907.05346644297,219907.05346644297,ridge_alpha_100
2026-04-30T00:00:00Z,2334428.01,2325876.635661799,8551.374338200781,8551.374338200781,ridge_alpha_100
2026-04-30T01:00:00Z,2339255.752,2310052.888220514,29202.86377948569,29202.86377948569,ridge_alpha_100
2026-04-30T02:00:00Z,2255534.344,2316569.24282998,-61034.89882997982,61034.89882997982,ridge_alpha_100
2026-04-30T03:00:00Z,2099129.676,2353318.121447972,-254188.44544797204,254188.44544797204,ridge_alpha_100
2026-04-30T04:00:00Z,1979705.368,2322309.706095597,-342604.33809559676,342604.33809559676,ridge_alpha_100
2026-04-30T05:00:00Z,2160573.036199095,2340142.2870923877,-179569.25089329248,179569.25089329248,ridge_alpha_100
2026-04-30T06:00:00Z,2258889.587995931,2200991.527688966,57898.06030696491,57898.06030696491,ridge_alpha_100
2026-04-30T07:00:00Z,2164492.588,2215356.362636981,-50863.77463698108,50863.77463698108,ridge_alpha_100
2026-04-30T08:00:00Z,2688817.026,2153195.854980516,535621.1710194843,535621.1710194843,ridge_alpha_100
2026-04-30T09:00:00Z,2248334.549,2252318.981220376,-3984.4322203760967,3984.4322203760967,ridge_alpha_100
2026-04-30T10:00:00Z,2213659.223,2291340.7413423355,-77681.51834233524,77681.51834233524,ridge_alpha_100
2026-04-30T11:00:00Z,2208372.4193216856,2197852.5687168026,10519.85060488293,10519.85060488293,ridge_alpha_100
2026-04-30T12:00:00Z,2484214.598,2230284.585271252,253930.01272874838,253930.01272874838,ridge_alpha_100
2026-04-30T13:00:00Z,2012212.728,2238460.806095728,-226248.0780957283,226248.0780957283,ridge_alpha_100
2026-04-30T14:00:00Z,2118182.683,2196018.347924326,-77835.66492432589,77835.66492432589,ridge_alpha_100
2026-04-30T15:00:00Z,2779447.357,2061178.7337170849,718268.623282915,718268.623282915,ridge_alpha_100
2026-04-30T16:00:00Z,2407159.006018054,2245547.601120238,161611.404897816,161611.404897816,ridge_alpha_100
2026-04-30T17:00:00Z,2499799.029,2293061.7987889983,206737.23021100182,206737.23021100182,ridge_alpha_100
2026-04-30T18:00:00Z,2483080.772,2218678.1724421093,264402.59955789056,264402.59955789056,ridge_alpha_100
2026-04-30T19:00:00Z,2465625.806,2229042.4003972905,236583.4056027094,236583.4056027094,ridge_alpha_100
2026-04-30T20:00:00Z,2024023.3218449063,2273711.5558398454,-249688.23399493913,249688.23399493913,ridge_alpha_100
2026-04-30T21:00:00Z,2284573.637,2252180.756312049,32392.88068795111,32392.88068795111,ridge_alpha_100
2026-04-30T22:00:00Z,2083030.997,2200446.126693824,-117415.12969382387,117415.12969382387,ridge_alpha_100
2026-04-30T23:00:00Z,2481980.744,2154037.04618442,327943.6978155798,327943.6978155798,ridge_alpha_100
2026-05-01T00:00:00Z,2138619.666,2263188.9718944603,-124569.30589446006,124569.30589446006,ridge_alpha_100
2026-05-01T01:00:00Z,2074058.649,2263542.7560403952,-189484.10704039526,189484.10704039526,ridge_alpha_100
2026-05-01T02:00:00Z,2183022.658,2229107.3576231916,-46084.69962319173,46084.69962319173,ridge_alpha_100
2026-05-01T03:00:00Z,2227110.432,2222663.2186104027,4447.2133895973675,4447.2133895973675,ridge_alpha_100
2026-05-01T04:00:00Z,2934953.399,2215624.369594589,719329.0294054113,719329.0294054113,ridge_alpha_100
2026-05-01T05:00:00Z,2110072.8316998985,2413147.577066533,-303074.74536663434,303074.74536663434,ridge_alpha_100
2026-05-01T06:00:00Z,797789.053,2352727.3556428147,-1554938.3026428148,1554938.3026428148,ridge_alpha_100
2026-05-01T07:00:00Z,408464.503,2029329.0078319528,-1620864.5048319527,1620864.5048319527,ridge_alpha_100
2026-05-01T08:00:00Z,405679.806,1723808.4589950377,-1318128.6529950378,1318128.6529950378,ridge_alpha_100
2026-05-01T09:00:00Z,418852.2251889169,1388102.156527635,-969249.931338718,969249.931338718,ridge_alpha_100
2026-05-01T10:00:00Z,395450.699,1345489.8587445605,-950039.1597445605,950039.1597445605,ridge_alpha_100
2026-05-01T11:00:00Z,1474745.251,1168366.2926099184,306378.95839008153,306378.95839008153,ridge_alpha_100
2026-05-01T12:00:00Z,471236.965,1566092.4607338633,-1094855.4957338632,1094855.4957338632,ridge_alpha_100
2026-05-01T13:00:00Z,432764.5667340749,1347825.4388356253,-915060.8721015505,915060.8721015505,ridge_alpha_100
2026-05-01T14:00:00Z,455853.911,1311138.9435697375,-855285.0325697374,855285.0325697374,ridge_alpha_100
2026-05-01T15:00:00Z,421162.209,1170638.986230518,-749476.7772305179,749476.7772305179,ridge_alpha_100
2026-05-01T16:00:00Z,422864.568,1130799.5631397786,-707934.9951397786,707934.9951397786,ridge_alpha_100
2026-05-01T17:00:00Z,421240.1726582279,1063387.053831578,-642146.8811733501,642146.8811733501,ridge_alpha_100
2026-05-01T18:00:00Z,616766.124,1093367.5337912512,-476601.4097912513,476601.4097912513,ridge_alpha_100
2026-05-01T19:00:00Z,418149.986,1164871.4019601848,-746721.4159601848,746721.4159601848,ridge_alpha_100
2026-05-01T20:00:00Z,372975.428283845,1139846.6980781967,-766871.2697943517,766871.2697943517,ridge_alpha_100
2026-05-01T21:00:00Z,452636.155,1126872.9207154636,-674236.7657154636,674236.7657154636,ridge_alpha_100
2026-05-01T22:00:00Z,481052.442,1073055.1493641203,-592002.7073641203,592002.7073641203,ridge_alpha_100
2026-05-01T23:00:00Z,404738.367,1173460.0020578334,-768721.6350578333,768721.6350578333,ridge_alpha_100
2026-05-02T00:00:00Z,437565.211,1144672.4128468903,-707107.2018468903,707107.2018468903,ridge_alpha_100
2026-05-02T01:00:00Z,432350.656,1144121.4154564491,-711770.7594564492,711770.7594564492,ridge_alpha_100
2026-05-02T02:00:00Z,557237.782,1180553.7831507116,-623316.0011507116,623316.0011507116,ridge_alpha_100
2026-05-02T03:00:00Z,453594.656,1071423.36084488,-617828.7048448802,617828.7048448802,ridge_alpha_100
2026-05-02T04:00:00Z,420510.05667001,1106358.603501388,-685848.5468313781,685848.5468313781,ridge_alpha_100
2026-05-02T05:00:00Z,472641.06853426713,1156485.631534599,-683844.5630003319,683844.5630003319,ridge_alpha_100
2026-05-02T06:00:00Z,401974.291,1243094.096650836,-841119.8056508361,841119.8056508361,ridge_alpha_100
2026-05-02T07:00:00Z,491042.607,1197068.5262771726,-706025.9192771725,706025.9192771725,ridge_alpha_100
2026-05-02T08:00:00Z,516196.4414920797,1196710.9758004772,-680514.5343083974,680514.5343083974,ridge_alpha_100
2026-05-02T09:00:00Z,446310.59,1205285.6532113273,-758975.0632113272,758975.0632113272,ridge_alpha_100
2026-05-02T10:00:00Z,466696.905,1217529.7008045283,-750832.7958045283,750832.7958045283,ridge_alpha_100
2026-05-02T11:00:00Z,426702.946,1225679.7836720415,-798976.8376720415,798976.8376720415,ridge_alpha_100
2026-05-02T12:00:00Z,361529.0565282641,1106490.805097149,-744961.7485688849,744961.7485688849,ridge_alpha_100
2026-05-02T13:00:00Z,407324.867,1215804.6921195127,-808479.8251195126,808479.8251195126,ridge_alpha_100
2026-05-02T14:00:00Z,426086.222,1161200.9459953855,-735114.7239953855,735114.7239953855,ridge_alpha_100
2026-05-02T15:00:00Z,394020.76544450026,1161445.8159429354,-767425.0504984352,767425.0504984352,ridge_alpha_100
2026-05-02T16:00:00Z,453411.771,1213813.9398734872,-760402.1688734873,760402.1688734873,ridge_alpha_100
2026-05-02T17:00:00Z,418139.109,1192525.137535464,-774386.0285354641,774386.0285354641,ridge_alpha_100
2026-05-02T18:00:00Z,492529.2231115558,1200451.9383037267,-707922.7151921709,707922.7151921709,ridge_alpha_100
2026-05-02T19:00:00Z,562359.479,1256164.3911419548,-693804.9121419548,693804.9121419548,ridge_alpha_100
2026-05-02T20:00:00Z,470874.942278481,1243042.6294213883,-772167.6871429073,772167.6871429073,ridge_alpha_100
2026-05-02T21:00:00Z,466596.197,1346646.8708028237,-880050.6738028238,880050.6738028238,ridge_alpha_100
2026-05-02T22:00:00Z,586877.514,1190346.8587284654,-603469.3447284654,603469.3447284654,ridge_alpha_100
2026-05-02T23:00:00Z,504248.422,1364937.3892360716,-860688.9672360716,860688.9672360716,ridge_alpha_100
2026-05-03T00:00:00Z,545084.31,1342971.644313573,-797887.3343135729,797887.3343135729,ridge_alpha_100
2026-05-03T01:00:00Z,436717.441,1331039.1810767106,-894321.7400767106,894321.7400767106,ridge_alpha_100
2026-05-03T02:00:00Z,500246.755,1296350.6328035835,-796103.8778035835,796103.8778035835,ridge_alpha_100
2026-05-03T03:00:00Z,548547.925,1303345.9108908495,-754797.9858908495,754797.9858908495,ridge_alpha_100
2026-05-03T04:00:00Z,467590.115,1349024.3735246477,-881434.2585246477,881434.2585246477,ridge_alpha_100
2026-05-03T05:00:00Z,461663.3373778227,1273222.8517776376,-811559.5143998149,811559.5143998149,ridge_alpha_100
2026-05-03T06:00:00Z,475689.594,1343575.3558677537,-867885.7618677537,867885.7618677537,ridge_alpha_100
2026-05-03T07:00:00Z,439069.888,1244885.0700903595,-805815.1820903595,805815.1820903595,ridge_alpha_100
2026-05-03T08:00:00Z,455085.386,1278443.410762863,-823358.0247628631,823358.0247628631,ridge_alpha_100
2026-05-03T09:00:00Z,442738.8587997983,1230332.177960076,-787593.3191602776,787593.3191602776,ridge_alpha_100
2026-05-03T10:00:00Z,417550.252,1265721.236990453,-848170.984990453,848170.984990453,ridge_alpha_100
2026-05-03T11:00:00Z,464893.0,1187212.0609351324,-722319.0609351324,722319.0609351324,ridge_alpha_100
2026-05-03T12:00:00Z,529342.133,1205583.1122197434,-676240.9792197434,676240.9792197434,ridge_alpha_100
2026-05-03T13:00:00Z,506358.94150846585,1250489.3302956854,-744130.3887872195,744130.3887872195,ridge_alpha_100
2026-05-03T14:00:00Z,462606.531,1255942.321063244,-793335.790063244,793335.790063244,ridge_alpha_100
2026-05-03T15:00:00Z,424729.0863821138,1173424.494099254,-748695.4077171402,748695.4077171402,ridge_alpha_100
2026-05-03T16:00:00Z,418435.775,1274597.373947776,-856161.5989477759,856161.5989477759,ridge_alpha_100
2026-05-03T17:00:00Z,427321.734,1170895.5481773044,-743573.8141773045,743573.8141773045,ridge_alpha_100
2026-05-03T18:00:00Z,431604.7560362173,1219324.6990825871,-787719.9430463698,787719.9430463698,ridge_alpha_100
2026-05-03T19:00:00Z,458374.507,1230148.0403895169,-771773.5333895169,771773.5333895169,ridge_alpha_100
2026-05-03T20:00:00Z,519155.2957957958,1176801.2696172318,-657645.973821436,657645.973821436,ridge_alpha_100
2026-05-03T21:00:00Z,529263.286,1352132.6808947208,-822869.3948947209,822869.3948947209,ridge_alpha_100
2026-05-03T22:00:00Z,498663.959,1294433.6520723624,-795769.6930723623,795769.6930723623,ridge_alpha_100
2026-05-03T23:00:00Z,543587.26,1273289.6972721133,-729702.4372721133,729702.4372721133,ridge_alpha_100
2026-05-04T00:00:00Z,511846.031,1408459.6222943966,-896613.5912943967,896613.5912943967,ridge_alpha_100
2026-05-04T01:00:00Z,524325.798,1315361.7840379556,-791035.9860379556,791035.9860379556,ridge_alpha_100
2026-05-04T02:00:00Z,448938.842,1387461.9332805048,-938523.0912805048,938523.0912805048,ridge_alpha_100
2026-05-04T03:00:00Z,503161.113,1364221.2207024621,-861060.1077024621,861060.1077024621,ridge_alpha_100
2026-05-04T04:00:00Z,474935.646,1366708.706187064,-891773.0601870641,891773.0601870641,ridge_alpha_100
2026-05-04T05:00:00Z,505950.192,1323914.803549655,-817964.611549655,817964.611549655,ridge_alpha_100
2026-05-04T06:00:00Z,445735.2637418053,1409021.435177071,-963286.1714352658,963286.1714352658,ridge_alpha_100
2026-05-04T07:00:00Z,527365.285935085,1358765.13585561,-831399.849920525,831399.849920525,ridge_alpha_100
2026-05-04T08:00:00Z,545022.642,1382088.8543499298,-837066.2123499298,837066.2123499298,ridge_alpha_100
2026-05-04T09:00:00Z,487333.324,1168352.7124622054,-681019.3884622054,681019.3884622054,ridge_alpha_100
2026-05-04T10:00:00Z,503936.044,1307314.7190248983,-803378.6750248983,803378.6750248983,ridge_alpha_100
2026-05-04T11:00:00Z,525800.047,1337980.5865347206,-812180.5395347206,812180.5395347206,ridge_alpha_100
2026-05-04T12:00:00Z,636067.187,1344346.4412872903,-708279.2542872903,708279.2542872903,ridge_alpha_100
2026-05-04T13:00:00Z,1217946.336,1364695.5504680022,-146749.21446800232,146749.21446800232,ridge_alpha_100
2026-05-04T14:00:00Z,612149.8053007135,1587316.109139165,-975166.3038384514,975166.3038384514,ridge_alpha_100
2026-05-04T15:00:00Z,568311.723,1415302.9859675607,-846991.2629675607,846991.2629675607,ridge_alpha_100
2026-05-04T16:00:00Z,583928.925,1350459.112257923,-766530.187257923,766530.187257923,ridge_alpha_100
2026-05-04T17:00:00Z,524965.858,1419648.4439614778,-894682.5859614778,894682.5859614778,ridge_alpha_100
2026-05-04T18:00:00Z,644012.615037594,1307683.9008658167,-663671.2858282228,663671.2858282228,ridge_alpha_100
2026-05-04T19:00:00Z,579420.31,1457917.4848899208,-878497.1748899207,878497.1748899207,ridge_alpha_100
2026-05-04T20:00:00Z,625743.515,1294791.7242558454,-669048.2092558454,669048.2092558454,ridge_alpha_100
2026-05-04T21:00:00Z,589079.676,1410141.6011866191,-821061.9251866192,821061.9251866192,ridge_alpha_100
2026-05-04T22:00:00Z,868075.997456765,1413879.7770312547,-545803.7795744897,545803.7795744897,ridge_alpha_100
2026-05-04T23:00:00Z,554838.557,1585330.640342081,-1030492.0833420809,1030492.0833420809,ridge_alpha_100
2026-05-05T00:00:00Z,689650.733,1435525.8976324569,-745875.1646324568,745875.1646324568,ridge_alpha_100
2026-05-05T01:00:00Z,683788.684,1480825.5492021062,-797036.8652021062,797036.8652021062,ridge_alpha_100
2026-05-05T02:00:00Z,629907.281,1516910.6678040703,-887003.3868040703,887003.3868040703,ridge_alpha_100
2026-05-05T03:00:00Z,600684.868,1450685.9466625464,-850001.0786625464,850001.0786625464,ridge_alpha_100
2026-05-05T04:00:00Z,635322.047,1448027.500305106,-812705.4533051059,812705.4533051059,ridge_alpha_100
2026-05-05T05:00:00Z,618131.81,1458880.3052746374,-840748.4952746374,840748.4952746374,ridge_alpha_100
