hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-27T20:00:00Z,2146487.781,2124702.2953058877,21785.485694112256,21785.485694112256,ridge_alpha_100
2026-04-27T21:00:00Z,2413288.92,2156964.9070105013,256324.01298949867,256324.01298949867,ridge_alpha_100
2026-04-27T22:00:00Z,2890982.903,2197007.46084534,693975.4421546599,693975.4421546599,ridge_alpha_100
2026-04-27T23:00:00Z,2487174.284,2363447.514624997,123726.76937500294,123726.76937500294,ridge_alpha_100
2026-04-28T00:00:00Z,2582913.126,2351840.248844038,231072.87715596193,231072.87715596193,ridge_alpha_100
2026-04-28T01:00:00Z,2499145.126,2220636.7407821217,278508.3852178785,278508.3852178785,ridge_alpha_100
2026-04-28T02:00:00Z,2615954.882,2359378.0035948474,256576.87840515282,256576.87840515282,ridge_alpha_100
2026-04-28T03:00:00Z,2510782.394,2365161.813916591,145620.58008340886,145620.58008340886,ridge_alpha_100
2026-04-28T04:00:00Z,2404208.105,2346304.044244723,57904.06075527705,57904.06075527705,ridge_alpha_100
2026-04-28T05:00:00Z,2159578.998,2261199.681475431,-101620.68347543105,101620.68347543105,ridge_alpha_100
2026-04-28T06:00:00Z,1960946.567,2200899.2889276952,-239952.7219276952,239952.7219276952,ridge_alpha_100
2026-04-28T07:00:00Z,2504534.295,2119352.304972295,385181.99002770474,385181.99002770474,ridge_alpha_100
2026-04-28T08:00:00Z,2009996.135,2179005.096086427,-169008.9610864271,169008.9610864271,ridge_alpha_100
2026-04-28T09:00:00Z,2078127.841,2112690.722092935,-34562.88109293487,34562.88109293487,ridge_alpha_100
2026-04-28T10:00:00Z,2064089.028,2028888.2931341387,35200.73486586125,35200.73486586125,ridge_alpha_100
2026-04-28T11:00:00Z,2162333.337,2031512.2733771158,130821.06362288399,130821.06362288399,ridge_alpha_100
2026-04-28T12:00:00Z,2408746.23,2059459.4979771867,349286.7320228133,349286.7320228133,ridge_alpha_100
2026-04-28T13:00:00Z,2575117.751,2014505.1236818049,560612.6273181953,560612.6273181953,ridge_alpha_100
2026-04-28T14:00:00Z,2079568.467,2108012.3082808596,-28443.841280859662,28443.841280859662,ridge_alpha_100
2026-04-28T15:00:00Z,1846657.658,2118677.2210569917,-272019.56305699167,272019.56305699167,ridge_alpha_100
2026-04-28T16:00:00Z,2012343.917,2050655.8924705153,-38311.975470515434,38311.975470515434,ridge_alpha_100
2026-04-28T17:00:00Z,1888981.949,2041726.9644388454,-152745.01543884538,152745.01543884538,ridge_alpha_100
2026-04-28T18:00:00Z,2121698.04,2020021.9015336023,101676.13846639777,101676.13846639777,ridge_alpha_100
2026-04-28T19:00:00Z,1960822.345,1985879.7801611496,-25057.435161149595,25057.435161149595,ridge_alpha_100
2026-04-28T20:00:00Z,1943012.243,1964795.4697630166,-21783.226763016544,21783.226763016544,ridge_alpha_100
2026-04-28T21:00:00Z,2337664.42,1988032.060470543,349632.3595294568,349632.3595294568,ridge_alpha_100
2026-04-28T22:00:00Z,2804495.211,2127173.407522465,677321.803477535,677321.803477535,ridge_alpha_100
2026-04-28T23:00:00Z,2421508.303,2236935.291128019,184573.01187198097,184573.01187198097,ridge_alpha_100
2026-04-29T00:00:00Z,2379382.838,2252993.299031411,126389.53896858916,126389.53896858916,ridge_alpha_100
2026-04-29T01:00:00Z,2358770.833,2200259.978674081,158510.85432591895,158510.85432591895,ridge_alpha_100
2026-04-29T02:00:00Z,2350530.916,2215126.0170045625,135404.89899543766,135404.89899543766,ridge_alpha_100
2026-04-29T03:00:00Z,2503314.447,2193431.7615264254,309882.6854735748,309882.6854735748,ridge_alpha_100
2026-04-29T04:00:00Z,2043906.26,2223726.303330296,-179820.04333029618,179820.04333029618,ridge_alpha_100
2026-04-29T05:00:00Z,1960465.592,2189590.3275099862,-229124.7355099863,229124.7355099863,ridge_alpha_100
2026-04-29T06:00:00Z,2106330.23,2066932.8172366507,39397.412763349246,39397.412763349246,ridge_alpha_100
2026-04-29T07:00:00Z,1893521.984,2011700.7175857273,-118178.7335857274,118178.7335857274,ridge_alpha_100
2026-04-29T08:00:00Z,2007313.249,1997969.8790122208,9343.369987779297,9343.369987779297,ridge_alpha_100
2026-04-29T09:00:00Z,2158725.162,1880401.8354673984,278323.3265326016,278323.3265326016,ridge_alpha_100
2026-04-29T10:00:00Z,2142336.794,1978304.4125103701,164032.3814896301,164032.3814896301,ridge_alpha_100
2026-04-29T11:00:00Z,2448987.383,2028024.8954043824,420962.48759561754,420962.48759561754,ridge_alpha_100
2026-04-29T12:00:00Z,2118599.192385445,2096721.7339852469,21877.458400198026,21877.458400198026,ridge_alpha_100
2026-04-29T13:00:00Z,2059433.972,2113792.1416541003,-54358.1696541002,54358.1696541002,ridge_alpha_100
2026-04-29T14:00:00Z,1941957.149,2032339.4113489701,-90382.26234897017,90382.26234897017,ridge_alpha_100
2026-04-29T15:00:00Z,2648528.94,1987656.2338949272,660872.7061050727,660872.7061050727,ridge_alpha_100
2026-04-29T16:00:00Z,2215697.714,2113270.97024834,102426.74375165999,102426.74375165999,ridge_alpha_100
2026-04-29T17:00:00Z,2065462.702,2063096.719045838,2365.98295416194,2365.98295416194,ridge_alpha_100
2026-04-29T18:00:00Z,2200953.5904471544,1983473.3085626569,217480.2818844975,217480.2818844975,ridge_alpha_100
2026-04-29T19:00:00Z,2258368.087,2117941.012284068,140427.0747159319,140427.0747159319,ridge_alpha_100
2026-04-29T20:00:00Z,2178001.817,2100132.3881474943,77869.42885250552,77869.42885250552,ridge_alpha_100
2026-04-29T21:00:00Z,2514244.224199288,2104521.3126888894,409722.9115103986,409722.9115103986,ridge_alpha_100
2026-04-29T22:00:00Z,2510788.554,2196567.1533271023,314221.4006728977,314221.4006728977,ridge_alpha_100
2026-04-29T23:00:00Z,2500565.977,2216960.5664794375,283605.41052056244,283605.41052056244,ridge_alpha_100
2026-04-30T00:00:00Z,2334428.01,2266854.8654455952,67573.14455440454,67573.14455440454,ridge_alpha_100
2026-04-30T01:00:00Z,2339255.752,2277329.2733733254,61926.47862667451,61926.47862667451,ridge_alpha_100
2026-04-30T02:00:00Z,2255534.344,2237451.3113921834,18083.032607816625,18083.032607816625,ridge_alpha_100
2026-04-30T03:00:00Z,2099129.676,2278138.762748226,-179009.08674822608,179009.08674822608,ridge_alpha_100
2026-04-30T04:00:00Z,1979705.368,2218421.267073268,-238715.89907326805,238715.89907326805,ridge_alpha_100
2026-04-30T05:00:00Z,2160573.036199095,2216571.9043209464,-55998.868121851236,55998.868121851236,ridge_alpha_100
2026-04-30T06:00:00Z,2258889.587995931,2085973.6872627395,172915.90073319152,172915.90073319152,ridge_alpha_100
2026-04-30T07:00:00Z,2164492.588,2137590.210298474,26902.377701526042,26902.377701526042,ridge_alpha_100
2026-04-30T08:00:00Z,2688817.026,2080394.1501644813,608422.8758355188,608422.8758355188,ridge_alpha_100
2026-04-30T09:00:00Z,2248334.549,2208531.173943053,39803.375056947116,39803.375056947116,ridge_alpha_100
2026-04-30T10:00:00Z,2213659.223,2237592.2162063215,-23932.993206321262,23932.993206321262,ridge_alpha_100
2026-04-30T11:00:00Z,2208372.4193216856,2146310.263635605,62062.155686080456,62062.155686080456,ridge_alpha_100
2026-04-30T12:00:00Z,2484214.598,2139878.57299852,344336.02500148024,344336.02500148024,ridge_alpha_100
2026-04-30T13:00:00Z,2012212.728,2148432.557938553,-136219.82993855304,136219.82993855304,ridge_alpha_100
2026-04-30T14:00:00Z,2118182.683,2120753.3286064803,-2570.645606480073,2570.645606480073,ridge_alpha_100
2026-04-30T15:00:00Z,2779447.357,1993045.6187932477,786401.7382067521,786401.7382067521,ridge_alpha_100
2026-04-30T16:00:00Z,2407159.006018054,2183687.29102207,223471.714995984,223471.714995984,ridge_alpha_100
2026-04-30T17:00:00Z,2499799.029,2221937.7357078856,277861.2932921145,277861.2932921145,ridge_alpha_100
2026-04-30T18:00:00Z,2483080.772,2171433.8056243486,311646.9663756513,311646.9663756513,ridge_alpha_100
2026-04-30T19:00:00Z,2465625.806,2161775.579188849,303850.226811151,303850.226811151,ridge_alpha_100
2026-04-30T20:00:00Z,2024023.3218449063,2268355.1135726115,-244331.79172770516,244331.79172770516,ridge_alpha_100
2026-04-30T21:00:00Z,2284573.637,2167474.4653310296,117099.17166897049,117099.17166897049,ridge_alpha_100
2026-04-30T22:00:00Z,2083030.997,2084815.6601960901,-1784.6631960901432,1784.6631960901432,ridge_alpha_100
2026-04-30T23:00:00Z,2481980.744,2081622.626307859,400358.11769214086,400358.11769214086,ridge_alpha_100
2026-05-01T00:00:00Z,2138619.666,2208672.0279635657,-70052.36196356546,70052.36196356546,ridge_alpha_100
2026-05-01T01:00:00Z,2074058.649,2176463.402360748,-102404.75336074806,102404.75336074806,ridge_alpha_100
2026-05-01T02:00:00Z,2183022.658,2127675.2328492133,55347.42515078653,55347.42515078653,ridge_alpha_100
2026-05-01T03:00:00Z,2227110.432,2160369.7819796116,66740.65002038842,66740.65002038842,ridge_alpha_100
2026-05-01T04:00:00Z,2934953.399,2130847.1948946877,804106.2041053125,804106.2041053125,ridge_alpha_100
2026-05-01T05:00:00Z,2110072.8316998985,2354117.7905108887,-244044.9588109902,244044.9588109902,ridge_alpha_100
2026-05-01T06:00:00Z,797789.053,2219337.5845324723,-1421548.5315324725,1421548.5315324725,ridge_alpha_100
2026-05-01T07:00:00Z,408464.503,1898394.8680304235,-1489930.3650304235,1489930.3650304235,ridge_alpha_100
2026-05-01T08:00:00Z,405679.806,1596084.904018546,-1190405.0980185461,1190405.0980185461,ridge_alpha_100
2026-05-01T09:00:00Z,418852.2251889169,1324067.8365184956,-905215.6113295787,905215.6113295787,ridge_alpha_100
2026-05-01T10:00:00Z,395450.699,1208452.63174663,-813001.9327466299,813001.9327466299,ridge_alpha_100
2026-05-01T11:00:00Z,1474745.251,1015048.4063332845,459696.8446667155,459696.8446667155,ridge_alpha_100
2026-05-01T12:00:00Z,471236.965,1324299.9791059573,-853063.0141059572,853063.0141059572,ridge_alpha_100
2026-05-01T13:00:00Z,432764.5667340749,1288590.6689210287,-855826.1021869539,855826.1021869539,ridge_alpha_100
2026-05-01T14:00:00Z,455853.911,1214355.991898409,-758502.080898409,758502.080898409,ridge_alpha_100
2026-05-01T15:00:00Z,421162.209,1141234.2039151597,-720071.9949151597,720071.9949151597,ridge_alpha_100
2026-05-01T16:00:00Z,422864.568,1043264.383862747,-620399.8158627469,620399.8158627469,ridge_alpha_100
2026-05-01T17:00:00Z,421240.1726582279,992633.2590174569,-571393.0863592289,571393.0863592289,ridge_alpha_100
2026-05-01T18:00:00Z,616766.124,922087.4664364832,-305321.34243648325,305321.34243648325,ridge_alpha_100
2026-05-01T19:00:00Z,418149.986,1078981.6458477855,-660831.6598477855,660831.6598477855,ridge_alpha_100
2026-05-01T20:00:00Z,372975.428283845,1061069.7994943745,-688094.3712105295,688094.3712105295,ridge_alpha_100
2026-05-01T21:00:00Z,452636.155,1022786.6542835501,-570150.4992835501,570150.4992835501,ridge_alpha_100
2026-05-01T22:00:00Z,481052.442,1004275.8449397975,-523223.40293979755,523223.40293979755,ridge_alpha_100
2026-05-01T23:00:00Z,404738.367,1087735.7202211206,-682997.3532211205,682997.3532211205,ridge_alpha_100
2026-05-02T00:00:00Z,437565.211,1081979.502748,-644414.291748,644414.291748,ridge_alpha_100
2026-05-02T01:00:00Z,432350.656,1029967.3235967064,-597616.6675967064,597616.6675967064,ridge_alpha_100
2026-05-02T02:00:00Z,557237.782,1098622.467851973,-541384.6858519729,541384.6858519729,ridge_alpha_100
2026-05-02T03:00:00Z,453594.656,997429.8462420153,-543835.1902420153,543835.1902420153,ridge_alpha_100
2026-05-02T04:00:00Z,420510.05667001,1019651.7081914654,-599141.6515214554,599141.6515214554,ridge_alpha_100
2026-05-02T05:00:00Z,472641.06853426713,1038511.2997282597,-565870.2311939925,565870.2311939925,ridge_alpha_100
2026-05-02T06:00:00Z,401974.291,1107482.6108360966,-705508.3198360966,705508.3198360966,ridge_alpha_100
2026-05-02T07:00:00Z,491042.607,1091249.4015803644,-600206.7945803644,600206.7945803644,ridge_alpha_100
2026-05-02T08:00:00Z,516196.4414920797,1114772.7461708277,-598576.3046787479,598576.3046787479,ridge_alpha_100
2026-05-02T09:00:00Z,446310.59,1112288.1873413566,-665977.5973413566,665977.5973413566,ridge_alpha_100
2026-05-02T10:00:00Z,466696.905,1096457.795311284,-629760.890311284,629760.890311284,ridge_alpha_100
2026-05-02T11:00:00Z,426702.946,1124101.059336653,-697398.113336653,697398.113336653,ridge_alpha_100
2026-05-02T12:00:00Z,361529.0565282641,1030313.6559389282,-668784.5994106642,668784.5994106642,ridge_alpha_100
2026-05-02T13:00:00Z,407324.867,1091608.2506158075,-684283.3836158074,684283.3836158074,ridge_alpha_100
2026-05-02T14:00:00Z,426086.222,1034834.1533942118,-608747.9313942117,608747.9313942117,ridge_alpha_100
2026-05-02T15:00:00Z,394020.76544450026,1056520.9611653849,-662500.1957208846,662500.1957208846,ridge_alpha_100
2026-05-02T16:00:00Z,453411.771,1118883.2405142637,-665471.4695142638,665471.4695142638,ridge_alpha_100
2026-05-02T17:00:00Z,418139.109,1091997.8290050528,-673858.7200050529,673858.7200050529,ridge_alpha_100
2026-05-02T18:00:00Z,492529.2231115558,1077630.4986153424,-585101.2755037866,585101.2755037866,ridge_alpha_100
2026-05-02T19:00:00Z,562359.479,1188768.4049303627,-626408.9259303627,626408.9259303627,ridge_alpha_100
2026-05-02T20:00:00Z,470874.942278481,1163156.7313331433,-692281.7890546623,692281.7890546623,ridge_alpha_100
2026-05-02T21:00:00Z,466596.197,1208090.3225891455,-741494.1255891456,741494.1255891456,ridge_alpha_100
2026-05-02T22:00:00Z,586877.514,1168540.2389690229,-581662.7249690229,581662.7249690229,ridge_alpha_100
2026-05-02T23:00:00Z,504248.422,1259160.5261558425,-754912.1041558424,754912.1041558424,ridge_alpha_100
2026-05-03T00:00:00Z,545084.31,1277534.8410809408,-732450.5310809407,732450.5310809407,ridge_alpha_100
2026-05-03T01:00:00Z,436717.441,1228350.379861132,-791632.938861132,791632.938861132,ridge_alpha_100
2026-05-03T02:00:00Z,500246.755,1191878.7496462443,-691631.9946462443,691631.9946462443,ridge_alpha_100
2026-05-03T03:00:00Z,548547.925,1198926.8076625813,-650378.8826625813,650378.8826625813,ridge_alpha_100
2026-05-03T04:00:00Z,467590.115,1244365.9322305615,-776775.8172305615,776775.8172305615,ridge_alpha_100
2026-05-03T05:00:00Z,472206.5271629778,1120726.9850254888,-648520.457862511,648520.457862511,ridge_alpha_100
