hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-27T08:00:00Z,2292588.1164,2409948.985302741,-117360.868902741,117360.868902741,gradient_boosted_stumps_200_lr_0_03
2026-04-27T09:00:00Z,2863614.4264,2391237.94552857,472376.48087143013,472376.48087143013,gradient_boosted_stumps_200_lr_0_03
2026-04-27T10:00:00Z,2355399.8892,2477932.691170341,-122532.80197034078,122532.80197034078,gradient_boosted_stumps_200_lr_0_03
2026-04-27T11:00:00Z,2204942.4548,2478307.7152329404,-273365.26043294044,273365.26043294044,gradient_boosted_stumps_200_lr_0_03
2026-04-27T12:00:00Z,3017170.1208,2358393.6406514216,658776.4801485785,658776.4801485785,gradient_boosted_stumps_200_lr_0_03
2026-04-27T13:00:00Z,2729594.3812,2470190.1800164008,259404.20118359942,259404.20118359942,gradient_boosted_stumps_200_lr_0_03
2026-04-27T14:00:00Z,1988808.6958,2548122.748105364,-559314.0523053638,559314.0523053638,gradient_boosted_stumps_200_lr_0_03
2026-04-27T15:00:00Z,2587290.4664,2351653.2585414303,235637.20785856945,235637.20785856945,gradient_boosted_stumps_200_lr_0_03
2026-04-27T16:00:00Z,2347949.7172,2352267.6090042265,-4317.891804226674,4317.891804226674,gradient_boosted_stumps_200_lr_0_03
2026-04-27T17:00:00Z,2220587.6822,2399412.8093697373,-178825.12716973713,178825.12716973713,gradient_boosted_stumps_200_lr_0_03
2026-04-27T18:00:00Z,2340218.3912,2331577.7917949585,8640.59940504143,8640.59940504143,gradient_boosted_stumps_200_lr_0_03
2026-04-27T19:00:00Z,2350495.1712,2327957.290608557,22537.880591443274,22537.880591443274,gradient_boosted_stumps_200_lr_0_03
2026-04-27T20:00:00Z,2388637.727,2312018.16113545,76619.56586454995,76619.56586454995,gradient_boosted_stumps_200_lr_0_03
2026-04-27T21:00:00Z,2450979.3428,2424477.3599955225,26501.98280447768,26501.98280447768,gradient_boosted_stumps_200_lr_0_03
2026-04-27T22:00:00Z,2739639.638,2442948.483490481,296691.15450951876,296691.15450951876,gradient_boosted_stumps_200_lr_0_03
2026-04-27T23:00:00Z,2809527.02,2483213.487348601,326313.5326513988,326313.5326513988,gradient_boosted_stumps_200_lr_0_03
2026-04-28T00:00:00Z,2774098.437,2534064.1807025233,240034.2562974766,240034.2562974766,gradient_boosted_stumps_200_lr_0_03
2026-04-28T01:00:00Z,2514027.5916,2558769.7125411322,-44742.12094113231,44742.12094113231,gradient_boosted_stumps_200_lr_0_03
2026-04-28T02:00:00Z,2901664.5648,2521045.792727785,380618.77207221463,380618.77207221463,gradient_boosted_stumps_200_lr_0_03
2026-04-28T03:00:00Z,2686675.724,2543878.313382966,142797.41061703395,142797.41061703395,gradient_boosted_stumps_200_lr_0_03
2026-04-28T04:00:00Z,2559215.0734913363,2526497.644145449,32717.429345887154,32717.429345887154,gradient_boosted_stumps_200_lr_0_03
2026-04-28T05:00:00Z,2402131.4411813784,2459149.90947291,-57018.46829153178,57018.46829153178,gradient_boosted_stumps_200_lr_0_03
2026-04-28T06:00:00Z,2474064.358,2447069.58803559,26994.769964409992,26994.769964409992,gradient_boosted_stumps_200_lr_0_03
2026-04-28T07:00:00Z,3115631.004,2368046.726596101,747584.277403899,747584.277403899,gradient_boosted_stumps_200_lr_0_03
2026-04-28T08:00:00Z,2166299.312404288,2465143.451513199,-298844.13910891116,298844.13910891116,gradient_boosted_stumps_200_lr_0_03
2026-04-28T09:00:00Z,2164268.3304914744,2385181.9223510553,-220913.59185958095,220913.59185958095,gradient_boosted_stumps_200_lr_0_03
2026-04-28T10:00:00Z,2384386.383,2358248.017514738,26138.365485262126,26138.365485262126,gradient_boosted_stumps_200_lr_0_03
