hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-16T05:00:00Z,475408.3540829479,492588.686673488,-17180.332590540114,17180.332590540114,rolling_mean_6h
2026-05-16T06:00:00Z,460259.2715231788,489851.48113786516,-29592.209614686377,29592.209614686377,rolling_mean_6h
2026-05-16T07:00:00Z,427899.5633169935,491172.9178372617,-63273.354520268214,63273.354520268214,rolling_mean_6h
2026-05-16T08:00:00Z,401259.9199312996,481075.47070447076,-79815.55077317118,79815.55077317118,rolling_mean_6h
2026-05-16T09:00:00Z,436191.5686773256,464932.22293896374,-28740.65426163812,28740.65426163812,rolling_mean_6h
2026-05-16T10:00:00Z,425846.11247628514,449530.70224346244,-23684.5897671773,23684.5897671773,rolling_mean_6h
2026-05-16T11:00:00Z,558361.8855459334,437810.7983346717,120551.08721126168,120551.08721126168,rolling_mean_6h
2026-05-16T12:00:00Z,531399.208,451636.386911836,79762.821088164,79762.821088164,rolling_mean_6h
2026-05-16T13:00:00Z,492079.6031527587,463493.0429913062,28586.56016145245,28586.56016145245,rolling_mean_6h
2026-05-16T14:00:00Z,565921.4309985841,474189.716297267,91731.71470131713,91731.71470131713,rolling_mean_6h
2026-05-16T15:00:00Z,505769.4224,501633.3014751479,4136.12092485209,4136.12092485209,rolling_mean_6h
2026-05-16T16:00:00Z,500276.2485,513229.6104289268,-12953.361928926839,12953.361928926839,rolling_mean_6h
2026-05-16T17:00:00Z,435538.4602708804,525634.6330995461,-90096.1728286657,90096.1728286657,rolling_mean_6h
2026-05-16T18:00:00Z,580802.347341019,505164.06222037046,75638.2851206485,75638.2851206485,rolling_mean_6h
2026-05-16T19:00:00Z,418345.32935285056,513397.9187772071,-95052.58942435653,95052.58942435653,rolling_mean_6h
2026-05-16T20:00:00Z,393638.2166821376,501108.87314388895,-107470.65646175138,107470.65646175138,rolling_mean_6h
2026-05-16T21:00:00Z,392568.81430987106,472395.00409114786,-79826.1897812768,79826.1897812768,rolling_mean_6h
2026-05-16T22:00:00Z,419826.2702059112,453528.23607612634,-33701.96587021515,33701.96587021515,rolling_mean_6h
2026-05-16T23:00:00Z,379038.1280270957,440119.9063604449,-61081.77833334921,61081.77833334921,rolling_mean_6h
2026-05-17T00:00:00Z,401844.9927098521,430703.1843198142,-28858.191609962087,28858.191609962087,rolling_mean_6h
2026-05-17T01:00:00Z,413276.43573425896,400876.95854795305,12399.477186305914,12399.477186305914,rolling_mean_6h
2026-05-17T02:00:00Z,480216.3354537193,400032.1429448544,80184.19250886491,80184.19250886491,rolling_mean_6h
2026-05-17T03:00:00Z,497811.4164879232,414461.8294067847,83349.58708113851,83349.58708113851,rolling_mean_6h
2026-05-17T04:00:00Z,457128.3811469733,432002.2631031268,25126.11804384651,25126.11804384651,rolling_mean_6h
2026-05-17T05:00:00Z,453056.8046051917,438219.28159330384,14837.523011887853,14837.523011887853,rolling_mean_6h
2026-05-17T06:00:00Z,460549.2857312019,450555.7276896531,9993.558041548764,9993.558041548764,rolling_mean_6h
2026-05-17T07:00:00Z,415653.68348658143,460339.7765265447,-44686.09303996328,44686.09303996328,rolling_mean_6h
2026-05-17T08:00:00Z,394667.0148300923,460735.9844852651,-66068.96965517278,66068.96965517278,rolling_mean_6h
2026-05-17T09:00:00Z,464129.7787,446477.76438132726,17652.014318672766,17652.014318672766,rolling_mean_6h
2026-05-17T10:00:00Z,460460.8981614291,440864.15808334015,19596.740078088944,19596.740078088944,rolling_mean_6h
2026-05-17T11:00:00Z,442720.6773173303,441419.5775857494,1301.0997315809363,1301.0997315809363,rolling_mean_6h
2026-05-17T12:00:00Z,486702.0492455258,439696.88970443915,47005.15954108664,47005.15954108664,rolling_mean_6h
2026-05-17T13:00:00Z,600478.7462230372,444055.6836234931,156423.06259954412,156423.06259954412,rolling_mean_6h
2026-05-17T14:00:00Z,478964.9833,474859.8607462358,4105.122553764202,4105.122553764202,rolling_mean_6h
2026-05-17T15:00:00Z,421809.2965,488909.52215788706,-67100.22565788706,67100.22565788706,rolling_mean_6h
2026-05-17T16:00:00Z,430749.3783480892,481856.1084578871,-51106.73010979791,51106.73010979791,rolling_mean_6h
2026-05-17T17:00:00Z,414229.1800126388,476904.1884889971,-62675.008476358315,62675.008476358315,rolling_mean_6h
2026-05-17T18:00:00Z,456209.63092503656,472155.6056048818,-15945.974679845269,15945.974679845269,rolling_mean_6h
2026-05-17T19:00:00Z,481557.4721742468,467073.5358848003,14483.936289446487,14483.936289446487,rolling_mean_6h
2026-05-17T20:00:00Z,417962.8277522935,447253.32354333525,-29290.495791041758,29290.495791041758,rolling_mean_6h
2026-05-17T21:00:00Z,464089.1910476419,437086.2976187175,27002.893428924435,27002.893428924435,rolling_mean_6h
2026-05-17T22:00:00Z,446798.5928446432,444132.94670999114,2665.646134652081,2665.646134652081,rolling_mean_6h
2026-05-17T23:00:00Z,476028.091864305,446807.81579275016,29220.276071554865,29220.276071554865,rolling_mean_6h
2026-05-18T00:00:00Z,489445.0187832913,457107.6344346945,32337.384348596795,32337.384348596795,rolling_mean_6h
2026-05-18T01:00:00Z,471861.182296744,462646.8657444036,9214.316552340402,9214.316552340402,rolling_mean_6h
2026-05-18T02:00:00Z,457567.4488705908,461030.8174314865,-3463.368560895731,3463.368560895731,rolling_mean_6h
2026-05-18T03:00:00Z,454991.921754746,467631.58761786943,-12639.665863123431,12639.665863123431,rolling_mean_6h
2026-05-18T04:00:00Z,443389.7373918548,466115.37606905337,-22725.638677198556,22725.638677198556,rolling_mean_6h
2026-05-18T05:00:00Z,419864.1264868227,465547.2334935886,-45683.1070067659,45683.1070067659,rolling_mean_6h
2026-05-18T06:00:00Z,423733.86403235846,456186.57259734155,-32452.7085649831,32452.7085649831,rolling_mean_6h
2026-05-18T07:00:00Z,458129.96611154143,445234.7134721861,12895.252639355313,12895.252639355313,rolling_mean_6h
2026-05-18T08:00:00Z,449409.6580279409,442946.177441319,6463.48058662191,6463.48058662191,rolling_mean_6h
2026-05-18T09:00:00Z,462142.0343764596,441586.54563421075,20555.488742248854,20555.488742248854,rolling_mean_6h
2026-05-18T10:00:00Z,466566.23619227146,442778.231071163,23788.005121108436,23788.005121108436,rolling_mean_6h
2026-05-18T11:00:00Z,493897.69313680334,446640.98087123246,47256.71226557088,47256.71226557088,rolling_mean_6h
2026-05-18T12:00:00Z,482364.2528,458979.9086462292,23384.344153770828,23384.344153770828,rolling_mean_6h
2026-05-18T13:00:00Z,663284.1236,468751.64010750275,194532.4834924973,194532.4834924973,rolling_mean_6h
2026-05-18T14:00:00Z,447745.6079341633,502943.9996889126,-55198.39175474929,55198.39175474929,rolling_mean_6h
2026-05-18T15:00:00Z,441282.6407418793,502666.65800661634,-61384.01726473705,61384.01726473705,rolling_mean_6h
2026-05-18T16:00:00Z,450152.9554956796,499190.0924008529,-49037.136905173305,49037.136905173305,rolling_mean_6h
2026-05-18T17:00:00Z,493272.6478,496454.5456180876,-3181.8978180876,3181.8978180876,rolling_mean_6h
2026-05-18T18:00:00Z,432977.70910698496,496350.37139528705,-63372.66228830209,63372.66228830209,rolling_mean_6h
2026-05-18T19:00:00Z,393377.6467871751,488119.28077978455,-94741.63399260945,94741.63399260945,rolling_mean_6h
2026-05-18T20:00:00Z,505635.3384395885,443134.86797764694,62500.47046194156,62500.47046194156,rolling_mean_6h
2026-05-18T21:00:00Z,476279.1146067416,452783.15639521787,23495.958211523714,23495.958211523714,rolling_mean_6h
2026-05-18T22:00:00Z,432209.83073663217,458615.90203936165,-26406.071302729484,26406.071302729484,rolling_mean_6h
2026-05-18T23:00:00Z,448186.27319813886,455625.381246187,-7439.108048048161,7439.108048048161,rolling_mean_6h
2026-05-19T00:00:00Z,512248.6433859342,448110.9854792102,64137.657906723965,64137.657906723965,rolling_mean_6h
2026-05-19T01:00:00Z,482659.57133798354,461322.80785903503,21336.763478948502,21336.763478948502,rolling_mean_6h
2026-05-19T02:00:00Z,484674.27080369845,476203.12861750316,8471.142186195299,8471.142186195299,rolling_mean_6h
2026-05-19T03:00:00Z,468478.4315374787,472709.6173448548,-4231.1858073761105,4231.1858073761105,rolling_mean_6h
2026-05-19T04:00:00Z,454301.4598609656,471409.5034999776,-17108.043639011972,17108.043639011972,rolling_mean_6h
2026-05-19T05:00:00Z,439535.03214080737,475091.4416873665,-35556.40954655915,35556.40954655915,rolling_mean_6h
2026-05-19T06:00:00Z,477715.24902659265,473649.5681778113,4065.6808487813687,4065.6808487813687,rolling_mean_6h
2026-05-19T07:00:00Z,416952.4430634867,467894.00245125446,-50941.559387767746,50941.559387767746,rolling_mean_6h
2026-05-19T08:00:00Z,670196.3155,456942.8144055049,213253.50109449512,213253.50109449512,rolling_mean_6h
2026-05-19T09:00:00Z,478005.30625999544,487863.1551882218,-9857.848928226333,9857.848928226333,rolling_mean_6h
2026-05-19T10:00:00Z,592740.7482913494,489450.9676419746,103289.78064937476,103289.78064937476,rolling_mean_6h
2026-05-19T11:00:00Z,569657.6539482112,512524.18238037196,57133.47156783927,57133.47156783927,rolling_mean_6h
2026-05-19T12:00:00Z,533445.1075930521,534211.2860149393,-766.1784218872199,766.1784218872199,rolling_mean_6h
2026-05-19T13:00:00Z,500778.4343,543499.5957760158,-42721.16147601575,42721.16147601575,rolling_mean_6h
2026-05-19T14:00:00Z,509822.1751,557470.5943154347,-47648.4192154347,47648.4192154347,rolling_mean_6h
2026-05-19T15:00:00Z,515119.2403,530741.5709154346,-15622.330615434621,15622.330615434621,rolling_mean_6h
2026-05-19T16:00:00Z,590567.616,536927.2265887688,53640.38941123127,53640.38941123127,rolling_mean_6h
2026-05-19T17:00:00Z,551731.3271,536565.0378735439,15166.28922645608,15166.28922645608,rolling_mean_6h
2026-05-19T18:00:00Z,529498.7103440929,533577.3167321753,-4078.6063880823785,4078.6063880823785,rolling_mean_6h
2026-05-19T19:00:00Z,572536.0694006309,532919.5838573488,39616.48554328212,39616.48554328212,rolling_mean_6h
2026-05-19T20:00:00Z,568337.916910474,544879.189707454,23458.72720302001,23458.72720302001,rolling_mean_6h
2026-05-19T21:00:00Z,665996.0111248455,554631.813342533,111364.19778231252,111364.19778231252,rolling_mean_6h
2026-05-19T22:00:00Z,610942.5839403247,579777.9418133405,31164.642126984196,31164.642126984196,rolling_mean_6h
2026-05-19T23:00:00Z,592231.6866718628,583173.7698033947,9057.916868468164,9057.916868468164,rolling_mean_6h
2026-05-20T00:00:00Z,579361.7020639147,589923.8297320384,-10562.127668123692,10562.127668123692,rolling_mean_6h
2026-05-20T01:00:00Z,623227.8214408429,598234.3283520088,24993.493088834104,24993.493088834104,rolling_mean_6h
2026-05-20T02:00:00Z,577944.4981580025,606682.9536920441,-28738.455534041626,28738.455534041626,rolling_mean_6h
2026-05-20T03:00:00Z,628758.5269345499,608284.0505666322,20474.476367917727,20474.476367917727,rolling_mean_6h
2026-05-20T04:00:00Z,684945.2662290299,602077.8032015831,82867.46302744676,82867.46302744676,rolling_mean_6h
2026-05-20T05:00:00Z,584889.8775983667,614411.5835830338,-29521.70598466706,29521.70598466706,rolling_mean_6h
2026-05-20T06:00:00Z,487363.0247695852,613187.9487374511,-125824.92396786594,125824.92396786594,rolling_mean_6h
2026-05-20T07:00:00Z,549731.0266406757,597854.8358550628,-48123.80921438709,48123.80921438709,rolling_mean_6h
2026-05-20T08:00:00Z,534004.7729839421,585605.3700550349,-51600.59707109281,51600.59707109281,rolling_mean_6h
2026-05-20T09:00:00Z,497320.5605499736,578282.0825260249,-80961.52197605127,80961.52197605127,rolling_mean_6h
2026-05-20T10:00:00Z,454091.77159965783,556375.7547952621,-102283.98319560429,102283.98319560429,rolling_mean_6h
2026-05-20T11:00:00Z,513898.63754132047,517900.1723570335,-4001.5348157130065,4001.5348157130065,rolling_mean_6h
2026-05-20T12:00:00Z,443342.7183,506068.2990141925,-62725.580714192474,62725.580714192474,rolling_mean_6h
2026-05-20T13:00:00Z,551549.729,498731.5812692616,52818.14773073845,52818.14773073845,rolling_mean_6h
2026-05-20T14:00:00Z,552787.985,499034.698329149,53753.286670851,53753.286670851,rolling_mean_6h
2026-05-20T15:00:00Z,601133.6315,502165.2336651587,98968.39783484134,98968.39783484134,rolling_mean_6h
2026-05-20T16:00:00Z,617813.2365,519467.4121568298,98345.82434317021,98345.82434317021,rolling_mean_6h
2026-05-20T17:00:00Z,544853.1455,546754.3229735534,-1901.1774735534564,1901.1774735534564,rolling_mean_6h
2026-05-20T18:00:00Z,575306.24731722,551913.4076333334,23392.839683886617,23392.839683886617,rolling_mean_6h
2026-05-20T19:00:00Z,603283.8753614518,573907.3291362034,29376.54622524837,29376.54622524837,rolling_mean_6h
2026-05-20T20:00:00Z,632911.2661575918,582529.686863112,50381.5792944798,50381.5792944798,rolling_mean_6h
2026-05-20T21:00:00Z,507043.3021742852,595883.5670560439,-88840.26488175866,88840.26488175866,rolling_mean_6h
2026-05-20T22:00:00Z,620603.3552825036,580201.845501758,40401.509780745604,40401.509780745604,rolling_mean_6h
2026-05-20T23:00:00Z,764604.4342204503,580666.865298842,183937.56892160838,183937.56892160838,rolling_mean_6h
2026-05-21T00:00:00Z,932633.8575470778,617292.0800855838,315341.77746149397,315341.77746149397,rolling_mean_6h
2026-05-21T01:00:00Z,904513.4135088846,676846.6817905601,227666.73171832447,227666.73171832447,rolling_mean_6h
2026-05-21T02:00:00Z,480496.0889611472,727051.6048151323,-246555.51585398515,246555.51585398515,rolling_mean_6h
2026-05-21T03:00:00Z,485022.1614889183,701649.0752823915,-216626.9137934732,216626.9137934732,rolling_mean_6h
2026-05-21T04:00:00Z,472736.0930997774,697978.8851681637,-225242.79206838628,225242.79206838628,rolling_mean_6h
2026-05-21T05:00:00Z,460320.0822074215,673334.3414710426,-213014.25926362112,213014.25926362112,rolling_mean_6h
2026-05-21T06:00:00Z,434096.8972681801,622620.2828022045,-188523.3855340244,188523.3855340244,rolling_mean_6h
2026-05-21T07:00:00Z,509776.203130496,539530.7894223882,-29754.586291892163,29754.586291892163,rolling_mean_6h
2026-05-21T08:00:00Z,475691.6258925216,473741.2543593235,1950.3715331981075,1950.3715331981075,rolling_mean_6h
2026-05-21T09:00:00Z,468612.818401693,472940.51051455253,-4327.692112859513,4327.692112859513,rolling_mean_6h
2026-05-21T10:00:00Z,409673.73689808545,470205.62000001495,-60531.8831019295,60531.8831019295,rolling_mean_6h
2026-05-21T11:00:00Z,517951.58786814904,459695.2272997329,58256.36056841613,58256.36056841613,rolling_mean_6h
2026-05-21T12:00:00Z,429265.90579640487,469300.47824318754,-40034.572446782666,40034.572446782666,rolling_mean_6h
2026-05-21T13:00:00Z,603109.8266,468495.3129978916,134614.5136021084,134614.5136021084,rolling_mean_6h
2026-05-21T14:00:00Z,502685.7642,484050.91690947564,18634.84729052434,18634.84729052434,rolling_mean_6h
2026-05-21T15:00:00Z,475406.9880327525,488549.93996072205,-13142.951927969581,13142.951927969581,rolling_mean_6h
2026-05-21T16:00:00Z,492410.2006845053,489682.30156589864,2727.8991186066414,2727.8991186066414,rolling_mean_6h
2026-05-21T17:00:00Z,439188.4161742984,503471.71219696867,-64283.296022670285,64283.296022670285,rolling_mean_6h
2026-05-21T18:00:00Z,488256.9347893916,490344.5169146601,-2087.5821252685273,2087.5821252685273,rolling_mean_6h
2026-05-21T19:00:00Z,532689.1968435321,500176.3550801579,32512.84176337422,32512.84176337422,rolling_mean_6h
2026-05-21T20:00:00Z,478144.9191264064,488439.5834540799,-10294.664327673498,10294.664327673498,rolling_mean_6h
2026-05-21T21:00:00Z,511966.8712726454,484349.442608481,27617.428664164443,27617.428664164443,rolling_mean_6h
2026-05-21T22:00:00Z,724900.3243741766,490442.75648179656,234457.56789238,234457.56789238,rolling_mean_6h
2026-05-21T23:00:00Z,701472.8989356945,529191.1104300751,172281.7885056194,172281.7885056194,rolling_mean_6h
2026-05-22T00:00:00Z,521655.73532731377,572905.1908903077,-51249.455562993884,51249.455562993884,rolling_mean_6h
2026-05-22T01:00:00Z,489312.79091105354,578471.6576466281,-89158.86673557456,89158.86673557456,rolling_mean_6h
2026-05-22T02:00:00Z,453904.92464620474,571242.2566578817,-117337.33201167692,117337.33201167692,rolling_mean_6h
2026-05-22T03:00:00Z,481033.7091957923,567202.257577848,-86168.54838205571,86168.54838205571,rolling_mean_6h
2026-05-22T04:00:00Z,494800.95861486485,562046.7305650393,-67245.77195017447,67245.77195017447,rolling_mean_6h
2026-05-22T05:00:00Z,461182.1527740067,523696.8362718206,-62514.68349781388,62514.68349781388,rolling_mean_6h
2026-05-22T06:00:00Z,481587.78409586055,483648.378578206,-2060.5944823454483,2060.5944823454483,rolling_mean_6h
2026-05-22T07:00:00Z,453618.07370015146,476970.3867062971,-23352.313006145647,23352.313006145647,rolling_mean_6h
2026-05-22T08:00:00Z,443959.5709070998,471021.26717114676,-27061.696264046943,27061.696264046943,rolling_mean_6h
2026-05-22T09:00:00Z,423299.16100895806,469363.70821462927,-46064.5472056712,46064.5472056712,rolling_mean_6h
2026-05-22T10:00:00Z,478977.18934755994,459741.28351682355,19235.90583073639,19235.90583073639,rolling_mean_6h
2026-05-22T11:00:00Z,397405.36153032776,457103.9886389395,-59698.62710861175,59698.62710861175,rolling_mean_6h
2026-05-22T12:00:00Z,533952.3378,446474.5234316596,87477.81436834036,87477.81436834036,rolling_mean_6h
2026-05-22T13:00:00Z,458631.5144241119,455201.94904901617,3429.565375095757,3429.565375095757,rolling_mean_6h
2026-05-22T14:00:00Z,458008.78158310306,456037.52250300953,1971.2590800935286,1971.2590800935286,rolling_mean_6h
2026-05-22T15:00:00Z,466587.53526186425,458379.05761567684,8208.477646187413,8208.477646187413,rolling_mean_6h
2026-05-22T16:00:00Z,415795.6367,465593.78665782785,-49798.149957827874,49798.149957827874,rolling_mean_6h
2026-05-22T17:00:00Z,510460.1498,455063.5278832345,55396.62191676552,55396.62191676552,rolling_mean_6h
2026-05-22T18:00:00Z,460608.5326633166,473905.9925948465,-13297.459931529942,13297.459931529942,rolling_mean_6h
2026-05-22T19:00:00Z,446207.4504279987,461682.02507206594,-15474.574644067266,15474.574644067266,rolling_mean_6h
2026-05-22T20:00:00Z,492311.415546464,459611.3477393805,32700.067807083484,32700.067807083484,rolling_mean_6h
2026-05-22T21:00:00Z,452810.7112864078,465328.45339994057,-12517.74211353279,12517.74211353279,rolling_mean_6h
2026-05-22T22:00:00Z,498374.1289916344,463032.3160706978,35341.812920936616,35341.812920936616,rolling_mean_6h
2026-05-22T23:00:00Z,474481.3904462602,476795.39811930363,-2314.0076730434084,2314.0076730434084,rolling_mean_6h
2026-05-23T00:00:00Z,480139.32794053346,470798.9382270136,9340.389713519835,9340.389713519835,rolling_mean_6h
2026-05-23T01:00:00Z,507699.05197354825,474054.07077321643,33644.98120033182,33644.98120033182,rolling_mean_6h
2026-05-23T02:00:00Z,445897.40082014113,484302.671030808,-38405.27021066687,38405.27021066687,rolling_mean_6h
2026-05-23T03:00:00Z,453042.5094960511,476567.00190975424,-23524.49241370312,23524.49241370312,rolling_mean_6h
2026-05-23T04:00:00Z,477660.7372282858,476605.63494469476,1055.1022835910553,1055.1022835910553,rolling_mean_6h
2026-05-23T05:00:00Z,469971.1539407702,473153.4029841367,-3182.2490433665225,3182.2490433665225,rolling_mean_6h
2026-05-23T06:00:00Z,455464.3011684885,472401.69689988834,-16937.395731399825,16937.395731399825,rolling_mean_6h
2026-05-23T07:00:00Z,447383.64625472325,468289.19243788085,-20905.546183157596,20905.546183157596,rolling_mean_6h
2026-05-23T08:00:00Z,419669.0200168366,458236.62481807667,-38567.604801240086,38567.604801240086,rolling_mean_6h
2026-05-23T09:00:00Z,477196.9188252091,453865.2280175259,23331.69080768316,23331.69080768316,rolling_mean_6h
2026-05-23T10:00:00Z,429706.534965035,457890.96290571894,-28184.427940683963,28184.427940683963,rolling_mean_6h
2026-05-23T11:00:00Z,437399.9480293663,449898.5958618438,-12498.647832477465,12498.647832477465,rolling_mean_6h
2026-05-23T12:00:00Z,445001.58891848696,444470.0615432765,531.527375210484,531.527375210484,rolling_mean_6h
2026-05-23T13:00:00Z,477548.02013025456,442726.27616827626,34821.743961978296,34821.743961978296,rolling_mean_6h
2026-05-23T14:00:00Z,442707.3206985244,447753.67181419814,-5046.351115673722,5046.351115673722,rolling_mean_6h
2026-05-23T15:00:00Z,415684.9724157147,451593.38859447936,-35908.41617876466,35908.41617876466,rolling_mean_6h
2026-05-23T16:00:00Z,411489.0779607221,441341.3975262304,-29852.31956550828,29852.31956550828,rolling_mean_6h
2026-05-23T17:00:00Z,556321.1853171774,438305.1546921781,118016.03062499932,118016.03062499932,rolling_mean_6h
2026-05-23T18:00:00Z,436176.2917889951,458125.36090681335,-21949.06911781826,21949.06911781826,rolling_mean_6h
2026-05-23T19:00:00Z,454348.6146670361,456654.47805189807,-2305.8633848619647,2305.8633848619647,rolling_mean_6h
2026-05-23T20:00:00Z,485652.6552289495,452787.91047469503,32864.74475425447,32864.74475425447,rolling_mean_6h
2026-05-23T21:00:00Z,539407.0008071025,459945.46622976585,79461.53457733669,79461.53457733669,rolling_mean_6h
2026-05-23T22:00:00Z,508501.64700926706,480565.80429499707,27935.842714269995,27935.842714269995,rolling_mean_6h
2026-05-23T23:00:00Z,486909.9227656896,496734.565803088,-9824.643037398404,9824.643037398404,rolling_mean_6h
2026-05-24T00:00:00Z,439064.4358339894,485166.0220445066,-46101.58621051721,46101.58621051721,rolling_mean_6h
2026-05-24T01:00:00Z,497571.5731369836,485647.3793853389,11924.193751644692,11924.193751644692,rolling_mean_6h
2026-05-24T02:00:00Z,518625.7659149301,492851.2057969969,25774.5601179332,25774.5601179332,rolling_mean_6h
2026-05-24T03:00:00Z,516703.5785140363,498346.7242446604,18356.85426937591,18356.85426937591,rolling_mean_6h
2026-05-24T04:00:00Z,504250.4825455972,494562.8205291494,9687.662016447808,9687.662016447808,rolling_mean_6h
2026-05-24T05:00:00Z,477117.99981821486,493854.2931185377,-16736.29330032284,16736.29330032284,rolling_mean_6h
2026-05-24T06:00:00Z,445723.99540669855,492222.3059606252,-46498.310553926625,46498.310553926625,rolling_mean_6h
2026-05-24T07:00:00Z,433332.7342028986,493332.2325560767,-59999.49835317815,59999.49835317815,rolling_mean_6h
2026-05-24T08:00:00Z,488661.03599434375,482625.7594003959,6035.276593947841,6035.276593947841,rolling_mean_6h
2026-05-24T09:00:00Z,493386.542577618,477631.6377469649,15754.904830653104,15754.904830653104,rolling_mean_6h
2026-05-24T10:00:00Z,459141.5745709213,473745.46509089513,-14603.890519973822,14603.890519973822,rolling_mean_6h
2026-05-24T11:00:00Z,494310.54921105393,466227.3137617824,28083.23544927151,28083.23544927151,rolling_mean_6h
2026-05-24T12:00:00Z,487535.1200256055,469092.7386605891,18442.381365016394,18442.381365016394,rolling_mean_6h
2026-05-24T13:00:00Z,448618.0992833052,476061.25943040685,-27443.160147101677,27443.160147101677,rolling_mean_6h
2026-05-24T14:00:00Z,432491.5004166667,478608.82027714123,-46117.319860474556,46117.319860474556,rolling_mean_6h
2026-05-24T15:00:00Z,434521.1933410252,469247.2310141951,-34726.03767316986,34726.03767316986,rolling_mean_6h
2026-05-24T16:00:00Z,449855.47778719285,459436.33947476296,-9580.861687570112,9580.861687570112,rolling_mean_6h
2026-05-24T17:00:00Z,487959.11624938634,457888.6566774749,30070.45957191143,30070.45957191143,rolling_mean_6h
2026-05-24T18:00:00Z,515907.88624987734,456830.0845171969,59077.80173268041,59077.80173268041,rolling_mean_6h
2026-05-24T19:00:00Z,459872.04831015936,461558.878887909,-1686.8305777496425,1686.8305777496425,rolling_mean_6h
2026-05-24T20:00:00Z,500763.40423591406,463434.5370590513,37328.86717686278,37328.86717686278,rolling_mean_6h
2026-05-24T21:00:00Z,462705.6969579789,474813.18769559247,-12107.490737613582,12107.490737613582,rolling_mean_6h
2026-05-24T22:00:00Z,473968.98053643486,479510.60496508476,-5541.624428649899,5541.624428649899,rolling_mean_6h
2026-05-24T23:00:00Z,522086.00119124976,483529.5220899585,38556.479101291276,38556.479101291276,rolling_mean_6h
