hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-26T10:00:00Z,2940509.81,2420399.009753674,520110.80024632625,520110.80024632625,ridge_alpha_100
2026-04-26T11:00:00Z,2307940.9676,2529779.619598065,-221838.65199806495,221838.65199806495,ridge_alpha_100
2026-04-26T12:00:00Z,2251418.5228,2447782.759210053,-196364.23641005298,196364.23641005298,ridge_alpha_100
2026-04-26T13:00:00Z,2572478.249,2333877.2901449003,238600.9588550995,238600.9588550995,ridge_alpha_100
2026-04-26T14:00:00Z,2196563.756,2268427.8209849712,-71864.06498497119,71864.06498497119,ridge_alpha_100
2026-04-26T15:00:00Z,2402329.322,2188895.5282442737,213433.79375572642,213433.79375572642,ridge_alpha_100
2026-04-26T16:00:00Z,1965601.33,2125048.343336898,-159447.01333689783,159447.01333689783,ridge_alpha_100
2026-04-26T17:00:00Z,2617980.902,2058472.1428736737,559508.7591263261,559508.7591263261,ridge_alpha_100
2026-04-26T18:00:00Z,2085668.996,2112048.1936827404,-26379.1976827404,26379.1976827404,ridge_alpha_100
2026-04-26T19:00:00Z,2120148.884,2210811.8295786483,-90662.94557864824,90662.94557864824,ridge_alpha_100
2026-04-26T20:00:00Z,2643890.896,2003661.2713064398,640229.6246935604,640229.6246935604,ridge_alpha_100
2026-04-26T21:00:00Z,2073523.986,2286173.8868662464,-212649.90086624632,212649.90086624632,ridge_alpha_100
2026-04-26T22:00:00Z,2392148.486,2153531.5093943877,238616.97660561232,238616.97660561232,ridge_alpha_100
2026-04-26T23:00:00Z,2377182.674,2175510.449712333,201672.2242876673,201672.2242876673,ridge_alpha_100
2026-04-27T00:00:00Z,1975364.977,2314663.8225847366,-339298.8455847367,339298.8455847367,ridge_alpha_100
2026-04-27T01:00:00Z,2063972.906,2119596.100627125,-55623.194627124816,55623.194627124816,ridge_alpha_100
2026-04-27T02:00:00Z,2554572.971,2203644.372551514,350928.59844848607,350928.59844848607,ridge_alpha_100
2026-04-27T03:00:00Z,2965601.657,2251655.917950745,713945.7390492549,713945.7390492549,ridge_alpha_100
2026-04-27T04:00:00Z,2484018.601,2508108.9696351993,-24090.3686351995,24090.3686351995,ridge_alpha_100
2026-04-27T05:00:00Z,3092694.665,2374610.9094735566,718083.7555264435,718083.7555264435,ridge_alpha_100
2026-04-27T06:00:00Z,2478967.855,2506140.1531220553,-27172.298122055363,27172.298122055363,ridge_alpha_100
2026-04-27T07:00:00Z,1987653.072,2477056.3498141803,-489403.27781418036,489403.27781418036,ridge_alpha_100
2026-04-27T08:00:00Z,2146318.653,2252507.333836652,-106188.68083665194,106188.68083665194,ridge_alpha_100
2026-04-27T09:00:00Z,2329517.122,2144401.6158261388,185115.5061738612,185115.5061738612,ridge_alpha_100
2026-04-27T10:00:00Z,2230400.506,2114704.185654122,115696.32034587814,115696.32034587814,ridge_alpha_100
2026-04-27T11:00:00Z,1907413.962,2034828.8073271192,-127414.84532711911,127414.84532711911,ridge_alpha_100
2026-04-27T12:00:00Z,2823877.136,1989176.851465338,834700.284534662,834700.284534662,ridge_alpha_100
2026-04-27T13:00:00Z,2584066.906,2268488.647972176,315578.2580278241,315578.2580278241,ridge_alpha_100
2026-04-27T14:00:00Z,1679378.142,2296750.3673613803,-617372.2253613803,617372.2253613803,ridge_alpha_100
2026-04-27T15:00:00Z,2261407.902,2049909.491182039,211498.41081796074,211498.41081796074,ridge_alpha_100
2026-04-27T16:00:00Z,2114578.062,2093919.098178325,20658.96382167493,20658.96382167493,ridge_alpha_100
2026-04-27T17:00:00Z,2331091.373,2131372.003184544,199719.36981545622,199719.36981545622,ridge_alpha_100
2026-04-27T18:00:00Z,2063849.337,2125441.628355516,-61592.29135551606,61592.29135551606,ridge_alpha_100
2026-04-27T19:00:00Z,2405845.892,2030494.7958297813,375351.09617021866,375351.09617021866,ridge_alpha_100
2026-04-27T20:00:00Z,2146487.781,2145094.301366413,1393.4796335869469,1393.4796335869469,ridge_alpha_100
2026-04-27T21:00:00Z,2413288.92,2173803.1490930645,239485.77090693545,239485.77090693545,ridge_alpha_100
2026-04-27T22:00:00Z,2890982.903,2215860.4304140536,675122.4725859463,675122.4725859463,ridge_alpha_100
2026-04-27T23:00:00Z,2487174.284,2389538.880457132,97635.40354286786,97635.40354286786,ridge_alpha_100
2026-04-28T00:00:00Z,2582913.126,2363389.7753745546,219523.3506254456,219523.3506254456,ridge_alpha_100
2026-04-28T01:00:00Z,2499145.126,2227734.484229862,271410.64177013794,271410.64177013794,ridge_alpha_100
2026-04-28T02:00:00Z,2615954.882,2374888.783404801,241066.09859519918,241066.09859519918,ridge_alpha_100
2026-04-28T03:00:00Z,2510782.394,2380449.464835074,130332.92916492606,130332.92916492606,ridge_alpha_100
2026-04-28T04:00:00Z,2404208.105,2358019.939921904,46188.16507809609,46188.16507809609,ridge_alpha_100
2026-04-28T05:00:00Z,2159578.998,2276606.7160894857,-117027.71808948554,117027.71808948554,ridge_alpha_100
2026-04-28T06:00:00Z,1960946.567,2216318.008577633,-255371.44157763314,255371.44157763314,ridge_alpha_100
2026-04-28T07:00:00Z,2504534.295,2132569.2147432086,371965.0802567913,371965.0802567913,ridge_alpha_100
2026-04-28T08:00:00Z,2009996.135,2192225.5911216284,-182229.4561216284,182229.4561216284,ridge_alpha_100
2026-04-28T09:00:00Z,2078127.841,2124793.298125575,-46665.457125574816,46665.457125574816,ridge_alpha_100
2026-04-28T10:00:00Z,2064089.028,2040187.1749055549,23901.853094445076,23901.853094445076,ridge_alpha_100
2026-04-28T11:00:00Z,2162333.337,2046982.2630625868,115351.07393741305,115351.07393741305,ridge_alpha_100
2026-04-28T12:00:00Z,2408746.23,2068667.5392670974,340078.6907329026,340078.6907329026,ridge_alpha_100
2026-04-28T13:00:00Z,2575117.751,2030548.1248429778,544569.6261570223,544569.6261570223,ridge_alpha_100
2026-04-28T14:00:00Z,2079568.467,2136764.7425384233,-57196.27553842333,57196.27553842333,ridge_alpha_100
2026-04-28T15:00:00Z,1846657.658,2136788.0771394954,-290130.41913949535,290130.41913949535,ridge_alpha_100
2026-04-28T16:00:00Z,2012343.917,2070518.4310777956,-58174.51407779567,58174.51407779567,ridge_alpha_100
2026-04-28T17:00:00Z,1888981.949,2063761.177502949,-174779.228502949,174779.228502949,ridge_alpha_100
2026-04-28T18:00:00Z,2121698.04,2040793.8421934496,80904.19780655042,80904.19780655042,ridge_alpha_100
2026-04-28T19:00:00Z,1960822.345,1999695.0073016896,-38872.66230168962,38872.66230168962,ridge_alpha_100
2026-04-28T20:00:00Z,1943012.243,1975438.590289841,-32426.347289840924,32426.347289840924,ridge_alpha_100
2026-04-28T21:00:00Z,2337664.42,2003380.4928817078,334283.9271182921,334283.9271182921,ridge_alpha_100
2026-04-28T22:00:00Z,2804495.211,2146629.777632045,657865.433367955,657865.433367955,ridge_alpha_100
2026-04-28T23:00:00Z,2421508.303,2251494.426088833,170013.87691116706,170013.87691116706,ridge_alpha_100
2026-04-29T00:00:00Z,2379382.838,2261832.082576418,117550.75542358216,117550.75542358216,ridge_alpha_100
2026-04-29T01:00:00Z,2358770.833,2211645.4323372585,147125.40066274162,147125.40066274162,ridge_alpha_100
2026-04-29T02:00:00Z,2350530.916,2229359.290559184,121171.6254408164,121171.6254408164,ridge_alpha_100
2026-04-29T03:00:00Z,2503314.447,2209241.0448325984,294073.40216740174,294073.40216740174,ridge_alpha_100
2026-04-29T04:00:00Z,2043906.26,2236152.1749260863,-192245.91492608632,192245.91492608632,ridge_alpha_100
2026-04-29T05:00:00Z,1960465.592,2205682.4760154844,-245216.88401548448,245216.88401548448,ridge_alpha_100
2026-04-29T06:00:00Z,2106330.23,2084060.3608338237,22269.8691661763,22269.8691661763,ridge_alpha_100
2026-04-29T07:00:00Z,1893521.984,2029849.1461454073,-136327.1621454074,136327.1621454074,ridge_alpha_100
2026-04-29T08:00:00Z,2007313.249,2009521.2497813073,-2208.0007813072298,2208.0007813072298,ridge_alpha_100
2026-04-29T09:00:00Z,2158725.162,1884093.9315814825,274631.2304185175,274631.2304185175,ridge_alpha_100
2026-04-29T10:00:00Z,2142336.794,1989170.117493829,153166.67650617124,153166.67650617124,ridge_alpha_100
2026-04-29T11:00:00Z,2448987.383,2038305.5407202616,410681.8422797383,410681.8422797383,ridge_alpha_100
2026-04-29T12:00:00Z,2118599.192385445,2116851.6815366885,1747.510848756414,1747.510848756414,ridge_alpha_100
2026-04-29T13:00:00Z,2059433.972,2120448.8502011383,-61014.87820113823,61014.87820113823,ridge_alpha_100
2026-04-29T14:00:00Z,1941957.149,2051499.3525394073,-109542.20353940735,109542.20353940735,ridge_alpha_100
2026-04-29T15:00:00Z,2648528.94,2008013.3980421086,640515.5419578913,640515.5419578913,ridge_alpha_100
2026-04-29T16:00:00Z,2215697.714,2127186.124485558,88511.58951444225,88511.58951444225,ridge_alpha_100
2026-04-29T17:00:00Z,2065462.702,2080650.5103484718,-15187.808348471764,15187.808348471764,ridge_alpha_100
2026-04-29T18:00:00Z,2200953.5904471544,1997654.453648149,203299.13679900533,203299.13679900533,ridge_alpha_100
2026-04-29T19:00:00Z,2258368.087,2133587.0721770884,124781.01482291147,124781.01482291147,ridge_alpha_100
2026-04-29T20:00:00Z,2178001.817,2120592.4871883495,57409.32981165033,57409.32981165033,ridge_alpha_100
2026-04-29T21:00:00Z,2514244.224199288,2120901.327313782,393342.8968855059,393342.8968855059,ridge_alpha_100
2026-04-29T22:00:00Z,2510788.554,2205175.5454154112,305613.00858458877,305613.00858458877,ridge_alpha_100
2026-04-29T23:00:00Z,2500565.977,2229335.9972961317,271229.9797038683,271229.9797038683,ridge_alpha_100
2026-04-30T00:00:00Z,2334428.01,2278222.6517228824,56205.35827711737,56205.35827711737,ridge_alpha_100
2026-04-30T01:00:00Z,2339255.752,2293692.93553115,45562.81646884978,45562.81646884978,ridge_alpha_100
2026-04-30T02:00:00Z,2255534.344,2244467.666910891,11066.677089109086,11066.677089109086,ridge_alpha_100
2026-04-30T03:00:00Z,2099129.676,2299612.934772564,-200483.25877256412,200483.25877256412,ridge_alpha_100
2026-04-30T04:00:00Z,1979705.368,2233462.5613322807,-253757.19333228073,253757.19333228073,ridge_alpha_100
2026-04-30T05:00:00Z,2160573.036199095,2239219.276889048,-78646.24068995286,78646.24068995286,ridge_alpha_100
2026-04-30T06:00:00Z,2258889.587995931,2096288.4154274792,162601.17256845185,162601.17256845185,ridge_alpha_100
2026-04-30T07:00:00Z,2164492.588,2149008.856021446,15483.731978553813,15483.731978553813,ridge_alpha_100
2026-04-30T08:00:00Z,2688817.026,2092917.2818327544,595899.7441672457,595899.7441672457,ridge_alpha_100
2026-04-30T09:00:00Z,2248334.549,2221674.099689254,26660.449310746044,26660.449310746044,ridge_alpha_100
2026-04-30T10:00:00Z,2213659.223,2276924.7451703753,-63265.5221703751,63265.5221703751,ridge_alpha_100
2026-04-30T11:00:00Z,2208372.4193216856,2161594.138847256,46778.280474429484,46778.280474429484,ridge_alpha_100
2026-04-30T12:00:00Z,2484214.598,2156306.1011485658,327908.49685143447,327908.49685143447,ridge_alpha_100
2026-04-30T13:00:00Z,2012212.728,2164894.5417028093,-152681.8137028094,152681.8137028094,ridge_alpha_100
2026-04-30T14:00:00Z,2118182.683,2138527.129481677,-20344.446481676772,20344.446481676772,ridge_alpha_100
2026-04-30T15:00:00Z,2779447.357,2004163.5195260611,775283.8374739387,775283.8374739387,ridge_alpha_100
2026-04-30T16:00:00Z,2407159.006018054,2206529.14142285,200629.86459520413,200629.86459520413,ridge_alpha_100
2026-04-30T17:00:00Z,2499799.029,2232959.4146738215,266839.61432617856,266839.61432617856,ridge_alpha_100
2026-04-30T18:00:00Z,2483080.772,2188761.5940154837,294319.17798451614,294319.17798451614,ridge_alpha_100
2026-04-30T19:00:00Z,2465625.806,2181764.341694827,283861.4643051727,283861.4643051727,ridge_alpha_100
2026-04-30T20:00:00Z,2024023.3218449063,2283022.561330523,-258999.23948561656,258999.23948561656,ridge_alpha_100
2026-04-30T21:00:00Z,2284573.637,2180099.5572422687,104474.07975773141,104474.07975773141,ridge_alpha_100
2026-04-30T22:00:00Z,2083030.997,2097692.0747386706,-14661.077738670632,14661.077738670632,ridge_alpha_100
2026-04-30T23:00:00Z,2481980.744,2094963.7777225708,387016.96627742914,387016.96627742914,ridge_alpha_100
2026-05-01T00:00:00Z,2138619.666,2213269.0395459663,-74649.37354596611,74649.37354596611,ridge_alpha_100
2026-05-01T01:00:00Z,2074058.649,2184258.232129357,-110199.58312935685,110199.58312935685,ridge_alpha_100
2026-05-01T02:00:00Z,2183022.658,2131433.2727985834,51589.385201416444,51589.385201416444,ridge_alpha_100
2026-05-01T03:00:00Z,2227110.432,2178403.1830289825,48707.24897101754,48707.24897101754,ridge_alpha_100
2026-05-01T04:00:00Z,2934953.399,2138133.2679101494,796820.1310898508,796820.1310898508,ridge_alpha_100
2026-05-01T05:00:00Z,2110072.8316998985,2360014.2345003327,-249941.40280043427,249941.40280043427,ridge_alpha_100
2026-05-01T06:00:00Z,797789.053,2225489.0218077237,-1427699.9688077238,1427699.9688077238,ridge_alpha_100
2026-05-01T07:00:00Z,408464.503,1912587.7036246313,-1504123.2006246313,1504123.2006246313,ridge_alpha_100
2026-05-01T08:00:00Z,405679.806,1612965.211386749,-1207285.4053867492,1207285.4053867492,ridge_alpha_100
2026-05-01T09:00:00Z,418852.2251889169,1331093.5349088446,-912241.3097199277,912241.3097199277,ridge_alpha_100
2026-05-01T10:00:00Z,395450.699,1204406.76376844,-808956.0647684401,808956.0647684401,ridge_alpha_100
2026-05-01T11:00:00Z,1474745.251,1015620.6571999121,459124.5938000878,459124.5938000878,ridge_alpha_100
2026-05-01T12:00:00Z,471236.965,1338092.4540391231,-866855.4890391231,866855.4890391231,ridge_alpha_100
2026-05-01T13:00:00Z,432764.5667340749,1313468.2346245083,-880703.6678904335,880703.6678904335,ridge_alpha_100
2026-05-01T14:00:00Z,455853.911,1241151.3192968953,-785297.4082968952,785297.4082968952,ridge_alpha_100
2026-05-01T15:00:00Z,421162.209,1171464.16944875,-750301.9604487501,750301.9604487501,ridge_alpha_100
2026-05-01T16:00:00Z,422864.568,1075749.132963429,-652884.564963429,652884.564963429,ridge_alpha_100
2026-05-01T17:00:00Z,421240.1726582279,1020679.7548935729,-599439.5822353449,599439.5822353449,ridge_alpha_100
2026-05-01T18:00:00Z,616766.124,946007.5793074444,-329241.45530744444,329241.45530744444,ridge_alpha_100
2026-05-01T19:00:00Z,418149.986,1125332.9159492808,-707182.9299492808,707182.9299492808,ridge_alpha_100
2026-05-01T20:00:00Z,372975.428283845,1105243.54330476,-732268.1150209149,732268.1150209149,ridge_alpha_100
2026-05-01T21:00:00Z,452636.155,1066447.7847530507,-613811.6297530506,613811.6297530506,ridge_alpha_100
2026-05-01T22:00:00Z,481052.442,1050338.6261836623,-569286.1841836623,569286.1841836623,ridge_alpha_100
2026-05-01T23:00:00Z,404738.367,1130334.6882989502,-725596.3212989501,725596.3212989501,ridge_alpha_100
2026-05-02T00:00:00Z,437565.211,1112167.044651679,-674601.833651679,674601.833651679,ridge_alpha_100
2026-05-02T01:00:00Z,432350.656,1064161.6763242602,-631811.0203242602,631811.0203242602,ridge_alpha_100
2026-05-02T02:00:00Z,557237.782,1133350.4784463793,-576112.6964463793,576112.6964463793,ridge_alpha_100
2026-05-02T03:00:00Z,453594.656,1028221.9940027901,-574627.33800279,574627.33800279,ridge_alpha_100
2026-05-02T04:00:00Z,420510.05667001,1050319.5733132232,-629809.5166432132,629809.5166432132,ridge_alpha_100
2026-05-02T05:00:00Z,483047.558,1072112.605431048,-589065.047431048,589065.047431048,ridge_alpha_100
