hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-26T09:00:00Z,2652898.9116,2407303.975206556,245594.93639344443,245594.93639344443,gradient_boosted_stumps_100_lr_0_05
2026-04-26T10:00:00Z,2940509.81,2456483.61126793,484026.19873207016,484026.19873207016,gradient_boosted_stumps_100_lr_0_05
2026-04-26T11:00:00Z,2307940.9676,2489368.1979346164,-181427.23033461627,181427.23033461627,gradient_boosted_stumps_100_lr_0_05
2026-04-26T12:00:00Z,2251418.5228,2417752.9119564127,-166334.3891564128,166334.3891564128,gradient_boosted_stumps_100_lr_0_05
2026-04-26T13:00:00Z,2572478.249,2361646.023587642,210832.22541235806,210832.22541235806,gradient_boosted_stumps_100_lr_0_05
2026-04-26T14:00:00Z,2196563.756,2383916.092792059,-187352.33679205878,187352.33679205878,gradient_boosted_stumps_100_lr_0_05
2026-04-26T15:00:00Z,2402329.322,2310843.912709441,91485.40929055912,91485.40929055912,gradient_boosted_stumps_100_lr_0_05
2026-04-26T16:00:00Z,1965601.33,2335460.8014926338,-369859.4714926337,369859.4714926337,gradient_boosted_stumps_100_lr_0_05
2026-04-26T17:00:00Z,2617980.902,2247305.9807388335,370674.9212611662,370674.9212611662,gradient_boosted_stumps_100_lr_0_05
2026-04-26T18:00:00Z,2085668.996,2254813.8954187953,-169144.89941879525,169144.89941879525,gradient_boosted_stumps_100_lr_0_05
2026-04-26T19:00:00Z,2120148.884,2235813.438326829,-115664.55432682903,115664.55432682903,gradient_boosted_stumps_100_lr_0_05
2026-04-26T20:00:00Z,2643890.896,2170459.5490155146,473431.34698448563,473431.34698448563,gradient_boosted_stumps_100_lr_0_05
2026-04-26T21:00:00Z,2073523.986,2401416.500490905,-327892.51449090475,327892.51449090475,gradient_boosted_stumps_100_lr_0_05
2026-04-26T22:00:00Z,2392148.486,2295985.0775175495,96163.40848245053,96163.40848245053,gradient_boosted_stumps_100_lr_0_05
2026-04-26T23:00:00Z,2377182.674,2308837.4756997735,68345.19830022659,68345.19830022659,gradient_boosted_stumps_100_lr_0_05
2026-04-27T00:00:00Z,1975364.977,2443742.8759111366,-468377.89891113667,468377.89891113667,gradient_boosted_stumps_100_lr_0_05
2026-04-27T01:00:00Z,2063972.906,2311362.1951779113,-247389.28917791136,247389.28917791136,gradient_boosted_stumps_100_lr_0_05
2026-04-27T02:00:00Z,2554572.971,2250196.331238586,304376.6397614139,304376.6397614139,gradient_boosted_stumps_100_lr_0_05
2026-04-27T03:00:00Z,2965601.657,2429386.018930458,536215.6380695421,536215.6380695421,gradient_boosted_stumps_100_lr_0_05
2026-04-27T04:00:00Z,2484018.601,2472452.089025184,11566.511974815745,11566.511974815745,gradient_boosted_stumps_100_lr_0_05
2026-04-27T05:00:00Z,3092694.665,2475514.9532453483,617179.7117546517,617179.7117546517,gradient_boosted_stumps_100_lr_0_05
2026-04-27T06:00:00Z,2478967.855,2516086.0449490375,-37118.18994903751,37118.18994903751,gradient_boosted_stumps_100_lr_0_05
2026-04-27T07:00:00Z,1987653.072,2493744.174107211,-506091.10210721125,506091.10210721125,gradient_boosted_stumps_100_lr_0_05
2026-04-27T08:00:00Z,2146318.653,2323346.1736561507,-177027.52065615077,177027.52065615077,gradient_boosted_stumps_100_lr_0_05
2026-04-27T09:00:00Z,2329517.122,2250278.5259161135,79238.59608388646,79238.59608388646,gradient_boosted_stumps_100_lr_0_05
2026-04-27T10:00:00Z,2230400.506,2363245.893518119,-132845.38751811907,132845.38751811907,gradient_boosted_stumps_100_lr_0_05
2026-04-27T11:00:00Z,1907413.962,2351126.3004602664,-443712.33846026636,443712.33846026636,gradient_boosted_stumps_100_lr_0_05
2026-04-27T12:00:00Z,2823877.136,2263903.891093051,559973.2449069489,559973.2449069489,gradient_boosted_stumps_100_lr_0_05
2026-04-27T13:00:00Z,2584066.906,2401395.201105924,182671.7048940761,182671.7048940761,gradient_boosted_stumps_100_lr_0_05
2026-04-27T14:00:00Z,1679378.142,2447263.386042694,-767885.2440426941,767885.2440426941,gradient_boosted_stumps_100_lr_0_05
2026-04-27T15:00:00Z,2261407.902,2282465.3465810847,-21057.444581084885,21057.444581084885,gradient_boosted_stumps_100_lr_0_05
2026-04-27T16:00:00Z,2114578.062,2286707.455564759,-172129.3935647593,172129.3935647593,gradient_boosted_stumps_100_lr_0_05
2026-04-27T17:00:00Z,2331091.373,2300364.212449346,30727.160550653934,30727.160550653934,gradient_boosted_stumps_100_lr_0_05
2026-04-27T18:00:00Z,2063849.337,2293231.633536281,-229382.296536281,229382.296536281,gradient_boosted_stumps_100_lr_0_05
2026-04-27T19:00:00Z,2405845.892,2226981.248177962,178864.64382203808,178864.64382203808,gradient_boosted_stumps_100_lr_0_05
2026-04-27T20:00:00Z,2146487.781,2299535.789125932,-153048.00812593196,153048.00812593196,gradient_boosted_stumps_100_lr_0_05
2026-04-27T21:00:00Z,2413288.92,2342840.3541012867,70448.56589871319,70448.56589871319,gradient_boosted_stumps_100_lr_0_05
2026-04-27T22:00:00Z,2890982.903,2353155.5668808063,537827.3361191936,537827.3361191936,gradient_boosted_stumps_100_lr_0_05
2026-04-27T23:00:00Z,2487174.284,2458582.7429680806,28591.54103191942,28591.54103191942,gradient_boosted_stumps_100_lr_0_05
2026-04-28T00:00:00Z,2582913.126,2457458.995514094,125454.13048590627,125454.13048590627,gradient_boosted_stumps_100_lr_0_05
2026-04-28T01:00:00Z,2499145.126,2452144.1437547603,47000.982245239895,47000.982245239895,gradient_boosted_stumps_100_lr_0_05
2026-04-28T02:00:00Z,2615954.882,2457744.1047442113,158210.7772557889,158210.7772557889,gradient_boosted_stumps_100_lr_0_05
2026-04-28T03:00:00Z,2510782.394,2478490.814870506,32291.579129493795,32291.579129493795,gradient_boosted_stumps_100_lr_0_05
2026-04-28T04:00:00Z,2404208.105,2416218.5749789695,-12010.469978969544,12010.469978969544,gradient_boosted_stumps_100_lr_0_05
2026-04-28T05:00:00Z,2159578.998,2416218.5749789695,-256639.5769789694,256639.5769789694,gradient_boosted_stumps_100_lr_0_05
2026-04-28T06:00:00Z,1960946.567,2312448.2748438446,-351501.70784384455,351501.70784384455,gradient_boosted_stumps_100_lr_0_05
2026-04-28T07:00:00Z,2504534.295,2233429.6171580814,271104.67784191854,271104.67784191854,gradient_boosted_stumps_100_lr_0_05
2026-04-28T08:00:00Z,2009996.135,2316889.1736724437,-306893.0386724437,306893.0386724437,gradient_boosted_stumps_100_lr_0_05
2026-04-28T09:00:00Z,2078127.841,2263743.739975043,-185615.8989750431,185615.8989750431,gradient_boosted_stumps_100_lr_0_05
2026-04-28T10:00:00Z,2064089.028,2208381.40557667,-144292.37757667014,144292.37757667014,gradient_boosted_stumps_100_lr_0_05
2026-04-28T11:00:00Z,2162333.337,2217658.7123969793,-55325.37539697951,55325.37539697951,gradient_boosted_stumps_100_lr_0_05
2026-04-28T12:00:00Z,2408746.23,2263157.0897150855,145589.14028491452,145589.14028491452,gradient_boosted_stumps_100_lr_0_05
2026-04-28T13:00:00Z,2575117.751,2262660.6923384313,312457.0586615689,312457.0586615689,gradient_boosted_stumps_100_lr_0_05
2026-04-28T14:00:00Z,2079568.467,2379592.9717534655,-300024.50475346553,300024.50475346553,gradient_boosted_stumps_100_lr_0_05
2026-04-28T15:00:00Z,1846657.658,2248655.9431660636,-401998.2851660636,401998.2851660636,gradient_boosted_stumps_100_lr_0_05
2026-04-28T16:00:00Z,2012343.917,2222620.3192777717,-210276.40227777185,210276.40227777185,gradient_boosted_stumps_100_lr_0_05
2026-04-28T17:00:00Z,1888981.949,2213343.0124574625,-324361.0634574625,324361.0634574625,gradient_boosted_stumps_100_lr_0_05
2026-04-28T18:00:00Z,2121698.04,2251257.0896742563,-129559.04967425624,129559.04967425624,gradient_boosted_stumps_100_lr_0_05
2026-04-28T19:00:00Z,1960822.345,2149981.7415123065,-189159.39651230653,189159.39651230653,gradient_boosted_stumps_100_lr_0_05
2026-04-28T20:00:00Z,1943012.243,2147826.6484081014,-204814.4054081014,204814.4054081014,gradient_boosted_stumps_100_lr_0_05
2026-04-28T21:00:00Z,2337664.42,2192237.039259067,145427.38074093312,145427.38074093312,gradient_boosted_stumps_100_lr_0_05
2026-04-28T22:00:00Z,2804495.211,2263545.7635562443,540949.4474437558,540949.4474437558,gradient_boosted_stumps_100_lr_0_05
2026-04-28T23:00:00Z,2421508.303,2421164.7143325396,343.5886674602516,343.5886674602516,gradient_boosted_stumps_100_lr_0_05
2026-04-29T00:00:00Z,2379382.838,2398161.351905361,-18778.51390536083,18778.51390536083,gradient_boosted_stumps_100_lr_0_05
2026-04-29T01:00:00Z,2358770.833,2374638.2254687757,-15867.392468775623,15867.392468775623,gradient_boosted_stumps_100_lr_0_05
2026-04-29T02:00:00Z,2350530.916,2371063.917256412,-20533.001256411895,20533.001256411895,gradient_boosted_stumps_100_lr_0_05
2026-04-29T03:00:00Z,2503314.447,2389977.305700465,113337.14129953505,113337.14129953505,gradient_boosted_stumps_100_lr_0_05
2026-04-29T04:00:00Z,2043906.26,2371373.9536243733,-327467.6936243733,327467.6936243733,gradient_boosted_stumps_100_lr_0_05
2026-04-29T05:00:00Z,1960465.592,2355496.579622979,-395030.98762297886,395030.98762297886,gradient_boosted_stumps_100_lr_0_05
2026-04-29T06:00:00Z,2106330.23,2167510.1655561593,-61179.935556159355,61179.935556159355,gradient_boosted_stumps_100_lr_0_05
2026-04-29T07:00:00Z,1893521.984,2170959.1029984555,-277437.1189984556,277437.1189984556,gradient_boosted_stumps_100_lr_0_05
2026-04-29T08:00:00Z,2007313.249,2173213.164164105,-165899.9151641049,165899.9151641049,gradient_boosted_stumps_100_lr_0_05
2026-04-29T09:00:00Z,2158725.162,2177847.594506259,-19122.432506259065,19122.432506259065,gradient_boosted_stumps_100_lr_0_05
2026-04-29T10:00:00Z,2142336.794,2177729.5032268884,-35392.70922688814,35392.70922688814,gradient_boosted_stumps_100_lr_0_05
2026-04-29T11:00:00Z,2448987.383,2228879.84877434,220107.5342256599,220107.5342256599,gradient_boosted_stumps_100_lr_0_05
2026-04-29T12:00:00Z,2118599.192385445,2292710.4189155838,-174111.22653013887,174111.22653013887,gradient_boosted_stumps_100_lr_0_05
2026-04-29T13:00:00Z,2059433.972,2244863.401762376,-185429.429762376,185429.429762376,gradient_boosted_stumps_100_lr_0_05
2026-04-29T14:00:00Z,1941957.149,2238314.3373137903,-296357.18831379036,296357.18831379036,gradient_boosted_stumps_100_lr_0_05
2026-04-29T15:00:00Z,2648528.94,2147347.1639801436,501181.77601985633,501181.77601985633,gradient_boosted_stumps_100_lr_0_05
2026-04-29T16:00:00Z,2215697.714,2270646.958409712,-54949.24440971203,54949.24440971203,gradient_boosted_stumps_100_lr_0_05
2026-04-29T17:00:00Z,2065462.702,2284025.184666066,-218562.48266606592,218562.48266606592,gradient_boosted_stumps_100_lr_0_05
2026-04-29T18:00:00Z,2200953.5904471544,2178484.593376806,22468.997070348356,22468.997070348356,gradient_boosted_stumps_100_lr_0_05
2026-04-29T19:00:00Z,2258368.087,2201007.7993370183,57360.287662981544,57360.287662981544,gradient_boosted_stumps_100_lr_0_05
2026-04-29T20:00:00Z,2178001.817,2231590.5175210363,-53588.70052103652,53588.70052103652,gradient_boosted_stumps_100_lr_0_05
2026-04-29T21:00:00Z,2514244.224199288,2281440.413256157,232803.81094313087,232803.81094313087,gradient_boosted_stumps_100_lr_0_05
2026-04-29T22:00:00Z,2510788.554,2364169.678374994,146618.87562500592,146618.87562500592,gradient_boosted_stumps_100_lr_0_05
2026-04-29T23:00:00Z,2500565.977,2478915.650615334,21650.32638466591,21650.32638466591,gradient_boosted_stumps_100_lr_0_05
2026-04-30T00:00:00Z,2334428.01,2404623.3644313463,-70195.35443134652,70195.35443134652,gradient_boosted_stumps_100_lr_0_05
2026-04-30T01:00:00Z,2339255.752,2398756.3098117798,-59500.5578117799,59500.5578117799,gradient_boosted_stumps_100_lr_0_05
2026-04-30T02:00:00Z,2255534.344,2392003.035014268,-136468.69101426797,136468.69101426797,gradient_boosted_stumps_100_lr_0_05
2026-04-30T03:00:00Z,2099129.676,2416005.3750685984,-316875.69906859845,316875.69906859845,gradient_boosted_stumps_100_lr_0_05
2026-04-30T04:00:00Z,1979705.368,2364692.707756257,-384987.33975625713,384987.33975625713,gradient_boosted_stumps_100_lr_0_05
2026-04-30T05:00:00Z,2160573.036199095,2246329.8634280968,-85756.82722900156,85756.82722900156,gradient_boosted_stumps_100_lr_0_05
2026-04-30T06:00:00Z,2496105.698,2209325.7534296345,286779.94457036536,286779.94457036536,gradient_boosted_stumps_100_lr_0_05
