hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-01T09:00:00Z,418852.2251889169,1424641.3055722257,-1005789.0803833088,1005789.0803833088,ridge_alpha_100
2026-05-01T10:00:00Z,395450.699,1375842.999486738,-980392.3004867379,980392.3004867379,ridge_alpha_100
2026-05-01T11:00:00Z,1474745.251,1194788.8489783965,279956.4020216034,279956.4020216034,ridge_alpha_100
2026-05-01T12:00:00Z,471236.965,1640093.3206965807,-1168856.3556965806,1168856.3556965806,ridge_alpha_100
2026-05-01T13:00:00Z,432764.5667340749,1391659.202851577,-958894.6361175021,958894.6361175021,ridge_alpha_100
2026-05-01T14:00:00Z,455853.911,1354383.13607814,-898529.2250781399,898529.2250781399,ridge_alpha_100
2026-05-01T15:00:00Z,421162.209,1230664.7593450884,-809502.5503450884,809502.5503450884,ridge_alpha_100
2026-05-01T16:00:00Z,422864.568,1156795.2064513352,-733930.6384513353,733930.6384513353,ridge_alpha_100
2026-05-01T17:00:00Z,421240.1726582279,1109889.076222852,-688648.9035646243,688648.9035646243,ridge_alpha_100
2026-05-01T18:00:00Z,616766.124,1126031.0820399392,-509264.9580399393,509264.9580399393,ridge_alpha_100
2026-05-01T19:00:00Z,418149.986,1199027.5312238163,-780877.5452238163,780877.5452238163,ridge_alpha_100
2026-05-01T20:00:00Z,372975.428283845,1180614.0352840633,-807638.6070002182,807638.6070002182,ridge_alpha_100
2026-05-01T21:00:00Z,452636.155,1163681.2877157414,-711045.1327157414,711045.1327157414,ridge_alpha_100
2026-05-01T22:00:00Z,481052.442,1116923.1690080457,-635870.7270080457,635870.7270080457,ridge_alpha_100
2026-05-01T23:00:00Z,404738.367,1213043.8186114342,-808305.4516114341,808305.4516114341,ridge_alpha_100
2026-05-02T00:00:00Z,437565.211,1183998.4803157416,-746433.2693157416,746433.2693157416,ridge_alpha_100
2026-05-02T01:00:00Z,432350.656,1167307.5474325465,-734956.8914325465,734956.8914325465,ridge_alpha_100
2026-05-02T02:00:00Z,557237.782,1221545.271799899,-664307.4897998989,664307.4897998989,ridge_alpha_100
2026-05-02T03:00:00Z,453594.656,1134702.3778435378,-681107.7218435379,681107.7218435379,ridge_alpha_100
2026-05-02T04:00:00Z,420510.05667001,1153479.9319184066,-732969.8752483967,732969.8752483967,ridge_alpha_100
2026-05-02T05:00:00Z,472641.06853426713,1171412.2367044413,-698771.1681701741,698771.1681701741,ridge_alpha_100
2026-05-02T06:00:00Z,401974.291,1245453.7070524122,-843479.4160524122,843479.4160524122,ridge_alpha_100
2026-05-02T07:00:00Z,491042.607,1221876.4521078148,-730833.8451078148,730833.8451078148,ridge_alpha_100
2026-05-02T08:00:00Z,516196.4414920797,1201811.494302994,-685615.0528109143,685615.0528109143,ridge_alpha_100
2026-05-02T09:00:00Z,446310.59,1217166.513791775,-770855.923791775,770855.923791775,ridge_alpha_100
2026-05-02T10:00:00Z,466696.905,1202099.068764566,-735402.163764566,735402.163764566,ridge_alpha_100
2026-05-02T11:00:00Z,426702.946,1217690.4618328859,-790987.5158328859,790987.5158328859,ridge_alpha_100
2026-05-02T12:00:00Z,361529.0565282641,1107698.8175999827,-746169.7610717186,746169.7610717186,ridge_alpha_100
2026-05-02T13:00:00Z,407324.867,1173575.2020521727,-766250.3350521727,766250.3350521727,ridge_alpha_100
2026-05-02T14:00:00Z,426086.222,1141885.6641124643,-715799.4421124642,715799.4421124642,ridge_alpha_100
2026-05-02T15:00:00Z,394020.76544450026,1149690.2223121887,-755669.4568676885,755669.4568676885,ridge_alpha_100
2026-05-02T16:00:00Z,453411.771,1205561.9085015128,-752150.1375015129,752150.1375015129,ridge_alpha_100
2026-05-02T17:00:00Z,418139.109,1185342.1284831236,-767203.0194831237,767203.0194831237,ridge_alpha_100
2026-05-02T18:00:00Z,492529.2231115558,1189008.222446767,-696478.9993352111,696478.9993352111,ridge_alpha_100
2026-05-02T19:00:00Z,562359.479,1256059.5802714438,-693700.1012714438,693700.1012714438,ridge_alpha_100
2026-05-02T20:00:00Z,470874.942278481,1241781.5611651803,-770906.6188866993,770906.6188866993,ridge_alpha_100
2026-05-02T21:00:00Z,466596.197,1332069.001274127,-865472.8042741271,865472.8042741271,ridge_alpha_100
2026-05-02T22:00:00Z,586877.514,1207338.0969065726,-620460.5829065726,620460.5829065726,ridge_alpha_100
2026-05-02T23:00:00Z,504248.422,1351329.587100145,-847081.1651001449,847081.1651001449,ridge_alpha_100
2026-05-03T00:00:00Z,545084.31,1336602.4519634044,-791518.1419634044,791518.1419634044,ridge_alpha_100
2026-05-03T01:00:00Z,436717.441,1322424.4411550465,-885707.0001550465,885707.0001550465,ridge_alpha_100
2026-05-03T02:00:00Z,500246.755,1279156.870877841,-778910.115877841,778910.115877841,ridge_alpha_100
2026-05-03T03:00:00Z,548547.925,1287874.0433077367,-739326.1183077367,739326.1183077367,ridge_alpha_100
2026-05-03T04:00:00Z,467590.115,1338097.7065426034,-870507.5915426034,870507.5915426034,ridge_alpha_100
2026-05-03T05:00:00Z,461663.3373778227,1258294.4197471377,-796631.082369315,796631.082369315,ridge_alpha_100
2026-05-03T06:00:00Z,475689.594,1331666.3280954326,-855976.7340954326,855976.7340954326,ridge_alpha_100
2026-05-03T07:00:00Z,439069.888,1225296.2967373193,-786226.4087373193,786226.4087373193,ridge_alpha_100
2026-05-03T08:00:00Z,455085.386,1260380.589034135,-805295.203034135,805295.203034135,ridge_alpha_100
2026-05-03T09:00:00Z,442738.8587997983,1221286.0890512718,-778547.2302514735,778547.2302514735,ridge_alpha_100
2026-05-03T10:00:00Z,417550.252,1258368.34544157,-840818.0934415701,840818.0934415701,ridge_alpha_100
2026-05-03T11:00:00Z,464893.0,1170563.870446404,-705670.870446404,705670.870446404,ridge_alpha_100
2026-05-03T12:00:00Z,529342.133,1189896.0408409287,-660553.9078409286,660553.9078409286,ridge_alpha_100
2026-05-03T13:00:00Z,506358.94150846585,1240935.8731793235,-734576.9316708576,734576.9316708576,ridge_alpha_100
2026-05-03T14:00:00Z,462606.531,1252328.2637042648,-789721.7327042648,789721.7327042648,ridge_alpha_100
2026-05-03T15:00:00Z,424729.0863821138,1165017.5522693284,-740288.4658872145,740288.4658872145,ridge_alpha_100
2026-05-03T16:00:00Z,418435.775,1252466.0993382214,-834030.3243382213,834030.3243382213,ridge_alpha_100
2026-05-03T17:00:00Z,427321.734,1174344.310527318,-747022.576527318,747022.576527318,ridge_alpha_100
2026-05-03T18:00:00Z,431604.7560362173,1208217.3120758408,-776612.5560396235,776612.5560396235,ridge_alpha_100
2026-05-03T19:00:00Z,458374.507,1220707.731936922,-762333.2249369221,762333.2249369221,ridge_alpha_100
2026-05-03T20:00:00Z,519155.2957957958,1166847.1968068362,-647691.9010110404,647691.9010110404,ridge_alpha_100
2026-05-03T21:00:00Z,529263.286,1348313.4669500988,-819050.1809500988,819050.1809500988,ridge_alpha_100
2026-05-03T22:00:00Z,498663.959,1275713.8689481923,-777049.9099481923,777049.9099481923,ridge_alpha_100
2026-05-03T23:00:00Z,543587.26,1266209.5472048472,-722622.2872048472,722622.2872048472,ridge_alpha_100
2026-05-04T00:00:00Z,511846.031,1387567.8144738085,-875721.7834738086,875721.7834738086,ridge_alpha_100
2026-05-04T01:00:00Z,524325.798,1321576.3680710837,-797250.5700710837,797250.5700710837,ridge_alpha_100
2026-05-04T02:00:00Z,448938.842,1389872.4106104837,-940933.5686104838,940933.5686104838,ridge_alpha_100
2026-05-04T03:00:00Z,503161.113,1345518.1593849487,-842357.0463849487,842357.0463849487,ridge_alpha_100
2026-05-04T04:00:00Z,474935.646,1349793.9330237904,-874858.2870237904,874858.2870237904,ridge_alpha_100
2026-05-04T05:00:00Z,505950.192,1310820.4220247827,-804870.2300247827,804870.2300247827,ridge_alpha_100
2026-05-04T06:00:00Z,445735.2637418053,1381455.1408668708,-935719.8771250655,935719.8771250655,ridge_alpha_100
2026-05-04T07:00:00Z,527365.285935085,1364623.9253085572,-837258.6393734722,837258.6393734722,ridge_alpha_100
2026-05-04T08:00:00Z,545022.642,1351957.8990179615,-806935.2570179615,806935.2570179615,ridge_alpha_100
2026-05-04T09:00:00Z,487333.324,1185276.0765618228,-697942.7525618228,697942.7525618228,ridge_alpha_100
2026-05-04T10:00:00Z,503936.044,1292608.2124380178,-788672.1684380178,788672.1684380178,ridge_alpha_100
2026-05-04T11:00:00Z,525800.047,1332438.6932157585,-806638.6462157585,806638.6462157585,ridge_alpha_100
2026-05-04T12:00:00Z,636067.187,1334165.4954139313,-698098.3084139313,698098.3084139313,ridge_alpha_100
2026-05-04T13:00:00Z,1217946.336,1357566.0648219774,-139619.7288219775,139619.7288219775,ridge_alpha_100
2026-05-04T14:00:00Z,612149.8053007135,1584017.5927472338,-971867.7874465203,971867.7874465203,ridge_alpha_100
2026-05-04T15:00:00Z,568311.723,1408043.3148179199,-839731.5918179199,839731.5918179199,ridge_alpha_100
2026-05-04T16:00:00Z,583928.925,1340026.13857673,-756097.2135767299,756097.2135767299,ridge_alpha_100
2026-05-04T17:00:00Z,524965.858,1404362.8943091473,-879397.0363091473,879397.0363091473,ridge_alpha_100
2026-05-04T18:00:00Z,644012.615037594,1298590.873074785,-654578.2580371911,654578.2580371911,ridge_alpha_100
2026-05-04T19:00:00Z,579420.31,1441508.7447045853,-862088.4347045852,862088.4347045852,ridge_alpha_100
2026-05-04T20:00:00Z,625743.515,1310289.774196121,-684546.2591961209,684546.2591961209,ridge_alpha_100
2026-05-04T21:00:00Z,589079.676,1400683.1274969245,-811603.4514969245,811603.4514969245,ridge_alpha_100
2026-05-04T22:00:00Z,868075.997456765,1394005.630382434,-525929.632925669,525929.632925669,ridge_alpha_100
2026-05-04T23:00:00Z,554838.557,1585808.7682827422,-1030970.2112827422,1030970.2112827422,ridge_alpha_100
2026-05-05T00:00:00Z,689650.733,1411617.3209134866,-721966.5879134866,721966.5879134866,ridge_alpha_100
2026-05-05T01:00:00Z,683788.684,1462049.8029483615,-778261.1189483615,778261.1189483615,ridge_alpha_100
2026-05-05T02:00:00Z,629907.281,1481899.7857946057,-851992.5047946058,851992.5047946058,ridge_alpha_100
2026-05-05T03:00:00Z,600684.868,1428853.4885104422,-828168.6205104422,828168.6205104422,ridge_alpha_100
2026-05-05T04:00:00Z,635322.047,1415758.6537904565,-780436.6067904565,780436.6067904565,ridge_alpha_100
2026-05-05T05:00:00Z,657201.4080604534,1426220.9409139701,-769019.5328535168,769019.5328535168,ridge_alpha_100
2026-05-05T06:00:00Z,630093.8254891592,1480358.732628058,-850264.9071388987,850264.9071388987,ridge_alpha_100
2026-05-05T07:00:00Z,589673.941,1450424.4822308994,-860750.5412308994,860750.5412308994,ridge_alpha_100
2026-05-05T08:00:00Z,607242.678,1387703.6648931813,-780460.9868931813,780460.9868931813,ridge_alpha_100
2026-05-05T09:00:00Z,588169.397,1386974.5159544176,-798805.1189544176,798805.1189544176,ridge_alpha_100
2026-05-05T10:00:00Z,580253.8427876823,1347823.97194348,-767570.1291557977,767570.1291557977,ridge_alpha_100
2026-05-05T11:00:00Z,664492.528,1369402.138079217,-704909.6100792169,704909.6100792169,ridge_alpha_100
2026-05-05T12:00:00Z,626825.699,1361340.2715886112,-734514.5725886112,734514.5725886112,ridge_alpha_100
2026-05-05T13:00:00Z,636867.561,1362989.1562684705,-726121.5952684705,726121.5952684705,ridge_alpha_100
2026-05-05T14:00:00Z,710287.9,1335632.7758089064,-625344.8758089064,625344.8758089064,ridge_alpha_100
2026-05-05T15:00:00Z,618032.409,1452263.6176051253,-834231.2086051253,834231.2086051253,ridge_alpha_100
2026-05-05T16:00:00Z,570547.317887931,1383183.8480168525,-812636.5301289215,812636.5301289215,ridge_alpha_100
2026-05-05T17:00:00Z,545236.412,1389821.9184572333,-844585.5064572333,844585.5064572333,ridge_alpha_100
2026-05-05T18:00:00Z,468096.596,1312405.3838014603,-844308.7878014602,844308.7878014602,ridge_alpha_100
2026-05-05T19:00:00Z,698164.7266767524,1272639.5258014442,-574474.7991246918,574474.7991246918,ridge_alpha_100
2026-05-05T20:00:00Z,545102.389,1415509.3178307437,-870406.9288307438,870406.9288307438,ridge_alpha_100
2026-05-05T21:00:00Z,627345.148,1326549.0087333026,-699203.8607333025,699203.8607333025,ridge_alpha_100
2026-05-05T22:00:00Z,623895.926,1413876.383732205,-789980.457732205,789980.457732205,ridge_alpha_100
2026-05-05T23:00:00Z,695659.392,1405095.7782574277,-709436.3862574277,709436.3862574277,ridge_alpha_100
2026-05-06T00:00:00Z,700335.713,1388478.3536649179,-688142.6406649179,688142.6406649179,ridge_alpha_100
2026-05-06T01:00:00Z,551313.612,1498925.5211109335,-947611.9091109335,947611.9091109335,ridge_alpha_100
2026-05-06T02:00:00Z,607579.686,1398691.1603061617,-791111.4743061617,791111.4743061617,ridge_alpha_100
2026-05-06T03:00:00Z,610690.02,1418142.698402031,-807452.6784020311,807452.6784020311,ridge_alpha_100
2026-05-06T04:00:00Z,625955.013,1339098.603927496,-713143.5909274959,713143.5909274959,ridge_alpha_100
2026-05-06T05:00:00Z,587468.568,1384809.4486232596,-797340.8806232596,797340.8806232596,ridge_alpha_100
2026-05-06T06:00:00Z,559990.696,1404008.9577758992,-844018.2617758992,844018.2617758992,ridge_alpha_100
2026-05-06T07:00:00Z,451312.477,1376922.6742782607,-925610.1972782607,925610.1972782607,ridge_alpha_100
