hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-23T08:00:00Z,2357958.7298,2462550.85514943,-104592.12534943037,104592.12534943037,gradient_boosted_stumps_200_lr_0_03
2026-04-23T09:00:00Z,2456318.3976,2453658.285244949,2660.112355050631,2660.112355050631,gradient_boosted_stumps_200_lr_0_03
2026-04-23T10:00:00Z,2547214.3778,2427862.4069213183,119351.97087868163,119351.97087868163,gradient_boosted_stumps_200_lr_0_03
2026-04-23T11:00:00Z,2269517.0448,2391917.3283726303,-122400.28357263049,122400.28357263049,gradient_boosted_stumps_200_lr_0_03
2026-04-23T12:00:00Z,2542063.7408,2385768.568066235,156295.17273376463,156295.17273376463,gradient_boosted_stumps_200_lr_0_03
2026-04-23T13:00:00Z,2471550.0592,2374879.514602671,96670.5445973291,96670.5445973291,gradient_boosted_stumps_200_lr_0_03
2026-04-23T14:00:00Z,2132596.256,2428587.4617741336,-295991.20577413356,295991.20577413356,gradient_boosted_stumps_200_lr_0_03
2026-04-23T15:00:00Z,2477515.7566,2293012.6639399016,184503.09266009834,184503.09266009834,gradient_boosted_stumps_200_lr_0_03
2026-04-23T16:00:00Z,2185471.5958,2330984.979043021,-145513.3832430211,145513.3832430211,gradient_boosted_stumps_200_lr_0_03
2026-04-23T17:00:00Z,2397034.2514,2278882.0581915607,118152.19320843928,118152.19320843928,gradient_boosted_stumps_200_lr_0_03
2026-04-23T18:00:00Z,2294038.341,2312709.427987255,-18671.08698725514,18671.08698725514,gradient_boosted_stumps_200_lr_0_03
2026-04-23T19:00:00Z,2264111.4008,2297414.0058527202,-33302.60505272029,33302.60505272029,gradient_boosted_stumps_200_lr_0_03
2026-04-23T20:00:00Z,2367535.5656,2273209.7010288085,94325.86457119137,94325.86457119137,gradient_boosted_stumps_200_lr_0_03
2026-04-23T21:00:00Z,2521728.2814,2343234.322279901,178493.95912009943,178493.95912009943,gradient_boosted_stumps_200_lr_0_03
2026-04-23T22:00:00Z,2476153.2898,2411648.622114459,64504.66768554086,64504.66768554086,gradient_boosted_stumps_200_lr_0_03
2026-04-23T23:00:00Z,2164839.5156,2421824.6826743996,-256985.16707439953,256985.16707439953,gradient_boosted_stumps_200_lr_0_03
2026-04-24T00:00:00Z,2487557.203,2317000.603692333,170556.599307667,170556.599307667,gradient_boosted_stumps_200_lr_0_03
2026-04-24T01:00:00Z,2468985.5432,2367603.928735436,101381.61446456425,101381.61446456425,gradient_boosted_stumps_200_lr_0_03
2026-04-24T02:00:00Z,2505298.7172,2452031.639143182,53267.078056817874,53267.078056817874,gradient_boosted_stumps_200_lr_0_03
2026-04-24T03:00:00Z,2497838.0572,2427149.225920146,70688.83127985429,70688.83127985429,gradient_boosted_stumps_200_lr_0_03
2026-04-24T04:00:00Z,2512364.2726,2401180.6490495964,111183.6235504034,111183.6235504034,gradient_boosted_stumps_200_lr_0_03
2026-04-24T05:00:00Z,2298850.4674,2399943.781989657,-101093.31458965689,101093.31458965689,gradient_boosted_stumps_200_lr_0_03
2026-04-24T06:00:00Z,2340991.0808,2381348.441621744,-40357.36082174396,40357.36082174396,gradient_boosted_stumps_200_lr_0_03
2026-04-24T07:00:00Z,2474555.5246,2323878.2484685564,150677.27613144368,150677.27613144368,gradient_boosted_stumps_200_lr_0_03
2026-04-24T08:00:00Z,2154192.0928,2372129.1739048227,-217937.08110482246,217937.08110482246,gradient_boosted_stumps_200_lr_0_03
2026-04-24T09:00:00Z,2170186.675,2322772.996196555,-152586.32119655516,152586.32119655516,gradient_boosted_stumps_200_lr_0_03
2026-04-24T10:00:00Z,2374148.2652,2275510.7986394744,98637.46656052535,98637.46656052535,gradient_boosted_stumps_200_lr_0_03
2026-04-24T11:00:00Z,2056659.7692,2320761.6862609657,-264101.9170609657,264101.9170609657,gradient_boosted_stumps_200_lr_0_03
2026-04-24T12:00:00Z,2258885.8966,2238347.9222570304,20537.974342969712,20537.974342969712,gradient_boosted_stumps_200_lr_0_03
2026-04-24T13:00:00Z,2277399.2144,2259852.900107069,17546.314292930998,17546.314292930998,gradient_boosted_stumps_200_lr_0_03
2026-04-24T14:00:00Z,2070844.4144,2322762.69514599,-251918.28074598988,251918.28074598988,gradient_boosted_stumps_200_lr_0_03
2026-04-24T15:00:00Z,2475974.8404,2207995.873494474,267978.9669055259,267978.9669055259,gradient_boosted_stumps_200_lr_0_03
2026-04-24T16:00:00Z,2216822.4692,2298741.3090806715,-81918.83988067135,81918.83988067135,gradient_boosted_stumps_200_lr_0_03
2026-04-24T17:00:00Z,2158713.894,2295741.5629179156,-137027.66891791578,137027.66891791578,gradient_boosted_stumps_200_lr_0_03
2026-04-24T18:00:00Z,2097140.0946,2199400.7282655053,-102260.63366550533,102260.63366550533,gradient_boosted_stumps_200_lr_0_03
2026-04-24T19:00:00Z,2333558.1608,2160127.3417762644,173430.81902373582,173430.81902373582,gradient_boosted_stumps_200_lr_0_03
2026-04-24T20:00:00Z,2254684.4058,2222663.722701487,32020.6830985127,32020.6830985127,gradient_boosted_stumps_200_lr_0_03
2026-04-24T21:00:00Z,2383627.8136,2270495.940031597,113131.87356840307,113131.87356840307,gradient_boosted_stumps_200_lr_0_03
2026-04-24T22:00:00Z,2350015.2672,2332367.7474111244,17647.51978887571,17647.51978887571,gradient_boosted_stumps_200_lr_0_03
2026-04-24T23:00:00Z,2414645.5516,2324369.0029427926,90276.54865720728,90276.54865720728,gradient_boosted_stumps_200_lr_0_03
2026-04-25T00:00:00Z,2261122.8848,2342800.076623876,-81677.191823876,81677.191823876,gradient_boosted_stumps_200_lr_0_03
2026-04-25T01:00:00Z,2471031.891,2311993.9952378883,159037.89576211153,159037.89576211153,gradient_boosted_stumps_200_lr_0_03
2026-04-25T02:00:00Z,2597110.4324,2400225.635152415,196884.7972475849,196884.7972475849,gradient_boosted_stumps_200_lr_0_03
2026-04-25T03:00:00Z,2979079.804,2407636.8078044406,571442.9961955594,571442.9961955594,gradient_boosted_stumps_200_lr_0_03
2026-04-25T04:00:00Z,2348650.357,2481869.173160094,-133218.816160094,133218.816160094,gradient_boosted_stumps_200_lr_0_03
2026-04-25T05:00:00Z,2560184.5544,2379283.050287782,180901.50411221758,180901.50411221758,gradient_boosted_stumps_200_lr_0_03
2026-04-25T06:00:00Z,2342660.5278,2397199.997375638,-54539.46957563842,54539.46957563842,gradient_boosted_stumps_200_lr_0_03
2026-04-25T07:00:00Z,2347322.0684,2410839.3915370507,-63517.323137050495,63517.323137050495,gradient_boosted_stumps_200_lr_0_03
2026-04-25T08:00:00Z,2383955.1992,2330303.618583396,53651.58061660407,53651.58061660407,gradient_boosted_stumps_200_lr_0_03
2026-04-25T09:00:00Z,2683327.4102,2376884.7582730195,306442.65192698035,306442.65192698035,gradient_boosted_stumps_200_lr_0_03
2026-04-25T10:00:00Z,2627959.868,2465742.102650912,162217.76534908777,162217.76534908777,gradient_boosted_stumps_200_lr_0_03
2026-04-25T11:00:00Z,2372377.6344,2462716.001835928,-90338.36743592797,90338.36743592797,gradient_boosted_stumps_200_lr_0_03
2026-04-25T12:00:00Z,2404484.3578,2428587.4617741336,-24103.10397413373,24103.10397413373,gradient_boosted_stumps_200_lr_0_03
2026-04-25T13:00:00Z,2402530.6992,2407173.1004777327,-4642.40127773257,4642.40127773257,gradient_boosted_stumps_200_lr_0_03
2026-04-25T14:00:00Z,2359270.516,2405936.233417793,-46665.71741779335,46665.71741779335,gradient_boosted_stumps_200_lr_0_03
2026-04-25T15:00:00Z,2805463.035,2405936.233417793,399526.801582207,399526.801582207,gradient_boosted_stumps_200_lr_0_03
2026-04-25T16:00:00Z,2447528.0722,2432396.0523287896,15132.019871210214,15132.019871210214,gradient_boosted_stumps_200_lr_0_03
2026-04-25T17:00:00Z,2411935.9254,2410126.4327846286,1809.4926153714769,1809.4926153714769,gradient_boosted_stumps_200_lr_0_03
2026-04-25T18:00:00Z,2221274.9232,2372590.183095671,-151315.2598956707,151315.2598956707,gradient_boosted_stumps_200_lr_0_03
2026-04-25T19:00:00Z,2254338.873,2323350.4638644247,-69011.5908644246,69011.5908644246,gradient_boosted_stumps_200_lr_0_03
2026-04-25T20:00:00Z,2063876.6676,2256144.259723776,-192267.59212377598,192267.59212377598,gradient_boosted_stumps_200_lr_0_03
2026-04-25T21:00:00Z,2479439.4174,2284410.659899178,195028.7575008222,195028.7575008222,gradient_boosted_stumps_200_lr_0_03
2026-04-25T22:00:00Z,2508603.2882,2390913.5185898105,117689.76961018937,117689.76961018937,gradient_boosted_stumps_200_lr_0_03
2026-04-25T23:00:00Z,2304167.8042,2411313.1641907534,-107145.35999075323,107145.35999075323,gradient_boosted_stumps_200_lr_0_03
2026-04-26T00:00:00Z,2746109.492,2387099.930324022,359009.5616759779,359009.5616759779,gradient_boosted_stumps_200_lr_0_03
2026-04-26T01:00:00Z,2437226.167,2443639.8832627437,-6413.716262743808,6413.716262743808,gradient_boosted_stumps_200_lr_0_03
2026-04-26T02:00:00Z,2506015.2088,2456557.580046428,49457.62875357224,49457.62875357224,gradient_boosted_stumps_200_lr_0_03
2026-04-26T03:00:00Z,2505887.4586,2423635.363823995,82252.09477600502,82252.09477600502,gradient_boosted_stumps_200_lr_0_03
2026-04-26T04:00:00Z,2522020.6612,2398410.557011624,123610.1041883761,123610.1041883761,gradient_boosted_stumps_200_lr_0_03
2026-04-26T05:00:00Z,2406037.2168,2402752.9740332416,3284.242766758427,3284.242766758427,gradient_boosted_stumps_200_lr_0_03
2026-04-26T06:00:00Z,2316278.9762,2419786.3088907637,-103507.33269076375,103507.33269076375,gradient_boosted_stumps_200_lr_0_03
2026-04-26T07:00:00Z,2477915.6426,2326675.3876540572,151240.25494594267,151240.25494594267,gradient_boosted_stumps_200_lr_0_03
2026-04-26T08:00:00Z,2425734.4258,2375312.433289374,50421.99251062563,50421.99251062563,gradient_boosted_stumps_200_lr_0_03
2026-04-26T09:00:00Z,2652898.9116,2405600.7754940875,247298.13610591274,247298.13610591274,gradient_boosted_stumps_200_lr_0_03
2026-04-26T10:00:00Z,2940509.81,2465742.102650912,474767.70734908804,474767.70734908804,gradient_boosted_stumps_200_lr_0_03
2026-04-26T11:00:00Z,2307940.9676,2503613.8102635755,-195672.84266357543,195672.84266357543,gradient_boosted_stumps_200_lr_0_03
2026-04-26T12:00:00Z,2251418.5228,2426678.6512505277,-175260.1284505278,175260.1284505278,gradient_boosted_stumps_200_lr_0_03
2026-04-26T13:00:00Z,2323919.077,2354137.574994272,-30218.49799427204,30218.49799427204,gradient_boosted_stumps_200_lr_0_03
2026-04-26T14:00:00Z,2178668.1318,2335824.051319217,-157155.91951921675,157155.91951921675,gradient_boosted_stumps_200_lr_0_03
2026-04-26T15:00:00Z,2548818.6362,2291242.186991548,257576.4492084519,257576.4492084519,gradient_boosted_stumps_200_lr_0_03
2026-04-26T16:00:00Z,2110399.6672,2325367.0855442025,-214967.41834420245,214967.41834420245,gradient_boosted_stumps_200_lr_0_03
2026-04-26T17:00:00Z,2460211.5706,2264367.682836668,195843.8877633321,195843.8877633321,gradient_boosted_stumps_200_lr_0_03
2026-04-26T18:00:00Z,2490487.831,2303989.9904506295,186497.84054937027,186497.84054937027,gradient_boosted_stumps_200_lr_0_03
2026-04-26T19:00:00Z,2292119.0296,2348657.6385354744,-56538.60893547442,56538.60893547442,gradient_boosted_stumps_200_lr_0_03
2026-04-26T20:00:00Z,2759019.4612,2275710.482296216,483308.97890378395,483308.97890378395,gradient_boosted_stumps_200_lr_0_03
2026-04-26T21:00:00Z,2225242.4164,2360286.5662145913,-135044.14981459128,135044.14981459128,gradient_boosted_stumps_200_lr_0_03
2026-04-26T22:00:00Z,2364994.686,2369198.13075662,-4203.444756619632,4203.444756619632,gradient_boosted_stumps_200_lr_0_03
2026-04-26T23:00:00Z,2490750.673,2385762.783627927,104987.88937207311,104987.88937207311,gradient_boosted_stumps_200_lr_0_03
2026-04-27T00:00:00Z,2358352.3128,2468804.3739340375,-110452.06113403756,110452.06113403756,gradient_boosted_stumps_200_lr_0_03
2026-04-27T01:00:00Z,2377107.146,2467481.617278686,-90374.47127868561,90374.47127868561,gradient_boosted_stumps_200_lr_0_03
2026-04-27T02:00:00Z,2710383.079,2462532.125888455,247850.95311154472,247850.95311154472,gradient_boosted_stumps_200_lr_0_03
2026-04-27T03:00:00Z,2598150.0198,2536050.0299779135,62099.98982208641,62099.98982208641,gradient_boosted_stumps_200_lr_0_03
2026-04-27T04:00:00Z,2688638.5006,2486081.8695015023,202556.63109849766,202556.63109849766,gradient_boosted_stumps_200_lr_0_03
2026-04-27T05:00:00Z,3254277.2724,2533811.9094455885,720465.3629544117,720465.3629544117,gradient_boosted_stumps_200_lr_0_03
2026-04-27T06:00:00Z,2405984.976,2572195.429265376,-166210.4532653764,166210.4532653764,gradient_boosted_stumps_200_lr_0_03
2026-04-27T07:00:00Z,2255972.5396,2510817.235048612,-254844.69544861233,254844.69544861233,gradient_boosted_stumps_200_lr_0_03
2026-04-27T08:00:00Z,2292588.1164,2410461.2474491866,-117873.13104918646,117873.13104918646,gradient_boosted_stumps_200_lr_0_03
2026-04-27T09:00:00Z,2863614.4264,2391879.6964304643,471734.72996953595,471734.72996953595,gradient_boosted_stumps_200_lr_0_03
2026-04-27T10:00:00Z,2355399.8892,2478531.6372904805,-123131.74809048045,123131.74809048045,gradient_boosted_stumps_200_lr_0_03
2026-04-27T11:00:00Z,2204942.4548,2478891.6510190386,-273949.1962190387,273949.1962190387,gradient_boosted_stumps_200_lr_0_03
2026-04-27T12:00:00Z,3017170.1208,2357435.5628136587,659734.5579863414,659734.5579863414,gradient_boosted_stumps_200_lr_0_03
2026-04-27T13:00:00Z,2729594.3812,2470792.3440965377,258802.0371034625,258802.0371034625,gradient_boosted_stumps_200_lr_0_03
2026-04-27T14:00:00Z,1988808.6958,2548696.930778206,-559888.2349782058,559888.2349782058,gradient_boosted_stumps_200_lr_0_03
2026-04-27T15:00:00Z,2587290.4664,2352312.7266232623,234977.73977673752,234977.73977673752,gradient_boosted_stumps_200_lr_0_03
2026-04-27T16:00:00Z,2347949.7172,2352977.909627269,-5028.192427269183,5028.192427269183,gradient_boosted_stumps_200_lr_0_03
2026-04-27T17:00:00Z,2220587.6822,2400032.201623248,-179444.51942324778,179444.51942324778,gradient_boosted_stumps_200_lr_0_03
2026-04-27T18:00:00Z,2340218.3912,2332191.8907518177,8026.500448182225,8026.500448182225,gradient_boosted_stumps_200_lr_0_03
2026-04-27T19:00:00Z,2350495.1712,2328585.550731794,21909.620468206238,21909.620468206238,gradient_boosted_stumps_200_lr_0_03
2026-04-27T20:00:00Z,2388637.727,2312544.242086343,76093.48491365695,76093.48491365695,gradient_boosted_stumps_200_lr_0_03
2026-04-27T21:00:00Z,2450979.3428,2423673.3083864036,27306.034413596615,27306.034413596615,gradient_boosted_stumps_200_lr_0_03
2026-04-27T22:00:00Z,2739639.638,2442069.83910991,297569.7988900896,297569.7988900896,gradient_boosted_stumps_200_lr_0_03
2026-04-27T23:00:00Z,2809527.02,2482324.6808100627,327202.33918993734,327202.33918993734,gradient_boosted_stumps_200_lr_0_03
2026-04-28T00:00:00Z,2774098.437,2533258.7435204377,240839.69347956218,240839.69347956218,gradient_boosted_stumps_200_lr_0_03
2026-04-28T01:00:00Z,2514027.5916,2557994.1090675476,-43966.517467547674,43966.517467547674,gradient_boosted_stumps_200_lr_0_03
2026-04-28T02:00:00Z,2901664.5648,2520261.46101388,381403.1037861197,381403.1037861197,gradient_boosted_stumps_200_lr_0_03
2026-04-28T03:00:00Z,2686675.724,2543109.08773493,143566.6362650697,143566.6362650697,gradient_boosted_stumps_200_lr_0_03
2026-04-28T04:00:00Z,2559215.0734913363,2527112.308750746,32102.76474059047,32102.76474059047,gradient_boosted_stumps_200_lr_0_03
2026-04-28T05:00:00Z,2402131.4411813784,2459780.7631114577,-57649.321930079255,57649.321930079255,gradient_boosted_stumps_200_lr_0_03
2026-04-28T06:00:00Z,2474064.358,2447704.933822425,26359.424177574925,26359.424177574925,gradient_boosted_stumps_200_lr_0_03
2026-04-28T07:00:00Z,3115631.004,2368578.652398357,747052.351601643,747052.351601643,gradient_boosted_stumps_200_lr_0_03
2026-04-28T08:00:00Z,2166299.312404288,2465742.102650912,-299442.79024662403,299442.79024662403,gradient_boosted_stumps_200_lr_0_03
2026-04-28T09:00:00Z,2164268.3304914744,2387329.3119067983,-223060.9814153239,223060.9814153239,gradient_boosted_stumps_200_lr_0_03
2026-04-28T10:00:00Z,2384386.383,2358821.8560257647,25564.526974235196,25564.526974235196,gradient_boosted_stumps_200_lr_0_03
