hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-04-30T13:00:00Z,2012212.728,2235942.761974481,-223730.03397448105,223730.03397448105,ridge_alpha_100
2026-04-30T14:00:00Z,2118182.683,2208829.1002845424,-90646.41728454223,90646.41728454223,ridge_alpha_100
2026-04-30T15:00:00Z,2779447.357,2089721.5762370215,689725.7807629784,689725.7807629784,ridge_alpha_100
2026-04-30T16:00:00Z,2407159.006018054,2269270.951114313,137888.054903741,137888.054903741,ridge_alpha_100
2026-04-30T17:00:00Z,2499799.029,2321985.9496508567,177813.07934914343,177813.07934914343,ridge_alpha_100
2026-04-30T18:00:00Z,2483080.772,2237243.923575547,245836.84842445282,245836.84842445282,ridge_alpha_100
2026-04-30T19:00:00Z,2465625.806,2272231.7586684567,193394.04733154317,193394.04733154317,ridge_alpha_100
2026-04-30T20:00:00Z,2024023.3218449063,2304997.233785073,-280973.9119401665,280973.9119401665,ridge_alpha_100
2026-04-30T21:00:00Z,2284573.637,2275300.8526163944,9272.7843836057,9272.7843836057,ridge_alpha_100
2026-04-30T22:00:00Z,2083030.997,2199816.6374791884,-116785.64047918841,116785.64047918841,ridge_alpha_100
2026-04-30T23:00:00Z,2481980.744,2190357.4900892107,291623.25391078927,291623.25391078927,ridge_alpha_100
2026-05-01T00:00:00Z,2138619.666,2273989.3121268917,-135369.6461268915,135369.6461268915,ridge_alpha_100
2026-05-01T01:00:00Z,2074058.649,2289693.811362572,-215635.16236257204,215635.16236257204,ridge_alpha_100
2026-05-01T02:00:00Z,2183022.658,2245571.9650314087,-62549.30703140888,62549.30703140888,ridge_alpha_100
2026-05-01T03:00:00Z,2227110.432,2251626.2080610525,-24515.776061052456,24515.776061052456,ridge_alpha_100
2026-05-01T04:00:00Z,2934953.399,2251509.2247937927,683444.1742062075,683444.1742062075,ridge_alpha_100
2026-05-01T05:00:00Z,2110072.8316998985,2451008.4412402306,-340935.6095403321,340935.6095403321,ridge_alpha_100
2026-05-01T06:00:00Z,797789.053,2369116.7098573246,-1571327.6568573248,1571327.6568573248,ridge_alpha_100
2026-05-01T07:00:00Z,408464.503,2008380.988557217,-1599916.485557217,1599916.485557217,ridge_alpha_100
2026-05-01T08:00:00Z,405679.806,1706971.6294813412,-1301291.8234813414,1301291.8234813414,ridge_alpha_100
2026-05-01T09:00:00Z,418852.2251889169,1401913.5274219867,-983061.3022330698,983061.3022330698,ridge_alpha_100
2026-05-01T10:00:00Z,395450.699,1362789.2198303759,-967338.5208303758,967338.5208303758,ridge_alpha_100
2026-05-01T11:00:00Z,1474745.251,1171855.0532564705,302890.19774352945,302890.19774352945,ridge_alpha_100
2026-05-01T12:00:00Z,471236.965,1702557.1219603429,-1231320.1569603428,1231320.1569603428,ridge_alpha_100
2026-05-01T13:00:00Z,432764.5667340749,1398457.8330251873,-965693.2662911124,965693.2662911124,ridge_alpha_100
2026-05-01T14:00:00Z,455853.911,1364552.3527458077,-908698.4417458076,908698.4417458076,ridge_alpha_100
2026-05-01T15:00:00Z,421162.209,1234211.11848144,-813048.90948144,813048.90948144,ridge_alpha_100
2026-05-01T16:00:00Z,422864.568,1155950.5870075177,-733086.0190075177,733086.0190075177,ridge_alpha_100
2026-05-01T17:00:00Z,421240.17265822785,1116998.658218686,-695758.4855604582,695758.4855604582,ridge_alpha_100
2026-05-01T18:00:00Z,616766.124,1113267.9282907154,-496501.8042907155,496501.8042907155,ridge_alpha_100
2026-05-01T19:00:00Z,418149.986,1179926.1959025688,-761776.2099025687,761776.2099025687,ridge_alpha_100
2026-05-01T20:00:00Z,372975.428283845,1174002.0154181817,-801026.5871343366,801026.5871343366,ridge_alpha_100
2026-05-01T21:00:00Z,452636.155,1151874.4221987457,-699238.2671987456,699238.2671987456,ridge_alpha_100
2026-05-01T22:00:00Z,481052.442,1103049.7365132666,-621997.2945132665,621997.2945132665,ridge_alpha_100
2026-05-01T23:00:00Z,404738.367,1202497.9269282892,-797759.5599282891,797759.5599282891,ridge_alpha_100
2026-05-02T00:00:00Z,437565.211,1181252.8678461288,-743687.6568461288,743687.6568461288,ridge_alpha_100
2026-05-02T01:00:00Z,432350.656,1145391.216328723,-713040.5603287229,713040.5603287229,ridge_alpha_100
2026-05-02T02:00:00Z,557237.782,1213158.666055311,-655920.884055311,655920.884055311,ridge_alpha_100
2026-05-02T03:00:00Z,453594.656,1135351.300699972,-681756.6446999721,681756.6446999721,ridge_alpha_100
2026-05-02T04:00:00Z,420510.05667001,1148033.3314298622,-727523.2747598522,727523.2747598522,ridge_alpha_100
2026-05-02T05:00:00Z,472641.06853426713,1153908.5062197656,-681267.4376854985,681267.4376854985,ridge_alpha_100
2026-05-02T06:00:00Z,401974.291,1222299.348268835,-820325.0572688351,820325.0572688351,ridge_alpha_100
2026-05-02T07:00:00Z,491042.607,1220392.5689044446,-729349.9619044445,729349.9619044445,ridge_alpha_100
2026-05-02T08:00:00Z,516196.4414920797,1185567.153485485,-669370.7119934051,669370.7119934051,ridge_alpha_100
2026-05-02T09:00:00Z,446310.59,1208504.5440079826,-762193.9540079825,762193.9540079825,ridge_alpha_100
2026-05-02T10:00:00Z,466696.905,1183735.7738589116,-717038.8688589116,717038.8688589116,ridge_alpha_100
2026-05-02T11:00:00Z,426702.946,1205756.263065053,-779053.3170650529,779053.3170650529,ridge_alpha_100
2026-05-02T12:00:00Z,361529.05652826413,1091300.6015058195,-729771.5449775553,729771.5449775553,ridge_alpha_100
2026-05-02T13:00:00Z,407324.867,1146709.7461152833,-739384.8791152833,739384.8791152833,ridge_alpha_100
2026-05-02T14:00:00Z,426086.222,1122331.6167237663,-696245.3947237663,696245.3947237663,ridge_alpha_100
2026-05-02T15:00:00Z,394020.76544450026,1137107.7945720037,-743087.0291275034,743087.0291275034,ridge_alpha_100
2026-05-02T16:00:00Z,453411.771,1196183.062412933,-742771.291412933,742771.291412933,ridge_alpha_100
2026-05-02T17:00:00Z,418139.109,1165305.987611733,-747166.878611733,747166.878611733,ridge_alpha_100
2026-05-02T18:00:00Z,492529.2231115558,1173701.7344767565,-681172.5113652007,681172.5113652007,ridge_alpha_100
2026-05-02T19:00:00Z,562359.479,1253393.9015547147,-691034.4225547146,691034.4225547146,ridge_alpha_100
2026-05-02T20:00:00Z,470874.94227848103,1217466.2667850896,-746591.3245066085,746591.3245066085,ridge_alpha_100
2026-05-02T21:00:00Z,466596.197,1310592.94975213,-843996.7527521302,843996.7527521302,ridge_alpha_100
2026-05-02T22:00:00Z,586877.514,1206625.4861961189,-619747.9721961189,619747.9721961189,ridge_alpha_100
2026-05-02T23:00:00Z,504248.422,1331318.024795354,-827069.6027953541,827069.6027953541,ridge_alpha_100
2026-05-03T00:00:00Z,545084.31,1315091.137477189,-770006.827477189,770006.827477189,ridge_alpha_100
2026-05-03T01:00:00Z,436717.441,1302946.5282578613,-866229.0872578613,866229.0872578613,ridge_alpha_100
2026-05-03T02:00:00Z,500246.755,1255180.4645082592,-754933.7095082592,754933.7095082592,ridge_alpha_100
2026-05-03T03:00:00Z,548547.925,1270864.8180424436,-722316.8930424436,722316.8930424436,ridge_alpha_100
2026-05-03T04:00:00Z,467590.115,1318080.3364046703,-850490.2214046703,850490.2214046703,ridge_alpha_100
2026-05-03T05:00:00Z,461663.3373778227,1241618.9352063027,-779955.59782848,779955.59782848,ridge_alpha_100
2026-05-03T06:00:00Z,475689.594,1317908.0599375397,-842218.4659375397,842218.4659375397,ridge_alpha_100
2026-05-03T07:00:00Z,439069.888,1198889.4029479616,-759819.5149479616,759819.5149479616,ridge_alpha_100
2026-05-03T08:00:00Z,455085.386,1241403.4240597826,-786318.0380597827,786318.0380597827,ridge_alpha_100
2026-05-03T09:00:00Z,442738.8587997983,1203286.594498329,-760547.7356985308,760547.7356985308,ridge_alpha_100
2026-05-03T10:00:00Z,417550.252,1243055.448675733,-825505.1966757331,825505.1966757331,ridge_alpha_100
2026-05-03T11:00:00Z,464893.0,1151697.5118819943,-686804.5118819943,686804.5118819943,ridge_alpha_100
2026-05-03T12:00:00Z,529342.133,1180156.8485957205,-650814.7155957205,650814.7155957205,ridge_alpha_100
2026-05-03T13:00:00Z,506358.94150846585,1219715.485799635,-713356.5442911691,713356.5442911691,ridge_alpha_100
2026-05-03T14:00:00Z,462606.531,1233341.8401671243,-770735.3091671243,770735.3091671243,ridge_alpha_100
2026-05-03T15:00:00Z,424729.0863821138,1147448.694352286,-722719.6079701721,722719.6079701721,ridge_alpha_100
2026-05-03T16:00:00Z,418435.775,1229928.3312133828,-811492.5562133827,811492.5562133827,ridge_alpha_100
2026-05-03T17:00:00Z,427321.734,1164469.0742807912,-737147.3402807913,737147.3402807913,ridge_alpha_100
2026-05-03T18:00:00Z,431604.7560362173,1190982.713711906,-759377.9576756887,759377.9576756887,ridge_alpha_100
2026-05-03T19:00:00Z,458374.507,1206206.370831676,-747831.8638316761,747831.8638316761,ridge_alpha_100
2026-05-03T20:00:00Z,519155.2957957958,1156495.9513454956,-637340.6555496999,637340.6555496999,ridge_alpha_100
2026-05-03T21:00:00Z,529263.286,1340448.520028136,-811185.234028136,811185.234028136,ridge_alpha_100
2026-05-03T22:00:00Z,498663.959,1255835.825051827,-757171.8660518269,757171.8660518269,ridge_alpha_100
2026-05-03T23:00:00Z,543587.26,1265931.337239605,-722344.0772396049,722344.0772396049,ridge_alpha_100
2026-05-04T00:00:00Z,511846.031,1366002.262107363,-854156.231107363,854156.231107363,ridge_alpha_100
2026-05-04T01:00:00Z,524325.798,1319167.1426287661,-794841.3446287662,794841.3446287662,ridge_alpha_100
2026-05-04T02:00:00Z,448938.842,1378455.6763610234,-929516.8343610235,929516.8343610235,ridge_alpha_100
2026-05-04T03:00:00Z,503161.113,1327249.3906658625,-824088.2776658625,824088.2776658625,ridge_alpha_100
2026-05-04T04:00:00Z,474935.646,1335382.32801507,-860446.68201507,860446.68201507,ridge_alpha_100
2026-05-04T05:00:00Z,505950.192,1292074.111100603,-786123.9191006029,786123.9191006029,ridge_alpha_100
2026-05-04T06:00:00Z,445735.26374180533,1357740.9253505522,-912005.6616087469,912005.6616087469,ridge_alpha_100
2026-05-04T07:00:00Z,527365.285935085,1360599.8962102332,-833234.6102751482,833234.6102751482,ridge_alpha_100
2026-05-04T08:00:00Z,545022.642,1323516.3400787977,-778493.6980787977,778493.6980787977,ridge_alpha_100
2026-05-04T09:00:00Z,487333.324,1179104.9170816434,-691771.5930816433,691771.5930816433,ridge_alpha_100
2026-05-04T10:00:00Z,503936.044,1275836.7860439045,-771900.7420439045,771900.7420439045,ridge_alpha_100
2026-05-04T11:00:00Z,525800.047,1316416.3437633973,-790616.2967633973,790616.2967633973,ridge_alpha_100
2026-05-04T12:00:00Z,636067.187,1316844.7797681275,-680777.5927681274,680777.5927681274,ridge_alpha_100
2026-05-04T13:00:00Z,1217946.336,1342772.5203164502,-124826.18431645026,124826.18431645026,ridge_alpha_100
2026-05-04T14:00:00Z,612149.8053007135,1538194.2386760407,-926044.4333753271,926044.4333753271,ridge_alpha_100
2026-05-04T15:00:00Z,568311.723,1382180.0632738855,-813868.3402738855,813868.3402738855,ridge_alpha_100
2026-05-04T16:00:00Z,583928.925,1316663.2377885163,-732734.3127885163,732734.3127885163,ridge_alpha_100
2026-05-04T17:00:00Z,524965.858,1376213.1048851416,-851247.2468851416,851247.2468851416,ridge_alpha_100
2026-05-04T18:00:00Z,644012.615037594,1267814.913361714,-623802.29832412,623802.29832412,ridge_alpha_100
2026-05-04T19:00:00Z,579420.31,1406150.1639691968,-826729.8539691968,826729.8539691968,ridge_alpha_100
2026-05-04T20:00:00Z,625743.515,1289632.236089252,-663888.7210892519,663888.7210892519,ridge_alpha_100
2026-05-04T21:00:00Z,589079.676,1380693.9509896054,-791614.2749896054,791614.2749896054,ridge_alpha_100
2026-05-04T22:00:00Z,868075.997456765,1365937.0266053998,-497861.02914863476,497861.02914863476,ridge_alpha_100
2026-05-04T23:00:00Z,554838.557,1549573.4064276244,-994734.8494276244,994734.8494276244,ridge_alpha_100
2026-05-05T00:00:00Z,689650.733,1381107.7628202739,-691457.0298202739,691457.0298202739,ridge_alpha_100
2026-05-05T01:00:00Z,683788.684,1426896.438274712,-743107.7542747121,743107.7542747121,ridge_alpha_100
2026-05-05T02:00:00Z,629907.281,1449750.993885759,-819843.7128857591,819843.7128857591,ridge_alpha_100
2026-05-05T03:00:00Z,600684.868,1395027.529652854,-794342.661652854,794342.661652854,ridge_alpha_100
2026-05-05T04:00:00Z,635322.047,1374798.9495541584,-739476.9025541584,739476.9025541584,ridge_alpha_100
2026-05-05T05:00:00Z,657201.4080604534,1386567.1036802733,-729365.6956198199,729365.6956198199,ridge_alpha_100
2026-05-05T06:00:00Z,630093.8254891592,1451765.256130782,-821671.4306416227,821671.4306416227,ridge_alpha_100
2026-05-05T07:00:00Z,589673.941,1405739.7891391572,-816065.8481391572,816065.8481391572,ridge_alpha_100
2026-05-05T08:00:00Z,607242.678,1344778.9246677668,-737536.2466677668,737536.2466677668,ridge_alpha_100
2026-05-05T09:00:00Z,588169.397,1349719.5785421329,-761550.1815421329,761550.1815421329,ridge_alpha_100
2026-05-05T10:00:00Z,580253.8427876823,1315237.4206838524,-734983.5778961701,734983.5778961701,ridge_alpha_100
2026-05-05T11:00:00Z,664492.528,1333651.0254885773,-669158.4974885773,669158.4974885773,ridge_alpha_100
2026-05-05T12:00:00Z,626825.699,1328454.8106663884,-701629.1116663883,701629.1116663883,ridge_alpha_100
2026-05-05T13:00:00Z,636867.561,1340865.6357729193,-703998.0747729193,703998.0747729193,ridge_alpha_100
2026-05-05T14:00:00Z,710287.9,1302405.2353719554,-592117.3353719554,592117.3353719554,ridge_alpha_100
2026-05-05T15:00:00Z,618032.409,1414457.3990834383,-796424.9900834383,796424.9900834383,ridge_alpha_100
2026-05-05T16:00:00Z,570547.317887931,1355732.0163972736,-785184.6985093426,785184.6985093426,ridge_alpha_100
2026-05-05T17:00:00Z,545236.412,1367891.2694796843,-822654.8574796843,822654.8574796843,ridge_alpha_100
2026-05-05T18:00:00Z,468096.596,1286478.417814555,-818381.8218145551,818381.8218145551,ridge_alpha_100
2026-05-05T19:00:00Z,698164.7266767524,1256058.0181662813,-557893.2914895288,557893.2914895288,ridge_alpha_100
2026-05-05T20:00:00Z,545102.389,1385896.9628404714,-840794.5738404715,840794.5738404715,ridge_alpha_100
2026-05-05T21:00:00Z,627345.148,1300135.1380979507,-672789.9900979507,672789.9900979507,ridge_alpha_100
2026-05-05T22:00:00Z,623895.926,1388356.2219135894,-764460.2959135894,764460.2959135894,ridge_alpha_100
2026-05-05T23:00:00Z,695659.392,1388185.755583963,-692526.3635839629,692526.3635839629,ridge_alpha_100
2026-05-06T00:00:00Z,700335.713,1381552.3608806129,-681216.6478806129,681216.6478806129,ridge_alpha_100
2026-05-06T01:00:00Z,551313.612,1479434.4325569791,-928120.8205569792,928120.8205569792,ridge_alpha_100
2026-05-06T02:00:00Z,607579.686,1377936.6603114987,-770356.9743114987,770356.9743114987,ridge_alpha_100
2026-05-06T03:00:00Z,610690.02,1389415.6764816302,-778725.6564816302,778725.6564816302,ridge_alpha_100
2026-05-06T04:00:00Z,625955.013,1316316.7897717387,-690361.7767717387,690361.7767717387,ridge_alpha_100
2026-05-06T05:00:00Z,587468.568,1373975.2096513538,-786506.6416513538,786506.6416513538,ridge_alpha_100
2026-05-06T06:00:00Z,559990.696,1385317.9599799837,-825327.2639799837,825327.2639799837,ridge_alpha_100
2026-05-06T07:00:00Z,529859.4806517311,1347280.6364795924,-817421.1558278613,817421.1558278613,ridge_alpha_100
2026-05-06T08:00:00Z,607034.301,1364014.3046545428,-756980.0036545428,756980.0036545428,ridge_alpha_100
2026-05-06T09:00:00Z,634792.169,1290748.32191278,-655956.15291278,655956.15291278,ridge_alpha_100
2026-05-06T10:00:00Z,566719.285,1331797.0612272425,-765077.7762272424,765077.7762272424,ridge_alpha_100
2026-05-06T11:00:00Z,517272.004,1295109.7744757598,-777837.7704757599,777837.7704757599,ridge_alpha_100
2026-05-06T12:00:00Z,571506.575,1167291.5148750965,-595784.9398750965,595784.9398750965,ridge_alpha_100
2026-05-06T13:00:00Z,655264.8644931228,1274408.4901674716,-619143.6256743488,619143.6256743488,ridge_alpha_100
2026-05-06T14:00:00Z,677403.846,1354732.267804147,-677328.421804147,677328.421804147,ridge_alpha_100
2026-05-06T15:00:00Z,453506.701,1342754.5973474875,-889247.8963474875,889247.8963474875,ridge_alpha_100
2026-05-06T16:00:00Z,545328.6,1238036.9987205477,-692708.3987205477,692708.3987205477,ridge_alpha_100
2026-05-06T17:00:00Z,579819.551,1237037.12040692,-657217.5694069201,657217.5694069201,ridge_alpha_100
2026-05-06T18:00:00Z,559981.8858307849,1239805.8441773504,-679823.9583465655,679823.9583465655,ridge_alpha_100
2026-05-06T19:00:00Z,691055.784,1318860.5151159703,-627804.7311159703,627804.7311159703,ridge_alpha_100
2026-05-06T20:00:00Z,596388.31,1385681.4624470556,-789293.1524470556,789293.1524470556,ridge_alpha_100
2026-05-06T21:00:00Z,606629.1239669422,1279475.647976387,-672846.5240094449,672846.5240094449,ridge_alpha_100
2026-05-06T22:00:00Z,626665.371,1387891.6337724074,-761226.2627724074,761226.2627724074,ridge_alpha_100
2026-05-06T23:00:00Z,626572.901,1360940.3783356608,-734367.4773356608,734367.4773356608,ridge_alpha_100
2026-05-07T00:00:00Z,454259.176,1414188.6148170445,-959929.4388170445,959929.4388170445,ridge_alpha_100
2026-05-07T01:00:00Z,649588.057,1389762.881925055,-740174.824925055,740174.824925055,ridge_alpha_100
2026-05-07T02:00:00Z,714877.613,1356984.6806526994,-642107.0676526994,642107.0676526994,ridge_alpha_100
2026-05-07T03:00:00Z,540644.866,1439698.5612943012,-899053.6952943011,899053.6952943011,ridge_alpha_100
2026-05-07T04:00:00Z,609643.608,1368256.0768917666,-758612.4688917666,758612.4688917666,ridge_alpha_100
2026-05-07T05:00:00Z,562373.199,1354709.1905238496,-792335.9915238495,792335.9915238495,ridge_alpha_100
2026-05-07T06:00:00Z,608992.142,1349813.674848616,-740821.5328486159,740821.5328486159,ridge_alpha_100
2026-05-07T07:00:00Z,698310.477,1330011.1021358822,-631700.6251358823,631700.6251358823,ridge_alpha_100
