model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100,rolling_avg_fee_3h,73123.6005374275,73123.6005374275,
ridge_alpha_100,rolling_avg_fee_12h,72748.28434106188,72748.28434106188,
ridge_alpha_100,rolling_avg_fee_24h,71579.34294521889,71579.34294521889,
ridge_alpha_100,rolling_avg_fee_6h,69955.94076538617,69955.94076538617,
ridge_alpha_100,fee_lag_1h,69596.53287101886,69596.53287101886,
ridge_alpha_100,avg_total_fee,67285.22225927873,67285.22225927873,
ridge_alpha_100,avg_compute_fee,65668.69463718908,65668.69463718908,
ridge_alpha_100,fee_lag_3h,63395.47552462866,63395.47552462866,
ridge_alpha_100,fee_lag_6h,62043.029759072386,62043.029759072386,
ridge_alpha_100,p90_total_fee,58356.406389555304,58356.406389555304,
ridge_alpha_100,fee_lag_24h,57883.78469307166,57883.78469307166,
ridge_alpha_100,fee_lag_12h,57390.796439358935,57390.796439358935,
ridge_alpha_100,avg_action_fee,41772.53496327002,41772.53496327002,
ridge_alpha_100,avg_forward_fee,40499.173787852924,40499.173787852924,
ridge_alpha_100,rolling_std_fee_6h,-26408.455313290986,26408.455313290986,
ridge_alpha_100,fee_change_12h,25866.72271292108,25866.72271292108,
ridge_alpha_100,avg_vm_steps,-23269.586980514556,23269.586980514556,
ridge_alpha_100,failed_tx_ratio,20973.399282749117,20973.399282749117,
ridge_alpha_100,avg_msg_size_cells,-20801.56878474813,20801.56878474813,
ridge_alpha_100,hour_cos,20673.61758572494,20673.61758572494,
ridge_alpha_100,fee_change_24h,17420.690699006886,17420.690699006886,
ridge_alpha_100,fee_change_6h,15364.812137275805,15364.812137275805,
ridge_alpha_100,day_of_week,-14425.730341158789,14425.730341158789,
ridge_alpha_100,fee_change_1h,-14072.290818198082,14072.290818198082,
ridge_alpha_100,action_success_ratio,-13541.880039289696,13541.880039289696,
ridge_alpha_100,avg_gas_used,-12649.951146818392,12649.951146818392,
ridge_alpha_100,total_transaction_value,-12391.606591837235,12391.606591837235,
ridge_alpha_100,rolling_std_fee_24h,-12029.547983508168,12029.547983508168,
ridge_alpha_100,avg_out_msg_count,11977.24676882174,11977.24676882174,
ridge_alpha_100,avg_transaction_value,11494.364411782983,11494.364411782983,
ridge_alpha_100,max_total_fee,-11323.347239354163,11323.347239354163,
ridge_alpha_100,tx_count_change_24h,10428.65906269057,10428.65906269057,
ridge_alpha_100,fee_change_3h,10232.008261356394,10232.008261356394,
ridge_alpha_100,tx_count,-9800.006988353867,9800.006988353867,
ridge_alpha_100,compute_success_ratio,9552.174169189646,9552.174169189646,
ridge_alpha_100,median_total_fee,-8807.58561112148,8807.58561112148,
ridge_alpha_100,is_weekend,8633.095293224345,8633.095293224345,
ridge_alpha_100,avg_msgs_created,8364.727082088233,8364.727082088233,
ridge_alpha_100,unique_accounts,-8064.617112850508,8064.617112850508,
ridge_alpha_100,p90_fee_change_24h,7304.8568922147715,7304.8568922147715,
ridge_alpha_100,p90_fee_change_3h,-7259.0512504632625,7259.0512504632625,
ridge_alpha_100,p90_fee_change_6h,5601.5087359102645,5601.5087359102645,
ridge_alpha_100,hour_of_day,-5424.356851997785,5424.356851997785,
ridge_alpha_100,avg_msg_size_bits,-4003.0941995417184,4003.0941995417184,
ridge_alpha_100,tx_count_change_6h,-4002.9033584180925,4002.9033584180925,
ridge_alpha_100,day_cos,3966.3097604663926,3966.3097604663926,
ridge_alpha_100,std_total_fee,3929.9064365344548,3929.9064365344548,
ridge_alpha_100,hour_sin,-2647.106671375648,2647.106671375648,
ridge_alpha_100,gas_used_change_3h,2625.0875728306673,2625.0875728306673,
ridge_alpha_100,avg_storage_fee,-2344.9774803797955,2344.9774803797955,
ridge_alpha_100,tx_count_change_1h,2168.3058498126265,2168.3058498126265,
ridge_alpha_100,gas_used_change_24h,1726.6577267324292,1726.6577267324292,
ridge_alpha_100,median_gas_used,-1666.6029721462073,1666.6029721462073,
ridge_alpha_100,p90_fee_change_1h,-1244.8916259921389,1244.8916259921389,
ridge_alpha_100,gas_used_change_6h,-790.0978987242597,790.0978987242597,
ridge_alpha_100,gas_used_change_1h,760.8006860115529,760.8006860115529,
ridge_alpha_100,avg_import_fee,570.3988986058966,570.3988986058966,
ridge_alpha_100,tx_count_change_3h,449.38766177642947,449.38766177642947,
ridge_alpha_100,day_sin,216.5010602524453,216.5010602524453,
ridge_alpha_100,min_total_fee,-4.474713932722807e-10,4.474713932722807e-10,
ridge_alpha_1_log1p_target,avg_total_fee,0.36017390708836033,0.36017390708836033,
ridge_alpha_1_log1p_target,avg_compute_fee,-0.29088202974411187,0.29088202974411187,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.13221326365652736,0.13221326365652736,
ridge_alpha_1_log1p_target,fee_lag_1h,0.1291768510184398,0.1291768510184398,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.127861743092605,0.127861743092605,
ridge_alpha_1_log1p_target,fee_lag_3h,0.11620559478067925,0.11620559478067925,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.1122315434790846,0.1122315434790846,
ridge_alpha_1_log1p_target,fee_lag_6h,0.10620829501588394,0.10620829501588394,
ridge_alpha_1_log1p_target,fee_lag_12h,0.10191682105787184,0.10191682105787184,
ridge_alpha_1_log1p_target,median_total_fee,-0.09542486138971881,0.09542486138971881,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.09406204803447041,0.09406204803447041,
ridge_alpha_1_log1p_target,avg_action_fee,-0.08603597359877152,0.08603597359877152,
ridge_alpha_1_log1p_target,avg_storage_fee,-0.07436425283809336,0.07436425283809336,
ridge_alpha_1_log1p_target,median_gas_used,0.07218459315653798,0.07218459315653798,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.0708557541787096,0.0708557541787096,
ridge_alpha_1_log1p_target,p90_total_fee,0.06380158667848707,0.06380158667848707,
ridge_alpha_1_log1p_target,fee_change_3h,0.05359650366934296,0.05359650366934296,
ridge_alpha_1_log1p_target,fee_change_12h,0.05273479772206294,0.05273479772206294,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.05196429963538161,0.05196429963538161,
ridge_alpha_1_log1p_target,avg_gas_used,0.04819687462314213,0.04819687462314213,
ridge_alpha_1_log1p_target,avg_out_msg_count,0.04737242431520792,0.04737242431520792,
ridge_alpha_1_log1p_target,fee_change_6h,0.04704758134982742,0.04704758134982742,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,0.04398654625477946,0.04398654625477946,
ridge_alpha_1_log1p_target,fee_lag_24h,0.03719369309964021,0.03719369309964021,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.03227477730648251,0.03227477730648251,
ridge_alpha_1_log1p_target,std_total_fee,-0.031742848999914704,0.031742848999914704,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.029022173655055827,0.029022173655055827,
ridge_alpha_1_log1p_target,fee_change_1h,0.02509262782469745,0.02509262782469745,
ridge_alpha_1_log1p_target,is_weekend,0.022845534468663005,0.022845534468663005,
ridge_alpha_1_log1p_target,day_of_week,-0.022355486317130056,0.022355486317130056,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.02137508969464265,0.02137508969464265,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.017159106190507506,0.017159106190507506,
ridge_alpha_1_log1p_target,fee_change_24h,0.017147467734439953,0.017147467734439953,
ridge_alpha_1_log1p_target,unique_accounts,-0.016384914688229446,0.016384914688229446,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.013556546680259268,0.013556546680259268,
ridge_alpha_1_log1p_target,hour_cos,0.013500360615665105,0.013500360615665105,
ridge_alpha_1_log1p_target,hour_of_day,-0.011649416800137102,0.011649416800137102,
ridge_alpha_1_log1p_target,tx_count,-0.011274283885299302,0.011274283885299302,
ridge_alpha_1_log1p_target,day_cos,-0.009965107801078524,0.009965107801078524,
ridge_alpha_1_log1p_target,tx_count_change_24h,0.008791641616445856,0.008791641616445856,
ridge_alpha_1_log1p_target,compute_success_ratio,0.007984058041642865,0.007984058041642865,
ridge_alpha_1_log1p_target,gas_used_change_6h,-0.00793515520509222,0.00793515520509222,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.00775176865047697,0.00775176865047697,
ridge_alpha_1_log1p_target,hour_sin,-0.007557493371097245,0.007557493371097245,
ridge_alpha_1_log1p_target,total_transaction_value,-0.007232892784355162,0.007232892784355162,
ridge_alpha_1_log1p_target,avg_transaction_value,0.0071765330836373355,0.0071765330836373355,
ridge_alpha_1_log1p_target,tx_count_change_1h,0.006661543957469915,0.006661543957469915,
ridge_alpha_1_log1p_target,p90_fee_change_24h,-0.006309903529613553,0.006309903529613553,
ridge_alpha_1_log1p_target,avg_msgs_created,-0.006209693672137195,0.006209693672137195,
ridge_alpha_1_log1p_target,day_sin,0.006064186470605304,0.006064186470605304,
ridge_alpha_1_log1p_target,max_total_fee,0.005654870118665783,0.005654870118665783,
ridge_alpha_1_log1p_target,gas_used_change_3h,-0.004529589720783683,0.004529589720783683,
ridge_alpha_1_log1p_target,gas_used_change_24h,0.0037458838241618553,0.0037458838241618553,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.0036012789656300545,0.0036012789656300545,
ridge_alpha_1_log1p_target,p90_fee_change_6h,-0.0035051884099637706,0.0035051884099637706,
ridge_alpha_1_log1p_target,action_success_ratio,-0.002786154992899177,0.002786154992899177,
ridge_alpha_1_log1p_target,avg_import_fee,0.0018515407352110635,0.0018515407352110635,
ridge_alpha_1_log1p_target,tx_count_change_3h,-0.0017663638077458216,0.0017663638077458216,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0005752784314072418,0.0005752784314072418,
ridge_alpha_1_log1p_target,min_total_fee,-5.0787932887041976e-14,5.0787932887041976e-14,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.103417615621999,0.103417615621999,
ridge_alpha_10_log1p_target,avg_total_fee,0.09845720123467044,0.09845720123467044,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.09424080375156735,0.09424080375156735,
ridge_alpha_10_log1p_target,median_total_fee,-0.09278783321818836,0.09278783321818836,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.088374032482091,0.088374032482091,
ridge_alpha_10_log1p_target,fee_lag_1h,0.07984005273397406,0.07984005273397406,
ridge_alpha_10_log1p_target,p90_total_fee,0.07827671029727096,0.07827671029727096,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.07650556268984426,0.07650556268984426,
ridge_alpha_10_log1p_target,fee_lag_3h,0.07401815664834806,0.07401815664834806,
ridge_alpha_10_log1p_target,fee_lag_6h,0.07352688026244539,0.07352688026244539,
ridge_alpha_10_log1p_target,avg_vm_steps,-0.0728381116410071,0.0728381116410071,
ridge_alpha_10_log1p_target,fee_lag_12h,0.07143519243447918,0.07143519243447918,
ridge_alpha_10_log1p_target,median_gas_used,0.07017692951842276,0.07017692951842276,
ridge_alpha_10_log1p_target,fee_lag_24h,0.06606384535608646,0.06606384535608646,
ridge_alpha_10_log1p_target,fee_change_12h,0.03742259690558285,0.03742259690558285,
ridge_alpha_10_log1p_target,avg_action_fee,-0.037196156850050156,0.037196156850050156,
ridge_alpha_10_log1p_target,fee_change_3h,0.03649609549044096,0.03649609549044096,
ridge_alpha_10_log1p_target,fee_change_6h,0.03434044380784444,0.03434044380784444,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.03239907222565472,0.03239907222565472,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.029001551291536393,0.029001551291536393,
ridge_alpha_10_log1p_target,avg_storage_fee,-0.02890620950609707,0.02890620950609707,
ridge_alpha_10_log1p_target,avg_out_msg_count,0.028439173063025767,0.028439173063025767,
ridge_alpha_10_log1p_target,std_total_fee,-0.025634452939469688,0.025634452939469688,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.02470223177424053,0.02470223177424053,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.02459804348875251,0.02459804348875251,
ridge_alpha_10_log1p_target,fee_change_24h,0.02362474299025237,0.02362474299025237,
ridge_alpha_10_log1p_target,unique_accounts,-0.021731579109335347,0.021731579109335347,
ridge_alpha_10_log1p_target,is_weekend,0.02148190548045061,0.02148190548045061,
ridge_alpha_10_log1p_target,day_of_week,-0.018298928486666085,0.018298928486666085,
ridge_alpha_10_log1p_target,hour_cos,0.0144468760881215,0.0144468760881215,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.014440290843649584,0.014440290843649584,
ridge_alpha_10_log1p_target,avg_gas_used,-0.013875067062022923,0.013875067062022923,
ridge_alpha_10_log1p_target,action_success_ratio,-0.013731612960346848,0.013731612960346848,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.013715328158876994,0.013715328158876994,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.013042604703452906,0.013042604703452906,
ridge_alpha_10_log1p_target,compute_success_ratio,0.010583819474771852,0.010583819474771852,
ridge_alpha_10_log1p_target,hour_sin,-0.01054756784432636,0.01054756784432636,
ridge_alpha_10_log1p_target,hour_of_day,-0.010451526323584153,0.010451526323584153,
ridge_alpha_10_log1p_target,avg_msgs_created,0.010450344227627764,0.010450344227627764,
ridge_alpha_10_log1p_target,day_sin,0.010131670439650714,0.010131670439650714,
ridge_alpha_10_log1p_target,tx_count_change_24h,0.008881425909864474,0.008881425909864474,
ridge_alpha_10_log1p_target,fee_change_1h,0.008850962551116247,0.008850962551116247,
ridge_alpha_10_log1p_target,gas_used_change_6h,-0.008244174589556057,0.008244174589556057,
ridge_alpha_10_log1p_target,day_cos,-0.007948802119603048,0.007948802119603048,
ridge_alpha_10_log1p_target,total_transaction_value,-0.007908541477691676,0.007908541477691676,
ridge_alpha_10_log1p_target,avg_transaction_value,0.00786001895616255,0.00786001895616255,
ridge_alpha_10_log1p_target,tx_count,-0.006939059726796926,0.006939059726796926,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006571216331803464,0.006571216331803464,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.006551267555491316,0.006551267555491316,
ridge_alpha_10_log1p_target,gas_used_change_24h,0.003494980023217034,0.003494980023217034,
ridge_alpha_10_log1p_target,p90_fee_change_6h,-0.002924248437413523,0.002924248437413523,
ridge_alpha_10_log1p_target,gas_used_change_3h,-0.0028888418665749954,0.0028888418665749954,
ridge_alpha_10_log1p_target,p90_fee_change_24h,-0.0026453544410322827,0.0026453544410322827,
ridge_alpha_10_log1p_target,max_total_fee,0.0021250012572050334,0.0021250012572050334,
ridge_alpha_10_log1p_target,avg_import_fee,0.0019241730025683374,0.0019241730025683374,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.001801045722423053,0.001801045722423053,
ridge_alpha_10_log1p_target,tx_count_change_3h,-0.001451776603485444,0.001451776603485444,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.00027394563867891297,0.00027394563867891297,
ridge_alpha_10_log1p_target,avg_compute_fee,5.0860254115214776e-05,5.0860254115214776e-05,
ridge_alpha_10_log1p_target,min_total_fee,-1.2422354811469916e-14,1.2422354811469916e-14,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.06581914754147378,0.06581914754147378,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.064152911026392,0.064152911026392,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.06376146254829762,0.06376146254829762,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.06336943110583121,0.06336943110583121,
ridge_alpha_100_log1p_target,fee_lag_1h,0.06001157409063954,0.06001157409063954,
ridge_alpha_100_log1p_target,avg_total_fee,0.059933129431991826,0.059933129431991826,
ridge_alpha_100_log1p_target,p90_total_fee,0.05959022479974117,0.05959022479974117,
ridge_alpha_100_log1p_target,fee_lag_3h,0.055941773044791296,0.055941773044791296,
ridge_alpha_100_log1p_target,fee_lag_24h,0.055879554529674504,0.055879554529674504,
ridge_alpha_100_log1p_target,fee_lag_6h,0.055825593878287505,0.055825593878287505,
ridge_alpha_100_log1p_target,fee_lag_12h,0.052305756141386925,0.052305756141386925,
ridge_alpha_100_log1p_target,avg_compute_fee,0.0501062201453005,0.0501062201453005,
ridge_alpha_100_log1p_target,median_total_fee,-0.03254699181308074,0.03254699181308074,
ridge_alpha_100_log1p_target,avg_vm_steps,-0.027866131052314305,0.027866131052314305,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.025955856384647612,0.025955856384647612,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.023171327525628872,0.023171327525628872,
ridge_alpha_100_log1p_target,fee_change_12h,0.02203332388714602,0.02203332388714602,
ridge_alpha_100_log1p_target,avg_forward_fee,0.02189292651733674,0.02189292651733674,
ridge_alpha_100_log1p_target,avg_action_fee,0.0217941554656963,0.0217941554656963,
ridge_alpha_100_log1p_target,unique_accounts,-0.020533948441537275,0.020533948441537275,
ridge_alpha_100_log1p_target,median_gas_used,0.017934320847925754,0.017934320847925754,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.016989499956766817,0.016989499956766817,
ridge_alpha_100_log1p_target,action_success_ratio,-0.01589956746655055,0.01589956746655055,
ridge_alpha_100_log1p_target,day_sin,0.01567976243109585,0.01567976243109585,
ridge_alpha_100_log1p_target,hour_cos,0.015509443385385466,0.015509443385385466,
ridge_alpha_100_log1p_target,avg_msgs_created,0.015428054723962102,0.015428054723962102,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.013790593046801167,0.013790593046801167,
ridge_alpha_100_log1p_target,compute_success_ratio,0.013206805589079988,0.013206805589079988,
ridge_alpha_100_log1p_target,fee_change_24h,0.013192114439219034,0.013192114439219034,
ridge_alpha_100_log1p_target,fee_change_6h,0.012777252729865813,0.012777252729865813,
ridge_alpha_100_log1p_target,fee_change_3h,0.012578829981342084,0.012578829981342084,
ridge_alpha_100_log1p_target,is_weekend,0.012305932130153241,0.012305932130153241,
ridge_alpha_100_log1p_target,avg_gas_used,-0.012215579392116241,0.012215579392116241,
ridge_alpha_100_log1p_target,hour_sin,-0.010461217096267964,0.010461217096267964,
ridge_alpha_100_log1p_target,avg_storage_fee,-0.009235463063064376,0.009235463063064376,
ridge_alpha_100_log1p_target,max_total_fee,-0.007877588629167383,0.007877588629167383,
ridge_alpha_100_log1p_target,std_total_fee,0.00768797087142194,0.00768797087142194,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.0075111962799958645,0.0075111962799958645,
ridge_alpha_100_log1p_target,tx_count_change_24h,0.0068743795546117765,0.0068743795546117765,
ridge_alpha_100_log1p_target,tx_count,-0.006612945451631949,0.006612945451631949,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.006507638119395757,0.006507638119395757,
ridge_alpha_100_log1p_target,total_transaction_value,-0.006390016690198274,0.006390016690198274,
ridge_alpha_100_log1p_target,gas_used_change_6h,-0.005407586623105457,0.005407586623105457,
ridge_alpha_100_log1p_target,avg_transaction_value,0.005148821690085949,0.005148821690085949,
