model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression_log1p_target,rolling_avg_fee_24h,0.0073947342663920335,0.0073947342663920335,
linear_regression_log1p_target,unique_accounts,0.006939576317916113,0.006939576317916113,
linear_regression_log1p_target,gas_used_change_24h,-0.006781027598809497,0.006781027598809497,
linear_regression_log1p_target,p90_fee_change_24h,0.004642408333910414,0.004642408333910414,
linear_regression_log1p_target,rolling_avg_fee_6h,-0.004639408036239023,0.004639408036239023,
linear_regression_log1p_target,avg_import_fee,-0.004509086587728417,0.004509086587728417,
linear_regression_log1p_target,median_total_fee,-0.004191653727016853,0.004191653727016853,
linear_regression_log1p_target,hour_sin,0.004013534815592634,0.004013534815592634,
linear_regression_log1p_target,rolling_std_fee_24h,-0.003952330948732818,0.003952330948732818,
linear_regression_log1p_target,is_weekend,0.002961983535251289,0.002961983535251289,
linear_regression_log1p_target,median_gas_used,-0.002400434600069057,0.002400434600069057,
linear_regression_log1p_target,avg_msg_size_cells,0.0022683112229409386,0.0022683112229409386,
linear_regression_log1p_target,fee_change_24h,0.0022368142969848293,0.0022368142969848293,
linear_regression_log1p_target,hour_of_day,-0.0020923333110350884,0.0020923333110350884,
linear_regression_log1p_target,fee_lag_12h,0.0020665953385097247,0.0020665953385097247,
linear_regression_log1p_target,avg_transaction_value,0.0012804598167457382,0.0012804598167457382,
linear_regression_log1p_target,total_transaction_value,0.0012804598162392544,0.0012804598162392544,
linear_regression_log1p_target,compute_success_ratio,-0.0011728114415791024,0.0011728114415791024,
linear_regression_log1p_target,day_cos,-0.0007668702493675017,0.0007668702493675017,
linear_regression_log1p_target,fee_lag_24h,-0.0005121393070065539,0.0005121393070065539,
linear_regression_log1p_target,same_hour_prev_day_fee,-0.0005121393063380886,0.0005121393063380886,
linear_regression_log1p_target,p90_fee_change_3h,-8.999572886483898e-05,8.999572886483898e-05,
linear_regression_log1p_target,tx_count,3.0685176621858545e-12,3.0685176621858545e-12,
linear_regression_log1p_target,min_total_fee,-2.524341846665834e-12,2.524341846665834e-12,
linear_regression_log1p_target,tx_count_change_3h,1.0658141036401503e-13,1.0658141036401503e-13,
linear_regression_log1p_target,tx_count_change_24h,9.14823772291129e-14,9.14823772291129e-14,
linear_regression_log1p_target,tx_count_change_6h,7.66053886991358e-14,7.66053886991358e-14,
linear_regression_log1p_target,tx_count_change_1h,-6.616929226765933e-14,6.616929226765933e-14,
ridge_alpha_1,avg_msg_size_bits,101268.51826143659,101268.51826143659,
ridge_alpha_1,avg_forward_fee,-97501.74288012687,97501.74288012687,
ridge_alpha_1,p90_total_fee,-92310.64584970576,92310.64584970576,
ridge_alpha_1,fee_change_1h,-87626.51032236847,87626.51032236847,
ridge_alpha_1,avg_total_fee,81314.97864195623,81314.97864195623,
ridge_alpha_1,failed_tx_ratio,77880.47241300567,77880.47241300567,
ridge_alpha_1,std_total_fee,-60791.03365904598,60791.03365904598,
ridge_alpha_1,avg_action_fee,58710.73932588137,58710.73932588137,
ridge_alpha_1,p90_fee_change_6h,51761.056902579985,51761.056902579985,
ridge_alpha_1,avg_gas_used,44985.89113361404,44985.89113361404,
ridge_alpha_1,rolling_avg_fee_12h,42916.68565813723,42916.68565813723,
ridge_alpha_1,avg_compute_fee,42747.43703117025,42747.43703117025,
ridge_alpha_1,avg_storage_fee,42513.287084060794,42513.287084060794,
ridge_alpha_1,day_of_week,-40457.99791677647,40457.99791677647,
ridge_alpha_1,fee_lag_1h,-38306.94667698943,38306.94667698943,
ridge_alpha_1,avg_out_msg_count,-37218.64315248336,37218.64315248336,
ridge_alpha_1,avg_msgs_created,32780.27386500721,32780.27386500721,
ridge_alpha_1,hour_cos,31942.42990622545,31942.42990622545,
ridge_alpha_1,fee_lag_6h,31683.29675231865,31683.29675231865,
ridge_alpha_1,avg_vm_steps,-28976.495207452033,28976.495207452033,
ridge_alpha_1,gas_used_change_6h,28965.634368286697,28965.634368286697,
ridge_alpha_1,day_sin,-26626.69119704998,26626.69119704998,
ridge_alpha_1,p90_fee_change_1h,25827.31642082482,25827.31642082482,
ridge_alpha_1,gas_used_change_3h,24945.6418899539,24945.6418899539,
ridge_alpha_1,max_total_fee,24179.53280334072,24179.53280334072,
ridge_alpha_1,fee_change_12h,23690.50250938099,23690.50250938099,
ridge_alpha_1,action_success_ratio,21904.822231050035,21904.822231050035,
ridge_alpha_1,rolling_std_fee_6h,-19794.33407487851,19794.33407487851,
ridge_alpha_1,fee_lag_3h,15943.800070018871,15943.800070018871,
ridge_alpha_1,rolling_avg_fee_24h,15816.104695248217,15816.104695248217,
ridge_alpha_1,gas_used_change_1h,-15752.448456514587,15752.448456514587,
ridge_alpha_1,gas_used_change_24h,-15650.736287470194,15650.736287470194,
ridge_alpha_1,avg_msg_size_cells,-15237.87742263067,15237.87742263067,
ridge_alpha_1,fee_change_24h,14810.542225285084,14810.542225285084,
ridge_alpha_1,unique_accounts,12707.198276242347,12707.198276242347,
ridge_alpha_1,avg_import_fee,-11982.676942594611,11982.676942594611,
ridge_alpha_1,rolling_avg_fee_3h,11661.583818741681,11661.583818741681,
ridge_alpha_1,rolling_std_fee_24h,-11285.590415052007,11285.590415052007,
ridge_alpha_1,fee_change_3h,-10840.219326977196,10840.219326977196,
ridge_alpha_1,fee_change_6h,-10833.449276939544,10833.449276939544,
ridge_alpha_1,hour_sin,10380.031753431358,10380.031753431358,
ridge_alpha_1,rolling_avg_fee_6h,-10256.247565014797,10256.247565014797,
ridge_alpha_1,median_total_fee,-10127.32548045908,10127.32548045908,
ridge_alpha_1,p90_fee_change_24h,8348.248198618443,8348.248198618443,
ridge_alpha_1,is_weekend,8129.657844883335,8129.657844883335,
ridge_alpha_1,p90_fee_change_3h,-7269.5208656655595,7269.5208656655595,
ridge_alpha_1,fee_lag_12h,6938.869696228019,6938.869696228019,
ridge_alpha_1,day_cos,-3618.676546923467,3618.676546923467,
ridge_alpha_1,median_gas_used,-3576.35890072601,3576.35890072601,
ridge_alpha_1,total_transaction_value,3089.170878600293,3089.170878600293,
ridge_alpha_1,avg_transaction_value,3089.1708785569426,3089.1708785569426,
ridge_alpha_1,hour_of_day,-2784.7705247942504,2784.7705247942504,
ridge_alpha_1,compute_success_ratio,2219.213754429911,2219.213754429911,
ridge_alpha_1,fee_lag_24h,681.4325515185774,681.4325515185774,
ridge_alpha_1,same_hour_prev_day_fee,681.4325514058692,681.4325514058692,
ridge_alpha_1,min_total_fee,1.1469637684058398e-08,1.1469637684058398e-08,
ridge_alpha_1,tx_count_change_24h,-1.5170371625572443e-09,1.5170371625572443e-09,
ridge_alpha_1,tx_count,-1.0659277904778719e-09,1.0659277904778719e-09,
ridge_alpha_1,tx_count_change_6h,-5.748006515204906e-10,5.748006515204906e-10,
ridge_alpha_1,tx_count_change_3h,2.9103830456733704e-10,2.9103830456733704e-10,
ridge_alpha_1,tx_count_change_1h,1.5279510989785194e-10,1.5279510989785194e-10,
ridge_alpha_10,failed_tx_ratio,61583.49315258484,61583.49315258484,
ridge_alpha_10,p90_total_fee,-54108.25314572238,54108.25314572238,
ridge_alpha_10,std_total_fee,-43189.22279065786,43189.22279065786,
ridge_alpha_10,avg_msg_size_bits,40465.37572076765,40465.37572076765,
ridge_alpha_10,rolling_avg_fee_12h,36175.41936554275,36175.41936554275,
ridge_alpha_10,p90_fee_change_6h,34718.566515447936,34718.566515447936,
ridge_alpha_10,day_of_week,-34223.85854774397,34223.85854774397,
ridge_alpha_10,avg_storage_fee,33549.54023402768,33549.54023402768,
ridge_alpha_10,hour_cos,31425.72297421591,31425.72297421591,
ridge_alpha_10,day_sin,-28128.745861444717,28128.745861444717,
ridge_alpha_10,avg_gas_used,25499.057990249978,25499.057990249978,
ridge_alpha_10,avg_compute_fee,25285.844566783948,25285.844566783948,
ridge_alpha_10,gas_used_change_6h,22884.0550436646,22884.0550436646,
ridge_alpha_10,fee_change_1h,-21108.692282754615,21108.692282754615,
ridge_alpha_10,gas_used_change_3h,20393.4469190621,20393.4469190621,
ridge_alpha_10,rolling_std_fee_6h,-19952.182592513615,19952.182592513615,
ridge_alpha_10,avg_total_fee,19856.372532007423,19856.372532007423,
ridge_alpha_10,fee_lag_6h,18486.17837255826,18486.17837255826,
ridge_alpha_10,avg_action_fee,17987.80365706658,17987.80365706658,
ridge_alpha_10,rolling_avg_fee_24h,16957.77464222024,16957.77464222024,
ridge_alpha_10,p90_fee_change_1h,16190.304937725881,16190.304937725881,
ridge_alpha_10,unique_accounts,15472.400881844176,15472.400881844176,
ridge_alpha_10,fee_lag_1h,14581.42927124557,14581.42927124557,
ridge_alpha_10,fee_change_24h,14384.71913486445,14384.71913486445,
ridge_alpha_10,fee_change_12h,14374.413757706941,14374.413757706941,
ridge_alpha_10,gas_used_change_1h,-13658.185784767687,13658.185784767687,
ridge_alpha_10,fee_lag_3h,13465.963882327267,13465.963882327267,
ridge_alpha_10,gas_used_change_24h,-13225.24109106603,13225.24109106603,
ridge_alpha_10,hour_sin,13042.64206330089,13042.64206330089,
ridge_alpha_10,avg_msg_size_cells,-11736.104785485993,11736.104785485993,
ridge_alpha_10,p90_fee_change_3h,-11623.192050181606,11623.192050181606,
ridge_alpha_10,max_total_fee,11317.521437834374,11317.521437834374,
ridge_alpha_10,rolling_std_fee_24h,-10877.974233683673,10877.974233683673,
ridge_alpha_10,avg_import_fee,-10756.943632128186,10756.943632128186,
ridge_alpha_10,rolling_avg_fee_3h,10689.50662656521,10689.50662656521,
ridge_alpha_10,action_success_ratio,10614.69943928433,10614.69943928433,
ridge_alpha_10,avg_out_msg_count,-8489.374632714971,8489.374632714971,
ridge_alpha_10,avg_msgs_created,7103.695871755461,7103.695871755461,
ridge_alpha_10,median_total_fee,-6466.178512418148,6466.178512418148,
ridge_alpha_10,fee_change_3h,-5064.68142542621,5064.68142542621,
ridge_alpha_10,fee_change_6h,-5022.917635582438,5022.917635582438,
ridge_alpha_10,median_gas_used,-4955.8270402459375,4955.8270402459375,
ridge_alpha_10,avg_forward_fee,-4775.590909792189,4775.590909792189,
ridge_alpha_10,compute_success_ratio,3897.720003174454,3897.720003174454,
ridge_alpha_10,rolling_avg_fee_6h,-3209.0036721909946,3209.0036721909946,
ridge_alpha_10,is_weekend,2794.74130523261,2794.74130523261,
ridge_alpha_10,hour_of_day,-2609.1279986005757,2609.1279986005757,
ridge_alpha_10,avg_transaction_value,2499.1077904958493,2499.1077904958493,
ridge_alpha_10,total_transaction_value,2499.107790492737,2499.107790492737,
ridge_alpha_10,p90_fee_change_24h,2301.81239229719,2301.81239229719,
ridge_alpha_10,fee_lag_12h,1551.9415701731232,1551.9415701731232,
ridge_alpha_10,same_hour_prev_day_fee,-1475.6246280551477,1475.6246280551477,
ridge_alpha_10,fee_lag_24h,-1475.6246280492269,1475.6246280492269,
ridge_alpha_10,day_cos,-1417.421212779333,1417.421212779333,
ridge_alpha_10,avg_vm_steps,753.1630969756061,753.1630969756061,
ridge_alpha_10,min_total_fee,-1.978150976356119e-09,1.978150976356119e-09,
ridge_alpha_10,tx_count,1.686203177087009e-09,1.686203177087009e-09,
ridge_alpha_10,tx_count_change_24h,1.9099388737231493e-10,1.9099388737231493e-10,
ridge_alpha_10,tx_count_change_3h,-1.0186340659856796e-10,1.0186340659856796e-10,
ridge_alpha_10,tx_count_change_1h,7.639755494892597e-11,7.639755494892597e-11,
ridge_alpha_10,tx_count_change_6h,7.275957614183426e-11,7.275957614183426e-11,
ridge_alpha_100,failed_tx_ratio,31913.461030845923,31913.461030845923,
ridge_alpha_100,hour_cos,25560.02366226033,25560.02366226033,
ridge_alpha_100,rolling_avg_fee_12h,21825.043315017392,21825.043315017392,
ridge_alpha_100,day_sin,-21009.418675176763,21009.418675176763,
ridge_alpha_100,day_of_week,-17716.06011825326,17716.06011825326,
ridge_alpha_100,rolling_avg_fee_24h,17366.49317136808,17366.49317136808,
ridge_alpha_100,rolling_std_fee_6h,-16178.227294242824,16178.227294242824,
ridge_alpha_100,unique_accounts,15843.632176672745,15843.632176672745,
ridge_alpha_100,fee_lag_1h,15803.243961024262,15803.243961024262,
ridge_alpha_100,avg_storage_fee,13975.787840384506,13975.787840384506,
ridge_alpha_100,avg_msg_size_bits,13031.236524973858,13031.236524973858,
ridge_alpha_100,rolling_avg_fee_3h,12200.621320174374,12200.621320174374,
ridge_alpha_100,hour_sin,11545.805633214757,11545.805633214757,
ridge_alpha_100,p90_fee_change_6h,11423.23778850834,11423.23778850834,
ridge_alpha_100,avg_total_fee,11208.891193940508,11208.891193940508,
ridge_alpha_100,avg_gas_used,10506.997418424473,10506.997418424473,
ridge_alpha_100,avg_compute_fee,10487.776047762565,10487.776047762565,
ridge_alpha_100,std_total_fee,-10446.940840586034,10446.940840586034,
ridge_alpha_100,gas_used_change_1h,-10168.531975197086,10168.531975197086,
ridge_alpha_100,gas_used_change_6h,9667.017922811918,9667.017922811918,
ridge_alpha_100,fee_lag_3h,9637.97669667812,9637.97669667812,
ridge_alpha_100,rolling_std_fee_24h,-9433.056291235476,9433.056291235476,
ridge_alpha_100,avg_action_fee,9278.559038649571,9278.559038649571,
ridge_alpha_100,fee_change_12h,8948.363052348275,8948.363052348275,
ridge_alpha_100,p90_total_fee,-8846.100598772633,8846.100598772633,
ridge_alpha_100,fee_change_24h,8583.361056828282,8583.361056828282,
ridge_alpha_100,max_total_fee,-8473.973507869327,8473.973507869327,
ridge_alpha_100,avg_vm_steps,8378.09502030449,8378.09502030449,
ridge_alpha_100,avg_import_fee,-7789.988035303746,7789.988035303746,
ridge_alpha_100,rolling_avg_fee_6h,7729.022511797299,7729.022511797299,
ridge_alpha_100,gas_used_change_3h,7188.620403428043,7188.620403428043,
ridge_alpha_100,p90_fee_change_3h,-7179.189725852163,7179.189725852163,
ridge_alpha_100,fee_change_6h,6921.9269595627775,6921.9269595627775,
ridge_alpha_100,avg_forward_fee,6768.555748973698,6768.555748973698,
ridge_alpha_100,fee_change_1h,-6244.468119370741,6244.468119370741,
ridge_alpha_100,is_weekend,-5765.7276531845655,5765.7276531845655,
ridge_alpha_100,hour_of_day,-5467.449740859454,5467.449740859454,
ridge_alpha_100,action_success_ratio,-4778.324446522587,4778.324446522587,
ridge_alpha_100,day_cos,4441.25360624328,4441.25360624328,
ridge_alpha_100,gas_used_change_24h,-3354.5888276529404,3354.5888276529404,
ridge_alpha_100,median_gas_used,-2808.7760837079786,2808.7760837079786,
ridge_alpha_100,fee_lag_6h,2760.508164731525,2760.508164731525,
ridge_alpha_100,avg_msgs_created,2340.0773779988886,2340.0773779988886,
ridge_alpha_100,avg_out_msg_count,2187.2848143696956,2187.2848143696956,
ridge_alpha_100,total_transaction_value,2068.9820228145936,2068.9820228145936,
ridge_alpha_100,avg_transaction_value,2068.982022813837,2068.982022813837,
ridge_alpha_100,p90_fee_change_1h,1812.1854403310194,1812.1854403310194,
ridge_alpha_100,p90_fee_change_24h,1665.4163870898128,1665.4163870898128,
ridge_alpha_100,fee_lag_24h,-1083.9964772025512,1083.9964772025512,
ridge_alpha_100,same_hour_prev_day_fee,-1083.996477200867,1083.996477200867,
ridge_alpha_100,avg_msg_size_cells,-1048.5011550991057,1048.5011550991057,
ridge_alpha_100,compute_success_ratio,833.1661599342833,833.1661599342833,
ridge_alpha_100,fee_lag_12h,790.8003054361207,790.8003054361207,
ridge_alpha_100,fee_change_3h,785.2703937591359,785.2703937591359,
ridge_alpha_100,median_total_fee,-27.863542019127635,27.863542019127635,
ridge_alpha_100,min_total_fee,-2.255546860396862e-10,2.255546860396862e-10,
ridge_alpha_100,tx_count,-1.382431946694851e-10,1.382431946694851e-10,
ridge_alpha_100,tx_count_change_24h,-9.094947017729282e-12,9.094947017729282e-12,
ridge_alpha_100,tx_count_change_1h,3.637978807091713e-12,3.637978807091713e-12,
ridge_alpha_100,tx_count_change_3h,-2.7284841053187847e-12,2.7284841053187847e-12,
ridge_alpha_100,tx_count_change_6h,-1.3642420526593924e-12,1.3642420526593924e-12,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.03796796585432582,0.03796796585432582,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.03716796075512381,0.03716796075512381,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03630076081103735,0.03630076081103735,
ridge_alpha_1_log1p_target,p90_total_fee,-0.03592970356741607,0.03592970356741607,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.029624830911863822,0.029624830911863822,
ridge_alpha_1_log1p_target,avg_total_fee,0.0262343270852467,0.0262343270852467,
ridge_alpha_1_log1p_target,avg_action_fee,0.024817012457776906,0.024817012457776906,
ridge_alpha_1_log1p_target,std_total_fee,-0.024664480868582864,0.024664480868582864,
ridge_alpha_1_log1p_target,avg_storage_fee,0.021771988157524083,0.021771988157524083,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.019280504660701685,0.019280504660701685,
ridge_alpha_1_log1p_target,avg_gas_used,0.01915114994159013,0.01915114994159013,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.01891325632599681,0.01891325632599681,
ridge_alpha_1_log1p_target,avg_compute_fee,0.01848200375080858,0.01848200375080858,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.018347700620103803,0.018347700620103803,
ridge_alpha_1_log1p_target,day_of_week,-0.01492570107973999,0.01492570107973999,
ridge_alpha_1_log1p_target,hour_cos,0.01299046811020414,0.01299046811020414,
ridge_alpha_1_log1p_target,fee_lag_6h,0.012656867811731089,0.012656867811731089,
ridge_alpha_1_log1p_target,day_sin,-0.011271053115904477,0.011271053115904477,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.01124031219951456,0.01124031219951456,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.010803168910188916,0.010803168910188916,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.010112006300316933,0.010112006300316933,
ridge_alpha_1_log1p_target,max_total_fee,0.009963513569095007,0.009963513569095007,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.009954863707316757,0.009954863707316757,
ridge_alpha_1_log1p_target,fee_change_12h,0.009075753627963676,0.009075753627963676,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.007875263977952211,0.007875263977952211,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.0077987682534397425,0.0077987682534397425,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.007734044925896574,0.007734044925896574,
ridge_alpha_1_log1p_target,avg_msgs_created,0.00716404539395717,0.00716404539395717,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.006899829948600663,0.006899829948600663,
ridge_alpha_1_log1p_target,fee_change_3h,-0.00680618036956605,0.00680618036956605,
ridge_alpha_1_log1p_target,action_success_ratio,0.0067331331173189676,0.0067331331173189676,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.006651530430732926,0.006651530430732926,
ridge_alpha_1_log1p_target,fee_change_24h,0.006044365295776507,0.006044365295776507,
ridge_alpha_1_log1p_target,unique_accounts,0.005811278752733358,0.005811278752733358,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.005426017612546197,0.005426017612546197,
ridge_alpha_1_log1p_target,avg_import_fee,-0.004542704182611906,0.004542704182611906,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.0045054284680350176,0.0045054284680350176,
ridge_alpha_1_log1p_target,fee_lag_3h,0.0044385018495489885,0.0044385018495489885,
ridge_alpha_1_log1p_target,median_total_fee,-0.004272312435669363,0.004272312435669363,
ridge_alpha_1_log1p_target,hour_sin,0.0041956946030663154,0.0041956946030663154,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.003599923605138014,0.003599923605138014,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.0035873407919580214,0.0035873407919580214,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.0034308373286247055,0.0034308373286247055,
ridge_alpha_1_log1p_target,fee_change_6h,-0.0025517010332073084,0.0025517010332073084,
ridge_alpha_1_log1p_target,is_weekend,0.002030575589682205,0.002030575589682205,
ridge_alpha_1_log1p_target,fee_lag_12h,0.0018509396871869508,0.0018509396871869508,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.001692025286112499,0.001692025286112499,
ridge_alpha_1_log1p_target,total_transaction_value,0.001264495283464789,0.001264495283464789,
ridge_alpha_1_log1p_target,avg_transaction_value,0.0012644952832755831,0.0012644952832755831,
ridge_alpha_1_log1p_target,median_gas_used,-0.0009699517768885445,0.0009699517768885445,
ridge_alpha_1_log1p_target,hour_of_day,-0.0008314633245978132,0.0008314633245978132,
ridge_alpha_1_log1p_target,fee_lag_24h,0.0005374849733260521,0.0005374849733260521,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,0.0005374849725814108,0.0005374849725814108,
ridge_alpha_1_log1p_target,day_cos,-0.0003561821350989529,0.0003561821350989529,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.000243902580900234,0.000243902580900234,
ridge_alpha_1_log1p_target,tx_count,1.3977968088552117e-14,1.3977968088552117e-14,
