model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression_log1p_target,min_total_fee,7.241984789629896e-13,7.241984789629896e-13,
linear_regression_log1p_target,tx_count_change_6h,1.3700152123874432e-13,1.3700152123874432e-13,
linear_regression_log1p_target,tx_count_change_1h,-1.2789769243681803e-13,1.2789769243681803e-13,
linear_regression_log1p_target,tx_count_change_24h,-9.814371537686384e-14,9.814371537686384e-14,
linear_regression_log1p_target,tx_count_change_3h,8.881784197001252e-15,8.881784197001252e-15,
linear_regression_log1p_target,tx_count,7.549516567451064e-15,7.549516567451064e-15,
ridge_alpha_1,avg_msg_size_bits,113700.48730261491,113700.48730261491,
ridge_alpha_1,avg_forward_fee,-101987.51858851187,101987.51858851187,
ridge_alpha_1,p90_total_fee,-95933.05742444754,95933.05742444754,
ridge_alpha_1,fee_change_1h,-87586.37180120585,87586.37180120585,
ridge_alpha_1,avg_total_fee,81491.527889424,81491.527889424,
ridge_alpha_1,failed_tx_ratio,79610.83236115095,79610.83236115095,
ridge_alpha_1,std_total_fee,-64532.66526724573,64532.66526724573,
ridge_alpha_1,avg_action_fee,59374.62629440203,59374.62629440203,
ridge_alpha_1,p90_fee_change_6h,57306.61830073076,57306.61830073076,
ridge_alpha_1,avg_storage_fee,55477.21633942286,55477.21633942286,
ridge_alpha_1,avg_gas_used,50724.361844723244,50724.361844723244,
ridge_alpha_1,avg_compute_fee,48764.96901532167,48764.96901532167,
ridge_alpha_1,rolling_avg_fee_12h,44870.14836094609,44870.14836094609,
ridge_alpha_1,avg_out_msg_count,-43868.160218225144,43868.160218225144,
ridge_alpha_1,avg_msgs_created,42395.45887853489,42395.45887853489,
ridge_alpha_1,day_of_week,-41844.564934656744,41844.564934656744,
ridge_alpha_1,hour_cos,32835.51217048534,32835.51217048534,
ridge_alpha_1,fee_lag_1h,-31554.688590211015,31554.688590211015,
ridge_alpha_1,gas_used_change_6h,31350.134709275735,31350.134709275735,
ridge_alpha_1,fee_lag_6h,30312.179925075976,30312.179925075976,
ridge_alpha_1,max_total_fee,30088.38075037911,30088.38075037911,
ridge_alpha_1,gas_used_change_3h,29558.623951123853,29558.623951123853,
ridge_alpha_1,p90_fee_change_1h,28834.924678671243,28834.924678671243,
ridge_alpha_1,fee_change_3h,-28026.758626855582,28026.758626855582,
ridge_alpha_1,avg_vm_steps,-27173.674853945784,27173.674853945784,
ridge_alpha_1,day_sin,-25239.39300519233,25239.39300519233,
ridge_alpha_1,fee_change_12h,25214.01335887915,25214.01335887915,
ridge_alpha_1,fee_change_6h,-24846.67827335922,24846.67827335922,
ridge_alpha_1,avg_msg_size_cells,-22751.617813738496,22751.617813738496,
ridge_alpha_1,rolling_std_fee_6h,-20415.37622905624,20415.37622905624,
ridge_alpha_1,rolling_avg_fee_6h,-18220.697759752948,18220.697759752948,
ridge_alpha_1,action_success_ratio,16365.619966222894,16365.619966222894,
ridge_alpha_1,unique_accounts,15621.39560251868,15621.39560251868,
ridge_alpha_1,gas_used_change_1h,-14847.790190009138,14847.790190009138,
ridge_alpha_1,rolling_avg_fee_24h,14655.437898579941,14655.437898579941,
ridge_alpha_1,avg_import_fee,-13109.944193722959,13109.944193722959,
ridge_alpha_1,gas_used_change_24h,-11179.051972864749,11179.051972864749,
ridge_alpha_1,fee_lag_3h,11157.820428070241,11157.820428070241,
ridge_alpha_1,rolling_std_fee_24h,-10534.657749055747,10534.657749055747,
ridge_alpha_1,p90_fee_change_24h,9999.31309899532,9999.31309899532,
ridge_alpha_1,rolling_avg_fee_3h,9915.658795095454,9915.658795095454,
ridge_alpha_1,fee_lag_12h,9581.605882693271,9581.605882693271,
ridge_alpha_1,is_weekend,9233.90180213506,9233.90180213506,
ridge_alpha_1,median_total_fee,-8582.817873142061,8582.817873142061,
ridge_alpha_1,hour_sin,8047.270729346776,8047.270729346776,
ridge_alpha_1,fee_change_24h,7319.796325347037,7319.796325347037,
ridge_alpha_1,median_gas_used,-5531.772890584825,5531.772890584825,
ridge_alpha_1,avg_transaction_value,4925.328431199986,4925.328431199986,
ridge_alpha_1,total_transaction_value,4925.32843117224,4925.32843117224,
ridge_alpha_1,p90_fee_change_3h,-2988.21385785691,2988.21385785691,
ridge_alpha_1,day_cos,1559.1575417408021,1559.1575417408021,
ridge_alpha_1,compute_success_ratio,1233.866599513578,1233.866599513578,
ridge_alpha_1,same_hour_prev_day_fee,474.6038488620543,474.6038488620543,
ridge_alpha_1,fee_lag_24h,474.6038488608792,474.6038488608792,
ridge_alpha_1,hour_of_day,-144.53927893155924,144.53927893155924,
ridge_alpha_1,min_total_fee,3.7614881875924766e-08,3.7614881875924766e-08,
ridge_alpha_1,tx_count,-2.7884198061656207e-08,2.7884198061656207e-08,
ridge_alpha_1,tx_count_change_24h,1.877197064459324e-09,1.877197064459324e-09,
ridge_alpha_1,tx_count_change_6h,-5.638867150992155e-10,5.638867150992155e-10,
ridge_alpha_1,tx_count_change_3h,4.874891601502895e-10,4.874891601502895e-10,
ridge_alpha_1,tx_count_change_1h,-4.0745362639427185e-10,4.0745362639427185e-10,
ridge_alpha_10,failed_tx_ratio,62021.4148581232,62021.4148581232,
ridge_alpha_10,p90_total_fee,-54015.69052540606,54015.69052540606,
ridge_alpha_10,std_total_fee,-45004.114957205675,45004.114957205675,
ridge_alpha_10,avg_msg_size_bits,44126.97023889228,44126.97023889228,
ridge_alpha_10,avg_storage_fee,39392.25620918747,39392.25620918747,
ridge_alpha_10,p90_fee_change_6h,37742.576637584934,37742.576637584934,
ridge_alpha_10,rolling_avg_fee_12h,36819.844430961515,36819.844430961515,
ridge_alpha_10,day_of_week,-35032.32254022928,35032.32254022928,
ridge_alpha_10,hour_cos,32309.65178677968,32309.65178677968,
ridge_alpha_10,day_sin,-27723.37807297183,27723.37807297183,
ridge_alpha_10,avg_gas_used,27090.040954438788,27090.040954438788,
ridge_alpha_10,avg_compute_fee,26901.214323061595,26901.214323061595,
ridge_alpha_10,fee_change_1h,-24364.03238124124,24364.03238124124,
ridge_alpha_10,gas_used_change_6h,24238.117199151468,24238.117199151468,
ridge_alpha_10,gas_used_change_3h,23788.871538443695,23788.871538443695,
ridge_alpha_10,fee_lag_6h,20977.627437389638,20977.627437389638,
ridge_alpha_10,rolling_std_fee_6h,-20620.350232171208,20620.350232171208,
ridge_alpha_10,avg_total_fee,19609.567855969457,19609.567855969457,
ridge_alpha_10,p90_fee_change_1h,18513.319890715004,18513.319890715004,
ridge_alpha_10,unique_accounts,18377.71372890303,18377.71372890303,
ridge_alpha_10,avg_action_fee,18152.69388870694,18152.69388870694,
ridge_alpha_10,fee_lag_1h,17364.018084237494,17364.018084237494,
ridge_alpha_10,rolling_avg_fee_24h,16246.932864385737,16246.932864385737,
ridge_alpha_10,avg_msg_size_cells,-16122.789109096166,16122.789109096166,
ridge_alpha_10,max_total_fee,15790.84929237767,15790.84929237767,
ridge_alpha_10,fee_lag_3h,15698.018106330397,15698.018106330397,
ridge_alpha_10,fee_change_12h,13027.195213271836,13027.195213271836,
ridge_alpha_10,gas_used_change_1h,-12870.801393921356,12870.801393921356,
ridge_alpha_10,avg_import_fee,-11698.508741573922,11698.508741573922,
ridge_alpha_10,hour_sin,11674.834007822566,11674.834007822566,
ridge_alpha_10,fee_change_3h,-10721.582201157786,10721.582201157786,
ridge_alpha_10,avg_msgs_created,10709.719792909735,10709.719792909735,
ridge_alpha_10,fee_change_6h,-10214.072622468058,10214.072622468058,
ridge_alpha_10,fee_change_24h,10100.600107344497,10100.600107344497,
ridge_alpha_10,rolling_std_fee_24h,-9962.717208279755,9962.717208279755,
ridge_alpha_10,gas_used_change_24h,-9464.819962516267,9464.819962516267,
ridge_alpha_10,rolling_avg_fee_6h,-9329.600764859839,9329.600764859839,
ridge_alpha_10,rolling_avg_fee_3h,8935.06450457061,8935.06450457061,
ridge_alpha_10,p90_fee_change_3h,-8804.818483575546,8804.818483575546,
ridge_alpha_10,avg_out_msg_count,-8350.785076896518,8350.785076896518,
ridge_alpha_10,median_gas_used,-7207.296301177186,7207.296301177186,
ridge_alpha_10,avg_forward_fee,-5503.5569588594935,5503.5569588594935,
ridge_alpha_10,action_success_ratio,5220.672109153282,5220.672109153282,
ridge_alpha_10,median_total_fee,-4939.2135939933,4939.2135939933,
ridge_alpha_10,total_transaction_value,4149.218672152405,4149.218672152405,
ridge_alpha_10,avg_transaction_value,4149.218672148575,4149.218672148575,
ridge_alpha_10,day_cos,3830.1620100536456,3830.1620100536456,
ridge_alpha_10,compute_success_ratio,3418.801577969071,3418.801577969071,
ridge_alpha_10,is_weekend,3191.391516714253,3191.391516714253,
ridge_alpha_10,avg_vm_steps,2929.3146864138616,2929.3146864138616,
ridge_alpha_10,p90_fee_change_24h,2695.065587838855,2695.065587838855,
ridge_alpha_10,fee_lag_12h,2127.4607539486497,2127.4607539486497,
ridge_alpha_10,same_hour_prev_day_fee,-1319.48343427468,1319.48343427468,
ridge_alpha_10,fee_lag_24h,-1319.483434274578,1319.483434274578,
ridge_alpha_10,hour_of_day,48.996162893825385,48.996162893825385,
ridge_alpha_10,tx_count,-1.4251781976781785e-09,1.4251781976781785e-09,
ridge_alpha_10,min_total_fee,1.9190338207408786e-10,1.9190338207408786e-10,
ridge_alpha_10,tx_count_change_6h,1.8553691916167736e-10,1.8553691916167736e-10,
ridge_alpha_10,tx_count_change_24h,4.3655745685100555e-11,4.3655745685100555e-11,
ridge_alpha_10,tx_count_change_3h,3.8198777474462986e-11,3.8198777474462986e-11,
ridge_alpha_10,tx_count_change_1h,3.637978807091713e-11,3.637978807091713e-11,
ridge_alpha_100,failed_tx_ratio,32299.501498056827,32299.501498056827,
ridge_alpha_100,hour_cos,25541.154976364793,25541.154976364793,
ridge_alpha_100,rolling_avg_fee_12h,21321.58800890944,21321.58800890944,
ridge_alpha_100,day_sin,-20830.074320026793,20830.074320026793,
ridge_alpha_100,day_of_week,-18319.07516520746,18319.07516520746,
ridge_alpha_100,unique_accounts,17228.614357172748,17228.614357172748,
ridge_alpha_100,fee_lag_1h,17220.6433909548,17220.6433909548,
ridge_alpha_100,rolling_avg_fee_24h,16909.307137854288,16909.307137854288,
ridge_alpha_100,rolling_std_fee_6h,-16807.80620818353,16807.80620818353,
ridge_alpha_100,avg_storage_fee,14464.769870341475,14464.769870341475,
ridge_alpha_100,avg_msg_size_bits,12880.765469385124,12880.765469385124,
ridge_alpha_100,p90_fee_change_6h,12118.851159696165,12118.851159696165,
ridge_alpha_100,avg_total_fee,11300.402469110119,11300.402469110119,
ridge_alpha_100,rolling_avg_fee_3h,11188.112433889395,11188.112433889395,
ridge_alpha_100,fee_lag_3h,11123.656037681096,11123.656037681096,
ridge_alpha_100,avg_gas_used,11057.661478821261,11057.661478821261,
ridge_alpha_100,avg_compute_fee,11039.6472035796,11039.6472035796,
ridge_alpha_100,hour_sin,10507.445484343913,10507.445484343913,
ridge_alpha_100,gas_used_change_1h,-10080.210027647954,10080.210027647954,
ridge_alpha_100,gas_used_change_6h,9653.967158739972,9653.967158739972,
ridge_alpha_100,std_total_fee,-9571.737021627854,9571.737021627854,
ridge_alpha_100,avg_vm_steps,9193.42371715083,9193.42371715083,
ridge_alpha_100,avg_action_fee,8809.834902997243,8809.834902997243,
ridge_alpha_100,rolling_std_fee_24h,-8577.481016767415,8577.481016767415,
ridge_alpha_100,avg_import_fee,-8563.065710431374,8563.065710431374,
ridge_alpha_100,fee_change_12h,8301.443924142493,8301.443924142493,
ridge_alpha_100,gas_used_change_3h,8284.403275881159,8284.403275881159,
ridge_alpha_100,day_cos,8122.597381058165,8122.597381058165,
ridge_alpha_100,fee_change_24h,7586.479222185848,7586.479222185848,
ridge_alpha_100,fee_change_1h,-7522.21208286189,7522.21208286189,
ridge_alpha_100,action_success_ratio,-7480.629342056329,7480.629342056329,
ridge_alpha_100,p90_total_fee,-7032.253253865875,7032.253253865875,
ridge_alpha_100,avg_forward_fee,6088.149193582045,6088.149193582045,
ridge_alpha_100,p90_fee_change_3h,-5815.648354321797,5815.648354321797,
ridge_alpha_100,max_total_fee,-5600.724999023694,5600.724999023694,
ridge_alpha_100,fee_change_6h,5497.086597379139,5497.086597379139,
ridge_alpha_100,rolling_avg_fee_6h,5384.847982408588,5384.847982408588,
ridge_alpha_100,is_weekend,-5283.359719288978,5283.359719288978,
ridge_alpha_100,fee_lag_6h,4354.443012733544,4354.443012733544,
ridge_alpha_100,median_gas_used,-3884.79874751189,3884.79874751189,
ridge_alpha_100,avg_msgs_created,3776.6134020641184,3776.6134020641184,
ridge_alpha_100,total_transaction_value,3526.0100062672923,3526.0100062672923,
ridge_alpha_100,avg_transaction_value,3526.010006267201,3526.010006267201,
ridge_alpha_100,avg_out_msg_count,3236.2414998625018,3236.2414998625018,
ridge_alpha_100,hour_of_day,-3108.9231296140824,3108.9231296140824,
ridge_alpha_100,p90_fee_change_1h,2956.0036711556604,2956.0036711556604,
ridge_alpha_100,p90_fee_change_24h,2198.5087308903426,2198.5087308903426,
ridge_alpha_100,avg_msg_size_cells,-2040.51050603783,2040.51050603783,
ridge_alpha_100,fee_lag_12h,1758.2209518880054,1758.2209518880054,
ridge_alpha_100,gas_used_change_24h,-1489.4004511551248,1489.4004511551248,
ridge_alpha_100,fee_change_3h,-635.5138901099972,635.5138901099972,
ridge_alpha_100,same_hour_prev_day_fee,-382.8982049745073,382.8982049745073,
ridge_alpha_100,fee_lag_24h,-382.8982049743663,382.8982049743663,
ridge_alpha_100,compute_success_ratio,379.35643998669184,379.35643998669184,
ridge_alpha_100,median_total_fee,198.15810377876528,198.15810377876528,
ridge_alpha_100,tx_count,9.185896487906575e-11,9.185896487906575e-11,
ridge_alpha_100,min_total_fee,-5.002220859751105e-11,5.002220859751105e-11,
ridge_alpha_100,tx_count_change_6h,7.275957614183426e-12,7.275957614183426e-12,
ridge_alpha_100,tx_count_change_1h,7.275957614183426e-12,7.275957614183426e-12,
ridge_alpha_100,tx_count_change_3h,3.637978807091713e-12,3.637978807091713e-12,
ridge_alpha_100,tx_count_change_24h,9.094947017729282e-13,9.094947017729282e-13,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.04222267932889688,0.04222267932889688,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.03929232350959964,0.03929232350959964,
ridge_alpha_1_log1p_target,p90_total_fee,-0.03729891755006431,0.03729891755006431,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03605711451603289,0.03605711451603289,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.030014836829100437,0.030014836829100437,
ridge_alpha_1_log1p_target,avg_total_fee,0.027456335442399893,0.027456335442399893,
ridge_alpha_1_log1p_target,avg_storage_fee,0.02655097041454588,0.02655097041454588,
ridge_alpha_1_log1p_target,std_total_fee,-0.02620561731420036,0.02620561731420036,
ridge_alpha_1_log1p_target,avg_action_fee,0.0240001582184921,0.0240001582184921,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.02144632634119084,0.02144632634119084,
ridge_alpha_1_log1p_target,avg_gas_used,0.021146517916469255,0.021146517916469255,
ridge_alpha_1_log1p_target,avg_compute_fee,0.020567202483093704,0.020567202483093704,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.01896485288659478,0.01896485288659478,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.01596383575518211,0.01596383575518211,
ridge_alpha_1_log1p_target,day_of_week,-0.015349638683727594,0.015349638683727594,
ridge_alpha_1_log1p_target,fee_change_3h,-0.014227784338629056,0.014227784338629056,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.0135014913500302,0.0135014913500302,
ridge_alpha_1_log1p_target,hour_cos,0.013497886859366016,0.013497886859366016,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.012819056758696573,0.012819056758696573,
ridge_alpha_1_log1p_target,max_total_fee,0.012413905365356952,0.012413905365356952,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.012296945678030507,0.012296945678030507,
ridge_alpha_1_log1p_target,avg_msgs_created,0.01220321066521084,0.01220321066521084,
ridge_alpha_1_log1p_target,fee_lag_6h,0.012155563188214435,0.012155563188214435,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.011202096924113957,0.011202096924113957,
ridge_alpha_1_log1p_target,day_sin,-0.011063345651429683,0.011063345651429683,
ridge_alpha_1_log1p_target,fee_change_12h,0.009772628105195162,0.009772628105195162,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.008149770121208245,0.008149770121208245,
ridge_alpha_1_log1p_target,fee_change_6h,-0.00813784392649064,0.00813784392649064,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.007618195147244468,0.007618195147244468,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.007363483786881548,0.007363483786881548,
ridge_alpha_1_log1p_target,unique_accounts,0.007241918056693809,0.007241918056693809,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.007020639047742699,0.007020639047742699,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.006469030252374887,0.006469030252374887,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.0061982594374409995,0.0061982594374409995,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.005149841842745997,0.005149841842745997,
ridge_alpha_1_log1p_target,avg_import_fee,-0.00509578923433538,0.00509578923433538,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.004986855005702701,0.004986855005702701,
ridge_alpha_1_log1p_target,action_success_ratio,0.004121303801944159,0.004121303801944159,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.003980061468842881,0.003980061468842881,
ridge_alpha_1_log1p_target,median_total_fee,-0.003542119917848095,0.003542119917848095,
ridge_alpha_1_log1p_target,hour_sin,0.003349859925931625,0.003349859925931625,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.0030911401162088984,0.0030911401162088984,
ridge_alpha_1_log1p_target,fee_lag_12h,0.002941349338195544,0.002941349338195544,
ridge_alpha_1_log1p_target,fee_change_24h,0.0028140644444093433,0.0028140644444093433,
ridge_alpha_1_log1p_target,fee_lag_3h,0.0025051307958584134,0.0025051307958584134,
ridge_alpha_1_log1p_target,day_cos,0.0022314425476855568,0.0022314425476855568,
ridge_alpha_1_log1p_target,is_weekend,0.0021684291299588617,0.0021684291299588617,
ridge_alpha_1_log1p_target,avg_transaction_value,0.002011597758523597,0.002011597758523597,
ridge_alpha_1_log1p_target,total_transaction_value,0.002011597758422345,0.002011597758422345,
ridge_alpha_1_log1p_target,median_gas_used,-0.0017578571309490526,0.0017578571309490526,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.0007387040219082562,0.0007387040219082562,
ridge_alpha_1_log1p_target,p90_fee_change_3h,0.0004275062367472566,0.0004275062367472566,
ridge_alpha_1_log1p_target,fee_lag_24h,0.0003485934340638104,0.0003485934340638104,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,0.0003485934340625406,0.0003485934340625406,
ridge_alpha_1_log1p_target,hour_of_day,0.0002857894281013112,0.0002857894281013112,
ridge_alpha_1_log1p_target,tx_count_change_6h,-3.5735303605122226e-16,3.5735303605122226e-16,
ridge_alpha_1_log1p_target,tx_count_change_3h,3.226585665316861e-16,3.226585665316861e-16,
