model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,rolling_avg_fee_3h,20780.488694348605,20780.488694348605,
linear_regression,p90_fee_change_1h,19185.204695128836,19185.204695128836,
linear_regression,tx_count_change_24h,-19084.78109989455,19084.78109989455,
linear_regression,tx_count_change_3h,18902.710675382288,18902.710675382288,
linear_regression,is_weekend,18125.271184034646,18125.271184034646,
linear_regression,p90_fee_change_24h,16648.467725170427,16648.467725170427,
linear_regression,rolling_avg_fee_24h,16349.456286459696,16349.456286459696,
linear_regression,p90_fee_change_6h,15440.626806043554,15440.626806043554,
linear_regression,rolling_std_fee_24h,-14512.415307592833,14512.415307592833,
linear_regression,median_gas_used,-11980.199223124422,11980.199223124422,
linear_regression,fee_lag_12h,11878.024345303886,11878.024345303886,
linear_regression,gas_used_change_6h,11485.907586055459,11485.907586055459,
linear_regression,avg_import_fee,-11241.685045312159,11241.685045312159,
linear_regression,hour_of_day,-10480.46987655526,10480.46987655526,
linear_regression,tx_count,-9898.694999918109,9898.694999918109,
linear_regression,p90_fee_change_3h,8704.966791218787,8704.966791218787,
linear_regression,same_hour_prev_day_fee,-6515.352703768294,6515.352703768294,
linear_regression,fee_lag_24h,-6515.352703764569,6515.352703764569,
linear_regression,tx_count_change_6h,-6487.216065584449,6487.216065584449,
linear_regression,hour_sin,6215.075080098119,6215.075080098119,
linear_regression,avg_msgs_created,-5201.814985670615,5201.814985670615,
linear_regression,gas_used_change_24h,-5050.610448664986,5050.610448664986,
linear_regression,day_cos,-3932.064498580992,3932.064498580992,
linear_regression,avg_out_msg_count,-3560.329003480263,3560.329003480263,
linear_regression,compute_success_ratio,3310.722561762668,3310.722561762668,
linear_regression,median_total_fee,-3139.1864572749473,3139.1864572749473,
linear_regression,tx_count_change_1h,-2557.392209893209,2557.392209893209,
linear_regression,rolling_avg_fee_6h,2513.2871840749867,2513.2871840749867,
linear_regression,gas_used_change_1h,-1523.3222297127359,1523.3222297127359,
linear_regression,avg_vm_steps,1349.2234559059143,1349.2234559059143,
linear_regression,min_total_fee,-4.7497451305389404e-08,4.7497451305389404e-08,
linear_regression_log1p_target,avg_gas_used,3.3203771716458808,3.3203771716458808,
linear_regression_log1p_target,avg_compute_fee,-3.3089752451598864,3.3089752451598864,
linear_regression_log1p_target,avg_forward_fee,-0.1622962583111056,0.1622962583111056,
linear_regression_log1p_target,avg_action_fee,0.14572535735817937,0.14572535735817937,
linear_regression_log1p_target,fee_change_1h,-0.14288859125357622,0.14288859125357622,
linear_regression_log1p_target,fee_lag_1h,-0.1152850895204458,0.1152850895204458,
linear_regression_log1p_target,avg_total_fee,0.07424425737832158,0.07424425737832158,
linear_regression_log1p_target,fee_lag_3h,0.04977501838926712,0.04977501838926712,
linear_regression_log1p_target,fee_change_3h,0.048117066096910355,0.048117066096910355,
linear_regression_log1p_target,avg_transaction_value,0.03664845503008296,0.03664845503008296,
linear_regression_log1p_target,p90_total_fee,-0.032785532568965214,0.032785532568965214,
linear_regression_log1p_target,total_transaction_value,-0.032140499908163256,0.032140499908163256,
linear_regression_log1p_target,std_total_fee,-0.03117151915786981,0.03117151915786981,
linear_regression_log1p_target,failed_tx_ratio,0.02891993265163728,0.02891993265163728,
linear_regression_log1p_target,fee_lag_6h,0.023347795208360833,0.023347795208360833,
linear_regression_log1p_target,fee_change_6h,0.022432915803212383,0.022432915803212383,
linear_regression_log1p_target,avg_msg_size_bits,0.021752133217481595,0.021752133217481595,
linear_regression_log1p_target,avg_storage_fee,0.01766703695277405,0.01766703695277405,
linear_regression_log1p_target,day_of_week,-0.016081316682955427,0.016081316682955427,
linear_regression_log1p_target,avg_msg_size_cells,0.015933612167933653,0.015933612167933653,
linear_regression_log1p_target,avg_msgs_created,-0.013386266722121065,0.013386266722121065,
linear_regression_log1p_target,rolling_avg_fee_12h,0.013350191593733518,0.013350191593733518,
linear_regression_log1p_target,gas_used_change_3h,0.01299565377142653,0.01299565377142653,
linear_regression_log1p_target,hour_cos,0.012924701486332554,0.012924701486332554,
linear_regression_log1p_target,unique_accounts,0.012334759937519924,0.012334759937519924,
linear_regression_log1p_target,rolling_avg_fee_3h,0.012096488570242037,0.012096488570242037,
linear_regression_log1p_target,max_total_fee,0.011977569876972072,0.011977569876972072,
linear_regression_log1p_target,day_sin,-0.010679100523481588,0.010679100523481588,
linear_regression_log1p_target,rolling_std_fee_6h,-0.009491434360465706,0.009491434360465706,
linear_regression_log1p_target,avg_out_msg_count,0.009182705439284677,0.009182705439284677,
linear_regression_log1p_target,fee_change_12h,0.009011251232772577,0.009011251232772577,
linear_regression_log1p_target,tx_count_change_24h,-0.008589294418878457,0.008589294418878457,
linear_regression_log1p_target,p90_fee_change_1h,0.008449573564537183,0.008449573564537183,
linear_regression_log1p_target,fee_change_24h,-0.008415747748302116,0.008415747748302116,
linear_regression_log1p_target,tx_count_change_3h,0.008222547553623172,0.008222547553623172,
linear_regression_log1p_target,avg_vm_steps,0.008200974162863806,0.008200974162863806,
linear_regression_log1p_target,action_success_ratio,0.0075947127870367725,0.0075947127870367725,
linear_regression_log1p_target,p90_fee_change_24h,0.007219673791563019,0.007219673791563019,
linear_regression_log1p_target,rolling_avg_fee_24h,0.0069359131186624845,0.0069359131186624845,
linear_regression_log1p_target,is_weekend,0.005926292496758578,0.005926292496758578,
linear_regression_log1p_target,rolling_std_fee_24h,-0.004972461962289232,0.004972461962289232,
linear_regression_log1p_target,p90_fee_change_6h,0.004964406610500571,0.004964406610500571,
linear_regression_log1p_target,avg_import_fee,-0.004596054061131394,0.004596054061131394,
linear_regression_log1p_target,gas_used_change_6h,0.004224619900755067,0.004224619900755067,
linear_regression_log1p_target,p90_fee_change_3h,0.004186860809796744,0.004186860809796744,
linear_regression_log1p_target,median_gas_used,-0.003956039965804847,0.003956039965804847,
linear_regression_log1p_target,hour_of_day,-0.0034807608331782758,0.0034807608331782758,
linear_regression_log1p_target,tx_count_change_6h,-0.003083472832569878,0.003083472832569878,
linear_regression_log1p_target,fee_lag_12h,0.003022265716855599,0.003022265716855599,
linear_regression_log1p_target,hour_sin,0.0027254527182752897,0.0027254527182752897,
linear_regression_log1p_target,same_hour_prev_day_fee,-0.0022885238949166276,0.0022885238949166276,
linear_regression_log1p_target,fee_lag_24h,-0.0022885238949159614,0.0022885238949159614,
linear_regression_log1p_target,gas_used_change_1h,-0.002128933505410824,0.002128933505410824,
linear_regression_log1p_target,tx_count,-0.0021286787925218764,0.0021286787925218764,
linear_regression_log1p_target,gas_used_change_24h,-0.002109754478374193,0.002109754478374193,
linear_regression_log1p_target,median_total_fee,-0.0018926648522182288,0.0018926648522182288,
linear_regression_log1p_target,tx_count_change_1h,-0.0013573976783503028,0.0013573976783503028,
linear_regression_log1p_target,compute_success_ratio,0.0010272855664101854,0.0010272855664101854,
linear_regression_log1p_target,rolling_avg_fee_6h,0.0008629546777389474,0.0008629546777389474,
linear_regression_log1p_target,day_cos,-0.0003978998027058811,0.0003978998027058811,
linear_regression_log1p_target,min_total_fee,-1.1934897514720433e-14,1.1934897514720433e-14,
ridge_alpha_1,avg_forward_fee,-136549.26396776788,136549.26396776788,
ridge_alpha_1,avg_action_fee,112335.63907322922,112335.63907322922,
ridge_alpha_1,fee_change_1h,-79549.22762135809,79549.22762135809,
ridge_alpha_1,avg_transaction_value,78070.06154601651,78070.06154601651,
ridge_alpha_1,p90_total_fee,-69542.20412112965,69542.20412112965,
ridge_alpha_1,failed_tx_ratio,69390.38516663633,69390.38516663633,
ridge_alpha_1,std_total_fee,-68894.79804771008,68894.79804771008,
ridge_alpha_1,avg_total_fee,68762.13192557433,68762.13192557433,
ridge_alpha_1,total_transaction_value,-67291.86805428762,67291.86805428762,
ridge_alpha_1,avg_msg_size_bits,55822.00418021667,55822.00418021667,
ridge_alpha_1,avg_storage_fee,42549.68392247622,42549.68392247622,
ridge_alpha_1,day_of_week,-42513.05936585488,42513.05936585488,
ridge_alpha_1,fee_lag_1h,-37860.229043179075,37860.229043179075,
ridge_alpha_1,hour_cos,31352.04685242544,31352.04685242544,
ridge_alpha_1,gas_used_change_3h,31202.587646064014,31202.587646064014,
ridge_alpha_1,rolling_avg_fee_12h,31165.574472192733,31165.574472192733,
ridge_alpha_1,max_total_fee,26452.38931192612,26452.38931192612,
ridge_alpha_1,day_sin,-26035.367665057627,26035.367665057627,
ridge_alpha_1,unique_accounts,24776.00372071562,24776.00372071562,
ridge_alpha_1,rolling_std_fee_6h,-24268.46955489317,24268.46955489317,
ridge_alpha_1,fee_change_12h,22322.818885302313,22322.818885302313,
ridge_alpha_1,fee_lag_6h,21535.150995765052,21535.150995765052,
ridge_alpha_1,tx_count_change_24h,-20862.79358307988,20862.79358307988,
ridge_alpha_1,fee_lag_3h,19634.648548032048,19634.648548032048,
ridge_alpha_1,avg_gas_used,18730.542124720436,18730.542124720436,
ridge_alpha_1,rolling_avg_fee_3h,18235.065649270873,18235.065649270873,
ridge_alpha_1,avg_compute_fee,17081.180078827543,17081.180078827543,
ridge_alpha_1,p90_fee_change_1h,16645.826859663055,16645.826859663055,
ridge_alpha_1,is_weekend,16531.539475970563,16531.539475970563,
ridge_alpha_1,action_success_ratio,16179.411303328132,16179.411303328132,
ridge_alpha_1,tx_count_change_3h,16160.486859979297,16160.486859979297,
ridge_alpha_1,avg_msg_size_cells,15129.9400559646,15129.9400559646,
ridge_alpha_1,rolling_avg_fee_24h,15033.035805443302,15033.035805443302,
ridge_alpha_1,p90_fee_change_24h,14149.71443777862,14149.71443777862,
ridge_alpha_1,avg_vm_steps,13639.731236124471,13639.731236124471,
ridge_alpha_1,rolling_std_fee_24h,-13409.465948725629,13409.465948725629,
ridge_alpha_1,p90_fee_change_6h,12999.194291850847,12999.194291850847,
ridge_alpha_1,avg_import_fee,-10850.786844415048,10850.786844415048,
ridge_alpha_1,gas_used_change_6h,9825.973567984875,9825.973567984875,
ridge_alpha_1,fee_lag_12h,8811.800203497613,8811.800203497613,
ridge_alpha_1,fee_change_3h,-8626.74396644815,8626.74396644815,
ridge_alpha_1,hour_of_day,-8212.141399220045,8212.141399220045,
ridge_alpha_1,median_gas_used,-8116.99036250831,8116.99036250831,
ridge_alpha_1,avg_out_msg_count,-8092.495278094877,8092.495278094877,
ridge_alpha_1,fee_change_6h,7570.536296962218,7570.536296962218,
ridge_alpha_1,fee_change_24h,-6974.425873292363,6974.425873292363,
ridge_alpha_1,gas_used_change_24h,-6327.922560325827,6327.922560325827,
ridge_alpha_1,hour_sin,5922.512978261089,5922.512978261089,
ridge_alpha_1,tx_count_change_6h,-5433.558603498717,5433.558603498717,
ridge_alpha_1,median_total_fee,-4535.386712791602,4535.386712791602,
ridge_alpha_1,tx_count,-4240.490817016824,4240.490817016824,
ridge_alpha_1,avg_msgs_created,4195.36067098998,4195.36067098998,
ridge_alpha_1,compute_success_ratio,4186.816661070701,4186.816661070701,
ridge_alpha_1,p90_fee_change_3h,3926.996278876177,3926.996278876177,
ridge_alpha_1,day_cos,-3831.110282189244,3831.110282189244,
ridge_alpha_1,gas_used_change_1h,-3056.016892717604,3056.016892717604,
ridge_alpha_1,fee_lag_24h,-2722.1132197152983,2722.1132197152983,
ridge_alpha_1,same_hour_prev_day_fee,-2722.113219675004,2722.113219675004,
ridge_alpha_1,rolling_avg_fee_6h,2242.033525839084,2242.033525839084,
ridge_alpha_1,tx_count_change_1h,-392.37932540499605,392.37932540499605,
ridge_alpha_1,min_total_fee,-4.276625986676663e-08,4.276625986676663e-08,
ridge_alpha_10,failed_tx_ratio,56504.41485185123,56504.41485185123,
ridge_alpha_10,std_total_fee,-53688.901927478786,53688.901927478786,
ridge_alpha_10,p90_total_fee,-44011.76515210107,44011.76515210107,
ridge_alpha_10,avg_transaction_value,36940.55480710071,36940.55480710071,
ridge_alpha_10,day_of_week,-36417.85653243737,36417.85653243737,
ridge_alpha_10,avg_storage_fee,35403.03844023736,35403.03844023736,
ridge_alpha_10,hour_cos,31294.675264467543,31294.675264467543,
ridge_alpha_10,avg_msg_size_bits,27575.460249044743,27575.460249044743,
ridge_alpha_10,rolling_avg_fee_12h,27539.18145351401,27539.18145351401,
ridge_alpha_10,total_transaction_value,-27371.095128498426,27371.095128498426,
ridge_alpha_10,day_sin,-26616.01983532303,26616.01983532303,
ridge_alpha_10,gas_used_change_3h,26494.37565390945,26494.37565390945,
ridge_alpha_10,unique_accounts,26282.85651323173,26282.85651323173,
ridge_alpha_10,rolling_std_fee_6h,-24014.654266019963,24014.654266019963,
ridge_alpha_10,avg_action_fee,21748.024380043567,21748.024380043567,
ridge_alpha_10,tx_count_change_24h,-21697.81075886137,21697.81075886137,
ridge_alpha_10,rolling_avg_fee_3h,18112.62926503768,18112.62926503768,
ridge_alpha_10,avg_total_fee,18070.567200732075,18070.567200732075,
ridge_alpha_10,fee_change_1h,-17765.73605321523,17765.73605321523,
ridge_alpha_10,max_total_fee,16629.924943145856,16629.924943145856,
ridge_alpha_10,rolling_avg_fee_24h,15741.482791960196,15741.482791960196,
ridge_alpha_10,avg_gas_used,15466.649349826423,15466.649349826423,
ridge_alpha_10,avg_compute_fee,15316.906670509217,15316.906670509217,
ridge_alpha_10,fee_lag_3h,15013.744902330927,15013.744902330927,
ridge_alpha_10,avg_vm_steps,13642.53282186401,13642.53282186401,
ridge_alpha_10,avg_forward_fee,-12952.75766235749,12952.75766235749,
ridge_alpha_10,rolling_std_fee_24h,-12949.552272756358,12949.552272756358,
ridge_alpha_10,fee_lag_1h,12283.543712533603,12283.543712533603,
ridge_alpha_10,tx_count_change_3h,12255.796329720635,12255.796329720635,
ridge_alpha_10,fee_change_12h,11518.213036174173,11518.213036174173,
ridge_alpha_10,p90_fee_change_1h,11457.909926197644,11457.909926197644,
ridge_alpha_10,is_weekend,11142.62233584176,11142.62233584176,
ridge_alpha_10,avg_import_fee,-10246.552103337637,10246.552103337637,
ridge_alpha_10,fee_lag_6h,9342.191566579837,9342.191566579837,
ridge_alpha_10,p90_fee_change_24h,8860.207105604411,8860.207105604411,
ridge_alpha_10,median_gas_used,-8738.32934574167,8738.32934574167,
ridge_alpha_10,hour_of_day,-8517.691993634608,8517.691993634608,
ridge_alpha_10,hour_sin,8317.700820052927,8317.700820052927,
ridge_alpha_10,gas_used_change_6h,7232.951530554246,7232.951530554246,
ridge_alpha_10,action_success_ratio,7127.631298697725,7127.631298697725,
ridge_alpha_10,tx_count,-6393.02490251438,6393.02490251438,
ridge_alpha_10,gas_used_change_24h,-6228.924561755369,6228.924561755369,
ridge_alpha_10,fee_change_3h,-5968.4691333117735,5968.4691333117735,
ridge_alpha_10,rolling_avg_fee_6h,5021.4869940611425,5021.4869940611425,
ridge_alpha_10,p90_fee_change_6h,4591.880856943479,4591.880856943479,
ridge_alpha_10,avg_msg_size_cells,3865.651830198539,3865.651830198539,
ridge_alpha_10,fee_change_24h,3694.5732854093003,3694.5732854093003,
ridge_alpha_10,compute_success_ratio,3616.6683378916387,3616.6683378916387,
ridge_alpha_10,gas_used_change_1h,-3455.5831284124342,3455.5831284124342,
ridge_alpha_10,tx_count_change_6h,-2625.043885098041,2625.043885098041,
ridge_alpha_10,fee_change_6h,2205.0110265826306,2205.0110265826306,
ridge_alpha_10,fee_lag_12h,1999.0165311115343,1999.0165311115343,
ridge_alpha_10,avg_msgs_created,1734.6894274578735,1734.6894274578735,
ridge_alpha_10,tx_count_change_1h,1688.0590526160886,1688.0590526160886,
ridge_alpha_10,day_cos,-1660.6334651620673,1660.6334651620673,
ridge_alpha_10,median_total_fee,-1265.432211388459,1265.432211388459,
ridge_alpha_10,same_hour_prev_day_fee,-1164.175611958397,1164.175611958397,
ridge_alpha_10,fee_lag_24h,-1164.175611956438,1164.175611956438,
ridge_alpha_10,avg_out_msg_count,-869.5191318586712,869.5191318586712,
ridge_alpha_10,p90_fee_change_3h,-433.7437461681493,433.7437461681493,
ridge_alpha_10,min_total_fee,-8.567440090700984e-10,8.567440090700984e-10,
ridge_alpha_100,failed_tx_ratio,32133.16326827418,32133.16326827418,
ridge_alpha_100,hour_cos,25769.25886961662,25769.25886961662,
ridge_alpha_100,day_sin,-20378.18277524871,20378.18277524871,
ridge_alpha_100,rolling_avg_fee_12h,18966.255356025347,18966.255356025347,
ridge_alpha_100,rolling_std_fee_6h,-18578.31535647949,18578.31535647949,
ridge_alpha_100,day_of_week,-17914.98786411115,17914.98786411115,
ridge_alpha_100,std_total_fee,-17565.403842753647,17565.403842753647,
ridge_alpha_100,avg_storage_fee,17010.103964705144,17010.103964705144,
ridge_alpha_100,unique_accounts,16773.347571757222,16773.347571757222,
ridge_alpha_100,rolling_avg_fee_3h,16708.353203910323,16708.353203910323,
ridge_alpha_100,rolling_avg_fee_24h,16205.94233809422,16205.94233809422,
ridge_alpha_100,tx_count_change_24h,-15052.77874043872,15052.77874043872,
ridge_alpha_100,fee_lag_1h,14551.134515706624,14551.134515706624,
ridge_alpha_100,rolling_std_fee_24h,-11052.604626563802,11052.604626563802,
ridge_alpha_100,avg_total_fee,10709.281744490243,10709.281744490243,
ridge_alpha_100,avg_msg_size_bits,10612.410902681291,10612.410902681291,
ridge_alpha_100,gas_used_change_3h,10247.87162836763,10247.87162836763,
ridge_alpha_100,rolling_avg_fee_6h,10110.024638223294,10110.024638223294,
ridge_alpha_100,hour_sin,10087.8253068988,10087.8253068988,
ridge_alpha_100,avg_transaction_value,9642.44915319056,9642.44915319056,
ridge_alpha_100,hour_of_day,-9297.766322706346,9297.766322706346,
ridge_alpha_100,fee_lag_3h,8693.703432409642,8693.703432409642,
ridge_alpha_100,avg_action_fee,8540.38083872182,8540.38083872182,
ridge_alpha_100,p90_total_fee,-8528.676976439994,8528.676976439994,
ridge_alpha_100,avg_vm_steps,8010.962824967512,8010.962824967512,
ridge_alpha_100,avg_import_fee,-7986.369869678542,7986.369869678542,
ridge_alpha_100,avg_gas_used,7981.889001416688,7981.889001416688,
ridge_alpha_100,avg_compute_fee,7972.364344294281,7972.364344294281,
ridge_alpha_100,fee_change_12h,7826.689582421475,7826.689582421475,
ridge_alpha_100,tx_count_change_3h,7710.311967252504,7710.311967252504,
ridge_alpha_100,fee_change_24h,7216.684313985957,7216.684313985957,
ridge_alpha_100,fee_change_6h,5754.403122799152,5754.403122799152,
ridge_alpha_100,gas_used_change_1h,-5539.319274373487,5539.319274373487,
ridge_alpha_100,avg_forward_fee,5223.114980324871,5223.114980324871,
ridge_alpha_100,fee_change_1h,-5207.086066784036,5207.086066784036,
ridge_alpha_100,max_total_fee,-4811.099796344957,4811.099796344957,
ridge_alpha_100,day_cos,4752.0180693585735,4752.0180693585735,
ridge_alpha_100,action_success_ratio,-3943.2288483733428,3943.2288483733428,
ridge_alpha_100,p90_fee_change_24h,3941.450729851598,3941.450729851598,
ridge_alpha_100,fee_lag_6h,3682.663189984527,3682.663189984527,
ridge_alpha_100,median_gas_used,-3545.4658113724718,3545.4658113724718,
ridge_alpha_100,avg_out_msg_count,3276.2921415800924,3276.2921415800924,
ridge_alpha_100,tx_count_change_1h,2963.3524819300746,2963.3524819300746,
ridge_alpha_100,tx_count,-2564.902178330134,2564.902178330134,
ridge_alpha_100,avg_msgs_created,2362.45856231218,2362.45856231218,
ridge_alpha_100,p90_fee_change_3h,-2110.401953795301,2110.401953795301,
ridge_alpha_100,median_total_fee,2009.3899640889613,2009.3899640889613,
ridge_alpha_100,p90_fee_change_1h,1971.5323415895182,1971.5323415895182,
ridge_alpha_100,avg_msg_size_cells,1574.1195797871806,1574.1195797871806,
ridge_alpha_100,total_transaction_value,-1553.5217356206813,1553.5217356206813,
ridge_alpha_100,gas_used_change_6h,1548.1260350059883,1548.1260350059883,
ridge_alpha_100,fee_lag_12h,1523.0510608179147,1523.0510608179147,
ridge_alpha_100,tx_count_change_6h,1415.3364643854443,1415.3364643854443,
ridge_alpha_100,p90_fee_change_6h,-1351.183793745221,1351.183793745221,
ridge_alpha_100,fee_change_3h,1330.8895170991564,1330.8895170991564,
ridge_alpha_100,is_weekend,-1271.8204124171489,1271.8204124171489,
ridge_alpha_100,gas_used_change_24h,-979.5219628560226,979.5219628560226,
ridge_alpha_100,fee_lag_24h,-530.8770063150159,530.8770063150159,
ridge_alpha_100,same_hour_prev_day_fee,-530.8770063149714,530.8770063149714,
ridge_alpha_100,compute_success_ratio,478.5034431801681,478.5034431801681,
ridge_alpha_100,min_total_fee,4.4019543565809727e-10,4.4019543565809727e-10,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.053860973408118976,0.053860973408118976,
ridge_alpha_1_log1p_target,avg_action_fee,0.05035324603924256,0.05035324603924256,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03364014723653235,0.03364014723653235,
ridge_alpha_1_log1p_target,avg_transaction_value,0.03273020991619671,0.03273020991619671,
ridge_alpha_1_log1p_target,std_total_fee,-0.02842306753345543,0.02842306753345543,
ridge_alpha_1_log1p_target,total_transaction_value,-0.028357959432614065,0.028357959432614065,
ridge_alpha_1_log1p_target,p90_total_fee,-0.02775165819579143,0.02775165819579143,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.026407052413587706,0.026407052413587706,
ridge_alpha_1_log1p_target,avg_total_fee,0.02183348592591042,0.02183348592591042,
ridge_alpha_1_log1p_target,avg_storage_fee,0.02157853347341484,0.02157853347341484,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.01884185967199487,0.01884185967199487,
ridge_alpha_1_log1p_target,day_of_week,-0.0159815496638624,0.0159815496638624,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.015953661687165888,0.015953661687165888,
ridge_alpha_1_log1p_target,hour_cos,0.012911191419130899,0.012911191419130899,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.012820828086305188,0.012820828086305188,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.01280466418018198,0.01280466418018198,
ridge_alpha_1_log1p_target,avg_vm_steps,0.011800398041566367,0.011800398041566367,
ridge_alpha_1_log1p_target,day_sin,-0.011085488099467007,0.011085488099467007,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.011051318228155544,0.011051318228155544,
ridge_alpha_1_log1p_target,max_total_fee,0.011020254635974483,0.011020254635974483,
ridge_alpha_1_log1p_target,unique_accounts,0.010984387953090834,0.010984387953090834,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.009598208665133674,0.009598208665133674,
ridge_alpha_1_log1p_target,tx_count_change_24h,-0.00906769175474123,0.00906769175474123,
ridge_alpha_1_log1p_target,fee_lag_6h,0.008766443089024044,0.008766443089024044,
ridge_alpha_1_log1p_target,avg_gas_used,0.008442840984016143,0.008442840984016143,
ridge_alpha_1_log1p_target,avg_msg_size_cells,0.008258334877728559,0.008258334877728559,
ridge_alpha_1_log1p_target,fee_change_12h,0.008148400403252667,0.008148400403252667,
ridge_alpha_1_log1p_target,avg_compute_fee,0.008041237646392222,0.008041237646392222,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.007512679074898889,0.007512679074898889,
ridge_alpha_1_log1p_target,tx_count_change_3h,0.0069749992309436695,0.0069749992309436695,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.006591258284443943,0.006591258284443943,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.006293964963726888,0.006293964963726888,
ridge_alpha_1_log1p_target,avg_msgs_created,-0.006114740410121,0.006114740410121,
ridge_alpha_1_log1p_target,is_weekend,0.0057528291331908205,0.0057528291331908205,
ridge_alpha_1_log1p_target,fee_lag_3h,0.005657572849159655,0.005657572849159655,
ridge_alpha_1_log1p_target,fee_change_3h,-0.005125580838617086,0.005125580838617086,
ridge_alpha_1_log1p_target,fee_change_6h,0.004652682916411958,0.004652682916411958,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.004623797933135179,0.004623797933135179,
ridge_alpha_1_log1p_target,action_success_ratio,0.004459837789063276,0.004459837789063276,
ridge_alpha_1_log1p_target,avg_import_fee,-0.004442732708207842,0.004442732708207842,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.0039683977673596535,0.0039683977673596535,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.0035461096643396653,0.0035461096643396653,
ridge_alpha_1_log1p_target,avg_out_msg_count,0.0034817925787242977,0.0034817925787242977,
ridge_alpha_1_log1p_target,fee_change_24h,-0.0031961869952875227,0.0031961869952875227,
ridge_alpha_1_log1p_target,fee_lag_12h,0.002873057142365526,0.002873057142365526,
ridge_alpha_1_log1p_target,hour_of_day,-0.002764272294362517,0.002764272294362517,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.002752630818440618,0.002752630818440618,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.0027270175168049677,0.0027270175168049677,
ridge_alpha_1_log1p_target,median_gas_used,-0.002722465067083967,0.002722465067083967,
ridge_alpha_1_log1p_target,hour_sin,0.002671047676409735,0.002671047676409735,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0025822844618629444,0.0025822844618629444,
ridge_alpha_1_log1p_target,median_total_fee,-0.002389521329201068,0.002389521329201068,
ridge_alpha_1_log1p_target,p90_fee_change_3h,0.002256080635917713,0.002256080635917713,
ridge_alpha_1_log1p_target,fee_lag_24h,-0.0009314100532018046,0.0009314100532018046,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,-0.0009314100529918372,0.0009314100529918372,
ridge_alpha_1_log1p_target,compute_success_ratio,0.0008996385327073725,0.0008996385327073725,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,0.0008340851972932252,0.0008340851972932252,
ridge_alpha_1_log1p_target,day_cos,-0.000773626400243285,0.000773626400243285,
ridge_alpha_1_log1p_target,tx_count,-0.000734613019037249,0.000734613019037249,
ridge_alpha_1_log1p_target,tx_count_change_1h,-0.0003240099718924694,0.0003240099718924694,
