model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_10,rolling_std_fee_24h,-9959.134770258592,9959.134770258592,
ridge_alpha_10,gas_used_change_24h,-9456.250008523355,9456.250008523355,
ridge_alpha_10,rolling_avg_fee_6h,-9371.829633071762,9371.829633071762,
ridge_alpha_10,rolling_avg_fee_3h,8938.606147156195,8938.606147156195,
ridge_alpha_10,p90_fee_change_3h,-8841.243010262904,8841.243010262904,
ridge_alpha_10,avg_out_msg_count,-8427.48924227329,8427.48924227329,
ridge_alpha_10,median_gas_used,-7205.671768479038,7205.671768479038,
ridge_alpha_10,action_success_ratio,5184.874034713499,5184.874034713499,
ridge_alpha_10,median_total_fee,-4947.571976052381,4947.571976052381,
ridge_alpha_10,total_transaction_value,4123.9084284369255,4123.9084284369255,
ridge_alpha_10,avg_transaction_value,4123.908428434698,4123.908428434698,
ridge_alpha_10,day_cos,3815.1129348967006,3815.1129348967006,
ridge_alpha_10,compute_success_ratio,3447.1934864034,3447.1934864034,
ridge_alpha_10,is_weekend,3228.1211841098648,3228.1211841098648,
ridge_alpha_10,avg_vm_steps,2972.626274181851,2972.626274181851,
ridge_alpha_10,p90_fee_change_24h,2724.071153622075,2724.071153622075,
ridge_alpha_10,avg_forward_fee,-2253.088008211147,2253.088008211147,
ridge_alpha_10,fee_lag_12h,2109.981680127563,2109.981680127563,
ridge_alpha_10,fee_lag_24h,-1310.0144856878314,1310.0144856878314,
ridge_alpha_10,same_hour_prev_day_fee,-1310.0144856874786,1310.0144856874786,
ridge_alpha_10,hour_of_day,70.6058662037467,70.6058662037467,
ridge_alpha_10,min_total_fee,-7.003109203651547e-10,7.003109203651547e-10,
ridge_alpha_10,tx_count,-5.657057045027614e-10,5.657057045027614e-10,
ridge_alpha_10,tx_count_change_1h,1.2369127944111824e-10,1.2369127944111824e-10,
ridge_alpha_10,tx_count_change_6h,-9.458744898438454e-11,9.458744898438454e-11,
ridge_alpha_10,tx_count_change_3h,-8.36735125631094e-11,8.36735125631094e-11,
ridge_alpha_10,tx_count_change_24h,1.2732925824820995e-11,1.2732925824820995e-11,
ridge_alpha_100,failed_tx_ratio,32307.51922938828,32307.51922938828,
ridge_alpha_100,hour_cos,25549.77249824533,25549.77249824533,
ridge_alpha_100,rolling_avg_fee_12h,21321.70026409222,21321.70026409222,
ridge_alpha_100,day_sin,-20821.45068426867,20821.45068426867,
ridge_alpha_100,day_of_week,-18317.394995510505,18317.394995510505,
ridge_alpha_100,unique_accounts,17226.70070664693,17226.70070664693,
ridge_alpha_100,fee_lag_1h,17215.353965564318,17215.353965564318,
ridge_alpha_100,rolling_avg_fee_24h,16906.83590771335,16906.83590771335,
ridge_alpha_100,rolling_std_fee_6h,-16810.78502483608,16810.78502483608,
ridge_alpha_100,avg_storage_fee,14484.983704364218,14484.983704364218,
ridge_alpha_100,avg_msg_size_bits,12769.930690393976,12769.930690393976,
ridge_alpha_100,p90_fee_change_6h,12122.161301236334,12122.161301236334,
ridge_alpha_100,avg_total_fee,11285.3625091662,11285.3625091662,
ridge_alpha_100,rolling_avg_fee_3h,11187.933150895502,11187.933150895502,
ridge_alpha_100,fee_lag_3h,11118.516466122812,11118.516466122812,
ridge_alpha_100,avg_gas_used,11051.433910801508,11051.433910801508,
ridge_alpha_100,avg_compute_fee,11033.402492064852,11033.402492064852,
ridge_alpha_100,hour_sin,10507.840509854534,10507.840509854534,
ridge_alpha_100,gas_used_change_1h,-10080.758128041267,10080.758128041267,
ridge_alpha_100,gas_used_change_6h,9658.136172922093,9658.136172922093,
ridge_alpha_100,std_total_fee,-9582.927410333143,9582.927410333143,
ridge_alpha_100,avg_vm_steps,9186.327485567432,9186.327485567432,
ridge_alpha_100,avg_action_fee,8693.071045465547,8693.071045465547,
ridge_alpha_100,rolling_std_fee_24h,-8576.045210622302,8576.045210622302,
ridge_alpha_100,avg_import_fee,-8564.313187446618,8564.313187446618,
ridge_alpha_100,fee_change_12h,8294.304964450868,8294.304964450868,
ridge_alpha_100,gas_used_change_3h,8286.457414747578,8286.457414747578,
ridge_alpha_100,day_cos,8120.731901074218,8120.731901074218,
ridge_alpha_100,fee_change_24h,7580.605841406172,7580.605841406172,
ridge_alpha_100,fee_change_1h,-7530.280295894905,7530.280295894905,
ridge_alpha_100,action_success_ratio,-7477.3953248212365,7477.3953248212365,
ridge_alpha_100,p90_total_fee,-7035.079550046292,7035.079550046292,
ridge_alpha_100,avg_forward_fee,6475.5632296077265,6475.5632296077265,
ridge_alpha_100,p90_fee_change_3h,-5815.342908303506,5815.342908303506,
ridge_alpha_100,max_total_fee,-5596.365119173046,5596.365119173046,
ridge_alpha_100,fee_change_6h,5489.271074434563,5489.271074434563,
ridge_alpha_100,rolling_avg_fee_6h,5380.607617665106,5380.607617665106,
ridge_alpha_100,is_weekend,-5279.780725902856,5279.780725902856,
ridge_alpha_100,fee_lag_6h,4351.018981381226,4351.018981381226,
ridge_alpha_100,median_gas_used,-3885.856544805736,3885.856544805736,
ridge_alpha_100,avg_msgs_created,3760.420689295446,3760.420689295446,
ridge_alpha_100,avg_transaction_value,3522.1624674651594,3522.1624674651594,
ridge_alpha_100,total_transaction_value,3522.1624674651475,3522.1624674651475,
ridge_alpha_100,avg_out_msg_count,3233.0261794480502,3233.0261794480502,
ridge_alpha_100,hour_of_day,-3112.9487134036426,3112.9487134036426,
ridge_alpha_100,p90_fee_change_1h,2951.3703376733865,2951.3703376733865,
ridge_alpha_100,p90_fee_change_24h,2197.368356148944,2197.368356148944,
ridge_alpha_100,avg_msg_size_cells,-2123.9170657871327,2123.9170657871327,
ridge_alpha_100,fee_lag_12h,1754.1670453080187,1754.1670453080187,
ridge_alpha_100,gas_used_change_24h,-1485.9920634984082,1485.9920634984082,
ridge_alpha_100,fee_change_3h,-642.4642221521956,642.4642221521956,
ridge_alpha_100,same_hour_prev_day_fee,-383.1557975302803,383.1557975302803,
ridge_alpha_100,fee_lag_24h,-383.15579753014026,383.15579753014026,
ridge_alpha_100,compute_success_ratio,367.6937480803954,367.6937480803954,
ridge_alpha_100,median_total_fee,201.0513498396342,201.0513498396342,
ridge_alpha_100,tx_count,-1.5825207810848951e-10,1.5825207810848951e-10,
ridge_alpha_100,min_total_fee,1.000444171950221e-10,1.000444171950221e-10,
ridge_alpha_100,tx_count_change_6h,9.094947017729282e-12,9.094947017729282e-12,
ridge_alpha_100,tx_count_change_24h,-5.4569682106375694e-12,5.4569682106375694e-12,
ridge_alpha_100,tx_count_change_3h,1.8189894035458565e-12,1.8189894035458565e-12,
ridge_alpha_100,tx_count_change_1h,0.0,0.0,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.04089179160388624,0.04089179160388624,
ridge_alpha_1_log1p_target,p90_total_fee,-0.03726105827640007,0.03726105827640007,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03620790777773179,0.03620790777773179,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.0349613959121184,0.0349613959121184,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.029890379746751003,0.029890379746751003,
ridge_alpha_1_log1p_target,avg_total_fee,0.026965248142996383,0.026965248142996383,
ridge_alpha_1_log1p_target,avg_storage_fee,0.0268843685608744,0.0268843685608744,
ridge_alpha_1_log1p_target,std_total_fee,-0.026105648672824652,0.026105648672824652,
ridge_alpha_1_log1p_target,avg_action_fee,0.021849518161533604,0.021849518161533604,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.021435958406279005,0.021435958406279005,
ridge_alpha_1_log1p_target,avg_gas_used,0.02137279475447635,0.02137279475447635,
ridge_alpha_1_log1p_target,avg_compute_fee,0.020794585147641403,0.020794585147641403,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.018967768356365582,0.018967768356365582,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.016082452244819356,0.016082452244819356,
ridge_alpha_1_log1p_target,day_of_week,-0.0153653345000903,0.0153653345000903,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.014778921446754809,0.014778921446754809,
ridge_alpha_1_log1p_target,fee_change_3h,-0.014340478426340574,0.014340478426340574,
ridge_alpha_1_log1p_target,hour_cos,0.013507924448591436,0.013507924448591436,
ridge_alpha_1_log1p_target,avg_msgs_created,0.013505942321009826,0.013505942321009826,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.012830432962488862,0.012830432962488862,
ridge_alpha_1_log1p_target,max_total_fee,0.01240432645020477,0.01240432645020477,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.012297078577440024,0.012297078577440024,
ridge_alpha_1_log1p_target,fee_lag_6h,0.012038258712528881,0.012038258712528881,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.011249136114766217,0.011249136114766217,
ridge_alpha_1_log1p_target,day_sin,-0.011050957564066344,0.011050957564066344,
ridge_alpha_1_log1p_target,fee_change_12h,0.009820137706955738,0.009820137706955738,
ridge_alpha_1_log1p_target,fee_change_6h,-0.008240224572196895,0.008240224572196895,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.00813048074175457,0.00813048074175457,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.007668302660146924,0.007668302660146924,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.007369079517922331,0.007369079517922331,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.007227862970188268,0.007227862970188268,
ridge_alpha_1_log1p_target,unique_accounts,0.007207417926791013,0.007207417926791013,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.006995499496878652,0.006995499496878652,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.006231027945205338,0.006231027945205338,
ridge_alpha_1_log1p_target,avg_import_fee,-0.005101548843147448,0.005101548843147448,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.005024469792357121,0.005024469792357121,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.004996063748655447,0.004996063748655447,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.003998265895057418,0.003998265895057418,
ridge_alpha_1_log1p_target,action_success_ratio,0.0039727480453845805,0.0039727480453845805,
ridge_alpha_1_log1p_target,median_total_fee,-0.0035956296456678616,0.0035956296456678616,
ridge_alpha_1_log1p_target,hour_sin,0.003373315759649092,0.003373315759649092,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.0030914983463697643,0.0030914983463697643,
ridge_alpha_1_log1p_target,fee_lag_12h,0.0029928883814063813,0.0029928883814063813,
ridge_alpha_1_log1p_target,fee_change_24h,0.0029899427568691114,0.0029899427568691114,
ridge_alpha_1_log1p_target,fee_lag_3h,0.0023828602611412376,0.0023828602611412376,
ridge_alpha_1_log1p_target,is_weekend,0.002252779143610592,0.002252779143610592,
ridge_alpha_1_log1p_target,day_cos,0.0021663039531754774,0.0021663039531754774,
ridge_alpha_1_log1p_target,avg_transaction_value,0.001984091623508712,0.001984091623508712,
ridge_alpha_1_log1p_target,total_transaction_value,0.0019840916234106177,0.0019840916234106177,
ridge_alpha_1_log1p_target,median_gas_used,-0.0017392295178306734,0.0017392295178306734,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.0007178160249891423,0.0007178160249891423,
ridge_alpha_1_log1p_target,fee_lag_24h,0.0003961556200805204,0.0003961556200805204,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,0.00039615562007376277,0.00039615562007376277,
ridge_alpha_1_log1p_target,hour_of_day,0.00035439038573549693,0.00035439038573549693,
ridge_alpha_1_log1p_target,p90_fee_change_3h,0.0003211088159496625,0.0003211088159496625,
ridge_alpha_1_log1p_target,min_total_fee,-8.163608677946854e-15,8.163608677946854e-15,
ridge_alpha_1_log1p_target,tx_count,1.1040972823506134e-15,1.1040972823506134e-15,
ridge_alpha_1_log1p_target,tx_count_change_6h,5.412337245047638e-16,5.412337245047638e-16,
ridge_alpha_1_log1p_target,tx_count_change_24h,-5.065392549852277e-16,5.065392549852277e-16,
ridge_alpha_1_log1p_target,tx_count_change_3h,1.97758476261356e-16,1.97758476261356e-16,
ridge_alpha_1_log1p_target,tx_count_change_1h,-8.847089727481716e-17,8.847089727481716e-17,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.023559706734976413,0.023559706734976413,
ridge_alpha_10_log1p_target,p90_total_fee,-0.021093481621018317,0.021093481621018317,
ridge_alpha_10_log1p_target,std_total_fee,-0.018457711623063148,0.018457711623063148,
ridge_alpha_10_log1p_target,avg_storage_fee,0.017360062474214698,0.017360062474214698,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.016319255263348764,0.016319255263348764,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.015689142846117308,0.015689142846117308,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.014040682345224806,0.014040682345224806,
ridge_alpha_10_log1p_target,hour_cos,0.013399295841593876,0.013399295841593876,
ridge_alpha_10_log1p_target,day_of_week,-0.013018392942285989,0.013018392942285989,
ridge_alpha_10_log1p_target,day_sin,-0.011894643641823112,0.011894643641823112,
ridge_alpha_10_log1p_target,avg_gas_used,0.011348775508670942,0.011348775508670942,
ridge_alpha_10_log1p_target,avg_compute_fee,0.011294067951055354,0.011294067951055354,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.010463095887418748,0.010463095887418748,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.009723246897794762,0.009723246897794762,
ridge_alpha_10_log1p_target,fee_change_1h,-0.009576750251003997,0.009576750251003997,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.00831973705522154,0.00831973705522154,
ridge_alpha_10_log1p_target,unique_accounts,0.008169468201902723,0.008169468201902723,
ridge_alpha_10_log1p_target,fee_lag_6h,0.007570151005111748,0.007570151005111748,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.007285671214943384,0.007285671214943384,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.00696527264768745,0.00696527264768745,
ridge_alpha_10_log1p_target,max_total_fee,0.006851666129926982,0.006851666129926982,
ridge_alpha_10_log1p_target,avg_total_fee,0.006722353496499082,0.006722353496499082,
ridge_alpha_10_log1p_target,avg_action_fee,0.006459763694657455,0.006459763694657455,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006400205344139421,0.006400205344139421,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.0061405799887978025,0.0061405799887978025,
ridge_alpha_10_log1p_target,fee_lag_3h,0.0058821628546179,0.0058821628546179,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.005537282660793483,0.005537282660793483,
ridge_alpha_10_log1p_target,fee_lag_1h,0.005307859219451586,0.005307859219451586,
ridge_alpha_10_log1p_target,fee_change_3h,-0.0052555156928620755,0.0052555156928620755,
ridge_alpha_10_log1p_target,fee_change_12h,0.005061893292077695,0.005061893292077695,
ridge_alpha_10_log1p_target,hour_sin,0.004852955772125051,0.004852955772125051,
ridge_alpha_10_log1p_target,avg_import_fee,-0.004557064243170206,0.004557064243170206,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.00429775120927111,0.00429775120927111,
ridge_alpha_10_log1p_target,fee_change_6h,-0.003991691961901836,0.003991691961901836,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,-0.003860045549191132,0.003860045549191132,
ridge_alpha_10_log1p_target,fee_change_24h,0.003758129050240944,0.003758129050240944,
ridge_alpha_10_log1p_target,avg_vm_steps,0.0036376420440101657,0.0036376420440101657,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.0029505362866171407,0.0029505362866171407,
ridge_alpha_10_log1p_target,day_cos,0.002814929802153726,0.002814929802153726,
ridge_alpha_10_log1p_target,avg_msgs_created,0.0028020649875540723,0.0028020649875540723,
ridge_alpha_10_log1p_target,median_gas_used,-0.0026937309169618937,0.0026937309169618937,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.002480268671743332,0.002480268671743332,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0022118447175477505,0.0022118447175477505,
ridge_alpha_10_log1p_target,median_total_fee,-0.0018321525231468066,0.0018321525231468066,
ridge_alpha_10_log1p_target,avg_transaction_value,0.0016560037584877924,0.0016560037584877924,
ridge_alpha_10_log1p_target,total_transaction_value,0.0016560037584805653,0.0016560037584805653,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0010126038717495384,0.0010126038717495384,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.0010122148301700174,0.0010122148301700174,
ridge_alpha_10_log1p_target,action_success_ratio,0.0006277903545803161,0.0006277903545803161,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.00044246884316467144,0.00044246884316467144,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.0004424688431635699,0.0004424688431635699,
ridge_alpha_10_log1p_target,is_weekend,0.00033162155022244556,0.00033162155022244556,
ridge_alpha_10_log1p_target,hour_of_day,0.00022800606215549885,0.00022800606215549885,
ridge_alpha_10_log1p_target,fee_lag_12h,9.983060346448018e-05,9.983060346448018e-05,
ridge_alpha_10_log1p_target,compute_success_ratio,-5.211032345132829e-05,5.211032345132829e-05,
ridge_alpha_10_log1p_target,tx_count,-5.299580219109146e-16,5.299580219109146e-16,
ridge_alpha_10_log1p_target,min_total_fee,-7.676151381197371e-17,7.676151381197371e-17,
ridge_alpha_10_log1p_target,tx_count_change_24h,-5.204170427930421e-17,5.204170427930421e-17,
ridge_alpha_10_log1p_target,tx_count_change_6h,1.214306433183765e-17,1.214306433183765e-17,
ridge_alpha_10_log1p_target,tx_count_change_3h,9.540979117872439e-18,9.540979117872439e-18,
ridge_alpha_10_log1p_target,tx_count_change_1h,6.938893903907228e-18,6.938893903907228e-18,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.01250059054130152,0.01250059054130152,
ridge_alpha_100_log1p_target,hour_cos,0.010633787468022992,0.010633787468022992,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.009150825342375317,0.009150825342375317,
ridge_alpha_100_log1p_target,day_sin,-0.008857079015251887,0.008857079015251887,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007369521016296784,0.007369521016296784,
ridge_alpha_100_log1p_target,unique_accounts,0.0072637446435135046,0.0072637446435135046,
ridge_alpha_100_log1p_target,day_of_week,-0.0070809635922646184,0.0070809635922646184,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.00674678677482226,0.00674678677482226,
ridge_alpha_100_log1p_target,fee_lag_1h,0.006689905986685856,0.006689905986685856,
ridge_alpha_100_log1p_target,avg_storage_fee,0.0059859501681677925,0.0059859501681677925,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.005649229062945179,0.005649229062945179,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.004872299936260346,0.004872299936260346,
ridge_alpha_100_log1p_target,avg_gas_used,0.00477010484895516,0.00477010484895516,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004765294271756797,0.004765294271756797,
ridge_alpha_100_log1p_target,avg_total_fee,0.00459106267428239,0.00459106267428239,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004589992064886172,0.004589992064886172,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.0045091758049081825,0.0045091758049081825,
ridge_alpha_100_log1p_target,fee_lag_3h,0.004473955168161461,0.004473955168161461,
ridge_alpha_100_log1p_target,hour_sin,0.0043170652495754525,0.0043170652495754525,
ridge_alpha_100_log1p_target,avg_vm_steps,0.004312328235636441,0.004312328235636441,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.004033272025404492,0.004033272025404492,
ridge_alpha_100_log1p_target,std_total_fee,-0.004016946920426663,0.004016946920426663,
ridge_alpha_100_log1p_target,day_cos,0.003998420097606993,0.003998420097606993,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.0038604956884919868,0.0038604956884919868,
ridge_alpha_100_log1p_target,fee_change_12h,0.003542433792404395,0.003542433792404395,
ridge_alpha_100_log1p_target,action_success_ratio,-0.0034107011595273786,0.0034107011595273786,
ridge_alpha_100_log1p_target,avg_import_fee,-0.00333843428889809,0.00333843428889809,
ridge_alpha_100_log1p_target,avg_action_fee,0.003318736050028254,0.003318736050028254,
ridge_alpha_100_log1p_target,fee_change_24h,0.0029155745328215844,0.0029155745328215844,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0028269117671247722,0.0028269117671247722,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0026216738428967213,0.0026216738428967213,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.002607617312590157,0.002607617312590157,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.002515921262503944,0.002515921262503944,
ridge_alpha_100_log1p_target,avg_forward_fee,0.0024499049322306734,0.0024499049322306734,
ridge_alpha_100_log1p_target,fee_change_6h,0.0023495396947026096,0.0023495396947026096,
