model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression,same_hour_prev_day_fee,-3103.040058902465,3103.040058902465,
linear_regression,avg_msg_size_cells,-2689.4399340355303,2689.4399340355303,
linear_regression,p90_fee_change_3h,-1791.275878123939,1791.275878123939,
linear_regression,compute_success_ratio,-1370.3069789838046,1370.3069789838046,
linear_regression,fee_change_24h,1309.4789513447322,1309.4789513447322,
linear_regression,tx_count,-2.2721942514181137e-06,2.2721942514181137e-06,
linear_regression,min_total_fee,-3.487803041934967e-07,3.487803041934967e-07,
linear_regression,tx_count_change_24h,-1.434236764907837e-07,1.434236764907837e-07,
linear_regression,tx_count_change_3h,1.3504177331924438e-07,1.3504177331924438e-07,
linear_regression,tx_count_change_6h,-9.639188647270203e-08,9.639188647270203e-08,
linear_regression,tx_count_change_1h,3.725290298461914e-08,3.725290298461914e-08,
linear_regression_log1p_target,avg_gas_used,6.5096609359548205,6.5096609359548205,
linear_regression_log1p_target,avg_compute_fee,-6.4670591892013025,6.4670591892013025,
linear_regression_log1p_target,fee_change_1h,-0.14466656945385803,0.14466656945385803,
linear_regression_log1p_target,avg_forward_fee,-0.11761430837109932,0.11761430837109932,
linear_regression_log1p_target,fee_lag_1h,-0.11668671541520281,0.11668671541520281,
linear_regression_log1p_target,avg_action_fee,0.0878172993645292,0.0878172993645292,
linear_regression_log1p_target,avg_total_fee,0.08201759272875442,0.08201759272875442,
linear_regression_log1p_target,fee_lag_3h,0.05268714364646376,0.05268714364646376,
linear_regression_log1p_target,fee_change_3h,0.05227699109748163,0.05227699109748163,
linear_regression_log1p_target,avg_msg_size_bits,0.04684415026390287,0.04684415026390287,
linear_regression_log1p_target,p90_total_fee,-0.03775805824536871,0.03775805824536871,
linear_regression_log1p_target,failed_tx_ratio,0.02926569255806799,0.02926569255806799,
linear_regression_log1p_target,std_total_fee,-0.02590845035964162,0.02590845035964162,
linear_regression_log1p_target,fee_lag_6h,0.020003893971679565,0.020003893971679565,
linear_regression_log1p_target,avg_out_msg_count,-0.01979236654210803,0.01979236654210803,
linear_regression_log1p_target,avg_vm_steps,-0.01904891143253873,0.01904891143253873,
linear_regression_log1p_target,p90_fee_change_6h,0.019027775157548055,0.019027775157548055,
linear_regression_log1p_target,day_of_week,-0.018913098412479012,0.018913098412479012,
linear_regression_log1p_target,rolling_avg_fee_12h,0.018299973049605234,0.018299973049605234,
linear_regression_log1p_target,avg_storage_fee,0.015385185031798532,0.015385185031798532,
linear_regression_log1p_target,avg_msgs_created,0.01514210281620193,0.01514210281620193,
linear_regression_log1p_target,hour_cos,0.014560712298866907,0.014560712298866907,
linear_regression_log1p_target,gas_used_change_6h,0.01136417900507758,0.01136417900507758,
linear_regression_log1p_target,day_sin,-0.010625340592575583,0.010625340592575583,
linear_regression_log1p_target,max_total_fee,0.010373999522277355,0.010373999522277355,
linear_regression_log1p_target,p90_fee_change_1h,0.010350374299731402,0.010350374299731402,
linear_regression_log1p_target,fee_change_12h,0.010135333668912394,0.010135333668912394,
linear_regression_log1p_target,gas_used_change_3h,0.009882666110477833,0.009882666110477833,
linear_regression_log1p_target,action_success_ratio,0.0091093345673664,0.0091093345673664,
linear_regression_log1p_target,rolling_std_fee_6h,-0.008538744671680254,0.008538744671680254,
linear_regression_log1p_target,rolling_avg_fee_3h,0.00813040026152656,0.00813040026152656,
linear_regression_log1p_target,fee_change_6h,0.0075749148537687105,0.0075749148537687105,
linear_regression_log1p_target,rolling_avg_fee_24h,0.007538253487801683,0.007538253487801683,
linear_regression_log1p_target,unique_accounts,0.007536707412380994,0.007536707412380994,
linear_regression_log1p_target,gas_used_change_24h,-0.006847684836626122,0.006847684836626122,
linear_regression_log1p_target,is_weekend,0.006719968583051905,0.006719968583051905,
linear_regression_log1p_target,gas_used_change_1h,-0.006510440425621766,0.006510440425621766,
linear_regression_log1p_target,p90_fee_change_24h,0.004896945570449729,0.004896945570449729,
linear_regression_log1p_target,rolling_std_fee_24h,-0.004432059004771283,0.004432059004771283,
linear_regression_log1p_target,median_total_fee,-0.004319134419298876,0.004319134419298876,
linear_regression_log1p_target,avg_import_fee,-0.0038963350360124993,0.0038963350360124993,
linear_regression_log1p_target,median_gas_used,-0.0038196076058335526,0.0038196076058335526,
linear_regression_log1p_target,hour_of_day,-0.003754126824469628,0.003754126824469628,
linear_regression_log1p_target,hour_sin,0.0034070425594228126,0.0034070425594228126,
linear_regression_log1p_target,day_cos,-0.002954236201720306,0.002954236201720306,
linear_regression_log1p_target,rolling_avg_fee_6h,-0.0025485585011919554,0.0025485585011919554,
linear_regression_log1p_target,fee_change_24h,0.0017344685160597395,0.0017344685160597395,
linear_regression_log1p_target,avg_transaction_value,0.001480214801230062,0.001480214801230062,
linear_regression_log1p_target,total_transaction_value,0.0014802147999275483,0.0014802147999275483,
linear_regression_log1p_target,fee_lag_12h,0.001443665630375568,0.001443665630375568,
linear_regression_log1p_target,compute_success_ratio,-0.0012072120839130562,0.0012072120839130562,
linear_regression_log1p_target,avg_msg_size_cells,0.0009990162539528225,0.0009990162539528225,
linear_regression_log1p_target,fee_lag_24h,-0.0006501196972008572,0.0006501196972008572,
linear_regression_log1p_target,same_hour_prev_day_fee,-0.0006501196952266586,0.0006501196952266586,
linear_regression_log1p_target,p90_fee_change_3h,0.00012657519283987284,0.00012657519283987284,
linear_regression_log1p_target,tx_count,-7.05546732149287e-13,7.05546732149287e-13,
linear_regression_log1p_target,min_total_fee,-1.0824674490095276e-13,1.0824674490095276e-13,
linear_regression_log1p_target,tx_count_change_24h,-4.440892098500626e-14,4.440892098500626e-14,
linear_regression_log1p_target,tx_count_change_3h,4.196643033083092e-14,4.196643033083092e-14,
linear_regression_log1p_target,tx_count_change_6h,-2.9976021664879227e-14,2.9976021664879227e-14,
linear_regression_log1p_target,tx_count_change_1h,1.199040866595169e-14,1.199040866595169e-14,
ridge_alpha_1,avg_forward_fee,-102107.06497609615,102107.06497609615,
ridge_alpha_1,avg_msg_size_bits,98780.15321874773,98780.15321874773,
ridge_alpha_1,p90_total_fee,-85517.26222945968,85517.26222945968,
ridge_alpha_1,fee_change_1h,-85309.88886555661,85309.88886555661,
ridge_alpha_1,avg_total_fee,84381.7086066649,84381.7086066649,
ridge_alpha_1,failed_tx_ratio,71562.54296551316,71562.54296551316,
ridge_alpha_1,avg_action_fee,58312.24529466755,58312.24529466755,
ridge_alpha_1,std_total_fee,-56541.58228099573,56541.58228099573,
ridge_alpha_1,avg_out_msg_count,-48964.65078434812,48964.65078434812,
ridge_alpha_1,p90_fee_change_6h,48755.03411841122,48755.03411841122,
ridge_alpha_1,avg_gas_used,48653.92505077292,48653.92505077292,
ridge_alpha_1,day_of_week,-47237.24007248225,47237.24007248225,
ridge_alpha_1,avg_compute_fee,46194.385649948905,46194.385649948905,
ridge_alpha_1,avg_msgs_created,44919.20468396392,44919.20468396392,
ridge_alpha_1,rolling_avg_fee_12h,42496.40902753933,42496.40902753933,
ridge_alpha_1,avg_vm_steps,-40355.73141254212,40355.73141254212,
ridge_alpha_1,fee_lag_1h,-37142.32897983017,37142.32897983017,
ridge_alpha_1,avg_storage_fee,37129.020972391576,37129.020972391576,
ridge_alpha_1,hour_cos,35047.98406492089,35047.98406492089,
ridge_alpha_1,fee_lag_6h,28998.708033886745,28998.708033886745,
ridge_alpha_1,gas_used_change_6h,27790.443200799546,27790.443200799546,
ridge_alpha_1,day_sin,-26141.165221364834,26141.165221364834,
ridge_alpha_1,fee_change_12h,23627.519048367696,23627.519048367696,
ridge_alpha_1,p90_fee_change_1h,23498.61222037757,23498.61222037757,
ridge_alpha_1,gas_used_change_3h,22054.2746607479,22054.2746607479,
ridge_alpha_1,max_total_fee,21999.554430612156,21999.554430612156,
ridge_alpha_1,rolling_std_fee_6h,-20901.17824991874,20901.17824991874,
ridge_alpha_1,action_success_ratio,19222.20548884022,19222.20548884022,
ridge_alpha_1,fee_lag_3h,17194.878885010443,17194.878885010443,
ridge_alpha_1,is_weekend,16172.916236667905,16172.916236667905,
ridge_alpha_1,rolling_avg_fee_24h,15203.998005036032,15203.998005036032,
ridge_alpha_1,gas_used_change_24h,-15099.836055907144,15099.836055907144,
ridge_alpha_1,avg_msg_size_cells,-14849.760238413339,14849.760238413339,
ridge_alpha_1,unique_accounts,14057.090040263021,14057.090040263021,
ridge_alpha_1,gas_used_change_1h,-13501.352417247697,13501.352417247697,
ridge_alpha_1,fee_change_24h,11997.336969258295,11997.336969258295,
ridge_alpha_1,rolling_std_fee_24h,-11530.40836863668,11530.40836863668,
ridge_alpha_1,median_total_fee,-10911.368000843904,10911.368000843904,
ridge_alpha_1,avg_import_fee,-10337.601918842669,10337.601918842669,
ridge_alpha_1,fee_change_6h,-9749.182649609807,9749.182649609807,
ridge_alpha_1,rolling_avg_fee_3h,9313.929190256196,9313.929190256196,
ridge_alpha_1,p90_fee_change_24h,9192.966322291102,9192.966322291102,
ridge_alpha_1,fee_change_3h,-8744.461293661414,8744.461293661414,
ridge_alpha_1,hour_sin,8088.003297882024,8088.003297882024,
ridge_alpha_1,day_cos,-7243.874735040779,7243.874735040779,
ridge_alpha_1,hour_of_day,-7006.504542371698,7006.504542371698,
ridge_alpha_1,median_gas_used,-6522.7424213818285,6522.7424213818285,
ridge_alpha_1,rolling_avg_fee_6h,-5933.599195786621,5933.599195786621,
ridge_alpha_1,fee_lag_12h,5376.937800859545,5376.937800859545,
ridge_alpha_1,p90_fee_change_3h,-5344.782025133041,5344.782025133041,
ridge_alpha_1,avg_transaction_value,3459.9428024652407,3459.9428024652407,
ridge_alpha_1,total_transaction_value,3459.942802459329,3459.942802459329,
ridge_alpha_1,compute_success_ratio,2432.33872440477,2432.33872440477,
ridge_alpha_1,same_hour_prev_day_fee,95.28395991905563,95.28395991905563,
ridge_alpha_1,fee_lag_24h,95.28395991800062,95.28395991800062,
ridge_alpha_1,tx_count,-6.264805207933932e-08,6.264805207933932e-08,
ridge_alpha_1,min_total_fee,1.5797922969795763e-08,1.5797922969795763e-08,
ridge_alpha_1,tx_count_change_6h,-5.748006515204906e-10,5.748006515204906e-10,
ridge_alpha_1,tx_count_change_3h,-5.311449058353901e-10,5.311449058353901e-10,
ridge_alpha_1,tx_count_change_24h,2.764863893389702e-10,2.764863893389702e-10,
ridge_alpha_1,tx_count_change_1h,2.1827872842550278e-10,2.1827872842550278e-10,
ridge_alpha_10,failed_tx_ratio,57227.67662841828,57227.67662841828,
ridge_alpha_10,p90_total_fee,-51087.49414054638,51087.49414054638,
ridge_alpha_10,std_total_fee,-41063.26224768788,41063.26224768788,
ridge_alpha_10,day_of_week,-39619.744572542506,39619.744572542506,
ridge_alpha_10,avg_msg_size_bits,38000.3449687331,38000.3449687331,
ridge_alpha_10,rolling_avg_fee_12h,36592.049686664504,36592.049686664504,
ridge_alpha_10,hour_cos,34328.99643421454,34328.99643421454,
ridge_alpha_10,p90_fee_change_6h,33347.95921737097,33347.95921737097,
ridge_alpha_10,avg_storage_fee,30521.25024200215,30521.25024200215,
ridge_alpha_10,avg_gas_used,27487.39317293864,27487.39317293864,
ridge_alpha_10,avg_compute_fee,27259.30934469356,27259.30934469356,
ridge_alpha_10,day_sin,-27205.274618786527,27205.274618786527,
ridge_alpha_10,gas_used_change_6h,22327.957854189102,22327.957854189102,
ridge_alpha_10,avg_total_fee,21687.478483016886,21687.478483016886,
ridge_alpha_10,rolling_std_fee_6h,-20733.673001538937,20733.673001538937,
ridge_alpha_10,fee_change_1h,-19993.483754187473,19993.483754187473,
ridge_alpha_10,gas_used_change_3h,18008.21167088812,18008.21167088812,
ridge_alpha_10,fee_lag_6h,17479.492634275863,17479.492634275863,
ridge_alpha_10,unique_accounts,16503.470356499216,16503.470356499216,
ridge_alpha_10,avg_action_fee,16304.6077784216,16304.6077784216,
ridge_alpha_10,rolling_avg_fee_24h,15514.95110626837,15514.95110626837,
ridge_alpha_10,fee_lag_1h,15151.15822652478,15151.15822652478,
ridge_alpha_10,p90_fee_change_1h,15140.408704270663,15140.408704270663,
ridge_alpha_10,fee_change_12h,14948.152641235341,14948.152641235341,
ridge_alpha_10,fee_lag_3h,13867.669495187001,13867.669495187001,
ridge_alpha_10,fee_change_24h,13020.72703746927,13020.72703746927,
ridge_alpha_10,gas_used_change_24h,-12680.189521906155,12680.189521906155,
ridge_alpha_10,avg_out_msg_count,-12678.229218937064,12678.229218937064,
ridge_alpha_10,gas_used_change_1h,-11716.517426155691,11716.517426155691,
ridge_alpha_10,avg_msgs_created,11308.972949017365,11308.972949017365,
ridge_alpha_10,avg_msg_size_cells,-10942.057201234908,10942.057201234908,
ridge_alpha_10,hour_sin,10826.187908607382,10826.187908607382,
ridge_alpha_10,rolling_std_fee_24h,-10507.201913634399,10507.201913634399,
ridge_alpha_10,max_total_fee,10072.833025845612,10072.833025845612,
ridge_alpha_10,p90_fee_change_3h,-9821.958931718973,9821.958931718973,
ridge_alpha_10,is_weekend,9811.281089987242,9811.281089987242,
ridge_alpha_10,avg_import_fee,-9251.26341485689,9251.26341485689,
ridge_alpha_10,rolling_avg_fee_3h,8856.346087530406,8856.346087530406,
ridge_alpha_10,action_success_ratio,8792.999712032415,8792.999712032415,
ridge_alpha_10,median_total_fee,-8081.805256724059,8081.805256724059,
ridge_alpha_10,avg_forward_fee,-7301.102095262364,7301.102095262364,
ridge_alpha_10,median_gas_used,-7064.618970757421,7064.618970757421,
ridge_alpha_10,hour_of_day,-6210.607185120101,6210.607185120101,
ridge_alpha_10,avg_vm_steps,-5170.156144359404,5170.156144359404,
ridge_alpha_10,compute_success_ratio,5021.300114014111,5021.300114014111,
ridge_alpha_10,fee_change_3h,-4443.311186600455,4443.311186600455,
ridge_alpha_10,fee_change_6h,-3977.960075368872,3977.960075368872,
ridge_alpha_10,day_cos,-3668.1682137918738,3668.1682137918738,
ridge_alpha_10,p90_fee_change_24h,3297.6964726433507,3297.6964726433507,
ridge_alpha_10,total_transaction_value,2881.0788329805437,2881.0788329805437,
ridge_alpha_10,avg_transaction_value,2881.078832979225,2881.078832979225,
ridge_alpha_10,fee_lag_24h,-1466.7792149372908,1466.7792149372908,
ridge_alpha_10,same_hour_prev_day_fee,-1466.779214937007,1466.779214937007,
ridge_alpha_10,fee_lag_12h,385.9469902442652,385.9469902442652,
ridge_alpha_10,rolling_avg_fee_6h,164.7650828138503,164.7650828138503,
ridge_alpha_10,min_total_fee,-7.075868779793382e-10,7.075868779793382e-10,
ridge_alpha_10,tx_count,-2.7773694455390796e-10,2.7773694455390796e-10,
ridge_alpha_10,tx_count_change_6h,2.1100277081131935e-10,2.1100277081131935e-10,
ridge_alpha_10,tx_count_change_24h,6.730260793119669e-11,6.730260793119669e-11,
ridge_alpha_10,tx_count_change_3h,1.4551915228366852e-11,1.4551915228366852e-11,
ridge_alpha_10,tx_count_change_1h,0.0,0.0,
ridge_alpha_100,failed_tx_ratio,30640.407914083273,30640.407914083273,
ridge_alpha_100,hour_cos,27663.81858067512,27663.81858067512,
ridge_alpha_100,rolling_avg_fee_12h,22361.130681245537,22361.130681245537,
ridge_alpha_100,day_sin,-20737.245396161838,20737.245396161838,
ridge_alpha_100,day_of_week,-19613.32855594591,19613.32855594591,
ridge_alpha_100,rolling_std_fee_6h,-16718.954993077903,16718.954993077903,
ridge_alpha_100,rolling_avg_fee_24h,16447.14897956447,16447.14897956447,
ridge_alpha_100,unique_accounts,16285.171538089638,16285.171538089638,
ridge_alpha_100,fee_lag_1h,15787.171134466758,15787.171134466758,
ridge_alpha_100,avg_storage_fee,13496.399661421638,13496.399661421638,
ridge_alpha_100,rolling_avg_fee_3h,11825.92522277684,11825.92522277684,
ridge_alpha_100,avg_msg_size_bits,11631.576962399971,11631.576962399971,
ridge_alpha_100,avg_total_fee,11511.90859848079,11511.90859848079,
ridge_alpha_100,p90_fee_change_6h,11417.529860007562,11417.529860007562,
ridge_alpha_100,avg_gas_used,11190.077573658624,11190.077573658624,
ridge_alpha_100,avg_compute_fee,11170.929515261378,11170.929515261378,
ridge_alpha_100,std_total_fee,-10793.56264184988,10793.56264184988,
ridge_alpha_100,hour_sin,10642.395030920747,10642.395030920747,
ridge_alpha_100,gas_used_change_6h,9824.179460091427,9824.179460091427,
ridge_alpha_100,fee_change_12h,9727.518529013189,9727.518529013189,
ridge_alpha_100,fee_lag_3h,9701.528094304955,9701.528094304955,
ridge_alpha_100,gas_used_change_1h,-9338.51026315262,9338.51026315262,
ridge_alpha_100,rolling_avg_fee_6h,9092.179151120468,9092.179151120468,
ridge_alpha_100,rolling_std_fee_24h,-9050.242134660031,9050.242134660031,
ridge_alpha_100,max_total_fee,-8867.869215667077,8867.869215667077,
ridge_alpha_100,fee_change_24h,8551.543948955448,8551.543948955448,
ridge_alpha_100,p90_total_fee,-8287.687321346242,8287.687321346242,
ridge_alpha_100,avg_action_fee,8153.266367149843,8153.266367149843,
ridge_alpha_100,avg_vm_steps,7411.976634341323,7411.976634341323,
ridge_alpha_100,hour_of_day,-7296.045324051964,7296.045324051964,
ridge_alpha_100,fee_change_6h,7028.800231020736,7028.800231020736,
ridge_alpha_100,avg_import_fee,-6630.50147962164,6630.50147962164,
ridge_alpha_100,p90_fee_change_3h,-6481.391574626554,6481.391574626554,
ridge_alpha_100,gas_used_change_3h,5995.188504335945,5995.188504335945,
ridge_alpha_100,fee_change_1h,-5917.416457609152,5917.416457609152,
ridge_alpha_100,avg_forward_fee,5590.325496768901,5590.325496768901,
ridge_alpha_100,action_success_ratio,-4773.9731107776315,4773.9731107776315,
ridge_alpha_100,day_cos,4095.6327409591086,4095.6327409591086,
ridge_alpha_100,median_gas_used,-4000.7106583039767,4000.7106583039767,
ridge_alpha_100,gas_used_change_24h,-3130.4908748349962,3130.4908748349962,
ridge_alpha_100,fee_lag_6h,2814.6929579602947,2814.6929579602947,
ridge_alpha_100,is_weekend,-2654.3539078815925,2654.3539078815925,
ridge_alpha_100,avg_transaction_value,2578.0583078976306,2578.0583078976306,
ridge_alpha_100,total_transaction_value,2578.0583078972995,2578.0583078972995,
ridge_alpha_100,avg_msgs_created,2452.9911061265702,2452.9911061265702,
ridge_alpha_100,compute_success_ratio,2314.7882533671277,2314.7882533671277,
ridge_alpha_100,p90_fee_change_24h,2012.2335093009715,2012.2335093009715,
ridge_alpha_100,p90_fee_change_1h,1897.2030761197848,1897.2030761197848,
ridge_alpha_100,median_total_fee,-1564.869063411319,1564.869063411319,
ridge_alpha_100,avg_msg_size_cells,-1474.498716091739,1474.498716091739,
ridge_alpha_100,avg_out_msg_count,1117.1974415079421,1117.1974415079421,
ridge_alpha_100,fee_change_3h,977.0488126212654,977.0488126212654,
ridge_alpha_100,fee_lag_24h,-874.9819875920848,874.9819875920848,
ridge_alpha_100,same_hour_prev_day_fee,-874.9819875920634,874.9819875920634,
ridge_alpha_100,fee_lag_12h,-105.18649626252045,105.18649626252045,
ridge_alpha_100,tx_count,-1.978150976356119e-10,1.978150976356119e-10,
ridge_alpha_100,min_total_fee,-1.887201506178826e-10,1.887201506178826e-10,
ridge_alpha_100,tx_count_change_24h,-4.433786671143025e-12,4.433786671143025e-12,
ridge_alpha_100,tx_count_change_1h,3.637978807091713e-12,3.637978807091713e-12,
ridge_alpha_100,tx_count_change_3h,2.2737367544323206e-12,2.2737367544323206e-12,
ridge_alpha_100,tx_count_change_6h,1.8189894035458565e-12,1.8189894035458565e-12,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.039438595266969696,0.039438595266969696,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.03642154729984791,0.03642154729984791,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03565206597186131,0.03565206597186131,
ridge_alpha_1_log1p_target,p90_total_fee,-0.032693110292164276,0.032693110292164276,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.026976198303979494,0.026976198303979494,
ridge_alpha_1_log1p_target,avg_total_fee,0.026870712326818688,0.026870712326818688,
ridge_alpha_1_log1p_target,avg_action_fee,0.024719660932901847,0.024719660932901847,
ridge_alpha_1_log1p_target,std_total_fee,-0.022747747933700296,0.022747747933700296,
ridge_alpha_1_log1p_target,avg_gas_used,0.02130077981173603,0.02130077981173603,
ridge_alpha_1_log1p_target,avg_compute_fee,0.020547994685184236,0.020547994685184236,
ridge_alpha_1_log1p_target,avg_storage_fee,0.019367873036715375,0.019367873036715375,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.018712811461560536,0.018712811461560536,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.01807454557859549,0.01807454557859549,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.018050898457759167,0.018050898457759167,
ridge_alpha_1_log1p_target,day_of_week,-0.017889685051408716,0.017889685051408716,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.01511187345552038,0.01511187345552038,
ridge_alpha_1_log1p_target,hour_cos,0.014378721077410377,0.014378721077410377,
ridge_alpha_1_log1p_target,avg_msgs_created,0.012237995391960764,0.012237995391960764,
ridge_alpha_1_log1p_target,fee_lag_6h,0.011599543333803647,0.011599543333803647,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.011370667159918808,0.011370667159918808,
ridge_alpha_1_log1p_target,day_sin,-0.011232966937386433,0.011232966937386433,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.010816871810083799,0.010816871810083799,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.0095546621532297,0.0095546621532297,
ridge_alpha_1_log1p_target,fee_change_12h,0.008970223081706823,0.008970223081706823,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.00893173731296898,0.00893173731296898,
ridge_alpha_1_log1p_target,max_total_fee,0.00891645756307738,0.00891645756307738,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.008359776875636823,0.008359776875636823,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.006869213136394575,0.006869213136394575,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.0068593194501744125,0.0068593194501744125,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.006764627558519129,0.006764627558519129,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.0065936686079673575,0.0065936686079673575,
ridge_alpha_1_log1p_target,unique_accounts,0.006409464236197403,0.006409464236197403,
ridge_alpha_1_log1p_target,action_success_ratio,0.005676722339530612,0.005676722339530612,
ridge_alpha_1_log1p_target,is_weekend,0.005441687298621757,0.005441687298621757,
ridge_alpha_1_log1p_target,fee_change_24h,0.005411242676432594,0.005411242676432594,
ridge_alpha_1_log1p_target,fee_change_3h,-0.005332791338842074,0.005332791338842074,
ridge_alpha_1_log1p_target,fee_lag_3h,0.005059367501923922,0.005059367501923922,
ridge_alpha_1_log1p_target,median_total_fee,-0.004470096965743499,0.004470096965743499,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.004023889048965783,0.004023889048965783,
ridge_alpha_1_log1p_target,avg_import_fee,-0.0039134888189084754,0.0039134888189084754,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.003897128955357522,0.003897128955357522,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.0038111490906923935,0.0038111490906923935,
ridge_alpha_1_log1p_target,hour_sin,0.0035088420781235335,0.0035088420781235335,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.0026006400495587265,0.0026006400495587265,
ridge_alpha_1_log1p_target,hour_of_day,-0.0024501259093869165,0.0024501259093869165,
ridge_alpha_1_log1p_target,median_gas_used,-0.002268537918630664,0.002268537918630664,
ridge_alpha_1_log1p_target,day_cos,-0.0021612042653021447,0.0021612042653021447,
ridge_alpha_1_log1p_target,fee_change_6h,-0.002011040945040919,0.002011040945040919,
ridge_alpha_1_log1p_target,avg_transaction_value,0.0014098713439846108,0.0014098713439846108,
ridge_alpha_1_log1p_target,total_transaction_value,0.0014098713439123119,0.0014098713439123119,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.0012911527676855747,0.0012911527676855747,
ridge_alpha_1_log1p_target,fee_lag_12h,0.001213611137954691,0.001213611137954691,
ridge_alpha_1_log1p_target,fee_lag_24h,0.0003820376469863655,0.0003820376469863655,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,0.0003820376469837704,0.0003820376469837704,
ridge_alpha_1_log1p_target,compute_success_ratio,-7.657619202405905e-05,7.657619202405905e-05,
ridge_alpha_1_log1p_target,tx_count,-2.696215646580402e-14,2.696215646580402e-14,
ridge_alpha_1_log1p_target,min_total_fee,-6.187216537723028e-15,6.187216537723028e-15,
