model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_10,fee_change_3h,27034.99597937925,27034.99597937925,
ridge_alpha_10,avg_action_fee,24594.992839066603,24594.992839066603,
ridge_alpha_10,avg_gas_used,-23282.09453825753,23282.09453825753,
ridge_alpha_10,hour_cos,22825.24079549365,22825.24079549365,
ridge_alpha_10,fee_change_24h,21034.595039449392,21034.595039449392,
ridge_alpha_10,rolling_std_fee_24h,-19036.501289620355,19036.501289620355,
ridge_alpha_10,is_weekend,18358.81673938621,18358.81673938621,
ridge_alpha_10,total_transaction_value,-16573.465048635957,16573.465048635957,
ridge_alpha_10,avg_msg_size_bits,16378.65075047351,16378.65075047351,
ridge_alpha_10,avg_transaction_value,16314.664651445319,16314.664651445319,
ridge_alpha_10,action_success_ratio,-15271.807945178498,15271.807945178498,
ridge_alpha_10,avg_forward_fee,14413.253642902644,14413.253642902644,
ridge_alpha_10,fee_change_1h,-12366.306881907269,12366.306881907269,
ridge_alpha_10,day_sin,-12360.727551320604,12360.727551320604,
ridge_alpha_10,p90_fee_change_3h,-11648.321060368238,11648.321060368238,
ridge_alpha_10,p90_fee_change_1h,11425.211974378333,11425.211974378333,
ridge_alpha_10,tx_count_change_24h,11336.46927839448,11336.46927839448,
ridge_alpha_10,compute_success_ratio,-10400.01094336923,10400.01094336923,
ridge_alpha_10,hour_of_day,-9218.868502746845,9218.868502746845,
ridge_alpha_10,unique_accounts,8984.549055047522,8984.549055047522,
ridge_alpha_10,max_total_fee,7660.164713707863,7660.164713707863,
ridge_alpha_10,p90_fee_change_6h,6969.377967569431,6969.377967569431,
ridge_alpha_10,tx_count_change_6h,-5961.94508456449,5961.94508456449,
ridge_alpha_10,avg_storage_fee,-5602.218977376147,5602.218977376147,
ridge_alpha_10,p90_total_fee,4108.531666728102,4108.531666728102,
ridge_alpha_10,gas_used_change_24h,3955.9074890363117,3955.9074890363117,
ridge_alpha_10,hour_sin,-3944.9249620003284,3944.9249620003284,
ridge_alpha_10,tx_count_change_1h,3695.0097334039137,3695.0097334039137,
ridge_alpha_10,gas_used_change_6h,-3589.7358235554166,3589.7358235554166,
ridge_alpha_10,day_cos,-2161.680333295837,2161.680333295837,
ridge_alpha_10,gas_used_change_3h,2148.558209556577,2148.558209556577,
ridge_alpha_10,tx_count_change_3h,1263.9751370846207,1263.9751370846207,
ridge_alpha_10,gas_used_change_1h,1254.6462671580102,1254.6462671580102,
ridge_alpha_10,p90_fee_change_24h,1098.7945276106402,1098.7945276106402,
ridge_alpha_10,avg_import_fee,-159.2876904843679,159.2876904843679,
ridge_alpha_10,avg_out_msg_count,-56.46439842512336,56.46439842512336,
ridge_alpha_10,min_total_fee,1.8193532014265656e-08,1.8193532014265656e-08,
ridge_alpha_100,rolling_avg_fee_3h,67882.31445895333,67882.31445895333,
ridge_alpha_100,rolling_avg_fee_12h,67149.52584347226,67149.52584347226,
ridge_alpha_100,rolling_avg_fee_24h,64864.48745994874,64864.48745994874,
ridge_alpha_100,rolling_avg_fee_6h,64583.86664602415,64583.86664602415,
ridge_alpha_100,fee_lag_1h,64464.38873567841,64464.38873567841,
ridge_alpha_100,avg_total_fee,62309.80147747822,62309.80147747822,
ridge_alpha_100,avg_compute_fee,61404.91674884372,61404.91674884372,
ridge_alpha_100,fee_lag_3h,58268.88197801516,58268.88197801516,
ridge_alpha_100,fee_lag_6h,56090.55576626045,56090.55576626045,
ridge_alpha_100,fee_lag_24h,53119.76272752295,53119.76272752295,
ridge_alpha_100,p90_total_fee,52083.19017416301,52083.19017416301,
ridge_alpha_100,fee_lag_12h,52054.25990643038,52054.25990643038,
ridge_alpha_100,avg_action_fee,41619.73046088648,41619.73046088648,
ridge_alpha_100,avg_forward_fee,40165.30169792899,40165.30169792899,
ridge_alpha_100,fee_change_12h,25606.801465752505,25606.801465752505,
ridge_alpha_100,rolling_std_fee_6h,-24960.542896832005,24960.542896832005,
ridge_alpha_100,failed_tx_ratio,23587.79999295427,23587.79999295427,
ridge_alpha_100,avg_msg_size_cells,-21633.564631334884,21633.564631334884,
ridge_alpha_100,avg_vm_steps,-21434.261783843078,21434.261783843078,
ridge_alpha_100,hour_cos,21023.35451400732,21023.35451400732,
ridge_alpha_100,day_of_week,-18363.266924994445,18363.266924994445,
ridge_alpha_100,fee_change_24h,17571.722213790163,17571.722213790163,
ridge_alpha_100,fee_change_6h,16908.717974558094,16908.717974558094,
ridge_alpha_100,rolling_std_fee_24h,-15484.428072150744,15484.428072150744,
ridge_alpha_100,avg_gas_used,-14534.287950150647,14534.287950150647,
ridge_alpha_100,tx_count,-12476.898704925814,12476.898704925814,
ridge_alpha_100,total_transaction_value,-12159.789796540881,12159.789796540881,
ridge_alpha_100,fee_change_1h,-11854.801628257992,11854.801628257992,
ridge_alpha_100,avg_msgs_created,11745.345982561877,11745.345982561877,
ridge_alpha_100,action_success_ratio,-11739.365929843078,11739.365929843078,
ridge_alpha_100,compute_success_ratio,-11587.792150119158,11587.792150119158,
ridge_alpha_100,tx_count_change_24h,10990.620986678352,10990.620986678352,
ridge_alpha_100,avg_transaction_value,10871.61579579116,10871.61579579116,
ridge_alpha_100,fee_change_3h,9876.844802959164,9876.844802959164,
ridge_alpha_100,max_total_fee,-9356.257899081093,9356.257899081093,
ridge_alpha_100,median_total_fee,-9268.760692741884,9268.760692741884,
ridge_alpha_100,p90_fee_change_24h,8459.055005074291,8459.055005074291,
ridge_alpha_100,unique_accounts,-8382.389984669222,8382.389984669222,
ridge_alpha_100,avg_msg_size_bits,-8053.632136107613,8053.632136107613,
ridge_alpha_100,p90_fee_change_6h,6911.2347102919175,6911.2347102919175,
ridge_alpha_100,is_weekend,6698.629831556722,6698.629831556722,
ridge_alpha_100,p90_fee_change_3h,-5638.091245610911,5638.091245610911,
ridge_alpha_100,avg_out_msg_count,5339.599356037023,5339.599356037023,
ridge_alpha_100,median_gas_used,-5337.65879986065,5337.65879986065,
ridge_alpha_100,day_sin,-5296.250579349793,5296.250579349793,
ridge_alpha_100,day_cos,4203.379968189496,4203.379968189496,
ridge_alpha_100,hour_of_day,-4186.786506199349,4186.786506199349,
ridge_alpha_100,tx_count_change_6h,-3882.307830399084,3882.307830399084,
ridge_alpha_100,gas_used_change_24h,3540.1325244939,3540.1325244939,
ridge_alpha_100,tx_count_change_1h,2732.80761417776,2732.80761417776,
ridge_alpha_100,avg_storage_fee,-2709.1588819340514,2709.1588819340514,
ridge_alpha_100,hour_sin,-2610.9708538156465,2610.9708538156465,
ridge_alpha_100,gas_used_change_3h,1977.8761964391351,1977.8761964391351,
ridge_alpha_100,std_total_fee,-1801.30057645341,1801.30057645341,
ridge_alpha_100,gas_used_change_6h,-1463.181672257971,1463.181672257971,
ridge_alpha_100,p90_fee_change_1h,-1454.4819454342069,1454.4819454342069,
ridge_alpha_100,tx_count_change_3h,1058.835463553707,1058.835463553707,
ridge_alpha_100,gas_used_change_1h,759.6459240144259,759.6459240144259,
ridge_alpha_100,avg_import_fee,-735.9000238688859,735.9000238688859,
ridge_alpha_100,min_total_fee,-1.0622898116707802e-09,1.0622898116707802e-09,
ridge_alpha_1_log1p_target,avg_total_fee,0.32258555930039434,0.32258555930039434,
ridge_alpha_1_log1p_target,avg_compute_fee,-0.19591791271153547,0.19591791271153547,
ridge_alpha_1_log1p_target,fee_lag_1h,0.11774247565101832,0.11774247565101832,
ridge_alpha_1_log1p_target,avg_msgs_created,0.11744362637103566,0.11744362637103566,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.10869605080240426,0.10869605080240426,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.10013183352762307,0.10013183352762307,
ridge_alpha_1_log1p_target,median_total_fee,-0.09776027385510667,0.09776027385510667,
ridge_alpha_1_log1p_target,fee_lag_3h,0.09667687894804863,0.09667687894804863,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.0943303894043255,0.0943303894043255,
ridge_alpha_1_log1p_target,fee_lag_12h,0.0928798896464882,0.0928798896464882,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.09275746530916681,0.09275746530916681,
ridge_alpha_1_log1p_target,fee_lag_6h,0.09175227682178021,0.09175227682178021,
ridge_alpha_1_log1p_target,median_gas_used,0.08189701575113083,0.08189701575113083,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.08006596620575698,0.08006596620575698,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.07180387148745739,0.07180387148745739,
ridge_alpha_1_log1p_target,avg_storage_fee,-0.06734170353697125,0.06734170353697125,
ridge_alpha_1_log1p_target,avg_action_fee,-0.06620464182134748,0.06620464182134748,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.053635357886719325,0.053635357886719325,
ridge_alpha_1_log1p_target,fee_change_12h,0.05190180944920367,0.05190180944920367,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,0.04823133052789365,0.04823133052789365,
ridge_alpha_1_log1p_target,fee_change_3h,0.04799111644517777,0.04799111644517777,
ridge_alpha_1_log1p_target,fee_change_6h,0.047148539470196205,0.047148539470196205,
ridge_alpha_1_log1p_target,std_total_fee,-0.045064297966397174,0.045064297966397174,
ridge_alpha_1_log1p_target,fee_lag_24h,0.04415159426195739,0.04415159426195739,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.030825120795810776,0.030825120795810776,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.028658062581244044,0.028658062581244044,
ridge_alpha_1_log1p_target,fee_change_1h,0.02782661407961204,0.02782661407961204,
ridge_alpha_1_log1p_target,day_of_week,-0.026691686521646038,0.026691686521646038,
ridge_alpha_1_log1p_target,p90_total_fee,0.023294768544501403,0.023294768544501403,
ridge_alpha_1_log1p_target,tx_count,-0.022058265687134204,0.022058265687134204,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.02017334725761142,0.02017334725761142,
ridge_alpha_1_log1p_target,is_weekend,0.018012709987205885,0.018012709987205885,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.017198106128828983,0.017198106128828983,
ridge_alpha_1_log1p_target,hour_cos,0.014628811317787954,0.014628811317787954,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.01334956973216697,0.01334956973216697,
ridge_alpha_1_log1p_target,fee_change_24h,0.013100877751152595,0.013100877751152595,
ridge_alpha_1_log1p_target,gas_used_change_6h,-0.011098217770102142,0.011098217770102142,
ridge_alpha_1_log1p_target,max_total_fee,0.010943073361800094,0.010943073361800094,
ridge_alpha_1_log1p_target,tx_count_change_24h,0.01061454572774942,0.01061454572774942,
ridge_alpha_1_log1p_target,unique_accounts,-0.010105981112932969,0.010105981112932969,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.009742902721419353,0.009742902721419353,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.009304768405114211,0.009304768405114211,
ridge_alpha_1_log1p_target,hour_of_day,-0.009282978211252638,0.009282978211252638,
ridge_alpha_1_log1p_target,day_cos,-0.008923074626149927,0.008923074626149927,
ridge_alpha_1_log1p_target,hour_sin,-0.00836508338632496,0.00836508338632496,
ridge_alpha_1_log1p_target,total_transaction_value,-0.0069627443154338525,0.0069627443154338525,
ridge_alpha_1_log1p_target,action_success_ratio,-0.006938150228620935,0.006938150228620935,
ridge_alpha_1_log1p_target,tx_count_change_1h,0.006778342499589796,0.006778342499589796,
ridge_alpha_1_log1p_target,avg_transaction_value,0.006602006131878394,0.006602006131878394,
ridge_alpha_1_log1p_target,gas_used_change_24h,0.006334506846594784,0.006334506846594784,
ridge_alpha_1_log1p_target,gas_used_change_3h,-0.005708776162132306,0.005708776162132306,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.003693568202432093,0.003693568202432093,
ridge_alpha_1_log1p_target,avg_import_fee,0.001222257721771404,0.001222257721771404,
ridge_alpha_1_log1p_target,avg_gas_used,-0.0011806814194492594,0.0011806814194492594,
ridge_alpha_1_log1p_target,day_sin,-0.0011795629893527337,0.0011795629893527337,
ridge_alpha_1_log1p_target,tx_count_change_3h,-0.0011388223887057736,0.0011388223887057736,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0007717708156879562,0.0007717708156879562,
ridge_alpha_1_log1p_target,p90_fee_change_24h,-0.0005715418542918682,0.0005715418542918682,
ridge_alpha_1_log1p_target,p90_fee_change_6h,8.774050957155444e-05,8.774050957155444e-05,
ridge_alpha_1_log1p_target,min_total_fee,1.362625290379782e-13,1.362625290379782e-13,
ridge_alpha_10_log1p_target,avg_total_fee,0.09270114200598194,0.09270114200598194,
ridge_alpha_10_log1p_target,median_total_fee,-0.09092873584411437,0.09092873584411437,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.08614095327792612,0.08614095327792612,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.08513792744589048,0.08513792744589048,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.07909256294827563,0.07909256294827563,
ridge_alpha_10_log1p_target,fee_lag_1h,0.07381917358095168,0.07381917358095168,
ridge_alpha_10_log1p_target,median_gas_used,0.0729919548066405,0.0729919548066405,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.07089717738717256,0.07089717738717256,
ridge_alpha_10_log1p_target,avg_vm_steps,-0.06809303138874792,0.06809303138874792,
ridge_alpha_10_log1p_target,fee_lag_3h,0.0672234847706463,0.0672234847706463,
ridge_alpha_10_log1p_target,fee_lag_12h,0.06599330997313384,0.06599330997313384,
ridge_alpha_10_log1p_target,fee_lag_6h,0.06548488379281464,0.06548488379281464,
ridge_alpha_10_log1p_target,fee_lag_24h,0.06374283969916815,0.06374283969916815,
ridge_alpha_10_log1p_target,p90_total_fee,0.06239267339933195,0.06239267339933195,
ridge_alpha_10_log1p_target,avg_msgs_created,0.05388113749793746,0.05388113749793746,
ridge_alpha_10_log1p_target,fee_change_6h,0.03790461943113411,0.03790461943113411,
ridge_alpha_10_log1p_target,fee_change_12h,0.037300247475932316,0.037300247475932316,
ridge_alpha_10_log1p_target,std_total_fee,-0.03638446898549433,0.03638446898549433,
ridge_alpha_10_log1p_target,fee_change_3h,0.035441660205211625,0.035441660205211625,
ridge_alpha_10_log1p_target,avg_gas_used,-0.03525475502026372,0.03525475502026372,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.03304051013406914,0.03304051013406914,
ridge_alpha_10_log1p_target,avg_action_fee,-0.029662566563136563,0.029662566563136563,
ridge_alpha_10_log1p_target,avg_storage_fee,-0.02897378440525858,0.02897378440525858,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.028410670102887184,0.028410670102887184,
ridge_alpha_10_log1p_target,day_of_week,-0.02277333823017287,0.02277333823017287,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.02205065150426677,0.02205065150426677,
ridge_alpha_10_log1p_target,fee_change_24h,0.02098718711659862,0.02098718711659862,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.020096476405691045,0.020096476405691045,
ridge_alpha_10_log1p_target,unique_accounts,-0.01715989292254118,0.01715989292254118,
ridge_alpha_10_log1p_target,is_weekend,0.0165529840291996,0.0165529840291996,
ridge_alpha_10_log1p_target,tx_count,-0.01616663853752634,0.01616663853752634,
ridge_alpha_10_log1p_target,action_success_ratio,-0.015577771299458452,0.015577771299458452,
ridge_alpha_10_log1p_target,hour_cos,0.015007535066183731,0.015007535066183731,
ridge_alpha_10_log1p_target,compute_success_ratio,-0.014363655504427253,0.014363655504427253,
ridge_alpha_10_log1p_target,fee_change_1h,0.013436107580876266,0.013436107580876266,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.0125466980707963,0.0125466980707963,
ridge_alpha_10_log1p_target,avg_compute_fee,0.011891810284642609,0.011891810284642609,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.01140875354633777,0.01140875354633777,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.011198277661734738,0.011198277661734738,
ridge_alpha_10_log1p_target,gas_used_change_6h,-0.010897972921171374,0.010897972921171374,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.010500137020715339,0.010500137020715339,
ridge_alpha_10_log1p_target,hour_sin,-0.01046984754013457,0.01046984754013457,
ridge_alpha_10_log1p_target,tx_count_change_24h,0.010198954405161463,0.010198954405161463,
ridge_alpha_10_log1p_target,hour_of_day,-0.00806212414344247,0.00806212414344247,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.007879776040546547,0.007879776040546547,
ridge_alpha_10_log1p_target,total_transaction_value,-0.007660386947158759,0.007660386947158759,
ridge_alpha_10_log1p_target,avg_transaction_value,0.006961747451232524,0.006961747451232524,
ridge_alpha_10_log1p_target,day_cos,-0.006881801283420183,0.006881801283420183,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.006740148402062569,0.006740148402062569,
ridge_alpha_10_log1p_target,max_total_fee,0.006682194197550547,0.006682194197550547,
ridge_alpha_10_log1p_target,gas_used_change_24h,0.006301471924910169,0.006301471924910169,
ridge_alpha_10_log1p_target,gas_used_change_3h,-0.004293061572355728,0.004293061572355728,
ridge_alpha_10_log1p_target,p90_fee_change_6h,-0.001851192881699118,0.001851192881699118,
ridge_alpha_10_log1p_target,day_sin,0.0016237822285988107,0.0016237822285988107,
ridge_alpha_10_log1p_target,tx_count_change_3h,-0.001083397630619945,0.001083397630619945,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.0008035080241936103,0.0008035080241936103,
ridge_alpha_10_log1p_target,avg_import_fee,0.0005240326801268951,0.0005240326801268951,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.00025287224972046773,0.00025287224972046773,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0001832527942970466,0.0001832527942970466,
ridge_alpha_10_log1p_target,min_total_fee,-1.008915173628111e-14,1.008915173628111e-14,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.05895835543285729,0.05895835543285729,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.05767297296521111,0.05767297296521111,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.05735228408276365,0.05735228408276365,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.05572180861142134,0.05572180861142134,
ridge_alpha_100_log1p_target,avg_total_fee,0.054608426681023406,0.054608426681023406,
ridge_alpha_100_log1p_target,fee_lag_1h,0.05410265912548565,0.05410265912548565,
ridge_alpha_100_log1p_target,p90_total_fee,0.05256493206762958,0.05256493206762958,
ridge_alpha_100_log1p_target,fee_lag_24h,0.05029524355413618,0.05029524355413618,
ridge_alpha_100_log1p_target,fee_lag_3h,0.05019491882949879,0.05019491882949879,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0492099434368644,0.0492099434368644,
ridge_alpha_100_log1p_target,fee_lag_12h,0.04643737180420858,0.04643737180420858,
ridge_alpha_100_log1p_target,avg_compute_fee,0.04620899826425318,0.04620899826425318,
ridge_alpha_100_log1p_target,median_total_fee,-0.030587970640375873,0.030587970640375873,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.027725155679123672,0.027725155679123672,
ridge_alpha_100_log1p_target,avg_vm_steps,-0.026597589557111695,0.026597589557111695,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.023077200762840276,0.023077200762840276,
ridge_alpha_100_log1p_target,avg_action_fee,0.022505438297178906,0.022505438297178906,
ridge_alpha_100_log1p_target,avg_forward_fee,0.02241461412825705,0.02241461412825705,
ridge_alpha_100_log1p_target,fee_change_12h,0.021975899916757965,0.021975899916757965,
ridge_alpha_100_log1p_target,unique_accounts,-0.020791674503985738,0.020791674503985738,
ridge_alpha_100_log1p_target,avg_msgs_created,0.019917405016803717,0.019917405016803717,
ridge_alpha_100_log1p_target,avg_gas_used,-0.016625939012965246,0.016625939012965246,
ridge_alpha_100_log1p_target,fee_change_6h,0.015115347091839265,0.015115347091839265,
ridge_alpha_100_log1p_target,hour_cos,0.015010111128672997,0.015010111128672997,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.014474051339224869,0.014474051339224869,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.013869791157596225,0.013869791157596225,
ridge_alpha_100_log1p_target,action_success_ratio,-0.013725738553101703,0.013725738553101703,
ridge_alpha_100_log1p_target,fee_change_24h,0.013402314527532194,0.013402314527532194,
ridge_alpha_100_log1p_target,median_gas_used,0.0125586146443886,0.0125586146443886,
ridge_alpha_100_log1p_target,fee_change_3h,0.012486520650522366,0.012486520650522366,
ridge_alpha_100_log1p_target,tx_count,-0.01126112752445263,0.01126112752445263,
ridge_alpha_100_log1p_target,avg_storage_fee,-0.011143431715329537,0.011143431715329537,
ridge_alpha_100_log1p_target,hour_sin,-0.0103677905491554,0.0103677905491554,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.009939054481215053,0.009939054481215053,
ridge_alpha_100_log1p_target,avg_msg_size_bits,-0.00950269166255633,0.00950269166255633,
ridge_alpha_100_log1p_target,day_of_week,-0.008582425772325084,0.008582425772325084,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.008480349172695696,0.008480349172695696,
ridge_alpha_100_log1p_target,is_weekend,0.007987763548082467,0.007987763548082467,
ridge_alpha_100_log1p_target,tx_count_change_24h,0.007899930457445902,0.007899930457445902,
ridge_alpha_100_log1p_target,day_sin,0.007115889605757631,0.007115889605757631,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.006765582106359374,0.006765582106359374,
ridge_alpha_100_log1p_target,gas_used_change_6h,-0.006535843964162715,0.006535843964162715,
ridge_alpha_100_log1p_target,total_transaction_value,-0.006533631029910253,0.006533631029910253,
ridge_alpha_100_log1p_target,max_total_fee,-0.005411238200950635,0.005411238200950635,
