model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,hour_of_day,31.93151387906255,31.93151387906255,
ridge_alpha_1,tx_count,1.913213054649532e-08,1.913213054649532e-08,
ridge_alpha_1,min_total_fee,1.1122438081656583e-08,1.1122438081656583e-08,
ridge_alpha_1,tx_count_change_6h,1.1696101864799857e-09,1.1696101864799857e-09,
ridge_alpha_1,tx_count_change_24h,-7.34871719032526e-10,7.34871719032526e-10,
ridge_alpha_1,tx_count_change_3h,-4.5838532969355583e-10,4.5838532969355583e-10,
ridge_alpha_1,tx_count_change_1h,3.965396899729967e-10,3.965396899729967e-10,
ridge_alpha_10,failed_tx_ratio,62000.703068066505,62000.703068066505,
ridge_alpha_10,p90_total_fee,-54077.160742676686,54077.160742676686,
ridge_alpha_10,std_total_fee,-44980.35926283752,44980.35926283752,
ridge_alpha_10,avg_msg_size_bits,43024.906981014254,43024.906981014254,
ridge_alpha_10,avg_storage_fee,39518.60139867111,39518.60139867111,
ridge_alpha_10,p90_fee_change_6h,37751.653590837406,37751.653590837406,
ridge_alpha_10,rolling_avg_fee_12h,36851.89416130283,36851.89416130283,
ridge_alpha_10,day_of_week,-35008.823493172735,35008.823493172735,
ridge_alpha_10,hour_cos,32334.99090852453,32334.99090852453,
ridge_alpha_10,day_sin,-27691.79386672085,27691.79386672085,
ridge_alpha_10,avg_gas_used,27115.24810732574,27115.24810732574,
ridge_alpha_10,avg_compute_fee,26926.454101279287,26926.454101279287,
ridge_alpha_10,fee_change_1h,-24453.26918046195,24453.26918046195,
ridge_alpha_10,gas_used_change_6h,24257.852605807264,24257.852605807264,
ridge_alpha_10,gas_used_change_3h,23808.587760092894,23808.587760092894,
ridge_alpha_10,fee_lag_6h,20900.81800327938,20900.81800327938,
ridge_alpha_10,rolling_std_fee_6h,-20610.406295491117,20610.406295491117,
ridge_alpha_10,avg_total_fee,19445.057585824045,19445.057585824045,
ridge_alpha_10,p90_fee_change_1h,18517.84585815854,18517.84585815854,
ridge_alpha_10,unique_accounts,18358.994107174585,18358.994107174585,
ridge_alpha_10,fee_lag_1h,17285.391561583783,17285.391561583783,
ridge_alpha_10,avg_action_fee,16756.30255825162,16756.30255825162,
ridge_alpha_10,avg_msg_size_cells,-16742.40569340694,16742.40569340694,
ridge_alpha_10,rolling_avg_fee_24h,16233.659393157635,16233.659393157635,
ridge_alpha_10,max_total_fee,15805.013742708346,15805.013742708346,
ridge_alpha_10,fee_lag_3h,15624.372159865055,15624.372159865055,
ridge_alpha_10,fee_change_12h,12899.686725895564,12899.686725895564,
ridge_alpha_10,gas_used_change_1h,-12867.028532362387,12867.028532362387,
ridge_alpha_10,avg_import_fee,-11703.382985314971,11703.382985314971,
ridge_alpha_10,hour_sin,11686.052961380206,11686.052961380206,
ridge_alpha_10,fee_change_3h,-10814.268255292638,10814.268255292638,
ridge_alpha_10,avg_msgs_created,10755.311576077558,10755.311576077558,
ridge_alpha_10,fee_change_24h,10419.23837435853,10419.23837435853,
ridge_alpha_10,fee_change_6h,-10310.86420884241,10310.86420884241,
ridge_alpha_10,rolling_std_fee_24h,-9966.295673012244,9966.295673012244,
ridge_alpha_10,gas_used_change_24h,-9424.183139888219,9424.183139888219,
ridge_alpha_10,rolling_avg_fee_6h,-9387.186672792279,9387.186672792279,
ridge_alpha_10,rolling_avg_fee_3h,8944.042302227266,8944.042302227266,
ridge_alpha_10,p90_fee_change_3h,-8838.352047480726,8838.352047480726,
ridge_alpha_10,avg_out_msg_count,-8433.484282883339,8433.484282883339,
ridge_alpha_10,median_gas_used,-7203.41980107511,7203.41980107511,
ridge_alpha_10,action_success_ratio,5198.475699035593,5198.475699035593,
ridge_alpha_10,median_total_fee,-4950.381326684732,4950.381326684732,
ridge_alpha_10,total_transaction_value,4122.9805952840925,4122.9805952840925,
ridge_alpha_10,avg_transaction_value,4122.98059528306,4122.98059528306,
ridge_alpha_10,day_cos,3821.539480347993,3821.539480347993,
ridge_alpha_10,compute_success_ratio,3444.1388900856127,3444.1388900856127,
ridge_alpha_10,is_weekend,3225.1383207172385,3225.1383207172385,
ridge_alpha_10,avg_vm_steps,2974.728698791505,2974.728698791505,
ridge_alpha_10,p90_fee_change_24h,2792.5769438480374,2792.5769438480374,
ridge_alpha_10,fee_lag_24h,-2298.589523698385,2298.589523698385,
ridge_alpha_10,avg_forward_fee,-2249.1488625993306,2249.1488625993306,
ridge_alpha_10,fee_lag_12h,2044.4666375532397,2044.4666375532397,
ridge_alpha_10,hour_of_day,76.97595853891835,76.97595853891835,
ridge_alpha_10,min_total_fee,-1.4242687029764056e-09,1.4242687029764056e-09,
ridge_alpha_10,tx_count,-8.36735125631094e-10,8.36735125631094e-10,
ridge_alpha_10,tx_count_change_6h,-8.003553375601768e-11,8.003553375601768e-11,
ridge_alpha_10,tx_count_change_3h,5.275069270282984e-11,5.275069270282984e-11,
ridge_alpha_10,tx_count_change_24h,-1.0913936421275139e-11,1.0913936421275139e-11,
ridge_alpha_10,tx_count_change_1h,7.275957614183426e-12,7.275957614183426e-12,
ridge_alpha_100,failed_tx_ratio,32307.52704824427,32307.52704824427,
ridge_alpha_100,hour_cos,25551.279185427553,25551.279185427553,
ridge_alpha_100,rolling_avg_fee_12h,21325.62425514828,21325.62425514828,
ridge_alpha_100,day_sin,-20823.31329095573,20823.31329095573,
ridge_alpha_100,day_of_week,-18314.7524463994,18314.7524463994,
ridge_alpha_100,unique_accounts,17229.24953910632,17229.24953910632,
ridge_alpha_100,fee_lag_1h,17205.912340620733,17205.912340620733,
ridge_alpha_100,rolling_avg_fee_24h,16890.70686072995,16890.70686072995,
ridge_alpha_100,rolling_std_fee_6h,-16808.060910291115,16808.060910291115,
ridge_alpha_100,avg_storage_fee,14476.320299108054,14476.320299108054,
ridge_alpha_100,avg_msg_size_bits,12773.253558502885,12773.253558502885,
ridge_alpha_100,p90_fee_change_6h,12111.613450373206,12111.613450373206,
ridge_alpha_100,avg_total_fee,11267.454828398346,11267.454828398346,
ridge_alpha_100,rolling_avg_fee_3h,11186.388041452847,11186.388041452847,
ridge_alpha_100,fee_lag_3h,11108.270518990485,11108.270518990485,
ridge_alpha_100,avg_gas_used,11036.50789095419,11036.50789095419,
ridge_alpha_100,avg_compute_fee,11018.488430126174,11018.488430126174,
ridge_alpha_100,hour_sin,10502.39575774651,10502.39575774651,
ridge_alpha_100,gas_used_change_1h,-10083.49720030143,10083.49720030143,
ridge_alpha_100,gas_used_change_6h,9651.547642777528,9651.547642777528,
ridge_alpha_100,std_total_fee,-9578.578555745116,9578.578555745116,
ridge_alpha_100,avg_vm_steps,9174.792117794408,9174.792117794408,
ridge_alpha_100,avg_action_fee,8692.683511166157,8692.683511166157,
ridge_alpha_100,rolling_std_fee_24h,-8584.335383035246,8584.335383035246,
ridge_alpha_100,avg_import_fee,-8567.115262776477,8567.115262776477,
ridge_alpha_100,gas_used_change_3h,8286.462330992992,8286.462330992992,
ridge_alpha_100,fee_change_12h,8278.222602774687,8278.222602774687,
ridge_alpha_100,day_cos,8123.4148549445545,8123.4148549445545,
ridge_alpha_100,fee_change_24h,7683.213928210415,7683.213928210415,
ridge_alpha_100,fee_change_1h,-7540.055173781074,7540.055173781074,
ridge_alpha_100,action_success_ratio,-7470.281960910674,7470.281960910674,
ridge_alpha_100,p90_total_fee,-7060.812783057368,7060.812783057368,
ridge_alpha_100,avg_forward_fee,6475.039038585081,6475.039038585081,
ridge_alpha_100,p90_fee_change_3h,-5821.176466969029,5821.176466969029,
ridge_alpha_100,max_total_fee,-5599.45420693595,5599.45420693595,
ridge_alpha_100,fee_change_6h,5481.146017955383,5481.146017955383,
ridge_alpha_100,rolling_avg_fee_6h,5373.688163308047,5373.688163308047,
ridge_alpha_100,is_weekend,-5279.177424641934,5279.177424641934,
ridge_alpha_100,fee_lag_6h,4338.589743386227,4338.589743386227,
ridge_alpha_100,median_gas_used,-3885.303550688095,3885.303550688095,
ridge_alpha_100,avg_msgs_created,3758.435685827313,3758.435685827313,
ridge_alpha_100,avg_transaction_value,3521.3663625850622,3521.3663625850622,
ridge_alpha_100,total_transaction_value,3521.3663625849535,3521.3663625849535,
ridge_alpha_100,avg_out_msg_count,3230.5061134836797,3230.5061134836797,
ridge_alpha_100,hour_of_day,-3106.9491281017035,3106.9491281017035,
ridge_alpha_100,p90_fee_change_1h,2945.178542932693,2945.178542932693,
ridge_alpha_100,p90_fee_change_24h,2264.6173002047053,2264.6173002047053,
ridge_alpha_100,avg_msg_size_cells,-2129.631408941521,2129.631408941521,
ridge_alpha_100,fee_lag_12h,1746.4647284070088,1746.4647284070088,
ridge_alpha_100,gas_used_change_24h,-1436.9685907678804,1436.9685907678804,
ridge_alpha_100,fee_change_3h,-652.0757825561059,652.0757825561059,
ridge_alpha_100,fee_lag_24h,-571.9206167011216,571.9206167011216,
ridge_alpha_100,compute_success_ratio,363.1960590998824,363.1960590998824,
ridge_alpha_100,median_total_fee,196.05216151976128,196.05216151976128,
ridge_alpha_100,min_total_fee,-1.8917489796876907e-10,1.8917489796876907e-10,
ridge_alpha_100,tx_count,6.366462912410498e-11,6.366462912410498e-11,
ridge_alpha_100,tx_count_change_24h,1.000444171950221e-11,1.000444171950221e-11,
ridge_alpha_100,tx_count_change_1h,8.640199666842818e-12,8.640199666842818e-12,
ridge_alpha_100,tx_count_change_3h,-1.8189894035458565e-12,1.8189894035458565e-12,
ridge_alpha_100,tx_count_change_6h,0.0,0.0,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.040888936001323,0.040888936001323,
ridge_alpha_1_log1p_target,p90_total_fee,-0.0372584347338505,0.0372584347338505,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03620629810430637,0.03620629810430637,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.03496282712926071,0.03496282712926071,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.029890413607894933,0.029890413607894933,
ridge_alpha_1_log1p_target,avg_total_fee,0.026964698120613553,0.026964698120613553,
ridge_alpha_1_log1p_target,avg_storage_fee,0.02688503100192182,0.02688503100192182,
ridge_alpha_1_log1p_target,std_total_fee,-0.02610697014543753,0.02610697014543753,
ridge_alpha_1_log1p_target,avg_action_fee,0.02185110044622544,0.02185110044622544,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.02143605564170808,0.02143605564170808,
ridge_alpha_1_log1p_target,avg_gas_used,0.021374155958430098,0.021374155958430098,
ridge_alpha_1_log1p_target,avg_compute_fee,0.020795852825185965,0.020795852825185965,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.018967054893002946,0.018967054893002946,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.016081580585304435,0.016081580585304435,
ridge_alpha_1_log1p_target,day_of_week,-0.015365678613490218,0.015365678613490218,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.014777492466067332,0.014777492466067332,
ridge_alpha_1_log1p_target,fee_change_3h,-0.014337938042534646,0.014337938042534646,
ridge_alpha_1_log1p_target,hour_cos,0.01350762811172445,0.01350762811172445,
ridge_alpha_1_log1p_target,avg_msgs_created,0.0135053985532506,0.0135053985532506,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.012830147450895842,0.012830147450895842,
ridge_alpha_1_log1p_target,max_total_fee,0.012405241454461717,0.012405241454461717,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.012297041221403189,0.012297041221403189,
ridge_alpha_1_log1p_target,fee_lag_6h,0.012041475198943262,0.012041475198943262,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.011248566237056086,0.011248566237056086,
ridge_alpha_1_log1p_target,day_sin,-0.011050965055651576,0.011050965055651576,
ridge_alpha_1_log1p_target,fee_change_12h,0.009839152639353949,0.009839152639353949,
ridge_alpha_1_log1p_target,fee_change_6h,-0.008235974337773691,0.008235974337773691,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.00813078499184244,0.00813078499184244,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.007667545602073092,0.007667545602073092,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.007369168780119888,0.007369168780119888,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.007225518528902346,0.007225518528902346,
ridge_alpha_1_log1p_target,unique_accounts,0.007207346023790424,0.007207346023790424,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.006995271247996874,0.006995271247996874,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.0062312912792111185,0.0062312912792111185,
ridge_alpha_1_log1p_target,avg_import_fee,-0.005101685378632315,0.005101685378632315,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.005024706384647531,0.005024706384647531,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.004997797536739396,0.004997797536739396,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.003996781654405352,0.003996781654405352,
ridge_alpha_1_log1p_target,action_success_ratio,0.0039721705041256715,0.0039721705041256715,
ridge_alpha_1_log1p_target,median_total_fee,-0.00359581497151813,0.00359581497151813,
ridge_alpha_1_log1p_target,hour_sin,0.0033735575419113,0.0033735575419113,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.003091193428065353,0.003091193428065353,
ridge_alpha_1_log1p_target,fee_lag_12h,0.0030070162381770245,0.0030070162381770245,
ridge_alpha_1_log1p_target,fee_change_24h,0.00296068276695478,0.00296068276695478,
ridge_alpha_1_log1p_target,fee_lag_3h,0.0023842741013144347,0.0023842741013144347,
ridge_alpha_1_log1p_target,is_weekend,0.0022528311284318956,0.0022528311284318956,
ridge_alpha_1_log1p_target,day_cos,0.00216612067321254,0.00216612067321254,
ridge_alpha_1_log1p_target,avg_transaction_value,0.0019841062177488556,0.0019841062177488556,
ridge_alpha_1_log1p_target,total_transaction_value,0.0019841062176494113,0.0019841062176494113,
ridge_alpha_1_log1p_target,median_gas_used,-0.0017391293048996245,0.0017391293048996245,
ridge_alpha_1_log1p_target,fee_lag_24h,0.0007685505409316222,0.0007685505409316222,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.0007176973652124221,0.0007176973652124221,
ridge_alpha_1_log1p_target,hour_of_day,0.00035411097726988083,0.00035411097726988083,
ridge_alpha_1_log1p_target,p90_fee_change_3h,0.00032050957627067014,0.00032050957627067014,
ridge_alpha_1_log1p_target,min_total_fee,-4.580320497882262e-15,4.580320497882262e-15,
ridge_alpha_1_log1p_target,tx_count,-1.8260132989000866e-15,1.8260132989000866e-15,
ridge_alpha_1_log1p_target,tx_count_change_6h,7.120633293070111e-16,7.120633293070111e-16,
ridge_alpha_1_log1p_target,tx_count_change_24h,-3.5041414214731503e-16,3.5041414214731503e-16,
ridge_alpha_1_log1p_target,tx_count_change_1h,2.5847379792054426e-16,2.5847379792054426e-16,
ridge_alpha_1_log1p_target,tx_count_change_3h,1.3010426069826053e-16,1.3010426069826053e-16,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.023559975640470715,0.023559975640470715,
ridge_alpha_10_log1p_target,p90_total_fee,-0.021112111703234807,0.021112111703234807,
ridge_alpha_10_log1p_target,std_total_fee,-0.018451288896298185,0.018451288896298185,
ridge_alpha_10_log1p_target,avg_storage_fee,0.017353887863057856,0.017353887863057856,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.016326991482752466,0.016326991482752466,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.01569398495014636,0.01569398495014636,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.014037278817478668,0.014037278817478668,
ridge_alpha_10_log1p_target,hour_cos,0.013399996709075922,0.013399996709075922,
ridge_alpha_10_log1p_target,day_of_week,-0.01301480391131056,0.01301480391131056,
ridge_alpha_10_log1p_target,day_sin,-0.011893978030117717,0.011893978030117717,
ridge_alpha_10_log1p_target,avg_gas_used,0.011341612429365117,0.011341612429365117,
ridge_alpha_10_log1p_target,avg_compute_fee,0.011286954888833928,0.011286954888833928,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.010463426171514974,0.010463426171514974,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.00972129650868144,0.00972129650868144,
ridge_alpha_10_log1p_target,fee_change_1h,-0.009587338938119704,0.009587338938119704,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.008317826034835692,0.008317826034835692,
ridge_alpha_10_log1p_target,unique_accounts,0.008169652506387915,0.008169652506387915,
ridge_alpha_10_log1p_target,fee_lag_6h,0.007556811337855616,0.007556811337855616,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.007286772122625491,0.007286772122625491,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.0069614557152671164,0.0069614557152671164,
ridge_alpha_10_log1p_target,max_total_fee,0.00684723039994189,0.00684723039994189,
ridge_alpha_10_log1p_target,avg_total_fee,0.006710847243254232,0.006710847243254232,
ridge_alpha_10_log1p_target,avg_action_fee,0.006460250330673684,0.006460250330673684,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006400706802413609,0.006400706802413609,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.006142416097687437,0.006142416097687437,
ridge_alpha_10_log1p_target,fee_lag_3h,0.005872261793454869,0.005872261793454869,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.005546798421093981,0.005546798421093981,
ridge_alpha_10_log1p_target,fee_lag_1h,0.0052993654740643124,0.0052993654740643124,
ridge_alpha_10_log1p_target,fee_change_3h,-0.005268347166973244,0.005268347166973244,
ridge_alpha_10_log1p_target,fee_change_12h,0.005031465002001639,0.005031465002001639,
ridge_alpha_10_log1p_target,hour_sin,0.0048514048367216955,0.0048514048367216955,
ridge_alpha_10_log1p_target,avg_import_fee,-0.004557181818936657,0.004557181818936657,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.004286920344110334,0.004286920344110334,
ridge_alpha_10_log1p_target,fee_change_6h,-0.004005125397350345,0.004005125397350345,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,-0.003865232523597462,0.003865232523597462,
ridge_alpha_10_log1p_target,fee_change_24h,0.0038633877725847247,0.0038633877725847247,
ridge_alpha_10_log1p_target,avg_vm_steps,0.0036383521563055922,0.0036383521563055922,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.002952954944104287,0.002952954944104287,
ridge_alpha_10_log1p_target,day_cos,0.0028171004240543397,0.0028171004240543397,
ridge_alpha_10_log1p_target,avg_msgs_created,0.0028006768338520163,0.0028006768338520163,
ridge_alpha_10_log1p_target,median_gas_used,-0.0026929702952897087,0.0026929702952897087,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.002482293549092662,0.002482293549092662,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0022108682695861645,0.0022108682695861645,
ridge_alpha_10_log1p_target,median_total_fee,-0.0018331014058822475,0.0018331014058822475,
ridge_alpha_10_log1p_target,avg_transaction_value,0.0016556903747326226,0.0016556903747326226,
ridge_alpha_10_log1p_target,total_transaction_value,0.0016556903747267072,0.0016556903747267072,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0010357423011820004,0.0010357423011820004,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.0010108843493054256,0.0010108843493054256,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.0007763687032432375,0.0007763687032432375,
ridge_alpha_10_log1p_target,action_success_ratio,0.0006323844355974762,0.0006323844355974762,
ridge_alpha_10_log1p_target,is_weekend,0.0003306140620321623,0.0003306140620321623,
ridge_alpha_10_log1p_target,hour_of_day,0.00023015761651942572,0.00023015761651942572,
ridge_alpha_10_log1p_target,fee_lag_12h,7.770232518091238e-05,7.770232518091238e-05,
ridge_alpha_10_log1p_target,compute_success_ratio,-5.314204005681285e-05,5.314204005681285e-05,
ridge_alpha_10_log1p_target,tx_count,3.2439329000766293e-16,3.2439329000766293e-16,
ridge_alpha_10_log1p_target,min_total_fee,2.0903417885520525e-16,2.0903417885520525e-16,
ridge_alpha_10_log1p_target,tx_count_change_3h,3.0357660829594124e-17,3.0357660829594124e-17,
ridge_alpha_10_log1p_target,tx_count_change_6h,-2.949029909160572e-17,2.949029909160572e-17,
ridge_alpha_10_log1p_target,tx_count_change_24h,2.168404344971009e-17,2.168404344971009e-17,
ridge_alpha_10_log1p_target,tx_count_change_1h,3.469446951953614e-18,3.469446951953614e-18,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.012500589869162509,0.012500589869162509,
ridge_alpha_100_log1p_target,hour_cos,0.010633657948456922,0.010633657948456922,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.009150488023760252,0.009150488023760252,
ridge_alpha_100_log1p_target,day_sin,-0.00885691889972412,0.00885691889972412,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007370907519875736,0.007370907519875736,
ridge_alpha_100_log1p_target,unique_accounts,0.00726352553786309,0.00726352553786309,
ridge_alpha_100_log1p_target,day_of_week,-0.007081190754097062,0.007081190754097062,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.006747020948267991,0.006747020948267991,
ridge_alpha_100_log1p_target,fee_lag_1h,0.006690717618441175,0.006690717618441175,
ridge_alpha_100_log1p_target,avg_storage_fee,0.005986694901716735,0.005986694901716735,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.005649361885409727,0.005649361885409727,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.004872014292072307,0.004872014292072307,
ridge_alpha_100_log1p_target,avg_gas_used,0.0047713879365362775,0.0047713879365362775,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004766576331400976,0.004766576331400976,
ridge_alpha_100_log1p_target,avg_total_fee,0.004592602074813712,0.004592602074813712,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004589756605624671,0.004589756605624671,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.00451008253132296,0.00451008253132296,
ridge_alpha_100_log1p_target,fee_lag_3h,0.004474835941977025,0.004474835941977025,
ridge_alpha_100_log1p_target,hour_sin,0.004317533297584947,0.004317533297584947,
ridge_alpha_100_log1p_target,avg_vm_steps,0.004313319852107757,0.004313319852107757,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.0040338383961634056,0.0040338383961634056,
ridge_alpha_100_log1p_target,std_total_fee,-0.004017320761639291,0.004017320761639291,
ridge_alpha_100_log1p_target,day_cos,0.0039981894624571985,0.0039981894624571985,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.003860495265873899,0.003860495265873899,
ridge_alpha_100_log1p_target,fee_change_12h,0.003543816282759355,0.003543816282759355,
ridge_alpha_100_log1p_target,action_success_ratio,-0.0034113126466458737,0.0034113126466458737,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0033381934136925435,0.0033381934136925435,
ridge_alpha_100_log1p_target,avg_action_fee,0.003318769363696577,0.003318769363696577,
ridge_alpha_100_log1p_target,fee_change_24h,0.002906754019155795,0.002906754019155795,
ridge_alpha_100_log1p_target,fee_change_1h,-0.002826071487896589,0.002826071487896589,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0026194617332973864,0.0026194617332973864,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0026069046633124186,0.0026069046633124186,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.002516516080552544,0.002516516080552544,
ridge_alpha_100_log1p_target,avg_forward_fee,0.0024499499933375974,0.0024499499933375974,
ridge_alpha_100_log1p_target,fee_change_6h,0.00235023815009524,0.00235023815009524,
ridge_alpha_100_log1p_target,is_weekend,-0.002123820685424281,0.002123820685424281,
ridge_alpha_100_log1p_target,max_total_fee,-0.0018773514081913958,0.0018773514081913958,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0018638497809829813,0.0018638497809829813,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0015861336333946128,0.0015861336333946128,
ridge_alpha_100_log1p_target,median_gas_used,-0.001471222212332264,0.001471222212332264,
