model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1,avg_forward_fee,-99387.7927927332,99387.7927927332,
ridge_alpha_1,avg_total_fee,79034.21354740781,79034.21354740781,
ridge_alpha_1,fee_change_1h,-77916.87090905583,77916.87090905583,
ridge_alpha_1,avg_msg_size_bits,74824.51430858437,74824.51430858437,
ridge_alpha_1,avg_action_fee,73846.2863743857,73846.2863743857,
ridge_alpha_1,failed_tx_ratio,71598.27278775445,71598.27278775445,
ridge_alpha_1,std_total_fee,-66023.53522947726,66023.53522947726,
ridge_alpha_1,p90_total_fee,-60387.25859584873,60387.25859584873,
ridge_alpha_1,avg_vm_steps,-52487.94344302199,52487.94344302199,
ridge_alpha_1,avg_transaction_value,49762.82236946092,49762.82236946092,
ridge_alpha_1,rolling_avg_fee_12h,45320.860528244535,45320.860528244535,
ridge_alpha_1,avg_gas_used,44073.153222806366,44073.153222806366,
ridge_alpha_1,total_transaction_value,-43011.028616895026,43011.028616895026,
ridge_alpha_1,avg_compute_fee,41510.78870856896,41510.78870856896,
ridge_alpha_1,fee_lag_1h,-40500.284290297684,40500.284290297684,
ridge_alpha_1,avg_out_msg_count,-39904.49077884124,39904.49077884124,
ridge_alpha_1,day_of_week,-38730.11887174476,38730.11887174476,
ridge_alpha_1,avg_msgs_created,38554.82097468525,38554.82097468525,
ridge_alpha_1,fee_change_12h,36266.65289223092,36266.65289223092,
ridge_alpha_1,hour_cos,33413.45237149385,33413.45237149385,
ridge_alpha_1,p90_fee_change_6h,28986.155233287547,28986.155233287547,
ridge_alpha_1,max_total_fee,28793.087967019783,28793.087967019783,
ridge_alpha_1,gas_used_change_3h,26624.934734432863,26624.934734432863,
ridge_alpha_1,gas_used_change_6h,25588.443837788334,25588.443837788334,
ridge_alpha_1,fee_lag_6h,22767.54295494398,22767.54295494398,
ridge_alpha_1,day_sin,-22703.481044553744,22703.481044553744,
ridge_alpha_1,rolling_std_fee_6h,-22398.2196453246,22398.2196453246,
ridge_alpha_1,avg_storage_fee,22061.991709018537,22061.991709018537,
ridge_alpha_1,fee_lag_3h,21286.330414190295,21286.330414190295,
ridge_alpha_1,unique_accounts,20784.56359111229,20784.56359111229,
ridge_alpha_1,action_success_ratio,20022.703868109824,20022.703868109824,
ridge_alpha_1,fee_lag_12h,19515.133493665955,19515.133493665955,
ridge_alpha_1,gas_used_change_24h,-18361.69178908218,18361.69178908218,
ridge_alpha_1,p90_fee_change_1h,18180.968575691382,18180.968575691382,
ridge_alpha_1,is_weekend,17995.41572739659,17995.41572739659,
ridge_alpha_1,avg_msg_size_cells,-17885.526748726606,17885.526748726606,
ridge_alpha_1,rolling_avg_fee_3h,16629.89023876066,16629.89023876066,
ridge_alpha_1,rolling_std_fee_24h,-15196.090356660305,15196.090356660305,
ridge_alpha_1,gas_used_change_1h,-13890.87442913439,13890.87442913439,
ridge_alpha_1,hour_sin,13304.463163950339,13304.463163950339,
ridge_alpha_1,tx_count_change_3h,12838.641350044669,12838.641350044669,
ridge_alpha_1,tx_count_change_6h,-11295.349354054357,11295.349354054357,
ridge_alpha_1,rolling_avg_fee_24h,10869.22477196163,10869.22477196163,
ridge_alpha_1,p90_fee_change_3h,-9316.119523283738,9316.119523283738,
ridge_alpha_1,median_gas_used,-8565.548808025484,8565.548808025484,
ridge_alpha_1,median_total_fee,-8284.757792040438,8284.757792040438,
ridge_alpha_1,p90_fee_change_24h,8207.567370436274,8207.567370436274,
ridge_alpha_1,fee_change_3h,7491.1176702573575,7491.1176702573575,
ridge_alpha_1,fee_change_24h,6644.9818581297295,6644.9818581297295,
ridge_alpha_1,avg_import_fee,-5023.863673060663,5023.863673060663,
ridge_alpha_1,day_cos,-4713.0655633218175,4713.0655633218175,
ridge_alpha_1,tx_count_change_24h,-4074.5658765051885,4074.5658765051885,
ridge_alpha_1,tx_count,-4074.5658758635527,4074.5658758635527,
ridge_alpha_1,hour_of_day,-4028.803420023891,4028.803420023891,
ridge_alpha_1,fee_lag_24h,-2367.1025978429534,2367.1025978429534,
ridge_alpha_1,same_hour_prev_day_fee,-2367.1025978266152,2367.1025978266152,
ridge_alpha_1,tx_count_change_1h,2292.4993371545934,2292.4993371545934,
ridge_alpha_1,fee_change_6h,-820.2564269581744,820.2564269581744,
ridge_alpha_1,rolling_avg_fee_6h,-138.25504147917673,138.25504147917673,
ridge_alpha_1,compute_success_ratio,96.80043554070289,96.80043554070289,
ridge_alpha_1,min_total_fee,-1.0331859812140465e-09,1.0331859812140465e-09,
ridge_alpha_10,failed_tx_ratio,59496.935487384166,59496.935487384166,
ridge_alpha_10,std_total_fee,-52295.755955802,52295.755955802,
ridge_alpha_10,rolling_avg_fee_12h,39193.56079108399,39193.56079108399,
ridge_alpha_10,p90_total_fee,-35854.5405353863,35854.5405353863,
ridge_alpha_10,day_of_week,-32637.83555775578,32637.83555775578,
ridge_alpha_10,hour_cos,31829.3141128864,31829.3141128864,
ridge_alpha_10,avg_msg_size_bits,29509.961452940242,29509.961452940242,
ridge_alpha_10,avg_gas_used,25068.125706711013,25068.125706711013,
ridge_alpha_10,avg_compute_fee,24832.466607280647,24832.466607280647,
ridge_alpha_10,day_sin,-24116.313231421667,24116.313231421667,
ridge_alpha_10,gas_used_change_3h,22825.88119847385,22825.88119847385,
ridge_alpha_10,avg_storage_fee,22776.53063394897,22776.53063394897,
ridge_alpha_10,avg_total_fee,22247.937122897274,22247.937122897274,
ridge_alpha_10,unique_accounts,22068.841552758597,22068.841552758597,
ridge_alpha_10,rolling_std_fee_6h,-21950.161302674347,21950.161302674347,
ridge_alpha_10,gas_used_change_6h,20832.217390634793,20832.217390634793,
ridge_alpha_10,avg_action_fee,19251.46774577106,19251.46774577106,
ridge_alpha_10,p90_fee_change_6h,18587.86878336851,18587.86878336851,
ridge_alpha_10,max_total_fee,18146.728013702315,18146.728013702315,
ridge_alpha_10,fee_change_12h,16672.068368501987,16672.068368501987,
ridge_alpha_10,gas_used_change_24h,-15850.89397642303,15850.89397642303,
ridge_alpha_10,rolling_avg_fee_3h,14821.638270419684,14821.638270419684,
ridge_alpha_10,fee_change_1h,-14630.70456257076,14630.70456257076,
ridge_alpha_10,rolling_std_fee_24h,-13899.439396917573,13899.439396917573,
ridge_alpha_10,hour_sin,13879.294964417662,13879.294964417662,
ridge_alpha_10,fee_lag_6h,13621.488273506224,13621.488273506224,
ridge_alpha_10,p90_fee_change_1h,12999.622777609024,12999.622777609024,
ridge_alpha_10,fee_change_24h,12955.59508870105,12955.59508870105,
ridge_alpha_10,avg_vm_steps,-12816.818881854511,12816.818881854511,
ridge_alpha_10,fee_lag_1h,12656.544155635565,12656.544155635565,
ridge_alpha_10,gas_used_change_1h,-12615.125087056194,12615.125087056194,
ridge_alpha_10,fee_lag_3h,12442.673858572316,12442.673858572316,
ridge_alpha_10,rolling_avg_fee_24h,12068.575728703452,12068.575728703452,
ridge_alpha_10,is_weekend,11933.0765539001,11933.0765539001,
ridge_alpha_10,avg_msg_size_cells,-11827.540890472781,11827.540890472781,
ridge_alpha_10,p90_fee_change_3h,-11580.183776108726,11580.183776108726,
ridge_alpha_10,avg_transaction_value,11387.058942681057,11387.058942681057,
ridge_alpha_10,avg_msgs_created,11278.740585634081,11278.740585634081,
ridge_alpha_10,avg_out_msg_count,-10849.135003222953,10849.135003222953,
ridge_alpha_10,action_success_ratio,10574.678507358309,10574.678507358309,
ridge_alpha_10,tx_count_change_6h,-10316.356474188015,10316.356474188015,
ridge_alpha_10,tx_count_change_3h,9989.780386557999,9989.780386557999,
ridge_alpha_10,median_total_fee,-7345.479485394499,7345.479485394499,
ridge_alpha_10,median_gas_used,-6847.638204744311,6847.638204744311,
ridge_alpha_10,avg_forward_fee,-6725.53148861523,6725.53148861523,
ridge_alpha_10,fee_lag_12h,5969.162582865349,5969.162582865349,
ridge_alpha_10,rolling_avg_fee_6h,5218.438071949044,5218.438071949044,
ridge_alpha_10,total_transaction_value,-5201.021106064323,5201.021106064323,
ridge_alpha_10,tx_count_change_24h,-4574.663115718058,4574.663115718058,
ridge_alpha_10,tx_count,-4574.663115642545,4574.663115642545,
ridge_alpha_10,hour_of_day,-3879.824132820131,3879.824132820131,
ridge_alpha_10,p90_fee_change_24h,3687.312568998117,3687.312568998117,
ridge_alpha_10,avg_import_fee,-3679.6134732244864,3679.6134732244864,
ridge_alpha_10,tx_count_change_1h,3598.8714438081515,3598.8714438081515,
ridge_alpha_10,fee_change_6h,2016.3369323712177,2016.3369323712177,
ridge_alpha_10,compute_success_ratio,1958.1953046931812,1958.1953046931812,
ridge_alpha_10,day_cos,-1781.5344347389255,1781.5344347389255,
ridge_alpha_10,same_hour_prev_day_fee,-1418.032818626587,1418.032818626587,
ridge_alpha_10,fee_lag_24h,-1418.0328186258812,1418.0328186258812,
ridge_alpha_10,fee_change_3h,1392.5877359996266,1392.5877359996266,
ridge_alpha_10,min_total_fee,1.0368239600211382e-10,1.0368239600211382e-10,
ridge_alpha_100,failed_tx_ratio,32991.03776363988,32991.03776363988,
ridge_alpha_100,hour_cos,24663.51563040891,24663.51563040891,
ridge_alpha_100,rolling_avg_fee_12h,24354.93645934122,24354.93645934122,
ridge_alpha_100,day_sin,-19192.025754094186,19192.025754094186,
ridge_alpha_100,rolling_std_fee_6h,-17027.101420866726,17027.101420866726,
ridge_alpha_100,unique_accounts,16879.026602503793,16879.026602503793,
ridge_alpha_100,std_total_fee,-16522.95979431482,16522.95979431482,
ridge_alpha_100,day_of_week,-15755.689675854126,15755.689675854126,
ridge_alpha_100,rolling_avg_fee_24h,15170.342572181413,15170.342572181413,
ridge_alpha_100,fee_lag_1h,15027.137149647615,15027.137149647615,
ridge_alpha_100,rolling_avg_fee_3h,14462.51120963966,14462.51120963966,
ridge_alpha_100,avg_storage_fee,13307.703324990505,13307.703324990505,
ridge_alpha_100,rolling_avg_fee_6h,11675.049709448736,11675.049709448736,
ridge_alpha_100,rolling_std_fee_24h,-11470.175776361059,11470.175776361059,
ridge_alpha_100,avg_total_fee,11438.254229443613,11438.254229443613,
ridge_alpha_100,hour_sin,11268.564573050922,11268.564573050922,
ridge_alpha_100,avg_gas_used,10280.913818346562,10280.913818346562,
ridge_alpha_100,avg_compute_fee,10263.540356683003,10263.540356683003,
ridge_alpha_100,gas_used_change_1h,-10262.333362282458,10262.333362282458,
ridge_alpha_100,avg_msg_size_bits,9621.091338127544,9621.091338127544,
ridge_alpha_100,gas_used_change_3h,8956.913965960624,8956.913965960624,
ridge_alpha_100,gas_used_change_6h,8808.67990109831,8808.67990109831,
ridge_alpha_100,fee_change_24h,8614.380615740112,8614.380615740112,
ridge_alpha_100,fee_change_12h,8535.740241717005,8535.740241717005,
ridge_alpha_100,fee_lag_3h,8069.0145923719465,8069.0145923719465,
ridge_alpha_100,avg_action_fee,7816.107581449833,7816.107581449833,
ridge_alpha_100,fee_change_6h,7373.261484491028,7373.261484491028,
ridge_alpha_100,tx_count_change_3h,6337.69013690703,6337.69013690703,
ridge_alpha_100,p90_fee_change_3h,-6182.33467413006,6182.33467413006,
ridge_alpha_100,p90_fee_change_6h,6079.880370143712,6079.880370143712,
ridge_alpha_100,hour_of_day,-5928.015174464672,5928.015174464672,
ridge_alpha_100,avg_forward_fee,5192.1072501462195,5192.1072501462195,
ridge_alpha_100,p90_total_fee,-5082.17499010832,5082.17499010832,
ridge_alpha_100,tx_count_change_6h,-5025.618909801317,5025.618909801317,
ridge_alpha_100,fee_change_1h,-4972.562197712791,4972.562197712791,
ridge_alpha_100,gas_used_change_24h,-4971.81214347842,4971.81214347842,
ridge_alpha_100,avg_vm_steps,4952.747585452349,4952.747585452349,
ridge_alpha_100,day_cos,4579.971342085507,4579.971342085507,
ridge_alpha_100,max_total_fee,-4539.107865653554,4539.107865653554,
ridge_alpha_100,avg_transaction_value,3739.49102115408,3739.49102115408,
ridge_alpha_100,tx_count_change_1h,3704.7212024115943,3704.7212024115943,
ridge_alpha_100,action_success_ratio,-3243.035727249884,3243.035727249884,
ridge_alpha_100,p90_fee_change_1h,3215.419106458352,3215.419106458352,
ridge_alpha_100,median_gas_used,-3006.9273931656608,3006.9273931656608,
ridge_alpha_100,avg_msgs_created,3001.186796685577,3001.186796685577,
ridge_alpha_100,fee_change_3h,2659.9433657227905,2659.9433657227905,
ridge_alpha_100,fee_lag_6h,2552.4360324231125,2552.4360324231125,
ridge_alpha_100,p90_fee_change_24h,2550.262745118985,2550.262745118985,
ridge_alpha_100,fee_lag_12h,2219.6678008408594,2219.6678008408594,
ridge_alpha_100,total_transaction_value,2128.47267443051,2128.47267443051,
ridge_alpha_100,tx_count_change_24h,-1943.9753140072244,1943.9753140072244,
ridge_alpha_100,tx_count,-1943.9753139948161,1943.9753139948161,
ridge_alpha_100,avg_import_fee,-1795.2802051918006,1795.2802051918006,
ridge_alpha_100,avg_out_msg_count,1730.707658428767,1730.707658428767,
ridge_alpha_100,avg_msg_size_cells,-1262.5745032109644,1262.5745032109644,
ridge_alpha_100,median_total_fee,-1102.5072580861997,1102.5072580861997,
ridge_alpha_100,compute_success_ratio,-593.9644154947382,593.9644154947382,
ridge_alpha_100,fee_lag_24h,-592.6265951284745,592.6265951284745,
ridge_alpha_100,same_hour_prev_day_fee,-592.6265951284231,592.6265951284231,
ridge_alpha_100,is_weekend,-356.23122588773185,356.23122588773185,
ridge_alpha_100,min_total_fee,1.7462298274040222e-10,1.7462298274040222e-10,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.037781587888897517,0.037781587888897517,
ridge_alpha_1_log1p_target,fee_change_1h,-0.032549268119924535,0.032549268119924535,
ridge_alpha_1_log1p_target,avg_action_fee,0.03237133680275264,0.03237133680275264,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.02713192431233593,0.02713192431233593,
ridge_alpha_1_log1p_target,std_total_fee,-0.02704434262886063,0.02704434262886063,
ridge_alpha_1_log1p_target,avg_total_fee,0.024948449424199888,0.024948449424199888,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.024935010749866995,0.024935010749866995,
ridge_alpha_1_log1p_target,avg_transaction_value,0.02381249605711593,0.02381249605711593,
ridge_alpha_1_log1p_target,p90_total_fee,-0.022354751403247844,0.022354751403247844,
ridge_alpha_1_log1p_target,total_transaction_value,-0.021079692478221525,0.021079692478221525,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.02010088340619996,0.02010088340619996,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.019216035037829197,0.019216035037829197,
ridge_alpha_1_log1p_target,avg_gas_used,0.018963767688742455,0.018963767688742455,
ridge_alpha_1_log1p_target,avg_compute_fee,0.01817842219477009,0.01817842219477009,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.015502346212056607,0.015502346212056607,
ridge_alpha_1_log1p_target,day_of_week,-0.014531004455209474,0.014531004455209474,
ridge_alpha_1_log1p_target,fee_change_12h,0.014247709492593887,0.014247709492593887,
ridge_alpha_1_log1p_target,hour_cos,0.013751268530230489,0.013751268530230489,
ridge_alpha_1_log1p_target,avg_storage_fee,0.01307204524145816,0.01307204524145816,
ridge_alpha_1_log1p_target,max_total_fee,0.01186618500790176,0.01186618500790176,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.011325437225670412,0.011325437225670412,
ridge_alpha_1_log1p_target,avg_out_msg_count,-0.010395201913836652,0.010395201913836652,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.009965022086026308,0.009965022086026308,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.00986945931939304,0.00986945931939304,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.009839715091903081,0.009839715091903081,
ridge_alpha_1_log1p_target,day_sin,-0.009766607344693368,0.009766607344693368,
ridge_alpha_1_log1p_target,unique_accounts,0.00943752919307829,0.00943752919307829,
ridge_alpha_1_log1p_target,fee_lag_6h,0.009098055342544627,0.009098055342544627,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.008913790982189734,0.008913790982189734,
ridge_alpha_1_log1p_target,avg_msgs_created,0.008693074168996453,0.008693074168996453,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.008091832244059438,0.008091832244059438,
ridge_alpha_1_log1p_target,fee_lag_12h,0.007192473509054685,0.007192473509054685,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.007138185393488393,0.007138185393488393,
ridge_alpha_1_log1p_target,fee_lag_3h,0.0067295041432211145,0.0067295041432211145,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.006705854651206988,0.006705854651206988,
ridge_alpha_1_log1p_target,is_weekend,0.006469208659973708,0.006469208659973708,
ridge_alpha_1_log1p_target,action_success_ratio,0.005990886528516373,0.005990886528516373,
ridge_alpha_1_log1p_target,tx_count_change_3h,0.005866851131653915,0.005866851131653915,
ridge_alpha_1_log1p_target,hour_sin,0.005829207447908892,0.005829207447908892,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.005462632236116646,0.005462632236116646,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.005255564303931088,0.005255564303931088,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.005027177948492643,0.005027177948492643,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.004762843125255469,0.004762843125255469,
ridge_alpha_1_log1p_target,median_total_fee,-0.003723203108577394,0.003723203108577394,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.0035664053849045925,0.0035664053849045925,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.003006378064131319,0.003006378064131319,
ridge_alpha_1_log1p_target,median_gas_used,-0.0029851155944064342,0.0029851155944064342,
ridge_alpha_1_log1p_target,fee_change_24h,0.0029027949486433377,0.0029027949486433377,
ridge_alpha_1_log1p_target,avg_import_fee,-0.001820738927429068,0.001820738927429068,
ridge_alpha_1_log1p_target,fee_change_6h,0.001780758150235126,0.001780758150235126,
ridge_alpha_1_log1p_target,tx_count_change_24h,-0.0016236611442369368,0.0016236611442369368,
ridge_alpha_1_log1p_target,tx_count,-0.0016236611404364964,0.0016236611404364964,
ridge_alpha_1_log1p_target,fee_change_3h,0.0014182817975123465,0.0014182817975123465,
ridge_alpha_1_log1p_target,day_cos,-0.0012859052634425945,0.0012859052634425945,
ridge_alpha_1_log1p_target,hour_of_day,-0.0010283272177053918,0.0010283272177053918,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.0008047913975643365,0.0008047913975643365,
ridge_alpha_1_log1p_target,fee_lag_24h,-0.0006975741626368947,0.0006975741626368947,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,-0.0006975741626331824,0.0006975741626331824,
ridge_alpha_1_log1p_target,tx_count_change_1h,0.0006347009551014721,0.0006347009551014721,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.0003274859622616061,0.0003274859622616061,
