model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_10,std_total_fee,-33189.21361370612,33189.21361370612,
ridge_alpha_10,avg_transaction_value,32998.28451121859,32998.28451121859,
ridge_alpha_10,hour_cos,32361.727182096376,32361.727182096376,
ridge_alpha_10,rolling_avg_fee_12h,31537.076434716022,31537.076434716022,
ridge_alpha_10,day_sin,-30014.091771764193,30014.091771764193,
ridge_alpha_10,avg_storage_fee,28835.48872954009,28835.48872954009,
ridge_alpha_10,avg_action_fee,26786.90195623092,26786.90195623092,
ridge_alpha_10,avg_msg_size_bits,26277.07905285948,26277.07905285948,
ridge_alpha_10,total_transaction_value,-24826.339351677147,24826.339351677147,
ridge_alpha_10,gas_used_change_3h,23785.036312931246,23785.036312931246,
ridge_alpha_10,p90_total_fee,-23117.263841666238,23117.263841666238,
ridge_alpha_10,rolling_avg_fee_3h,22400.043007784403,22400.043007784403,
ridge_alpha_10,avg_gas_used,21875.305096467237,21875.305096467237,
ridge_alpha_10,avg_compute_fee,21613.489063026296,21613.489063026296,
ridge_alpha_10,rolling_std_fee_6h,-21549.744439242968,21549.744439242968,
ridge_alpha_10,avg_forward_fee,-18557.149904525137,18557.149904525137,
ridge_alpha_10,rolling_avg_fee_24h,17993.062494346574,17993.062494346574,
ridge_alpha_10,gas_used_change_6h,16727.521220638147,16727.521220638147,
ridge_alpha_10,hour_sin,15945.407494856852,15945.407494856852,
ridge_alpha_10,fee_change_1h,-13926.134547091538,13926.134547091538,
ridge_alpha_10,fee_change_12h,11788.840643307201,11788.840643307201,
ridge_alpha_10,avg_total_fee,11361.112494475688,11361.112494475688,
ridge_alpha_10,rolling_std_fee_24h,-11173.758706991794,11173.758706991794,
ridge_alpha_10,p90_fee_change_6h,11140.159580086798,11140.159580086798,
ridge_alpha_10,fee_lag_6h,10940.678041084931,10940.678041084931,
ridge_alpha_10,is_weekend,10068.941148745504,10068.941148745504,
ridge_alpha_10,fee_lag_3h,9715.218658541102,9715.218658541102,
ridge_alpha_10,tx_count_change_3h,9218.874698673237,9218.874698673237,
ridge_alpha_10,median_gas_used,-9198.264265780683,9198.264265780683,
ridge_alpha_10,gas_used_change_1h,-9177.866958617251,9177.866958617251,
ridge_alpha_10,avg_msgs_created,-8572.117002647703,8572.117002647703,
ridge_alpha_10,fee_change_24h,8411.261605143698,8411.261605143698,
ridge_alpha_10,tx_count_change_24h,-7806.953398053178,7806.953398053178,
ridge_alpha_10,gas_used_change_24h,-7633.562718587204,7633.562718587204,
ridge_alpha_10,action_success_ratio,7571.075800356397,7571.075800356397,
ridge_alpha_10,avg_vm_steps,7377.873668294039,7377.873668294039,
ridge_alpha_10,rolling_avg_fee_6h,-7143.360988523547,7143.360988523547,
ridge_alpha_10,max_total_fee,6300.195089111767,6300.195089111767,
ridge_alpha_10,avg_import_fee,-5963.25030792874,5963.25030792874,
ridge_alpha_10,p90_fee_change_24h,5499.220246164912,5499.220246164912,
ridge_alpha_10,p90_fee_change_3h,-5385.403375749074,5385.403375749074,
ridge_alpha_10,avg_out_msg_count,-4792.335118089526,4792.335118089526,
ridge_alpha_10,fee_lag_1h,4465.929216289576,4465.929216289576,
ridge_alpha_10,p90_fee_change_1h,4213.357659322108,4213.357659322108,
ridge_alpha_10,fee_change_3h,-4066.6883075347396,4066.6883075347396,
ridge_alpha_10,avg_msg_size_cells,-4015.539323089657,4015.539323089657,
ridge_alpha_10,fee_lag_12h,3355.535628977319,3355.535628977319,
ridge_alpha_10,median_total_fee,-3204.2173704446177,3204.2173704446177,
ridge_alpha_10,day_cos,-2532.6650088636816,2532.6650088636816,
ridge_alpha_10,hour_of_day,-2327.656876183779,2327.656876183779,
ridge_alpha_10,tx_count_change_1h,2108.273171889923,2108.273171889923,
ridge_alpha_10,same_hour_prev_day_fee,-1048.1234775521552,1048.1234775521552,
ridge_alpha_10,fee_lag_24h,-1048.1234775506964,1048.1234775506964,
ridge_alpha_10,tx_count_change_6h,-850.0978248716929,850.0978248716929,
ridge_alpha_10,fee_change_6h,-602.985413589291,602.985413589291,
ridge_alpha_10,compute_success_ratio,530.1004583795147,530.1004583795147,
ridge_alpha_10,min_total_fee,-1.7153070075437427e-09,1.7153070075437427e-09,
ridge_alpha_100,failed_tx_ratio,30053.128107751552,30053.128107751552,
ridge_alpha_100,hour_cos,25390.96906991444,25390.96906991444,
ridge_alpha_100,day_sin,-22684.084668637195,22684.084668637195,
ridge_alpha_100,rolling_avg_fee_12h,20986.80122105888,20986.80122105888,
ridge_alpha_100,day_of_week,-19892.176054668893,19892.176054668893,
ridge_alpha_100,unique_accounts,18637.227886231904,18637.227886231904,
ridge_alpha_100,rolling_std_fee_6h,-17456.277772274785,17456.277772274785,
ridge_alpha_100,rolling_avg_fee_24h,17410.797680810054,17410.797680810054,
ridge_alpha_100,rolling_avg_fee_3h,16506.490001935912,16506.490001935912,
ridge_alpha_100,avg_storage_fee,15671.862774689915,15671.862774689915,
ridge_alpha_100,hour_sin,12548.388123894943,12548.388123894943,
ridge_alpha_100,fee_lag_1h,12407.5134431547,12407.5134431547,
ridge_alpha_100,gas_used_change_3h,10833.574597032628,10833.574597032628,
ridge_alpha_100,avg_total_fee,10174.022857901458,10174.022857901458,
ridge_alpha_100,avg_gas_used,10093.367047019645,10093.367047019645,
ridge_alpha_100,avg_compute_fee,10076.334405792686,10076.334405792686,
ridge_alpha_100,std_total_fee,-9769.901174699791,9769.901174699791,
ridge_alpha_100,tx_count_change_24h,-9678.535552325522,9678.535552325522,
ridge_alpha_100,avg_msg_size_bits,9090.77919849264,9090.77919849264,
ridge_alpha_100,avg_transaction_value,8690.931125746934,8690.931125746934,
ridge_alpha_100,rolling_std_fee_24h,-8555.893211569026,8555.893211569026,
ridge_alpha_100,avg_vm_steps,8435.053972419937,8435.053972419937,
ridge_alpha_100,avg_action_fee,8201.858151670423,8201.858151670423,
ridge_alpha_100,fee_lag_3h,7966.66061153471,7966.66061153471,
ridge_alpha_100,tx_count,-7778.540452352547,7778.540452352547,
ridge_alpha_100,gas_used_change_6h,7446.82127984963,7446.82127984963,
ridge_alpha_100,fee_change_12h,7283.265761368622,7283.265761368622,
ridge_alpha_100,gas_used_change_1h,-7252.594068554796,7252.594068554796,
ridge_alpha_100,max_total_fee,-7213.006012776739,7213.006012776739,
ridge_alpha_100,fee_change_24h,7208.017046295759,7208.017046295759,
ridge_alpha_100,tx_count_change_3h,6489.662520896796,6489.662520896796,
ridge_alpha_100,fee_change_6h,5688.032303861639,5688.032303861639,
ridge_alpha_100,rolling_avg_fee_6h,5569.547911116608,5569.547911116608,
ridge_alpha_100,hour_of_day,-5410.658573054467,5410.658573054467,
ridge_alpha_100,p90_fee_change_24h,4753.759744815157,4753.759744815157,
ridge_alpha_100,avg_import_fee,-4747.664864704335,4747.664864704335,
ridge_alpha_100,day_cos,4538.121405687671,4538.121405687671,
ridge_alpha_100,median_gas_used,-4425.292022721404,4425.292022721404,
ridge_alpha_100,avg_msgs_created,-4059.4543687280857,4059.4543687280857,
ridge_alpha_100,fee_change_1h,-3751.0627990275025,3751.0627990275025,
ridge_alpha_100,avg_forward_fee,3605.510752514767,3605.510752514767,
ridge_alpha_100,p90_fee_change_6h,3507.0175904498133,3507.0175904498133,
ridge_alpha_100,p90_total_fee,-3213.7076897101124,3213.7076897101124,
ridge_alpha_100,tx_count_change_1h,3203.81377695411,3203.81377695411,
ridge_alpha_100,fee_lag_6h,3202.2016714161555,3202.2016714161555,
ridge_alpha_100,p90_fee_change_3h,-2655.604779243168,2655.604779243168,
ridge_alpha_100,is_weekend,-2251.045027777014,2251.045027777014,
ridge_alpha_100,compute_success_ratio,-2154.006359240495,2154.006359240495,
ridge_alpha_100,avg_out_msg_count,-2122.4418099362424,2122.4418099362424,
ridge_alpha_100,fee_lag_12h,2078.6405745172488,2078.6405745172488,
ridge_alpha_100,tx_count_change_6h,1854.553167453363,1854.553167453363,
ridge_alpha_100,fee_change_3h,1502.0927209521292,1502.0927209521292,
ridge_alpha_100,total_transaction_value,-1477.418841810918,1477.418841810918,
ridge_alpha_100,gas_used_change_24h,-1340.5211012456994,1340.5211012456994,
ridge_alpha_100,median_total_fee,-644.5443179673821,644.5443179673821,
ridge_alpha_100,p90_fee_change_1h,-360.1634137427236,360.1634137427236,
ridge_alpha_100,fee_lag_24h,-306.17698993869453,306.17698993869453,
ridge_alpha_100,same_hour_prev_day_fee,-306.17698993868726,306.17698993868726,
ridge_alpha_100,action_success_ratio,112.79797979711384,112.79797979711384,
ridge_alpha_100,avg_msg_size_cells,-3.196861527307192,3.196861527307192,
ridge_alpha_100,min_total_fee,-6.366462912410498e-11,6.366462912410498e-11,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.06506438278034436,0.06506438278034436,
ridge_alpha_1_log1p_target,avg_action_fee,0.0590082909818857,0.0590082909818857,
ridge_alpha_1_log1p_target,fee_change_1h,-0.03073322222418511,0.03073322222418511,
ridge_alpha_1_log1p_target,avg_transaction_value,0.02734432325982373,0.02734432325982373,
ridge_alpha_1_log1p_target,unique_accounts,0.02623512237836698,0.02623512237836698,
ridge_alpha_1_log1p_target,total_transaction_value,-0.023695019004734634,0.023695019004734634,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.02305498943836313,0.02305498943836313,
ridge_alpha_1_log1p_target,tx_count,-0.02070488884141275,0.02070488884141275,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.02000523379171068,0.02000523379171068,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.01812542581988972,0.01812542581988972,
ridge_alpha_1_log1p_target,std_total_fee,-0.01715268542022935,0.01715268542022935,
ridge_alpha_1_log1p_target,avg_storage_fee,0.01686102596068906,0.01686102596068906,
ridge_alpha_1_log1p_target,day_of_week,-0.016454273724217046,0.016454273724217046,
ridge_alpha_1_log1p_target,avg_msgs_created,-0.01600288960350984,0.01600288960350984,
ridge_alpha_1_log1p_target,avg_gas_used,0.014881192460265869,0.014881192460265869,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.014663220057270684,0.014663220057270684,
ridge_alpha_1_log1p_target,hour_cos,0.014395729894907873,0.014395729894907873,
ridge_alpha_1_log1p_target,avg_compute_fee,0.013939518467899117,0.013939518467899117,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.013576345102578657,0.013576345102578657,
ridge_alpha_1_log1p_target,day_sin,-0.012536880357198589,0.012536880357198589,
ridge_alpha_1_log1p_target,p90_total_fee,-0.012084383500809058,0.012084383500809058,
ridge_alpha_1_log1p_target,fee_change_12h,0.011199875745166931,0.011199875745166931,
ridge_alpha_1_log1p_target,avg_total_fee,0.010892400095102476,0.010892400095102476,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.010679427362256553,0.010679427362256553,
ridge_alpha_1_log1p_target,fee_lag_6h,0.009933422419521637,0.009933422419521637,
ridge_alpha_1_log1p_target,avg_out_msg_count,0.008470075679282044,0.008470075679282044,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.008258657190093544,0.008258657190093544,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.007758941880664875,0.007758941880664875,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.007738229484958857,0.007738229484958857,
ridge_alpha_1_log1p_target,hour_sin,0.0070874874988091155,0.0070874874988091155,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.005640587454348572,0.005640587454348572,
ridge_alpha_1_log1p_target,fee_lag_12h,0.005619308036879883,0.005619308036879883,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.005550155217300266,0.005550155217300266,
ridge_alpha_1_log1p_target,tx_count_change_3h,0.005441610181161283,0.005441610181161283,
ridge_alpha_1_log1p_target,is_weekend,0.005163699923084541,0.005163699923084541,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,-0.005117251324746474,0.005117251324746474,
ridge_alpha_1_log1p_target,fee_change_6h,0.005004411217596135,0.005004411217596135,
ridge_alpha_1_log1p_target,max_total_fee,0.004978515369733856,0.004978515369733856,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.004336750581882369,0.004336750581882369,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.004173807096999292,0.004173807096999292,
ridge_alpha_1_log1p_target,median_gas_used,-0.003747287027584989,0.003747287027584989,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.0027749172068443836,0.0027749172068443836,
ridge_alpha_1_log1p_target,fee_change_3h,-0.002752702145456424,0.002752702145456424,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.0026727765535417836,0.0026727765535417836,
ridge_alpha_1_log1p_target,avg_import_fee,-0.0025195783299039815,0.0025195783299039815,
ridge_alpha_1_log1p_target,fee_lag_3h,0.002485546107570567,0.002485546107570567,
ridge_alpha_1_log1p_target,fee_change_24h,0.0023350832753059013,0.0023350832753059013,
ridge_alpha_1_log1p_target,tx_count_change_24h,-0.0022339933344124765,0.0022339933344124765,
ridge_alpha_1_log1p_target,avg_msg_size_cells,0.0018442676547927288,0.0018442676547927288,
ridge_alpha_1_log1p_target,median_total_fee,-0.0015298220877866357,0.0015298220877866357,
ridge_alpha_1_log1p_target,action_success_ratio,0.001491336148464693,0.001491336148464693,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0014160928943284324,0.0014160928943284324,
ridge_alpha_1_log1p_target,avg_vm_steps,0.0014074371570579258,0.0014074371570579258,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.0012853994530115567,0.0012853994530115567,
ridge_alpha_1_log1p_target,day_cos,-0.001049336716241923,0.001049336716241923,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,-0.0005307610478732499,0.0005307610478732499,
ridge_alpha_1_log1p_target,fee_lag_24h,-0.0005307610477752085,0.0005307610477752085,
ridge_alpha_1_log1p_target,compute_success_ratio,-0.00037764569626953315,0.00037764569626953315,
ridge_alpha_1_log1p_target,hour_of_day,-0.0003741635979569967,0.0003741635979569967,
ridge_alpha_1_log1p_target,tx_count_change_1h,-0.00021002870927732536,0.00021002870927732536,
ridge_alpha_1_log1p_target,min_total_fee,2.5743296383495817e-15,2.5743296383495817e-15,
ridge_alpha_10_log1p_target,unique_accounts,0.019635851690149256,0.019635851690149256,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.01733439083191495,0.01733439083191495,
ridge_alpha_10_log1p_target,tx_count,-0.014859266606028132,0.014859266606028132,
ridge_alpha_10_log1p_target,day_of_week,-0.01475864376989005,0.01475864376989005,
ridge_alpha_10_log1p_target,avg_transaction_value,0.013662475064956534,0.013662475064956534,
ridge_alpha_10_log1p_target,std_total_fee,-0.013547745489767534,0.013547745489767534,
ridge_alpha_10_log1p_target,hour_cos,0.013545809653214606,0.013545809653214606,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.013314206947212172,0.013314206947212172,
ridge_alpha_10_log1p_target,avg_storage_fee,0.012803642395946592,0.012803642395946592,
ridge_alpha_10_log1p_target,day_sin,-0.012545421600557674,0.012545421600557674,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.012145864162907635,0.012145864162907635,
ridge_alpha_10_log1p_target,avg_action_fee,0.011847452934392244,0.011847452934392244,
ridge_alpha_10_log1p_target,total_transaction_value,-0.010385435253450821,0.010385435253450821,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.009717278150928082,0.009717278150928082,
ridge_alpha_10_log1p_target,avg_gas_used,0.009483610215956501,0.009483610215956501,
ridge_alpha_10_log1p_target,avg_compute_fee,0.009401680202141972,0.009401680202141972,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.008755524282482222,0.008755524282482222,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.008542040334490542,0.008542040334490542,
ridge_alpha_10_log1p_target,p90_total_fee,-0.008455760250982887,0.008455760250982887,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.007805608573533454,0.007805608573533454,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.007123228867481354,0.007123228867481354,
ridge_alpha_10_log1p_target,avg_msgs_created,-0.007002672128967493,0.007002672128967493,
ridge_alpha_10_log1p_target,hour_sin,0.006953534596865663,0.006953534596865663,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.006892452460143417,0.006892452460143417,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.0054143123655013645,0.0054143123655013645,
ridge_alpha_10_log1p_target,avg_vm_steps,0.005352037324176094,0.005352037324176094,
ridge_alpha_10_log1p_target,fee_change_1h,-0.005260448409182252,0.005260448409182252,
ridge_alpha_10_log1p_target,fee_change_12h,0.004358313218151671,0.004358313218151671,
ridge_alpha_10_log1p_target,tx_count_change_3h,0.004001546634809328,0.004001546634809328,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.0038085454683117956,0.0038085454683117956,
ridge_alpha_10_log1p_target,fee_lag_6h,0.003723900790416533,0.003723900790416533,
ridge_alpha_10_log1p_target,median_gas_used,-0.0036709313112281254,0.0036709313112281254,
ridge_alpha_10_log1p_target,is_weekend,0.0035959027943051544,0.0035959027943051544,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.003467948804403556,0.003467948804403556,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.0034192839290477788,0.0034192839290477788,
ridge_alpha_10_log1p_target,fee_change_24h,0.0032810562359203528,0.0032810562359203528,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,-0.003118289025487048,0.003118289025487048,
ridge_alpha_10_log1p_target,avg_total_fee,0.0031147072094951187,0.0031147072094951187,
ridge_alpha_10_log1p_target,tx_count_change_24h,-0.0031022671584420153,0.0031022671584420153,
ridge_alpha_10_log1p_target,max_total_fee,0.002793133969605824,0.002793133969605824,
ridge_alpha_10_log1p_target,fee_lag_3h,0.0027214322280107485,0.0027214322280107485,
ridge_alpha_10_log1p_target,avg_import_fee,-0.002354580596557197,0.002354580596557197,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0022699645941104225,0.0022699645941104225,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.00204133386947058,0.00204133386947058,
ridge_alpha_10_log1p_target,action_success_ratio,0.0020033275802776094,0.0020033275802776094,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0018485496489600694,0.0018485496489600694,
ridge_alpha_10_log1p_target,fee_change_3h,-0.0017987969322280119,0.0017987969322280119,
ridge_alpha_10_log1p_target,median_total_fee,-0.0012880376645360223,0.0012880376645360223,
ridge_alpha_10_log1p_target,fee_lag_12h,0.0009527751384295234,0.0009527751384295234,
ridge_alpha_10_log1p_target,compute_success_ratio,-0.0009178534016495935,0.0009178534016495935,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.0008360253166357886,0.0008360253166357886,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.0007461065476712745,0.0007461065476712745,
ridge_alpha_10_log1p_target,day_cos,-0.0006794149818550258,0.0006794149818550258,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.0005154820852705053,0.0005154820852705053,
ridge_alpha_10_log1p_target,hour_of_day,-0.00047543029548092683,0.00047543029548092683,
ridge_alpha_10_log1p_target,avg_out_msg_count,0.0003863723955967106,0.0003863723955967106,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.000321519023399771,0.000321519023399771,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.00032151902339577765,0.00032151902339577765,
ridge_alpha_10_log1p_target,fee_change_6h,-0.00017580934714770237,0.00017580934714770237,
ridge_alpha_10_log1p_target,fee_lag_1h,-0.0001731877088786849,0.0001731877088786849,
ridge_alpha_10_log1p_target,min_total_fee,-1.362625290379782e-15,1.362625290379782e-15,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.011452425597004054,0.011452425597004054,
ridge_alpha_100_log1p_target,hour_cos,0.010749384758386951,0.010749384758386951,
ridge_alpha_100_log1p_target,day_sin,-0.009483390713503528,0.009483390713503528,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.00896332164843919,0.00896332164843919,
ridge_alpha_100_log1p_target,unique_accounts,0.008112478050599716,0.008112478050599716,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.00809200384867103,0.00809200384867103,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007613730034290127,0.007613730034290127,
ridge_alpha_100_log1p_target,day_of_week,-0.00754700016016584,0.00754700016016584,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.007026403750898511,0.007026403750898511,
ridge_alpha_100_log1p_target,avg_storage_fee,0.006418298544220538,0.006418298544220538,
ridge_alpha_100_log1p_target,hour_sin,0.005329506754527034,0.005329506754527034,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.004587190447876755,0.004587190447876755,
ridge_alpha_100_log1p_target,fee_lag_1h,0.00458475350004249,0.00458475350004249,
ridge_alpha_100_log1p_target,avg_gas_used,0.004410151618687423,0.004410151618687423,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004405835316234895,0.004405835316234895,
ridge_alpha_100_log1p_target,std_total_fee,-0.004151326171339846,0.004151326171339846,
ridge_alpha_100_log1p_target,avg_total_fee,0.00410328114816128,0.00410328114816128,
ridge_alpha_100_log1p_target,avg_vm_steps,0.004029660000887864,0.004029660000887864,
ridge_alpha_100_log1p_target,tx_count_change_24h,-0.0037956992155146717,0.0037956992155146717,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.003689020828501726,0.003689020828501726,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0035277203881505684,0.0035277203881505684,
ridge_alpha_100_log1p_target,avg_action_fee,0.00336769848034485,0.00336769848034485,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.0033645889580387455,0.0033645889580387455,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.003237293833258535,0.003237293833258535,
ridge_alpha_100_log1p_target,fee_lag_3h,0.0029583099975491606,0.0029583099975491606,
ridge_alpha_100_log1p_target,fee_change_12h,0.002945823398740133,0.002945823398740133,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0028857677328946976,0.0028857677328946976,
ridge_alpha_100_log1p_target,fee_change_24h,0.002828523344115359,0.002828523344115359,
ridge_alpha_100_log1p_target,tx_count_change_3h,0.0028092049429537967,0.0028092049429537967,
ridge_alpha_100_log1p_target,tx_count,-0.0026751849522426633,0.0026751849522426633,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.002621678642007145,0.002621678642007145,
ridge_alpha_100_log1p_target,avg_msgs_created,-0.0026170846078164985,0.0026170846078164985,
ridge_alpha_100_log1p_target,max_total_fee,-0.002606279018104826,0.002606279018104826,
ridge_alpha_100_log1p_target,fee_change_6h,0.002412534804592561,0.002412534804592561,
ridge_alpha_100_log1p_target,hour_of_day,-0.002046062658387438,0.002046062658387438,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0019722971169017552,0.0019722971169017552,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0019423959518556702,0.0019423959518556702,
