model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_10,fee_lag_3h,73773.52345922682,73773.52345922682,
ridge_alpha_10,fee_lag_12h,68745.42521887926,68745.42521887926,
ridge_alpha_10,avg_compute_fee,64617.143743412234,64617.143743412234,
ridge_alpha_10,median_total_fee,-57676.53458388901,57676.53458388901,
ridge_alpha_10,avg_vm_steps,-50742.49145399609,50742.49145399609,
ridge_alpha_10,fee_lag_24h,49194.47514578643,49194.47514578643,
ridge_alpha_10,std_total_fee,-44299.80609465822,44299.80609465822,
ridge_alpha_10,fee_change_12h,37890.467235504475,37890.467235504475,
ridge_alpha_10,median_gas_used,34192.47987090133,34192.47987090133,
ridge_alpha_10,avg_msg_size_cells,-32630.866976138735,32630.866976138735,
ridge_alpha_10,day_of_week,-31335.97714566977,31335.97714566977,
ridge_alpha_10,failed_tx_ratio,29249.74075813131,29249.74075813131,
ridge_alpha_10,avg_out_msg_count,29173.437036382427,29173.437036382427,
ridge_alpha_10,rolling_std_fee_6h,-28978.368217111405,28978.368217111405,
ridge_alpha_10,fee_change_6h,28903.807178346837,28903.807178346837,
ridge_alpha_10,fee_change_3h,28671.690511667326,28671.690511667326,
ridge_alpha_10,tx_count,-22943.384893945455,22943.384893945455,
ridge_alpha_10,fee_change_24h,22410.896809119768,22410.896809119768,
ridge_alpha_10,hour_cos,21472.204864304535,21472.204864304535,
ridge_alpha_10,avg_msg_size_bits,20901.326187586776,20901.326187586776,
ridge_alpha_10,is_weekend,18632.787738871753,18632.787738871753,
ridge_alpha_10,avg_action_fee,18452.70032159824,18452.70032159824,
ridge_alpha_10,total_transaction_value,-17134.579604029826,17134.579604029826,
ridge_alpha_10,avg_transaction_value,16940.971136685217,16940.971136685217,
ridge_alpha_10,p90_total_fee,16837.027881952574,16837.027881952574,
ridge_alpha_10,rolling_std_fee_24h,-15826.328969189486,15826.328969189486,
ridge_alpha_10,fee_change_1h,-14885.42883556339,14885.42883556339,
ridge_alpha_10,action_success_ratio,-14635.099773516717,14635.099773516717,
ridge_alpha_10,p90_fee_change_3h,-13925.289337485516,13925.289337485516,
ridge_alpha_10,avg_gas_used,-12701.632738144117,12701.632738144117,
ridge_alpha_10,p90_fee_change_1h,11871.932154050315,11871.932154050315,
ridge_alpha_10,avg_forward_fee,11025.04117414905,11025.04117414905,
ridge_alpha_10,tx_count_change_24h,10640.887463023708,10640.887463023708,
ridge_alpha_10,hour_of_day,-10050.329205043025,10050.329205043025,
ridge_alpha_10,compute_success_ratio,7922.546595767037,7922.546595767037,
ridge_alpha_10,avg_storage_fee,-7402.490857847399,7402.490857847399,
ridge_alpha_10,day_sin,-7188.827553607145,7188.827553607145,
ridge_alpha_10,p90_fee_change_6h,5618.004030286465,5618.004030286465,
ridge_alpha_10,unique_accounts,5587.776099164563,5587.776099164563,
ridge_alpha_10,tx_count_change_6h,-5562.705873957948,5562.705873957948,
ridge_alpha_10,hour_sin,-3696.4278208438172,3696.4278208438172,
ridge_alpha_10,max_total_fee,3519.908692501018,3519.908692501018,
ridge_alpha_10,tx_count_change_1h,3178.1820182920565,3178.1820182920565,
ridge_alpha_10,gas_used_change_6h,-2163.274548369991,2163.274548369991,
ridge_alpha_10,gas_used_change_3h,2080.1329088181883,2080.1329088181883,
ridge_alpha_10,day_cos,-1998.7311913528356,1998.7311913528356,
ridge_alpha_10,gas_used_change_1h,1779.4734523245666,1779.4734523245666,
ridge_alpha_10,gas_used_change_24h,1157.6388055258722,1157.6388055258722,
ridge_alpha_10,avg_msgs_created,1023.1722817762784,1023.1722817762784,
ridge_alpha_10,p90_fee_change_24h,-814.4842620878771,814.4842620878771,
ridge_alpha_10,avg_import_fee,546.6796051020647,546.6796051020647,
ridge_alpha_10,tx_count_change_3h,257.92136689065956,257.92136689065956,
ridge_alpha_10,min_total_fee,-6.331902113743126e-09,6.331902113743126e-09,
ridge_alpha_100,rolling_avg_fee_3h,73123.60053742121,73123.60053742121,
ridge_alpha_100,rolling_avg_fee_12h,72748.28434108729,72748.28434108729,
ridge_alpha_100,rolling_avg_fee_24h,71579.34294522172,71579.34294522172,
ridge_alpha_100,rolling_avg_fee_6h,69955.94076539841,69955.94076539841,
ridge_alpha_100,fee_lag_1h,69596.53287100875,69596.53287100875,
ridge_alpha_100,avg_total_fee,67285.22225928557,67285.22225928557,
ridge_alpha_100,avg_compute_fee,65668.69463718434,65668.69463718434,
ridge_alpha_100,fee_lag_3h,63395.47552460982,63395.47552460982,
ridge_alpha_100,fee_lag_6h,62043.02975906539,62043.02975906539,
ridge_alpha_100,p90_total_fee,58356.406389565505,58356.406389565505,
ridge_alpha_100,fee_lag_24h,57883.784693049805,57883.784693049805,
ridge_alpha_100,fee_lag_12h,57390.79643937453,57390.79643937453,
ridge_alpha_100,avg_action_fee,41772.534963271275,41772.534963271275,
ridge_alpha_100,avg_forward_fee,40499.17378785573,40499.17378785573,
ridge_alpha_100,rolling_std_fee_6h,-26408.45531329693,26408.45531329693,
ridge_alpha_100,fee_change_12h,25866.722712929055,25866.722712929055,
ridge_alpha_100,avg_vm_steps,-23269.586980519114,23269.586980519114,
ridge_alpha_100,failed_tx_ratio,20973.39928275846,20973.39928275846,
ridge_alpha_100,avg_msg_size_cells,-20801.56878474039,20801.56878474039,
ridge_alpha_100,hour_cos,20673.617585723878,20673.617585723878,
ridge_alpha_100,fee_change_24h,17420.69069900463,17420.69069900463,
ridge_alpha_100,fee_change_6h,15364.812137276233,15364.812137276233,
ridge_alpha_100,day_of_week,-14425.730341163127,14425.730341163127,
ridge_alpha_100,fee_change_1h,-14072.290818201549,14072.290818201549,
ridge_alpha_100,action_success_ratio,-13541.880039281952,13541.880039281952,
ridge_alpha_100,avg_gas_used,-12649.95114681438,12649.95114681438,
ridge_alpha_100,total_transaction_value,-12391.606591837703,12391.606591837703,
ridge_alpha_100,rolling_std_fee_24h,-12029.547983504286,12029.547983504286,
ridge_alpha_100,avg_out_msg_count,11977.246768828041,11977.246768828041,
ridge_alpha_100,avg_transaction_value,11494.364411782084,11494.364411782084,
ridge_alpha_100,max_total_fee,-11323.347239354845,11323.347239354845,
ridge_alpha_100,tx_count_change_24h,10428.659062689845,10428.659062689845,
ridge_alpha_100,fee_change_3h,10232.008261355644,10232.008261355644,
ridge_alpha_100,tx_count,-9800.006988316243,9800.006988316243,
ridge_alpha_100,compute_success_ratio,9552.174169194084,9552.174169194084,
ridge_alpha_100,median_total_fee,-8807.585611132841,8807.585611132841,
ridge_alpha_100,is_weekend,8633.09529322484,8633.09529322484,
ridge_alpha_100,avg_msgs_created,8364.727082061167,8364.727082061167,
ridge_alpha_100,unique_accounts,-8064.617112879787,8064.617112879787,
ridge_alpha_100,p90_fee_change_24h,7304.856892209567,7304.856892209567,
ridge_alpha_100,p90_fee_change_3h,-7259.051250462606,7259.051250462606,
ridge_alpha_100,p90_fee_change_6h,5601.508735910158,5601.508735910158,
ridge_alpha_100,hour_of_day,-5424.3568519969485,5424.3568519969485,
ridge_alpha_100,avg_msg_size_bits,-4003.0941995447865,4003.0941995447865,
ridge_alpha_100,tx_count_change_6h,-4002.9033584181125,4002.9033584181125,
ridge_alpha_100,day_cos,3966.309760466407,3966.309760466407,
ridge_alpha_100,std_total_fee,3929.9064365434406,3929.9064365434406,
ridge_alpha_100,hour_sin,-2647.1066713727523,2647.1066713727523,
ridge_alpha_100,gas_used_change_3h,2625.087572828908,2625.087572828908,
ridge_alpha_100,avg_storage_fee,-2344.9774803809487,2344.9774803809487,
ridge_alpha_100,tx_count_change_1h,2168.3058498128594,2168.3058498128594,
ridge_alpha_100,gas_used_change_24h,1726.6577267354573,1726.6577267354573,
ridge_alpha_100,median_gas_used,-1666.6029721310224,1666.6029721310224,
ridge_alpha_100,p90_fee_change_1h,-1244.8916259950502,1244.8916259950502,
ridge_alpha_100,gas_used_change_6h,-790.0978987209451,790.0978987209451,
ridge_alpha_100,gas_used_change_1h,760.8006860100468,760.8006860100468,
ridge_alpha_100,avg_import_fee,570.3988986051763,570.3988986051763,
ridge_alpha_100,tx_count_change_3h,449.3876617718779,449.3876617718779,
ridge_alpha_100,day_sin,216.50106024973866,216.50106024973866,
ridge_alpha_100,min_total_fee,-4.5702108764089644e-10,4.5702108764089644e-10,
ridge_alpha_1_log1p_target,avg_total_fee,0.36017390708404373,0.36017390708404373,
ridge_alpha_1_log1p_target,avg_compute_fee,-0.2908820297433714,0.2908820297433714,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.1322132636554082,0.1322132636554082,
ridge_alpha_1_log1p_target,fee_lag_1h,0.12917685101526585,0.12917685101526585,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.12786174309279355,0.12786174309279355,
ridge_alpha_1_log1p_target,fee_lag_3h,0.11620559478169079,0.11620559478169079,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.11223154347746273,0.11223154347746273,
ridge_alpha_1_log1p_target,fee_lag_6h,0.10620829501617807,0.10620829501617807,
ridge_alpha_1_log1p_target,fee_lag_12h,0.10191682106477472,0.10191682106477472,
ridge_alpha_1_log1p_target,median_total_fee,-0.09542486138981192,0.09542486138981192,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.09406204803660644,0.09406204803660644,
ridge_alpha_1_log1p_target,avg_action_fee,-0.08603597359673885,0.08603597359673885,
ridge_alpha_1_log1p_target,avg_storage_fee,-0.07436425283804081,0.07436425283804081,
ridge_alpha_1_log1p_target,median_gas_used,0.07218459315678509,0.07218459315678509,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.07085575418084016,0.07085575418084016,
ridge_alpha_1_log1p_target,p90_total_fee,0.06380158668100314,0.06380158668100314,
ridge_alpha_1_log1p_target,fee_change_3h,0.05359650366976615,0.05359650366976615,
ridge_alpha_1_log1p_target,fee_change_12h,0.05273479772472359,0.05273479772472359,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.051964299635010855,0.051964299635010855,
ridge_alpha_1_log1p_target,avg_gas_used,0.048196874623135,0.048196874623135,
ridge_alpha_1_log1p_target,avg_out_msg_count,0.04737242431587735,0.04737242431587735,
ridge_alpha_1_log1p_target,fee_change_6h,0.047047581350331186,0.047047581350331186,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,0.04398654625676238,0.04398654625676238,
ridge_alpha_1_log1p_target,fee_lag_24h,0.03719369309434384,0.03719369309434384,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.03227477730592703,0.03227477730592703,
ridge_alpha_1_log1p_target,std_total_fee,-0.03174284899974215,0.03174284899974215,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.029022173654928846,0.029022173654928846,
ridge_alpha_1_log1p_target,fee_change_1h,0.025092627823987856,0.025092627823987856,
ridge_alpha_1_log1p_target,is_weekend,0.02284553446862434,0.02284553446862434,
ridge_alpha_1_log1p_target,day_of_week,-0.022355486317168813,0.022355486317168813,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.021375089694803506,0.021375089694803506,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.01715910619075108,0.01715910619075108,
ridge_alpha_1_log1p_target,fee_change_24h,0.0171474677325873,0.0171474677325873,
ridge_alpha_1_log1p_target,unique_accounts,-0.01638491468929751,0.01638491468929751,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.013556546680326659,0.013556546680326659,
ridge_alpha_1_log1p_target,hour_cos,0.013500360615617477,0.013500360615617477,
ridge_alpha_1_log1p_target,hour_of_day,-0.011649416800111558,0.011649416800111558,
ridge_alpha_1_log1p_target,tx_count,-0.011274283884105656,0.011274283884105656,
ridge_alpha_1_log1p_target,day_cos,-0.009965107801080189,0.009965107801080189,
ridge_alpha_1_log1p_target,tx_count_change_24h,0.008791641616401752,0.008791641616401752,
ridge_alpha_1_log1p_target,compute_success_ratio,0.007984058041765961,0.007984058041765961,
ridge_alpha_1_log1p_target,gas_used_change_6h,-0.007935155205076691,0.007935155205076691,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.007751768650456695,0.007751768650456695,
ridge_alpha_1_log1p_target,hour_sin,-0.007557493371024224,0.007557493371024224,
ridge_alpha_1_log1p_target,total_transaction_value,-0.00723289278444415,0.00723289278444415,
ridge_alpha_1_log1p_target,avg_transaction_value,0.007176533083673876,0.007176533083673876,
ridge_alpha_1_log1p_target,tx_count_change_1h,0.0066615439574784635,0.0066615439574784635,
ridge_alpha_1_log1p_target,p90_fee_change_24h,-0.00630990352994483,0.00630990352994483,
ridge_alpha_1_log1p_target,avg_msgs_created,-0.006209693673190096,0.006209693673190096,
ridge_alpha_1_log1p_target,day_sin,0.006064186470511962,0.006064186470511962,
ridge_alpha_1_log1p_target,max_total_fee,0.005654870118644649,0.005654870118644649,
ridge_alpha_1_log1p_target,gas_used_change_3h,-0.0045295897208113,0.0045295897208113,
ridge_alpha_1_log1p_target,gas_used_change_24h,0.0037458838241361397,0.0037458838241361397,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.003601278965478072,0.003601278965478072,
ridge_alpha_1_log1p_target,p90_fee_change_6h,-0.003505188410107135,0.003505188410107135,
ridge_alpha_1_log1p_target,action_success_ratio,-0.0027861549927058263,0.0027861549927058263,
ridge_alpha_1_log1p_target,avg_import_fee,0.0018515407351870974,0.0018515407351870974,
ridge_alpha_1_log1p_target,tx_count_change_3h,-0.0017663638078092778,0.0017663638078092778,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0005752784313504677,0.0005752784313504677,
ridge_alpha_1_log1p_target,min_total_fee,-1.4292039773877718e-13,1.4292039773877718e-13,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.10341761562188054,0.10341761562188054,
ridge_alpha_10_log1p_target,avg_total_fee,0.09845720123426571,0.09845720123426571,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.09424080375246019,0.09424080375246019,
ridge_alpha_10_log1p_target,median_total_fee,-0.09278783321830797,0.09278783321830797,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.08837403248163148,0.08837403248163148,
ridge_alpha_10_log1p_target,fee_lag_1h,0.07984005273349282,0.07984005273349282,
ridge_alpha_10_log1p_target,p90_total_fee,0.07827671029775717,0.07827671029775717,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.07650556269047933,0.07650556269047933,
ridge_alpha_10_log1p_target,fee_lag_3h,0.07401815664837483,0.07401815664837483,
ridge_alpha_10_log1p_target,fee_lag_6h,0.07352688026256872,0.07352688026256872,
ridge_alpha_10_log1p_target,avg_vm_steps,-0.07283811164111664,0.07283811164111664,
ridge_alpha_10_log1p_target,fee_lag_12h,0.07143519243546184,0.07143519243546184,
ridge_alpha_10_log1p_target,median_gas_used,0.0701769295186561,0.0701769295186561,
ridge_alpha_10_log1p_target,fee_lag_24h,0.06606384535487347,0.06606384535487347,
ridge_alpha_10_log1p_target,fee_change_12h,0.0374225969060285,0.0374225969060285,
ridge_alpha_10_log1p_target,avg_action_fee,-0.037196156849905224,0.037196156849905224,
ridge_alpha_10_log1p_target,fee_change_3h,0.03649609549051418,0.03649609549051418,
ridge_alpha_10_log1p_target,fee_change_6h,0.03434044380802558,0.03434044380802558,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.032399072226023284,0.032399072226023284,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.029001551291476316,0.029001551291476316,
ridge_alpha_10_log1p_target,avg_storage_fee,-0.028906209506172585,0.028906209506172585,
ridge_alpha_10_log1p_target,avg_out_msg_count,0.028439173063265648,0.028439173063265648,
ridge_alpha_10_log1p_target,std_total_fee,-0.02563445293935398,0.02563445293935398,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.024702231774333144,0.024702231774333144,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.024598043488623503,0.024598043488623503,
ridge_alpha_10_log1p_target,fee_change_24h,0.02362474298995933,0.02362474298995933,
ridge_alpha_10_log1p_target,unique_accounts,-0.02173157911017687,0.02173157911017687,
ridge_alpha_10_log1p_target,is_weekend,0.021481905480438133,0.021481905480438133,
ridge_alpha_10_log1p_target,day_of_week,-0.018298928486749008,0.018298928486749008,
ridge_alpha_10_log1p_target,hour_cos,0.014446876088072935,0.014446876088072935,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.014440290843363504,0.014440290843363504,
ridge_alpha_10_log1p_target,avg_gas_used,-0.013875067062042699,0.013875067062042699,
ridge_alpha_10_log1p_target,action_success_ratio,-0.013731612960152288,0.013731612960152288,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.013715328158869305,0.013715328158869305,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.013042604703661162,0.013042604703661162,
ridge_alpha_10_log1p_target,compute_success_ratio,0.010583819474864576,0.010583819474864576,
ridge_alpha_10_log1p_target,hour_sin,-0.010547567844268926,0.010547567844268926,
ridge_alpha_10_log1p_target,hour_of_day,-0.010451526323549232,0.010451526323549232,
ridge_alpha_10_log1p_target,avg_msgs_created,0.01045034422706572,0.01045034422706572,
ridge_alpha_10_log1p_target,day_sin,0.010131670439550829,0.010131670439550829,
ridge_alpha_10_log1p_target,tx_count_change_24h,0.00888142590983091,0.00888142590983091,
ridge_alpha_10_log1p_target,fee_change_1h,0.00885096255102543,0.00885096255102543,
ridge_alpha_10_log1p_target,gas_used_change_6h,-0.008244174589535705,0.008244174589535705,
ridge_alpha_10_log1p_target,day_cos,-0.007948802119619514,0.007948802119619514,
ridge_alpha_10_log1p_target,total_transaction_value,-0.007908541477762435,0.007908541477762435,
ridge_alpha_10_log1p_target,avg_transaction_value,0.007860018956183237,0.007860018956183237,
ridge_alpha_10_log1p_target,tx_count,-0.006939059725839393,0.006939059725839393,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006571216331793653,0.006571216331793653,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.0065512675554964435,0.0065512675554964435,
ridge_alpha_10_log1p_target,gas_used_change_24h,0.003494980023199385,0.003494980023199385,
ridge_alpha_10_log1p_target,p90_fee_change_6h,-0.0029242484374319908,0.0029242484374319908,
ridge_alpha_10_log1p_target,gas_used_change_3h,-0.0028888418666036704,0.0028888418666036704,
ridge_alpha_10_log1p_target,p90_fee_change_24h,-0.0026453544411795364,0.0026453544411795364,
ridge_alpha_10_log1p_target,max_total_fee,0.0021250012571925082,0.0021250012571925082,
ridge_alpha_10_log1p_target,avg_import_fee,0.0019241730025542254,0.0019241730025542254,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.0018010457223725067,0.0018010457223725067,
ridge_alpha_10_log1p_target,tx_count_change_3h,-0.0014517766035436475,0.0014517766035436475,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.0002739456386306946,0.0002739456386306946,
ridge_alpha_10_log1p_target,avg_compute_fee,5.086025393064367e-05,5.086025393064367e-05,
ridge_alpha_10_log1p_target,min_total_fee,-6.4080685202583254e-15,6.4080685202583254e-15,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.06581914754169894,0.06581914754169894,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.0641529110264276,0.0641529110264276,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.06376146254821036,0.06376146254821036,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.0633694311059889,0.0633694311059889,
ridge_alpha_100_log1p_target,fee_lag_1h,0.06001157409056233,0.06001157409056233,
ridge_alpha_100_log1p_target,avg_total_fee,0.05993312943196736,0.05993312943196736,
ridge_alpha_100_log1p_target,p90_total_fee,0.05959022479984115,0.05959022479984115,
ridge_alpha_100_log1p_target,fee_lag_3h,0.05594177304475441,0.05594177304475441,
ridge_alpha_100_log1p_target,fee_lag_24h,0.05587955452947877,0.05587955452947877,
ridge_alpha_100_log1p_target,fee_lag_6h,0.055825593878281704,0.055825593878281704,
ridge_alpha_100_log1p_target,fee_lag_12h,0.05230575614154144,0.05230575614154144,
ridge_alpha_100_log1p_target,avg_compute_fee,0.05010622014521493,0.05010622014521493,
ridge_alpha_100_log1p_target,median_total_fee,-0.032546991813210246,0.032546991813210246,
ridge_alpha_100_log1p_target,avg_vm_steps,-0.0278661310523387,0.0278661310523387,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.025955856384688558,0.025955856384688558,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.023171327525610862,0.023171327525610862,
ridge_alpha_100_log1p_target,fee_change_12h,0.022033323887228187,0.022033323887228187,
ridge_alpha_100_log1p_target,avg_forward_fee,0.021892926517250215,0.021892926517250215,
ridge_alpha_100_log1p_target,avg_action_fee,0.021794155465741594,0.021794155465741594,
ridge_alpha_100_log1p_target,unique_accounts,-0.02053394844179035,0.02053394844179035,
ridge_alpha_100_log1p_target,median_gas_used,0.01793432084807739,0.01793432084807739,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.01698949995685159,0.01698949995685159,
ridge_alpha_100_log1p_target,action_success_ratio,-0.015899567466498128,0.015899567466498128,
ridge_alpha_100_log1p_target,day_sin,0.015679762431073233,0.015679762431073233,
ridge_alpha_100_log1p_target,hour_cos,0.015509443385377665,0.015509443385377665,
ridge_alpha_100_log1p_target,avg_msgs_created,0.015428054723722846,0.015428054723722846,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.013790593046725596,0.013790593046725596,
ridge_alpha_100_log1p_target,compute_success_ratio,0.013206805589112788,0.013206805589112788,
ridge_alpha_100_log1p_target,fee_change_24h,0.013192114439200844,0.013192114439200844,
ridge_alpha_100_log1p_target,fee_change_6h,0.012777252729899371,0.012777252729899371,
ridge_alpha_100_log1p_target,fee_change_3h,0.012578829981363797,0.012578829981363797,
ridge_alpha_100_log1p_target,is_weekend,0.012305932130159854,0.012305932130159854,
ridge_alpha_100_log1p_target,avg_gas_used,-0.012215579392161351,0.012215579392161351,
ridge_alpha_100_log1p_target,hour_sin,-0.010461217096238696,0.010461217096238696,
ridge_alpha_100_log1p_target,avg_storage_fee,-0.0092354630630853,0.0092354630630853,
ridge_alpha_100_log1p_target,max_total_fee,-0.007877588629162529,0.007877588629162529,
ridge_alpha_100_log1p_target,std_total_fee,0.007687970871459171,0.007687970871459171,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.007511196280062083,0.007511196280062083,
ridge_alpha_100_log1p_target,tx_count_change_24h,0.006874379554600534,0.006874379554600534,
ridge_alpha_100_log1p_target,tx_count,-0.006612945451303233,0.006612945451303233,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0065076381193846546,0.0065076381193846546,
ridge_alpha_100_log1p_target,total_transaction_value,-0.006390016690212358,0.006390016690212358,
ridge_alpha_100_log1p_target,gas_used_change_6h,-0.005407586623078247,0.005407586623078247,
ridge_alpha_100_log1p_target,avg_transaction_value,0.00514882169008558,0.00514882169008558,
