model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
linear_regression_log1p_target,min_total_fee,-2.9531932455029164e-14,2.9531932455029164e-14,
ridge_alpha_1,avg_forward_fee,-173038.75462347767,173038.75462347767,
ridge_alpha_1,avg_action_fee,137228.11037216094,137228.11037216094,
ridge_alpha_1,fee_change_1h,-71857.13852371571,71857.13852371571,
ridge_alpha_1,avg_transaction_value,67086.00417482483,67086.00417482483,
ridge_alpha_1,avg_msg_size_bits,62268.11939074259,62268.11939074259,
ridge_alpha_1,failed_tx_ratio,61127.43125353919,61127.43125353919,
ridge_alpha_1,avg_total_fee,58557.740907695086,58557.740907695086,
ridge_alpha_1,total_transaction_value,-57377.695442650715,57377.695442650715,
ridge_alpha_1,p90_total_fee,-47708.156257301394,47708.156257301394,
ridge_alpha_1,day_of_week,-42979.876710203534,42979.876710203534,
ridge_alpha_1,std_total_fee,-42590.02717674096,42590.02717674096,
ridge_alpha_1,fee_lag_1h,-42511.71750632413,42511.71750632413,
ridge_alpha_1,unique_accounts,37223.72074562172,37223.72074562172,
ridge_alpha_1,hour_cos,32988.60140934783,32988.60140934783,
ridge_alpha_1,tx_count,-30366.36935458379,30366.36935458379,
ridge_alpha_1,avg_storage_fee,29108.650159971767,29108.650159971767,
ridge_alpha_1,rolling_avg_fee_12h,28648.549939611083,28648.549939611083,
ridge_alpha_1,day_sin,-28432.14384299013,28432.14384299013,
ridge_alpha_1,gas_used_change_3h,27005.539382968927,27005.539382968927,
ridge_alpha_1,fee_lag_6h,25281.19200979235,25281.19200979235,
ridge_alpha_1,fee_change_12h,25005.133674375902,25005.133674375902,
ridge_alpha_1,avg_gas_used,23691.779422455456,23691.779422455456,
ridge_alpha_1,rolling_std_fee_6h,-23452.885163222294,23452.885163222294,
ridge_alpha_1,avg_compute_fee,21580.202924511093,21580.202924511093,
ridge_alpha_1,rolling_avg_fee_3h,19552.989998995094,19552.989998995094,
ridge_alpha_1,action_success_ratio,18444.962438619226,18444.962438619226,
ridge_alpha_1,rolling_avg_fee_24h,17582.16613264315,17582.16613264315,
ridge_alpha_1,fee_lag_3h,16104.551883764674,16104.551883764674,
ridge_alpha_1,p90_fee_change_6h,16043.306114112238,16043.306114112238,
ridge_alpha_1,gas_used_change_6h,15051.317247681585,15051.317247681585,
ridge_alpha_1,median_gas_used,-14906.170163749517,14906.170163749517,
ridge_alpha_1,is_weekend,14853.803608759088,14853.803608759088,
ridge_alpha_1,tx_count_change_3h,12782.155005170913,12782.155005170913,
ridge_alpha_1,rolling_std_fee_24h,-12113.074866725889,12113.074866725889,
ridge_alpha_1,max_total_fee,11970.987286008623,11970.987286008623,
ridge_alpha_1,fee_lag_12h,11496.68600546326,11496.68600546326,
ridge_alpha_1,avg_out_msg_count,-10829.602126927399,10829.602126927399,
ridge_alpha_1,hour_sin,9951.435114749664,9951.435114749664,
ridge_alpha_1,avg_msg_size_cells,9378.517785746522,9378.517785746522,
ridge_alpha_1,fee_change_6h,8987.246347458153,8987.246347458153,
ridge_alpha_1,avg_import_fee,-8130.484127164382,8130.484127164382,
ridge_alpha_1,gas_used_change_1h,-8093.025142707742,8093.025142707742,
ridge_alpha_1,p90_fee_change_1h,7841.481339097347,7841.481339097347,
ridge_alpha_1,tx_count_change_24h,-6266.177359224312,6266.177359224312,
ridge_alpha_1,hour_of_day,-5691.706042914062,5691.706042914062,
ridge_alpha_1,p90_fee_change_24h,5181.247138327992,5181.247138327992,
ridge_alpha_1,median_total_fee,5015.121080714141,5015.121080714141,
ridge_alpha_1,day_cos,-3465.0315058608066,3465.0315058608066,
ridge_alpha_1,p90_fee_change_3h,-3153.738975718561,3153.738975718561,
ridge_alpha_1,gas_used_change_24h,-3031.269983675007,3031.269983675007,
ridge_alpha_1,fee_change_24h,2776.9043436637367,2776.9043436637367,
ridge_alpha_1,avg_vm_steps,-2539.3764321365447,2539.3764321365447,
ridge_alpha_1,compute_success_ratio,1958.524429654295,1958.524429654295,
ridge_alpha_1,avg_msgs_created,-1662.041775132975,1662.041775132975,
ridge_alpha_1,fee_change_3h,-1613.2361480362088,1613.2361480362088,
ridge_alpha_1,same_hour_prev_day_fee,-1575.4422053018352,1575.4422053018352,
ridge_alpha_1,fee_lag_24h,-1575.4422052950395,1575.4422052950395,
ridge_alpha_1,tx_count_change_6h,-1319.9482893402746,1319.9482893402746,
ridge_alpha_1,rolling_avg_fee_6h,957.7987931588505,957.7987931588505,
ridge_alpha_1,tx_count_change_1h,-370.2894693995331,370.2894693995331,
ridge_alpha_1,min_total_fee,5.402398528531194e-09,5.402398528531194e-09,
ridge_alpha_10,failed_tx_ratio,53066.270162412395,53066.270162412395,
ridge_alpha_10,day_of_week,-37640.517289573196,37640.517289573196,
ridge_alpha_10,avg_transaction_value,32756.63409273184,32756.63409273184,
ridge_alpha_10,std_total_fee,-32157.617082030534,32157.617082030534,
ridge_alpha_10,unique_accounts,31954.41814871833,31954.41814871833,
ridge_alpha_10,hour_cos,31726.529697756625,31726.529697756625,
ridge_alpha_10,p90_total_fee,-30937.82317774972,30937.82317774972,
ridge_alpha_10,day_sin,-28872.58727203476,28872.58727203476,
ridge_alpha_10,avg_storage_fee,28075.903120673684,28075.903120673684,
ridge_alpha_10,avg_msg_size_bits,25962.24632328618,25962.24632328618,
ridge_alpha_10,rolling_avg_fee_12h,25937.185128913574,25937.185128913574,
ridge_alpha_10,avg_action_fee,25747.628407324784,25747.628407324784,
ridge_alpha_10,tx_count,-24795.41716413285,24795.41716413285,
ridge_alpha_10,total_transaction_value,-24146.798630046127,24146.798630046127,
ridge_alpha_10,gas_used_change_3h,23743.894114810842,23743.894114810842,
ridge_alpha_10,rolling_std_fee_6h,-23263.415715095925,23263.415715095925,
ridge_alpha_10,avg_forward_fee,-20376.806203379674,20376.806203379674,
ridge_alpha_10,rolling_avg_fee_3h,18748.97496288197,18748.97496288197,
ridge_alpha_10,avg_gas_used,17845.990389967013,17845.990389967013,
ridge_alpha_10,avg_compute_fee,17659.314383561872,17659.314383561872,
ridge_alpha_10,rolling_avg_fee_24h,17534.07058131311,17534.07058131311,
ridge_alpha_10,avg_total_fee,15226.20812515602,15226.20812515602,
ridge_alpha_10,fee_change_1h,-13278.812236252717,13278.812236252717,
ridge_alpha_10,action_success_ratio,12536.661927102627,12536.661927102627,
ridge_alpha_10,median_gas_used,-12489.782075518868,12489.782075518868,
ridge_alpha_10,gas_used_change_6h,12421.35706993116,12421.35706993116,
ridge_alpha_10,fee_change_12h,11995.216371355642,11995.216371355642,
ridge_alpha_10,fee_lag_6h,11453.532836474444,11453.532836474444,
ridge_alpha_10,fee_lag_3h,11432.077319210399,11432.077319210399,
ridge_alpha_10,rolling_std_fee_24h,-11089.53925744208,11089.53925744208,
ridge_alpha_10,hour_sin,11024.279100332962,11024.279100332962,
ridge_alpha_10,is_weekend,9868.189108069575,9868.189108069575,
ridge_alpha_10,tx_count_change_3h,9386.133530723346,9386.133530723346,
ridge_alpha_10,avg_vm_steps,8887.00886735492,8887.00886735492,
ridge_alpha_10,tx_count_change_24h,-8681.565682957886,8681.565682957886,
ridge_alpha_10,p90_fee_change_6h,8627.642832822947,8627.642832822947,
ridge_alpha_10,gas_used_change_1h,-8078.197945499194,8078.197945499194,
ridge_alpha_10,avg_import_fee,-7691.84646728657,7691.84646728657,
ridge_alpha_10,fee_change_24h,7597.21166369986,7597.21166369986,
ridge_alpha_10,fee_lag_1h,6963.075255404183,6963.075255404183,
ridge_alpha_10,avg_out_msg_count,-6587.007522858274,6587.007522858274,
ridge_alpha_10,p90_fee_change_3h,-5559.166422490483,5559.166422490483,
ridge_alpha_10,max_total_fee,5494.706506796791,5494.706506796791,
ridge_alpha_10,hour_of_day,-5415.307155260947,5415.307155260947,
ridge_alpha_10,p90_fee_change_1h,4770.804029527206,4770.804029527206,
ridge_alpha_10,median_total_fee,3962.248115400438,3962.248115400438,
ridge_alpha_10,rolling_avg_fee_6h,3498.442284629381,3498.442284629381,
ridge_alpha_10,p90_fee_change_24h,3418.955309847781,3418.955309847781,
ridge_alpha_10,fee_change_3h,-3003.453265145514,3003.453265145514,
ridge_alpha_10,avg_msgs_created,-2880.4918845432003,2880.4918845432003,
ridge_alpha_10,fee_lag_12h,2831.8249917781322,2831.8249917781322,
ridge_alpha_10,gas_used_change_24h,-2234.822491738597,2234.822491738597,
ridge_alpha_10,compute_success_ratio,1988.2716539746434,1988.2716539746434,
ridge_alpha_10,tx_count_change_1h,1748.0006744378297,1748.0006744378297,
ridge_alpha_10,day_cos,-1418.0601605209959,1418.0601605209959,
ridge_alpha_10,avg_msg_size_cells,922.1260266686913,922.1260266686913,
ridge_alpha_10,fee_change_6h,827.1170034674251,827.1170034674251,
ridge_alpha_10,fee_lag_24h,-725.8653967767204,725.8653967767204,
ridge_alpha_10,same_hour_prev_day_fee,-725.8653967761347,725.8653967761347,
ridge_alpha_10,tx_count_change_6h,639.9382982162533,639.9382982162533,
ridge_alpha_10,min_total_fee,1.6061676433309913e-09,1.6061676433309913e-09,
ridge_alpha_100,failed_tx_ratio,32364.47586796755,32364.47586796755,
ridge_alpha_100,hour_cos,25788.985566475872,25788.985566475872,
ridge_alpha_100,day_sin,-22132.71694290854,22132.71694290854,
ridge_alpha_100,day_of_week,-19338.07693789915,19338.07693789915,
ridge_alpha_100,rolling_avg_fee_12h,18751.81838494666,18751.81838494666,
ridge_alpha_100,rolling_std_fee_6h,-18129.421467789783,18129.421467789783,
ridge_alpha_100,rolling_avg_fee_24h,16876.285547660576,16876.285547660576,
ridge_alpha_100,unique_accounts,16300.407681463807,16300.407681463807,
ridge_alpha_100,avg_storage_fee,16094.518929906975,16094.518929906975,
ridge_alpha_100,rolling_avg_fee_3h,15885.299409046998,15885.299409046998,
ridge_alpha_100,fee_lag_1h,12529.907510107449,12529.907510107449,
ridge_alpha_100,avg_total_fee,10510.44749154245,10510.44749154245,
ridge_alpha_100,hour_sin,10440.653159381842,10440.653159381842,
ridge_alpha_100,tx_count_change_24h,-10263.782304974964,10263.782304974964,
ridge_alpha_100,gas_used_change_3h,10172.32589471144,10172.32589471144,
ridge_alpha_100,rolling_avg_fee_6h,9591.176018392529,9591.176018392529,
ridge_alpha_100,avg_msg_size_bits,9432.508943089775,9432.508943089775,
ridge_alpha_100,rolling_std_fee_24h,-9118.628470113767,9118.628470113767,
ridge_alpha_100,avg_gas_used,9046.939122126252,9046.939122126252,
ridge_alpha_100,avg_compute_fee,9035.938910751918,9035.938910751918,
ridge_alpha_100,std_total_fee,-8837.524244811977,8837.524244811977,
ridge_alpha_100,avg_transaction_value,8686.482763393054,8686.482763393054,
ridge_alpha_100,avg_action_fee,8331.379831985985,8331.379831985985,
ridge_alpha_100,avg_vm_steps,8289.161370745544,8289.161370745544,
ridge_alpha_100,fee_lag_3h,8025.534081372007,8025.534081372007,
ridge_alpha_100,fee_change_12h,7790.926298312805,7790.926298312805,
ridge_alpha_100,max_total_fee,-7467.424345879532,7467.424345879532,
ridge_alpha_100,hour_of_day,-7295.152262197395,7295.152262197395,
ridge_alpha_100,fee_change_24h,7247.809679770553,7247.809679770553,
ridge_alpha_100,gas_used_change_1h,-6894.601200103434,6894.601200103434,
ridge_alpha_100,tx_count_change_3h,6659.272367666961,6659.272367666961,
ridge_alpha_100,tx_count,-6355.608561420522,6355.608561420522,
ridge_alpha_100,avg_import_fee,-6291.59696860371,6291.59696860371,
ridge_alpha_100,p90_total_fee,-6186.740019341854,6186.740019341854,
ridge_alpha_100,fee_change_6h,5370.526883899372,5370.526883899372,
ridge_alpha_100,day_cos,5125.74140708097,5125.74140708097,
ridge_alpha_100,gas_used_change_6h,4966.042853793128,4966.042853793128,
ridge_alpha_100,median_gas_used,-4115.197327174363,4115.197327174363,
ridge_alpha_100,fee_lag_6h,3978.3908631397135,3978.3908631397135,
ridge_alpha_100,p90_fee_change_3h,-3756.828490609065,3756.828490609065,
ridge_alpha_100,avg_forward_fee,3741.277422927953,3741.277422927953,
ridge_alpha_100,fee_change_1h,-3495.3311549271048,3495.3311549271048,
ridge_alpha_100,p90_fee_change_24h,3021.2428613242337,3021.2428613242337,
ridge_alpha_100,tx_count_change_1h,2984.267767426516,2984.267767426516,
ridge_alpha_100,tx_count_change_6h,2636.2299517080464,2636.2299517080464,
ridge_alpha_100,median_total_fee,2404.0583601526982,2404.0583601526982,
ridge_alpha_100,is_weekend,-2096.752253666815,2096.752253666815,
ridge_alpha_100,fee_change_3h,1756.1234993500038,1756.1234993500038,
ridge_alpha_100,gas_used_change_24h,1527.6097165120918,1527.6097165120918,
ridge_alpha_100,fee_lag_12h,1478.6349112364387,1478.6349112364387,
ridge_alpha_100,avg_msgs_created,-1453.7256524339718,1453.7256524339718,
ridge_alpha_100,total_transaction_value,-1210.815915157416,1210.815915157416,
ridge_alpha_100,p90_fee_change_6h,1195.719311254597,1195.719311254597,
ridge_alpha_100,p90_fee_change_1h,-1041.2890607784593,1041.2890607784593,
ridge_alpha_100,avg_msg_size_cells,913.1124966490952,913.1124966490952,
ridge_alpha_100,compute_success_ratio,-808.1413374799704,808.1413374799704,
ridge_alpha_100,avg_out_msg_count,-623.4325585358201,623.4325585358201,
ridge_alpha_100,action_success_ratio,619.0952213197997,619.0952213197997,
ridge_alpha_100,same_hour_prev_day_fee,-307.3457589817963,307.3457589817963,
ridge_alpha_100,fee_lag_24h,-307.34575898176536,307.34575898176536,
ridge_alpha_100,min_total_fee,7.912603905424476e-11,7.912603905424476e-11,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.06956437323820348,0.06956437323820348,
ridge_alpha_1_log1p_target,avg_action_fee,0.0605012996211712,0.0605012996211712,
ridge_alpha_1_log1p_target,fee_change_1h,-0.029988693614639045,0.029988693614639045,
ridge_alpha_1_log1p_target,avg_transaction_value,0.027684520931437858,0.027684520931437858,
ridge_alpha_1_log1p_target,total_transaction_value,-0.023796862855982388,0.023796862855982388,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.022867569636704457,0.022867569636704457,
ridge_alpha_1_log1p_target,fee_lag_1h,-0.020745885166275457,0.020745885166275457,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.019295090135052862,0.019295090135052862,
ridge_alpha_1_log1p_target,avg_total_fee,0.018417998970021186,0.018417998970021186,
ridge_alpha_1_log1p_target,p90_total_fee,-0.018055685666604992,0.018055685666604992,
ridge_alpha_1_log1p_target,std_total_fee,-0.016999622480050762,0.016999622480050762,
ridge_alpha_1_log1p_target,unique_accounts,0.016400769958015093,0.016400769958015093,
ridge_alpha_1_log1p_target,day_of_week,-0.016057331312017132,0.016057331312017132,
ridge_alpha_1_log1p_target,avg_storage_fee,0.014843078064959552,0.014843078064959552,
ridge_alpha_1_log1p_target,hour_cos,0.013679911561227148,0.013679911561227148,
ridge_alpha_1_log1p_target,day_sin,-0.012075222115576198,0.012075222115576198,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.011889675345297834,0.011889675345297834,
ridge_alpha_1_log1p_target,tx_count,-0.011770032126930764,0.011770032126930764,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.011448543744249112,0.011448543744249112,
ridge_alpha_1_log1p_target,gas_used_change_3h,0.010895441967160854,0.010895441967160854,
ridge_alpha_1_log1p_target,fee_lag_6h,0.010542427024134444,0.010542427024134444,
ridge_alpha_1_log1p_target,avg_gas_used,0.010379558885371478,0.010379558885371478,
ridge_alpha_1_log1p_target,avg_compute_fee,0.009798503471716753,0.009798503471716753,
ridge_alpha_1_log1p_target,avg_msgs_created,-0.009612853732469936,0.009612853732469936,
ridge_alpha_1_log1p_target,fee_change_12h,0.009521698732400477,0.009521698732400477,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.009195043021966342,0.009195043021966342,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.007627521266308862,0.007627521266308862,
ridge_alpha_1_log1p_target,median_gas_used,-0.005958921823758792,0.005958921823758792,
ridge_alpha_1_log1p_target,gas_used_change_6h,0.00583715320754412,0.00583715320754412,
ridge_alpha_1_log1p_target,action_success_ratio,0.005549551335700905,0.005549551335700905,
ridge_alpha_1_log1p_target,avg_msg_size_cells,0.005535558573222224,0.005535558573222224,
ridge_alpha_1_log1p_target,fee_change_6h,0.005526316234954233,0.005526316234954233,
ridge_alpha_1_log1p_target,tx_count_change_3h,0.005520884403715894,0.005520884403715894,
ridge_alpha_1_log1p_target,p90_fee_change_6h,0.005074891710192856,0.005074891710192856,
ridge_alpha_1_log1p_target,is_weekend,0.005046134080683572,0.005046134080683572,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.0050410958114213405,0.0050410958114213405,
ridge_alpha_1_log1p_target,max_total_fee,0.004744342740046526,0.004744342740046526,
ridge_alpha_1_log1p_target,hour_sin,0.004449434794825562,0.004449434794825562,
ridge_alpha_1_log1p_target,fee_lag_3h,0.004317979890885211,0.004317979890885211,
ridge_alpha_1_log1p_target,fee_lag_12h,0.004110916740178577,0.004110916740178577,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.0040760788967864545,0.0040760788967864545,
ridge_alpha_1_log1p_target,avg_vm_steps,0.0038210690685169415,0.0038210690685169415,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.003480810259060007,0.003480810259060007,
ridge_alpha_1_log1p_target,avg_out_msg_count,0.0034773399729773084,0.0034773399729773084,
ridge_alpha_1_log1p_target,avg_import_fee,-0.0032910717619057854,0.0032910717619057854,
ridge_alpha_1_log1p_target,tx_count_change_24h,-0.0027390772143246356,0.0027390772143246356,
ridge_alpha_1_log1p_target,p90_fee_change_24h,0.0022000856020259613,0.0022000856020259613,
ridge_alpha_1_log1p_target,median_total_fee,0.0021278994716246295,0.0021278994716246295,
ridge_alpha_1_log1p_target,fee_change_3h,-0.0019453610622880875,0.0019453610622880875,
ridge_alpha_1_log1p_target,hour_of_day,-0.0017639664493483138,0.0017639664493483138,
ridge_alpha_1_log1p_target,gas_used_change_24h,-0.001402325496674876,0.001402325496674876,
ridge_alpha_1_log1p_target,fee_change_24h,0.0011899671419208918,0.0011899671419208918,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0007572256298962188,0.0007572256298962188,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.0007528333364759314,0.0007528333364759314,
ridge_alpha_1_log1p_target,day_cos,-0.0006151811427943008,0.0006151811427943008,
ridge_alpha_1_log1p_target,same_hour_prev_day_fee,-0.00041934070353570174,0.00041934070353570174,
ridge_alpha_1_log1p_target,fee_lag_24h,-0.00041934070353482917,0.00041934070353482917,
ridge_alpha_1_log1p_target,tx_count_change_1h,-0.0003429787837189481,0.0003429787837189481,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,0.00015642050114262132,0.00015642050114262132,
ridge_alpha_1_log1p_target,compute_success_ratio,2.600554134505814e-06,2.600554134505814e-06,
