model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_10,fee_lag_12h,67404.89447602542,67404.89447602542,
ridge_alpha_10,avg_compute_fee,66148.7076227462,66148.7076227462,
ridge_alpha_10,median_total_fee,-58457.73846295402,58457.73846295402,
ridge_alpha_10,fee_lag_24h,49219.642838026615,49219.642838026615,
ridge_alpha_10,avg_vm_steps,-48854.13458771508,48854.13458771508,
ridge_alpha_10,std_total_fee,-45559.269249039164,45559.269249039164,
ridge_alpha_10,fee_change_12h,38005.98159052629,38005.98159052629,
ridge_alpha_10,median_gas_used,35891.43683421554,35891.43683421554,
ridge_alpha_10,avg_msg_size_cells,-32911.886185966425,32911.886185966425,
ridge_alpha_10,day_of_week,-32411.70223489532,32411.70223489532,
ridge_alpha_10,failed_tx_ratio,29365.246639639085,29365.246639639085,
ridge_alpha_10,avg_out_msg_count,28803.12596113244,28803.12596113244,
ridge_alpha_10,fee_change_3h,28587.422620294936,28587.422620294936,
ridge_alpha_10,rolling_std_fee_6h,-28517.757249746068,28517.757249746068,
ridge_alpha_10,fee_change_6h,28505.91962319705,28505.91962319705,
ridge_alpha_10,tx_count,-26568.04350870388,26568.04350870388,
ridge_alpha_10,hour_cos,21965.435783360837,21965.435783360837,
ridge_alpha_10,fee_change_24h,21686.65257688225,21686.65257688225,
ridge_alpha_10,avg_msg_size_bits,19856.568133175027,19856.568133175027,
ridge_alpha_10,avg_action_fee,19605.970775152062,19605.970775152062,
ridge_alpha_10,is_weekend,17987.400055948267,17987.400055948267,
ridge_alpha_10,avg_transaction_value,16810.14711996232,16810.14711996232,
ridge_alpha_10,rolling_std_fee_24h,-16753.78416794566,16753.78416794566,
ridge_alpha_10,total_transaction_value,-16741.299454186723,16741.299454186723,
ridge_alpha_10,avg_gas_used,-16494.722862760274,16494.722862760274,
ridge_alpha_10,p90_total_fee,15214.77095568528,15214.77095568528,
ridge_alpha_10,action_success_ratio,-14647.541959648981,14647.541959648981,
ridge_alpha_10,fee_change_1h,-14620.559006831885,14620.559006831885,
ridge_alpha_10,p90_fee_change_3h,-14011.882097053589,14011.882097053589,
ridge_alpha_10,p90_fee_change_1h,12078.26099496268,12078.26099496268,
ridge_alpha_10,avg_forward_fee,11602.34620478607,11602.34620478607,
ridge_alpha_10,tx_count_change_24h,10905.748524003735,10905.748524003735,
ridge_alpha_10,hour_of_day,-9801.425093110247,9801.425093110247,
ridge_alpha_10,compute_success_ratio,8530.036904678002,8530.036904678002,
ridge_alpha_10,day_sin,-7911.228612701467,7911.228612701467,
ridge_alpha_10,unique_accounts,7891.957939411339,7891.957939411339,
ridge_alpha_10,avg_storage_fee,-6954.356830349962,6954.356830349962,
ridge_alpha_10,p90_fee_change_6h,6208.643524520765,6208.643524520765,
ridge_alpha_10,tx_count_change_6h,-5791.240816513804,5791.240816513804,
ridge_alpha_10,max_total_fee,4547.663045435256,4547.663045435256,
ridge_alpha_10,hour_sin,-3996.619736912704,3996.619736912704,
ridge_alpha_10,tx_count_change_1h,3259.860162756391,3259.860162756391,
ridge_alpha_10,gas_used_change_3h,2433.953204693693,2433.953204693693,
ridge_alpha_10,gas_used_change_24h,2328.640145506288,2328.640145506288,
ridge_alpha_10,gas_used_change_6h,-1741.2617461131013,1741.2617461131013,
ridge_alpha_10,avg_msgs_created,1331.8361408717883,1331.8361408717883,
ridge_alpha_10,gas_used_change_1h,1216.0828900606193,1216.0828900606193,
ridge_alpha_10,day_cos,-1070.3155958169446,1070.3155958169446,
ridge_alpha_10,p90_fee_change_24h,-653.8324319855437,653.8324319855437,
ridge_alpha_10,avg_import_fee,549.7103720229916,549.7103720229916,
ridge_alpha_10,tx_count_change_3h,200.58141416848957,200.58141416848957,
ridge_alpha_10,min_total_fee,3.5033735912293196e-08,3.5033735912293196e-08,
ridge_alpha_100,rolling_avg_fee_3h,72490.68706364598,72490.68706364598,
ridge_alpha_100,rolling_avg_fee_12h,71989.52392813304,71989.52392813304,
ridge_alpha_100,rolling_avg_fee_24h,70601.23457474004,70601.23457474004,
ridge_alpha_100,rolling_avg_fee_6h,69251.46291845197,69251.46291845197,
ridge_alpha_100,fee_lag_1h,68961.41606580254,68961.41606580254,
ridge_alpha_100,avg_total_fee,66684.30947285559,66684.30947285559,
ridge_alpha_100,avg_compute_fee,65261.45012288053,65261.45012288053,
ridge_alpha_100,fee_lag_3h,62731.841261158675,62731.841261158675,
ridge_alpha_100,fee_lag_6h,61364.105313415814,61364.105313415814,
ridge_alpha_100,p90_total_fee,57645.704575687545,57645.704575687545,
ridge_alpha_100,fee_lag_24h,57369.318440360774,57369.318440360774,
ridge_alpha_100,fee_lag_12h,56509.43930361493,56509.43930361493,
ridge_alpha_100,avg_action_fee,41658.37931266019,41658.37931266019,
ridge_alpha_100,avg_forward_fee,40334.52784648781,40334.52784648781,
ridge_alpha_100,fee_change_12h,26167.4963396536,26167.4963396536,
ridge_alpha_100,rolling_std_fee_6h,-25953.523298781758,25953.523298781758,
ridge_alpha_100,avg_vm_steps,-23422.452870100045,23422.452870100045,
ridge_alpha_100,failed_tx_ratio,21243.129327363295,21243.129327363295,
ridge_alpha_100,hour_cos,21187.02613081278,21187.02613081278,
ridge_alpha_100,avg_msg_size_cells,-21160.775921940884,21160.775921940884,
ridge_alpha_100,fee_change_24h,17178.709201055528,17178.709201055528,
ridge_alpha_100,day_of_week,-15669.530514519676,15669.530514519676,
ridge_alpha_100,fee_change_6h,15327.349917862779,15327.349917862779,
ridge_alpha_100,fee_change_1h,-13821.692229445347,13821.692229445347,
ridge_alpha_100,avg_gas_used,-13561.658043174551,13561.658043174551,
ridge_alpha_100,action_success_ratio,-13208.672285676543,13208.672285676543,
ridge_alpha_100,rolling_std_fee_24h,-12834.69590845691,12834.69590845691,
ridge_alpha_100,total_transaction_value,-12086.842253569128,12086.842253569128,
ridge_alpha_100,avg_out_msg_count,11659.008993340201,11659.008993340201,
ridge_alpha_100,avg_transaction_value,11464.358051036055,11464.358051036055,
ridge_alpha_100,tx_count,-11384.233828482174,11384.233828482174,
ridge_alpha_100,tx_count_change_24h,10618.419704694996,10618.419704694996,
ridge_alpha_100,max_total_fee,-10600.796850365954,10600.796850365954,
ridge_alpha_100,fee_change_3h,10219.006088209708,10219.006088209708,
ridge_alpha_100,compute_success_ratio,10211.548299616425,10211.548299616425,
ridge_alpha_100,median_total_fee,-8975.620563634813,8975.620563634813,
ridge_alpha_100,avg_msgs_created,8194.576851298763,8194.576851298763,
ridge_alpha_100,is_weekend,8044.5347805959245,8044.5347805959245,
ridge_alpha_100,unique_accounts,-7642.236181554588,7642.236181554588,
ridge_alpha_100,p90_fee_change_24h,7288.994485316275,7288.994485316275,
ridge_alpha_100,p90_fee_change_3h,-7203.430033476955,7203.430033476955,
ridge_alpha_100,p90_fee_change_6h,5976.997251075825,5976.997251075825,
ridge_alpha_100,hour_of_day,-5327.726752612536,5327.726752612536,
ridge_alpha_100,day_cos,4967.385604476287,4967.385604476287,
ridge_alpha_100,avg_msg_size_bits,-4684.285919281654,4684.285919281654,
ridge_alpha_100,tx_count_change_6h,-4112.2081956270085,4112.2081956270085,
ridge_alpha_100,std_total_fee,3281.8182350604775,3281.8182350604775,
ridge_alpha_100,hour_sin,-2960.934681010751,2960.934681010751,
ridge_alpha_100,gas_used_change_24h,2764.0107255042167,2764.0107255042167,
ridge_alpha_100,gas_used_change_3h,2749.5359886553524,2749.5359886553524,
ridge_alpha_100,avg_storage_fee,-2422.3742971893726,2422.3742971893726,
ridge_alpha_100,tx_count_change_1h,2178.423627968793,2178.423627968793,
ridge_alpha_100,median_gas_used,-1412.1818176434172,1412.1818176434172,
ridge_alpha_100,p90_fee_change_1h,-1129.2040130617243,1129.2040130617243,
ridge_alpha_100,gas_used_change_6h,-589.229226648109,589.229226648109,
ridge_alpha_100,avg_import_fee,560.2318785632633,560.2318785632633,
ridge_alpha_100,tx_count_change_3h,474.76625091060123,474.76625091060123,
ridge_alpha_100,gas_used_change_1h,343.44802043683103,343.44802043683103,
ridge_alpha_100,day_sin,-231.0762320641902,231.0762320641902,
ridge_alpha_100,min_total_fee,-3.001332515850663e-09,3.001332515850663e-09,
ridge_alpha_1_log1p_target,avg_total_fee,0.35804193562149345,0.35804193562149345,
ridge_alpha_1_log1p_target,avg_compute_fee,-0.2732836137193921,0.2732836137193921,
ridge_alpha_1_log1p_target,fee_lag_1h,0.1283421761623624,0.1283421761623624,
ridge_alpha_1_log1p_target,rolling_avg_fee_24h,0.1268926398735635,0.1268926398735635,
ridge_alpha_1_log1p_target,avg_vm_steps,-0.11505822923374852,0.11505822923374852,
ridge_alpha_1_log1p_target,fee_lag_3h,0.11360454407582603,0.11360454407582603,
ridge_alpha_1_log1p_target,rolling_avg_fee_3h,0.11102227636926598,0.11102227636926598,
ridge_alpha_1_log1p_target,fee_lag_6h,0.10348847914892761,0.10348847914892761,
ridge_alpha_1_log1p_target,median_total_fee,-0.09863196296310668,0.09863196296310668,
ridge_alpha_1_log1p_target,fee_lag_12h,0.09654263756502143,0.09654263756502143,
ridge_alpha_1_log1p_target,rolling_avg_fee_12h,0.0932608096632453,0.0932608096632453,
ridge_alpha_1_log1p_target,avg_action_fee,-0.0822257818423763,0.0822257818423763,
ridge_alpha_1_log1p_target,median_gas_used,0.07744762115596467,0.07744762115596467,
ridge_alpha_1_log1p_target,avg_storage_fee,-0.07254321004281364,0.07254321004281364,
ridge_alpha_1_log1p_target,avg_forward_fee,-0.07246709653541863,0.07246709653541863,
ridge_alpha_1_log1p_target,p90_total_fee,0.05828214087958399,0.05828214087958399,
ridge_alpha_1_log1p_target,fee_change_3h,0.052906646875517195,0.052906646875517195,
ridge_alpha_1_log1p_target,fee_change_12h,0.051396146040619324,0.051396146040619324,
ridge_alpha_1_log1p_target,avg_msg_size_bits,0.05008640054126243,0.05008640054126243,
ridge_alpha_1_log1p_target,fee_change_6h,0.04565284597882713,0.04565284597882713,
ridge_alpha_1_log1p_target,avg_out_msg_count,0.044801622247480535,0.044801622247480535,
ridge_alpha_1_log1p_target,rolling_avg_fee_6h,0.04341009077176005,0.04341009077176005,
ridge_alpha_1_log1p_target,fee_lag_24h,0.03879449272812727,0.03879449272812727,
ridge_alpha_1_log1p_target,std_total_fee,-0.03432609525644865,0.03432609525644865,
ridge_alpha_1_log1p_target,avg_msg_size_cells,-0.030778472139456385,0.030778472139456385,
ridge_alpha_1_log1p_target,rolling_std_fee_24h,-0.030098219962656395,0.030098219962656395,
ridge_alpha_1_log1p_target,avg_gas_used,0.02945909389958786,0.02945909389958786,
ridge_alpha_1_log1p_target,fee_change_1h,0.025710479010029832,0.025710479010029832,
ridge_alpha_1_log1p_target,day_of_week,-0.023990229867318413,0.023990229867318413,
ridge_alpha_1_log1p_target,is_weekend,0.021804523010017653,0.021804523010017653,
ridge_alpha_1_log1p_target,rolling_std_fee_6h,-0.020721271373450145,0.020721271373450145,
ridge_alpha_1_log1p_target,tx_count,-0.017657657883242417,0.017657657883242417,
ridge_alpha_1_log1p_target,failed_tx_ratio,0.016635173599982553,0.016635173599982553,
ridge_alpha_1_log1p_target,fee_change_24h,0.016158250827233742,0.016158250827233742,
ridge_alpha_1_log1p_target,hour_cos,0.013923422072239289,0.013923422072239289,
ridge_alpha_1_log1p_target,p90_fee_change_3h,-0.013779947456012437,0.013779947456012437,
ridge_alpha_1_log1p_target,unique_accounts,-0.011976989711130773,0.011976989711130773,
ridge_alpha_1_log1p_target,hour_of_day,-0.01103987186737402,0.01103987186737402,
ridge_alpha_1_log1p_target,gas_used_change_1h,-0.009197739900049219,0.009197739900049219,
ridge_alpha_1_log1p_target,tx_count_change_24h,0.009145594377941768,0.009145594377941768,
ridge_alpha_1_log1p_target,compute_success_ratio,0.008763567515191483,0.008763567515191483,
ridge_alpha_1_log1p_target,day_cos,-0.008702910414010126,0.008702910414010126,
ridge_alpha_1_log1p_target,hour_sin,-0.007958482278746959,0.007958482278746959,
ridge_alpha_1_log1p_target,max_total_fee,0.0072096541012037435,0.0072096541012037435,
ridge_alpha_1_log1p_target,avg_transaction_value,0.007000516888439355,0.007000516888439355,
ridge_alpha_1_log1p_target,gas_used_change_6h,-0.006907512758750775,0.006907512758750775,
ridge_alpha_1_log1p_target,total_transaction_value,-0.006628670720420421,0.006628670720420421,
ridge_alpha_1_log1p_target,tx_count_change_1h,0.006494174761649707,0.006494174761649707,
ridge_alpha_1_log1p_target,p90_fee_change_24h,-0.005878516361308164,0.005878516361308164,
ridge_alpha_1_log1p_target,gas_used_change_24h,0.005276792854238061,0.005276792854238061,
ridge_alpha_1_log1p_target,day_sin,0.004958686674973373,0.004958686674973373,
ridge_alpha_1_log1p_target,p90_fee_change_1h,0.004242397735824244,0.004242397735824244,
ridge_alpha_1_log1p_target,avg_msgs_created,-0.003747369433514929,0.003747369433514929,
ridge_alpha_1_log1p_target,gas_used_change_3h,-0.00361980119847035,0.00361980119847035,
ridge_alpha_1_log1p_target,action_success_ratio,-0.00333677211161882,0.00333677211161882,
ridge_alpha_1_log1p_target,p90_fee_change_6h,-0.0026373498489226377,0.0026373498489226377,
ridge_alpha_1_log1p_target,tx_count_change_3h,-0.0018591312972030677,0.0018591312972030677,
ridge_alpha_1_log1p_target,avg_import_fee,0.001840491097729581,0.001840491097729581,
ridge_alpha_1_log1p_target,tx_count_change_6h,-0.0008811172251193267,0.0008811172251193267,
ridge_alpha_1_log1p_target,min_total_fee,3.3498898099892926e-13,3.3498898099892926e-13,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.1004668872540755,0.1004668872540755,
ridge_alpha_10_log1p_target,avg_total_fee,0.09827207137759437,0.09827207137759437,
ridge_alpha_10_log1p_target,median_total_fee,-0.09435546284337065,0.09435546284337065,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.09260501046924707,0.09260501046924707,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.08754816507273104,0.08754816507273104,
ridge_alpha_10_log1p_target,fee_lag_1h,0.0792959446984056,0.0792959446984056,
ridge_alpha_10_log1p_target,p90_total_fee,0.07656348390762201,0.07656348390762201,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.07541356314792917,0.07541356314792917,
ridge_alpha_10_log1p_target,median_gas_used,0.07343685143157996,0.07343685143157996,
ridge_alpha_10_log1p_target,fee_lag_3h,0.07321057075678217,0.07321057075678217,
ridge_alpha_10_log1p_target,fee_lag_6h,0.07273139672901258,0.07273139672901258,
ridge_alpha_10_log1p_target,fee_lag_12h,0.06981716674348688,0.06981716674348688,
ridge_alpha_10_log1p_target,avg_vm_steps,-0.06954651829358167,0.06954651829358167,
ridge_alpha_10_log1p_target,fee_lag_24h,0.0658807636860747,0.0658807636860747,
ridge_alpha_10_log1p_target,fee_change_12h,0.03758580629489984,0.03758580629489984,
ridge_alpha_10_log1p_target,fee_change_3h,0.03639722118926162,0.03639722118926162,
ridge_alpha_10_log1p_target,avg_action_fee,-0.03601127496354414,0.03601127496354414,
ridge_alpha_10_log1p_target,fee_change_6h,0.033796289352328375,0.033796289352328375,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.0320708816380774,0.0320708816380774,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.030367793616751005,0.030367793616751005,
ridge_alpha_10_log1p_target,avg_storage_fee,-0.028441910186695007,0.028441910186695007,
ridge_alpha_10_log1p_target,std_total_fee,-0.027334728678317984,0.027334728678317984,
ridge_alpha_10_log1p_target,avg_out_msg_count,0.027072788397630002,0.027072788397630002,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.023931793132677896,0.023931793132677896,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.023621593071658988,0.023621593071658988,
ridge_alpha_10_log1p_target,fee_change_24h,0.022583336792219966,0.022583336792219966,
ridge_alpha_10_log1p_target,avg_gas_used,-0.020652121315879398,0.020652121315879398,
ridge_alpha_10_log1p_target,is_weekend,0.02037993717016928,0.02037993717016928,
ridge_alpha_10_log1p_target,day_of_week,-0.020189616279848045,0.020189616279848045,
ridge_alpha_10_log1p_target,unique_accounts,-0.01809012003041531,0.01809012003041531,
ridge_alpha_10_log1p_target,hour_cos,0.014932637698575321,0.014932637698575321,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.014695438205155082,0.014695438205155082,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.01393216383819125,0.01393216383819125,
ridge_alpha_10_log1p_target,action_success_ratio,-0.0136167069171047,0.0136167069171047,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.012943581582539505,0.012943581582539505,
ridge_alpha_10_log1p_target,tx_count,-0.012621448195060198,0.012621448195060198,
ridge_alpha_10_log1p_target,compute_success_ratio,0.011408019920148012,0.011408019920148012,
ridge_alpha_10_log1p_target,avg_msgs_created,0.011308359683316045,0.011308359683316045,
ridge_alpha_10_log1p_target,hour_sin,-0.010952908738679198,0.010952908738679198,
ridge_alpha_10_log1p_target,hour_of_day,-0.010011953273629505,0.010011953273629505,
ridge_alpha_10_log1p_target,fee_change_1h,0.009553854697829718,0.009553854697829718,
ridge_alpha_10_log1p_target,tx_count_change_24h,0.009193686725308556,0.009193686725308556,
ridge_alpha_10_log1p_target,day_sin,0.008942647510361272,0.008942647510361272,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.007850013099622681,0.007850013099622681,
ridge_alpha_10_log1p_target,avg_transaction_value,0.007623135592549877,0.007623135592549877,
ridge_alpha_10_log1p_target,total_transaction_value,-0.0072879070179223265,0.0072879070179223265,
ridge_alpha_10_log1p_target,gas_used_change_6h,-0.007269675599784781,0.007269675599784781,
ridge_alpha_10_log1p_target,day_cos,-0.006521926461762091,0.006521926461762091,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.006386123169170969,0.006386123169170969,
ridge_alpha_10_log1p_target,gas_used_change_24h,0.005150270836578026,0.005150270836578026,
ridge_alpha_10_log1p_target,max_total_fee,0.00355058159467681,0.00355058159467681,
ridge_alpha_10_log1p_target,avg_compute_fee,0.003269055284929785,0.003269055284929785,
ridge_alpha_10_log1p_target,p90_fee_change_24h,-0.0026594505662059266,0.0026594505662059266,
ridge_alpha_10_log1p_target,p90_fee_change_6h,-0.002269128584903723,0.002269128584903723,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.002224766071704451,0.002224766071704451,
ridge_alpha_10_log1p_target,gas_used_change_3h,-0.002094134893949818,0.002094134893949818,
ridge_alpha_10_log1p_target,avg_import_fee,0.0018844666947081638,0.0018844666947081638,
ridge_alpha_10_log1p_target,tx_count_change_3h,-0.0015773491940573384,0.0015773491940573384,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.0005051021537131745,0.0005051021537131745,
ridge_alpha_10_log1p_target,min_total_fee,1.2663481374630692e-14,1.2663481374630692e-14,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.06488121663750523,0.06488121663750523,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.0630349049290292,0.0630349049290292,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.06291657519114158,0.06291657519114158,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.06259316782677389,0.06259316782677389,
ridge_alpha_100_log1p_target,avg_total_fee,0.059293597191386736,0.059293597191386736,
ridge_alpha_100_log1p_target,fee_lag_1h,0.0592760975989666,0.0592760975989666,
ridge_alpha_100_log1p_target,p90_total_fee,0.05883376736187604,0.05883376736187604,
ridge_alpha_100_log1p_target,fee_lag_24h,0.055312616985406765,0.055312616985406765,
ridge_alpha_100_log1p_target,fee_lag_3h,0.05522153164209386,0.05522153164209386,
ridge_alpha_100_log1p_target,fee_lag_6h,0.05511117396714063,0.05511117396714063,
ridge_alpha_100_log1p_target,fee_lag_12h,0.05127128831288348,0.05127128831288348,
ridge_alpha_100_log1p_target,avg_compute_fee,0.04976508895351282,0.04976508895351282,
ridge_alpha_100_log1p_target,median_total_fee,-0.03276009978942445,0.03276009978942445,
ridge_alpha_100_log1p_target,avg_vm_steps,-0.028002965089216566,0.028002965089216566,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.02527030582456012,0.02527030582456012,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.024346134194120045,0.024346134194120045,
ridge_alpha_100_log1p_target,fee_change_12h,0.02249818965567322,0.02249818965567322,
ridge_alpha_100_log1p_target,avg_forward_fee,0.02169924087532088,0.02169924087532088,
ridge_alpha_100_log1p_target,avg_action_fee,0.021673488739110208,0.021673488739110208,
ridge_alpha_100_log1p_target,unique_accounts,-0.01980977093849033,0.01980977093849033,
ridge_alpha_100_log1p_target,median_gas_used,0.018486976932527224,0.018486976932527224,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.016307551132273983,0.016307551132273983,
ridge_alpha_100_log1p_target,hour_cos,0.016063303814958747,0.016063303814958747,
ridge_alpha_100_log1p_target,action_success_ratio,-0.015310588489753979,0.015310588489753979,
ridge_alpha_100_log1p_target,avg_msgs_created,0.015114191265543654,0.015114191265543654,
ridge_alpha_100_log1p_target,day_sin,0.014891233870168417,0.014891233870168417,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.014216886604258426,0.014216886604258426,
ridge_alpha_100_log1p_target,compute_success_ratio,0.014213256830194344,0.014213256830194344,
ridge_alpha_100_log1p_target,avg_gas_used,-0.01380173006028683,0.01380173006028683,
ridge_alpha_100_log1p_target,fee_change_24h,0.012801026676566253,0.012801026676566253,
ridge_alpha_100_log1p_target,fee_change_6h,0.012648391818936061,0.012648391818936061,
ridge_alpha_100_log1p_target,fee_change_3h,0.012497427786204347,0.012497427786204347,
ridge_alpha_100_log1p_target,is_weekend,0.011327503223895422,0.011327503223895422,
ridge_alpha_100_log1p_target,hour_sin,-0.01096253715532906,0.01096253715532906,
ridge_alpha_100_log1p_target,avg_storage_fee,-0.009338332335366939,0.009338332335366939,
ridge_alpha_100_log1p_target,tx_count,-0.009112200192346584,0.009112200192346584,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.007846752547511233,0.007846752547511233,
ridge_alpha_100_log1p_target,tx_count_change_24h,0.0070668623190763,0.0070668623190763,
ridge_alpha_100_log1p_target,std_total_fee,0.006942861694994257,0.006942861694994257,
ridge_alpha_100_log1p_target,max_total_fee,-0.006848765746651352,0.006848765746651352,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.006503824089592757,0.006503824089592757,
ridge_alpha_100_log1p_target,day_of_week,-0.006302486886914115,0.006302486886914115,
ridge_alpha_100_log1p_target,total_transaction_value,-0.005940882243977777,0.005940882243977777,
ridge_alpha_100_log1p_target,avg_msg_size_bits,-0.005168216132577064,0.005168216132577064,
ridge_alpha_100_log1p_target,avg_transaction_value,0.005076554896248818,0.005076554896248818,
