mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
74965.73976606107,93251.35967306791,-1.1458058537756672,12.910099187160737,0.625,ridge_alpha_10,ridge_regression,none,10.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
48082.49267364384,59735.950650682986,0.11945483027175385,8.522985675915846,0.75,ridge_alpha_100,ridge_regression,none,100.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
73400.69235080562,90455.12058776499,-1.0190468380541295,12.330711138238435,0.6666666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
65902.25988753157,82023.09110162391,-0.6601691675756622,11.088785336931277,0.7916666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
45461.60420831343,61603.28845888801,0.06354293193961924,7.733099524404939,0.7916666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,,,,,ridge_alpha_100
318397.5981172749,342430.92843039194,-27.93517056012918,56.730701429000504,0.4583333333333333,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100
243603.64213053105,275404.1028758271,-17.716338531126386,43.04177527222006,0.4583333333333333,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100
237067.22513556006,268218.9561624956,-16.752479345720126,41.84962861622719,0.4583333333333333,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100
55551.58281397525,72794.02791795983,-0.3075899735285845,9.476391100861155,0.625,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1224,24,2,2026-03-29T06:00:00Z,2026-05-19T05:00:00Z,2026-05-19T06:00:00Z,2026-05-20T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100
73092.08602219845,112965.84931099873,0.19423531913301717,13.120581003426887,0.0,persistence,naive,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
103789.80196475558,134879.8886051952,-0.14870438936655894,17.655897689124618,0.375,seasonal_naive_24h,naive,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
110086.96183146136,139841.03795683986,-0.23476173119130483,19.327538436140753,0.4583333333333333,rolling_mean_6h,naive,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
107198.36558568547,142791.9319235377,-0.28742287767428754,17.158575285586554,0.5,ridge_alpha_1,ridge_regression,none,1.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
98470.33382621621,134994.66156857787,-0.1506601486927266,15.574404748504417,0.5416666666666666,ridge_alpha_10,ridge_regression,none,10.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
83998.86993332348,114603.40804267161,0.17070518728546802,14.05683897478204,0.5833333333333334,ridge_alpha_100,ridge_regression,none,100.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
86491.02512247267,122363.12609992514,0.054601278297798816,13.608367004542075,0.5833333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
85629.77604134893,123541.1937010612,0.03630973902933021,13.427058240061099,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
79547.09801843026,116399.12272395441,0.1445132299542019,12.687351601601025,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,,,,,persistence
193659.95810902634,223344.60900475082,-2.149668387933574,37.11608709254515,0.5833333333333334,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,1.0,50.0,0.05,20.0,persistence
137792.11801426552,175265.79176303916,-0.939582252495266,26.168106434842294,0.5833333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,1.0,100.0,0.05,20.0,persistence
131837.68152163443,167142.8406124354,-0.7639628764208588,24.852068918684186,0.5833333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,1.0,200.0,0.03,20.0,persistence
108589.3850878144,161610.35783760608,-0.6491200319867798,20.03977785331789,0.5,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1248,24,3,2026-03-29T06:00:00Z,2026-05-20T05:00:00Z,2026-05-20T06:00:00Z,2026-05-21T05:00:00Z,3.0,50.0,0.1,20.0,persistence
62960.45624084157,83152.12338555683,-0.25995379704448407,12.05569616904936,0.0,persistence,naive,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
86070.58641044934,137328.5702599313,-2.4366058818162446,17.110618103433335,0.5833333333333334,seasonal_naive_24h,naive,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
65404.53712373963,90062.69326249504,-0.4780794945472524,12.494510950664283,0.7083333333333334,rolling_mean_6h,naive,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
53573.99979089424,76554.20414296561,-0.06793795968935323,9.958964059104591,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
49335.752924405155,71994.70585933489,0.05548457407282947,9.106658023644375,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
53268.641226671345,67573.79960477729,0.16792090514123947,10.249439695214962,0.75,ridge_alpha_100,ridge_regression,none,100.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
47361.219551142414,69142.16100610197,0.12884821659293255,8.966544449385145,0.7916666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
47723.68855632902,68143.82492907121,0.15382352756578066,9.081048122632424,0.75,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
51632.799439433154,66651.89213416244,0.19047009363166467,10.02728839080217,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,,,,,ridge_alpha_100_log1p_target
151452.2287930807,161310.8698714648,-3.7417122804585166,31.597174648585746,0.4583333333333333,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
76956.63969731967,92841.17609457808,-0.5706853702040275,15.421079956022036,0.4583333333333333,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
68814.61098137757,86646.8054218456,-0.36808487826021596,13.59289424621942,0.5416666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
54470.04077471961,70053.51842566604,0.10573169843359287,10.452704660077416,0.7083333333333334,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1272,24,4,2026-03-29T06:00:00Z,2026-05-21T05:00:00Z,2026-05-21T06:00:00Z,2026-05-22T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
39010.64857371934,50727.577506025846,-1.822416007916809,8.31214582240565,0.0,persistence,naive,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
65995.54199788564,89144.8933621479,-7.716170560613271,14.181543169188718,0.5,seasonal_naive_24h,naive,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
25189.738424885025,33402.43421669113,-0.22373960346430866,5.431574566623747,0.7916666666666666,rolling_mean_6h,naive,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
39982.857763737375,47230.30813181638,-1.4466640365304122,8.721388424782921,0.625,ridge_alpha_1,ridge_regression,none,1.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
39686.96198505201,48381.201422619,-1.5673559058521747,8.690954493354349,0.625,ridge_alpha_10,ridge_regression,none,10.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
46338.47008307238,54752.96160218273,-2.288122666755589,10.228566337889566,0.5833333333333334,ridge_alpha_100,ridge_regression,none,100.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
35871.74044037512,44803.89440391059,-1.20173126969735,7.9443922839369865,0.5833333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
37387.60441843711,45911.37218305371,-1.311922791965623,8.293638529388007,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
44851.975538222614,51784.372443859495,-1.9412383201642407,9.97238101382033,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,,,,,rolling_mean_6h
156623.03477693532,159507.07529151434,-26.90568478838766,34.18737884376675,0.4583333333333333,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,1.0,50.0,0.05,20.0,rolling_mean_6h
60601.55097697728,69022.37189045695,-4.2253157557215575,13.50031795859907,0.5,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,1.0,100.0,0.05,20.0,rolling_mean_6h
49397.20686243385,58873.716136928226,-2.8016810636191747,11.03889737362801,0.5,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,1.0,200.0,0.03,20.0,rolling_mean_6h
32791.40705701749,39061.06668686786,-0.6734817412143985,7.131558677048592,0.6666666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1296,24,5,2026-03-29T06:00:00Z,2026-05-22T05:00:00Z,2026-05-22T06:00:00Z,2026-05-23T05:00:00Z,3.0,50.0,0.1,20.0,rolling_mean_6h
35785.0089575311,49087.19190630161,-0.5649739867258907,7.50503155243627,0.0,persistence,naive,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
33073.46808645776,41740.25848052879,-0.13156893020272453,6.984650603088961,0.7083333333333334,seasonal_naive_24h,naive,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
27813.522890456592,37335.20662578692,0.09466801408889025,5.78927799656959,0.625,rolling_mean_6h,naive,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
31924.2948575554,42012.989129128626,-0.14640457229968873,6.972761075335547,0.7083333333333334,ridge_alpha_1,ridge_regression,none,1.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
35630.55366779725,44156.745002967546,-0.26638235359597284,7.826218586739968,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
46731.4049057641,54406.365364016514,-0.9225169322887783,10.336658977481894,0.5,ridge_alpha_100,ridge_regression,none,100.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
34561.535902444164,41162.588605773926,-0.10046466748235394,7.563510872957596,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
36312.17257326985,43524.57202295017,-0.23038142191350053,8.011740648657762,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
42785.881139377125,50688.57807726617,-0.668748787394799,9.543231028093636,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
153829.00815455927,158754.65172367758,-15.369057159657562,33.63586641832239,0.4166666666666667,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,50.0,0.05,20.0,rolling_mean_6h
56889.0461780478,63283.68083234557,-1.6010829910875066,12.627985255463692,0.4583333333333333,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,100.0,0.05,20.0,rolling_mean_6h
48122.25581585735,54448.63088688962,-0.925505102688267,10.673147034641644,0.4583333333333333,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,200.0,0.03,20.0,rolling_mean_6h
31184.97237055442,38929.594991294456,0.015693128103029363,6.817573855173715,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1320,24,6,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,3.0,50.0,0.1,20.0,rolling_mean_6h
28658.799217442593,33057.745729371774,-0.3307676601007996,6.111536070764015,0.0,persistence,naive,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
40555.41765447019,48404.17272842516,-1.853128766552964,8.613991870103177,0.5833333333333334,seasonal_naive_24h,naive,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
28099.463612657855,33819.29270009707,-0.39278733652402065,6.083872460240317,0.7083333333333334,rolling_mean_6h,naive,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
44289.35953611446,59194.14185906255,-3.2669074828744264,9.652947773206376,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
46151.864422833285,61104.597224628895,-3.5467758019556115,10.088075319178087,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
55482.81101380766,69695.53806388592,-4.915149412109156,12.171476000630692,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
34366.234178198356,40614.563310890226,-1.0087197266173078,7.553726742255025,0.7916666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
35784.62090359824,43207.570325271314,-1.2733979259540233,7.916652831370763,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
41698.123628610476,50793.393419870314,-2.1417398813953206,9.262572096631056,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
126761.07032773684,129959.84012830179,-19.56714951963892,27.471187082001286,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
