mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
165878.05671535453,195649.05689729034,-0.015173110323717598,7.61988040954905,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
154616.11169495634,193448.82497838224,0.007531388279784057,7.049038317328067,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
152083.23913423513,194292.6313048591,-0.00114561182085815,6.920937944970526,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
136782.04734838638,182954.12798296587,0.11229428883554371,6.081631225653282,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,744,24,3,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
218391.03937988667,294688.77683346387,-0.5236579533211372,9.023656330966523,linear_regression,ordinary_least_squares_linear_regression,none,0.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216130.03604522953,294758.46298490174,-0.5243786486537003,8.875000839413104,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216424.95393303843,288567.75916181575,-0.4610191375879702,8.93233065330828,ridge_alpha_1,ridge_regression,none,1.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213993.6313101674,286662.8443931998,-0.4417936296370555,8.814080087444587,ridge_alpha_10,ridge_regression,none,10.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
207915.0417800702,281417.6176632909,-0.38951377043323876,8.552546179939007,ridge_alpha_100,ridge_regression,none,100.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
215157.70451186737,290353.26297789725,-0.4791550910897904,8.82764160053459,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213750.78652922125,288796.86231545836,-0.46333995795262806,8.757858590018053,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
205026.8155714627,283467.6556401035,-0.40983184032067443,8.377481214885313,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
199374.68312617182,254897.9188673882,-0.13996855006851394,8.433532665486277,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
206507.8108635462,262319.66999263427,-0.20731891652215229,8.721821331093286,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
208880.08375480855,264860.03872484644,-0.23081609605320774,8.81379811784793,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
218229.75701029703,281653.7248855898,-0.3918463313105014,9.060437574569265,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,768,24,4,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
51966677.832404755,53413134.69931039,-58606.95512710197,11499.699644508313,linear_regression,ordinary_least_squares_linear_regression,none,0.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
17559880092.08064,28544029212.218273,-16737515418.312109,4021652.8380366703,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
962365.9592671781,1025629.7001353367,-20.609345490982296,214.88258855341243,ridge_alpha_1,ridge_regression,none,1.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
858704.7796527926,919835.3125725711,-16.38123342795119,190.017043205361,ridge_alpha_10,ridge_regression,none,10.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
854124.1337346261,906579.81440253,-15.88389045584503,188.30594406038512,ridge_alpha_100,ridge_regression,none,100.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1144057.8747594922,1187192.271572401,-27.953599138337278,255.90271201636492,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1058798.725688155,1103327.5239559254,-24.007446048162024,236.65951244637316,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1038249.4401391702,1078571.93383745,-22.897840924177192,231.45794295904057,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1727444.2382712404,1741487.6566232732,-61.30189219581439,383.30417472760894,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100
1682847.0601467218,1697676.2403271934,-58.206607490415124,373.5513441596953,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100
1667721.464463602,1682822.015886413,-57.17505547081774,370.23905514360035,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100
1590266.8272164378,1607865.8273700324,-52.10801214923546,353.22048970807816,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,792,24,5,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100
108062.36146590476,143665.93353216656,-5.714967454370702,22.875627857208446,linear_regression,ordinary_least_squares_linear_regression,none,0.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
85965.37092597577,107578.34429788667,-2.7651824480716303,17.9097668987771,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
102107.91266963012,136134.86226071618,-5.029412905844733,21.703415695877748,ridge_alpha_1,ridge_regression,none,1.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
84868.19246627351,111084.04608854084,-3.014576088987794,18.0786050763031,ridge_alpha_10,ridge_regression,none,10.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
81626.2030061378,99950.35618275954,-2.2501619814964156,18.183128431784766,ridge_alpha_100,ridge_regression,none,100.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
82136.62926041808,103156.74625956263,-2.462036037195279,17.164476323213883,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
71481.31433632072,91261.3936520472,-1.709633212194051,15.06048861266619,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
68676.79316545452,83246.7613421957,-1.2546078087025219,15.343940468690262,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
1177010.73427645,1178622.264961417,-450.9450099194293,255.38762500816458,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
1036054.8725568951,1038560.2855286404,-349.91322507267193,224.8692921591886,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
1004601.9839851656,1007254.9544170776,-329.0769047781492,218.04880840568845,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
409307.9210510619,429804.65756765095,-59.100564125606105,89.64518676723308,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,816,24,6,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
104391.09128698987,148054.66629172463,-13.314283939351954,21.279687933901496,linear_regression,ordinary_least_squares_linear_regression,none,0.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
63011.13796729115,85703.52179315897,-3.796481408374735,13.005411135234837,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
102091.92570529382,146941.23524629627,-13.099795081396715,20.776545881878214,ridge_alpha_1,ridge_regression,none,1.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
93190.6433750282,129025.32691686282,-9.87114690227099,18.98199624293474,ridge_alpha_10,ridge_regression,none,10.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
85876.70048009072,98272.35883176696,-5.306496938716885,17.98267224740646,ridge_alpha_100,ridge_regression,none,100.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
63612.18148422422,85454.46966871263,-3.7686450217266865,13.154070880427993,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
61302.674930830486,79811.09934232828,-3.159604257624709,12.744543720305307,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
57118.52900705958,68809.00205964333,-2.0918324200314946,12.095238518372385,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
514678.09459431964,516163.6285515349,-172.9803601971949,109.63891576947375,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
343433.827973793,345457.0373864587,-76.93158633546517,73.31213554490837,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
318560.00558295293,320895.17873165436,-66.24373258561829,68.04251625651516,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
49978.73161753407,63410.87621358796,-1.625747355756821,10.809305800288067,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,840,24,7,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
292560.7368066358,349595.86010148976,-4.492939205898613,44.71335005168264,linear_regression,ordinary_least_squares_linear_regression,none,0.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
242339.81127973692,293996.39263436623,-2.884688799693536,36.311202281553534,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
