mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
31924.2948575554,42012.989129128626,-0.14640457229968873,6.972761075335547,0.7083333333333334,ridge_alpha_1,ridge_regression,none,1.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
35630.55366779725,44156.745002967546,-0.26638235359597284,7.826218586739968,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
46731.4049057641,54406.365364016514,-0.9225169322887783,10.336658977481894,0.5,ridge_alpha_100,ridge_regression,none,100.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
34561.535902444164,41162.588605773926,-0.10046466748235394,7.563510872957596,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
36312.17257326985,43524.57202295017,-0.23038142191350053,8.011740648657762,0.5833333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
42785.881139377125,50688.57807726617,-0.668748787394799,9.543231028093636,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,,,,,rolling_mean_6h
153829.00815455927,158754.65172367758,-15.369057159657562,33.63586641832239,0.4166666666666667,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,50.0,0.05,20.0,rolling_mean_6h
56889.0461780478,63283.68083234557,-1.6010829910875066,12.627985255463692,0.4583333333333333,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,100.0,0.05,20.0,rolling_mean_6h
48122.25581585735,54448.63088688962,-0.925505102688267,10.673147034641644,0.4583333333333333,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,1.0,200.0,0.03,20.0,rolling_mean_6h
31184.97237055442,38929.594991294456,0.015693128103029363,6.817573855173715,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1320,24,2,2026-03-29T06:00:00Z,2026-05-23T05:00:00Z,2026-05-23T06:00:00Z,2026-05-24T05:00:00Z,3.0,50.0,0.1,20.0,rolling_mean_6h
28658.799217442593,33057.745729371774,-0.3307676601007996,6.111536070764015,0.0,persistence,naive,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
40555.41765447019,48404.17272842516,-1.853128766552964,8.613991870103177,0.5833333333333334,seasonal_naive_24h,naive,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
28099.463612657855,33819.29270009707,-0.39278733652402065,6.083872460240317,0.7083333333333334,rolling_mean_6h,naive,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
44289.35953611446,59194.14185906255,-3.2669074828744264,9.652947773206376,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
46151.864422833285,61104.597224628895,-3.5467758019556115,10.088075319178087,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
55482.81101380766,69695.53806388592,-4.915149412109156,12.171476000630692,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
34366.234178198356,40614.563310890226,-1.0087197266173078,7.553726742255025,0.7916666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
35784.62090359824,43207.570325271314,-1.2733979259540233,7.916652831370763,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
41698.123628610476,50793.393419870314,-2.1417398813953206,9.262572096631056,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
126761.07032773684,129959.84012830179,-19.56714951963892,27.471187082001286,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
37884.42230560357,44703.91038243549,-1.4335865480444823,8.381974350907722,0.5,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
34164.842525826236,40375.6168935566,-0.9851535755665297,7.534744915309378,0.5416666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
27477.359588012856,31212.019466113263,-0.18631359307671191,5.998623816624806,0.6666666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1344,24,3,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
29600.277415684886,35940.48636093039,0.022749560992392004,5.675462130659097,0.0,persistence,naive,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
59014.2332416927,74018.12876861723,-3.1449011502396287,10.895239577556998,0.625,seasonal_naive_24h,naive,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34376.23206778171,41993.97193218658,-0.33417218362629475,6.543181387894753,0.5416666666666666,rolling_mean_6h,naive,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
36277.73611081278,46242.528987796875,-0.6177862109848489,6.942437676475664,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34978.16807041095,43586.9218711373,-0.4373097595948403,6.759346869021392,0.5833333333333334,ridge_alpha_10,ridge_regression,none,10.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
39396.37808556739,45115.16751961437,-0.5398666849242579,7.684907237694875,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34982.24654260011,45113.44478659317,-0.5397490868443344,6.508539797327812,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
33778.35808192454,42863.49507095137,-0.3899946707049675,6.32196605582121,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
26071.66112290933,35060.92946885487,0.06999598242817073,4.942723710191835,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
61456.364631126904,72651.69506290137,-2.993277373186631,12.22149592191067,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
37540.7254731381,47372.38629549384,-0.6978076988317823,6.933826075782059,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
37477.190204907754,48348.36720418933,-0.7684858866312521,6.876606219629054,0.6666666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
29886.889890789764,36616.303036291516,-0.014347963921281126,5.619160505465008,0.625,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1368,24,4,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
50447.4364418276,76096.22577408268,-1.2344836525651939,11.014273363254363,0.0,persistence,naive,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
46693.10795007719,65543.5578912907,-0.6577192180403677,10.390698723891385,0.7083333333333334,seasonal_naive_24h,naive,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
39110.65322622568,57608.28752744635,-0.2806217644365414,8.899303116861969,0.5833333333333334,rolling_mean_6h,naive,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
67882.71830206622,161127.51127633997,-9.01821495354219,14.313292127565264,0.75,ridge_alpha_1,ridge_regression,none,1.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
64189.769606468915,146111.08739321493,-7.237914747567331,13.706231571837366,0.75,ridge_alpha_10,ridge_regression,none,10.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
62112.046382877226,126916.02643275306,-5.21561176986105,13.561544474449686,0.6666666666666666,ridge_alpha_100,ridge_regression,none,100.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
52834.9836616117,97633.98796267861,-2.678349615825747,11.511469389579032,0.7916666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
50709.77987450606,91020.03145839572,-2.1968695130299847,11.205729114906234,0.75,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
51623.21437198205,90323.61819101003,-2.1481368285350437,11.520517142376088,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
77792.10178066904,101990.98227209727,-3.013973457783523,17.045973580980448,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
49756.99353432542,72031.31623689314,-1.00213634257921,10.619211777675952,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
51892.05045881285,75873.95812792146,-1.2214494163663563,10.913588637519167,0.6666666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
32315.96755743443,55411.498204067415,-0.18481551561219423,7.653382078372293,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1392,24,5,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
119084.68787935865,166540.9439493283,0.4177056174346343,17.41189715374731,0.0,persistence,naive,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
212843.96299992446,289604.7410009697,-0.760807547670258,25.782601687659056,0.625,seasonal_naive_24h,naive,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
115296.20234784787,177300.16502346573,0.34003814235374363,15.676921602049113,0.6666666666666666,rolling_mean_6h,naive,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
111789.77794030537,159485.92589177107,0.4659950476150858,14.649109273991431,0.75,ridge_alpha_1,ridge_regression,none,1.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
107330.8745176744,155978.85574867233,0.4892221957944727,14.18479321104043,0.7083333333333334,ridge_alpha_10,ridge_regression,none,10.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
108286.03729272522,156716.10771465133,0.4843822847210405,14.222143628305803,0.7916666666666666,ridge_alpha_100,ridge_regression,none,100.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
178384.55552022788,260764.70983360903,-0.42757255364874447,20.419030974065535,0.6666666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
164567.84278008348,239193.69603048573,-0.20115766181329997,19.03841125373106,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
161986.24476274927,235382.6843600048,-0.16318710594562402,18.841152414203933,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
96931.5296278093,167007.71628496322,0.41443699418226143,15.430698468099937,0.7916666666666666,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_10
105757.49586592197,158486.84350926446,0.472664524733187,16.35100756412039,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_10
107059.29761266029,157607.14711373093,0.4785023300608796,16.679198235439234,0.5833333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_10
151274.29617538027,236080.18025829995,-0.17009092985062835,24.011976178062643,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1416,24,6,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_10
153625.22611988653,258938.2586707024,0.1500801297335188,19.25317282744967,0.0,persistence,naive,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
364930.5667037096,433736.95398172166,-1.3847254521422596,48.552182902108186,0.5,seasonal_naive_24h,naive,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
219680.4363106389,297497.0134084302,-0.12189123980967276,33.35266449272076,0.6666666666666666,rolling_mean_6h,naive,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
168302.59454385316,260240.65332365347,0.14150885955204406,21.5744459544898,0.5833333333333334,ridge_alpha_1,ridge_regression,none,1.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
169721.75270766843,261909.14484551796,0.13046541245111354,22.039608112307576,0.5833333333333334,ridge_alpha_10,ridge_regression,none,10.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
175081.5630378445,262449.2454524115,0.1268754622566608,22.89224362726722,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
190265.58865073512,277878.7555883418,0.0211948918085898,21.212387705112658,0.7083333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
185700.6567947887,275320.3918485931,0.03913517646865461,20.822866148129606,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
