mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
126578.59194921062,176947.92529183486,-0.20681182140863386,5.067732188024388,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127897.55657647364,179292.88004997795,-0.23900966141018576,5.1066955760519095,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
118560.80436576337,162292.8144288205,-0.015189668374150145,4.735398681435815,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
113995.88534326591,158885.13263669066,0.02699487548231949,4.550486598985107,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
114402.52189162525,158995.90537936438,0.02563766833799941,4.564393520333173,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
132560.51498640713,173774.0491455573,-0.16390744851080652,5.290548926732302,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,648,24,2,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
293041.14822002174,369211.098719788,-0.5075464561026979,11.559100001493865,linear_regression,ordinary_least_squares_linear_regression,none,0.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
282992.3164559878,359549.9082200324,-0.42968240748368536,11.125633505789763,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
287172.0204166355,357001.18199376384,-0.4094851892728957,11.367053726408786,ridge_alpha_1,ridge_regression,none,1.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
276076.5378435061,353307.00944366655,-0.3804660044393964,10.839232676374335,ridge_alpha_10,ridge_regression,none,10.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
261595.46501999907,338438.15102567064,-0.2667176914755971,10.259563136369177,ridge_alpha_100,ridge_regression,none,100.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
279631.8490931329,351594.7600240977,-0.36711798479667457,11.0212212565872,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
270542.393777942,348772.73860222526,-0.3452601319040398,10.592321173382986,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
260207.1579567987,335857.1438103812,-0.2474708018172651,10.206739836437515,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
244688.74275400784,298504.034167657,0.014579442054696745,9.996842301393343,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
245119.13047329898,297947.83762604184,0.018248249330275024,10.051953177145593,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
246022.16982844428,298645.46091281355,0.013645465822228364,10.095926912875859,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
261223.37145240427,314911.16247728275,-0.09672392797201734,10.709451033437682,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,672,24,3,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
264301.6195519566,342462.98241105356,-0.5281355774315906,11.545759867016143,linear_regression,ordinary_least_squares_linear_regression,none,0.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
265057.7330806191,343408.4165114458,-0.5365846409196495,11.52241520276472,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
260005.86880707057,336867.9293251857,-0.4786110652740512,11.455183149352903,ridge_alpha_1,ridge_regression,none,1.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
246198.10449530403,320778.3220972673,-0.3407402291759314,10.952103760759957,ridge_alpha_10,ridge_regression,none,10.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
226111.59194501987,305327.5940490919,-0.21469355997469197,10.203577422948172,ridge_alpha_100,ridge_regression,none,100.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
261864.46590236,337278.1095899926,-0.48221405784046234,11.46456532616869,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
248139.2021507412,319514.41729561967,-0.330195691113375,10.966942213107666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
227851.1060658215,303298.78491088224,-0.1986046514745068,10.213315895390258,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213357.21954086563,290585.057401779,-0.10022415121072759,9.693852089912882,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207567.5734206028,292316.4291286731,-0.11337398011139088,9.520238387278269,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207344.50497217456,293574.91947407933,-0.1229812853972061,9.528124743610222,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
210760.43329674634,307060.7863873059,-0.2285231186144694,9.600699641102732,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,696,24,4,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
229559.6552927047,285023.63396258565,-0.3059974835432553,10.64697811031235,linear_regression,ordinary_least_squares_linear_regression,none,0.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223491.08533901512,276886.26011374884,-0.23249000219106475,10.297078408164255,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
230505.7520199005,284176.8154163867,-0.29824865253597044,10.689129245748271,ridge_alpha_1,ridge_regression,none,1.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
227020.50870960215,276979.5738633272,-0.23332086785342798,10.494548963094823,ridge_alpha_10,ridge_regression,none,10.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222343.67406877116,265990.41662342387,-0.1373982971899801,10.254713363371936,ridge_alpha_100,ridge_regression,none,100.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223738.10775530754,275874.2322862527,-0.22349688933018674,10.305680238042996,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222015.4361674599,270008.5268855839,-0.17202143131717706,10.195491805009079,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
217846.9812909535,260780.85262867325,-0.09328149229993965,9.986551485872825,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
220580.29667000458,259863.7607306823,-0.08560549469553047,10.417513017104236,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
215003.113976298,256234.91365732963,-0.05549748796325171,10.10126377345135,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
213845.4810368782,255122.4913221159,-0.046352674655803616,10.036913930587637,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
214300.12506012968,259662.13372264648,-0.08392151636499201,10.003118978423895,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,720,24,5,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
166562.22557131693,214776.68970355045,-0.22337295975353388,7.458725288288699,linear_regression,ordinary_least_squares_linear_regression,none,0.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154714.7077256247,207465.47190618087,-0.14150086431535436,6.889332056454755,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
162620.47114921207,211499.05731653975,-0.18631892925318638,7.285012958022523,ridge_alpha_1,ridge_regression,none,1.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
159408.99934825895,207100.33310102785,-0.13748632185903076,7.125027398841984,ridge_alpha_10,ridge_regression,none,10.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154818.3790283816,201474.8657525969,-0.07653049915197463,6.904757540479571,ridge_alpha_100,ridge_regression,none,100.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
153051.21115606008,205102.63138932735,-0.11564764406797123,6.818342698743135,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
151845.11644899627,201837.21097788404,-0.08040618313130654,6.752440241749215,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
150479.17464730525,197724.54939330972,-0.03682575618845285,6.67872554169274,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
165878.05671535453,195649.05689729034,-0.015173110323717598,7.61988040954905,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
154616.11169495634,193448.82497838224,0.007531388279784057,7.049038317328067,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
152083.23913423513,194292.6313048591,-0.00114561182085815,6.920937944970526,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
136782.04734838638,182954.12798296587,0.11229428883554371,6.081631225653282,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,744,24,6,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
218391.03937988772,294688.77683346055,-0.523657953321103,9.02365633096663,linear_regression,ordinary_least_squares_linear_regression,none,0.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216130.03604521113,294758.46298489533,-0.5243786486536344,8.87500083941221,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216424.95393304122,288567.7591618223,-0.46101913758803637,8.93233065330835,ridge_alpha_1,ridge_regression,none,1.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213993.63131016595,286662.84439320257,-0.441793629637083,8.81408008744447,ridge_alpha_10,ridge_regression,none,10.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
207915.04178007043,281417.61766329425,-0.3895137704332716,8.552546179938988,ridge_alpha_100,ridge_regression,none,100.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
215157.7045118994,290353.2629779912,-0.4791550910907474,8.82764160053519,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213750.786529194,288796.86231550743,-0.46333995795312544,8.757858590016065,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
205026.8155714887,283467.65564015455,-0.4098318403211827,8.377481214886094,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
199374.68312617182,254897.9188673882,-0.13996855006851394,8.433532665486277,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
206507.8108635462,262319.66999263427,-0.20731891652215229,8.721821331093286,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
208880.08375480855,264860.03872484644,-0.23081609605320774,8.81379811784793,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
218229.75701029703,281653.7248855898,-0.3918463313105014,9.060437574569265,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,768,24,7,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
51966244.22868607,53412697.913839564,-58631.38136150338,11489.390251224966,linear_regression,ordinary_least_squares_linear_regression,none,0.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
