mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
139503.5269582465,183322.2263786346,-0.21221656229158392,5.669092354680147,linear_regression,ordinary_least_squares_linear_regression,none,0.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
144852.424966289,188130.2298103795,-0.2766361544406055,5.864666951652907,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
142527.08447001548,183320.0990853568,-0.212188429039734,5.793917700149423,ridge_alpha_1,ridge_regression,none,1.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
140239.14599191563,180490.89403677045,-0.17506139897488548,5.702475086842489,ridge_alpha_10,ridge_regression,none,10.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
138326.88013097906,177386.71558972588,-0.13499030727052785,5.63370537853202,ridge_alpha_100,ridge_regression,none,100.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
146853.33573927838,187892.66610445315,-0.27341401486720107,5.945413654451853,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
144269.27371457114,184964.6510041392,-0.23403490002330085,5.840045145045303,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
141894.76319978092,181712.92506293868,-0.1910269982683186,5.751218208541504,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
135666.34465991618,170720.9777200692,-0.05129293563307202,5.542433555515077,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
132151.73419599704,170587.36485965332,-0.04964801430038901,5.398844223878565,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
132444.5382177434,172195.63852052117,-0.06953317919223756,5.410152531073241,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
141150.16847305206,175660.61844975312,-0.11300927231853763,5.7714282799864565,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,600,24,2,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
142089.62444588973,181983.19831171352,0.14761077143664192,5.989240873540167,linear_regression,ordinary_least_squares_linear_regression,none,0.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142243.8926509544,181968.26729153542,0.147750636202038,5.978476374803257,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143298.54018970774,182788.8680533437,0.14004672837030918,6.061820936553147,ridge_alpha_1,ridge_regression,none,1.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142959.60178658518,181760.96878248596,0.1496912975460325,6.0574030810207935,ridge_alpha_10,ridge_regression,none,10.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
141616.19124463832,178912.17284613106,0.17613672006674763,5.990237858768074,ridge_alpha_100,ridge_regression,none,100.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144148.8137889695,182517.55030624094,0.1425977307938564,6.073494494928083,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143452.18646965397,181127.12160232777,0.1556114466394355,6.050243491593147,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142293.66251202195,178751.36829747516,0.17761701539228658,5.990318643725945,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144192.09762950288,189729.72156958285,0.07349854645025333,6.060565990658407,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
141820.08605285225,184932.05524488617,0.11976271849825282,5.953537872313876,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
141792.30843433586,183953.15847735744,0.12905673647329885,5.950136810589809,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
137885.97332415322,187461.78268707986,0.0955160773900059,5.778515940788024,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,624,24,3,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
125241.77242616723,171089.7556999321,-0.12822733624303995,5.042129017474788,linear_regression,ordinary_least_squares_linear_regression,none,0.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
125386.62270429502,173656.30590701895,-0.1623307366197011,5.027327861589118,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126453.56756280227,171972.28113013686,-0.13989673542300363,5.091485394999325,ridge_alpha_1,ridge_regression,none,1.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126924.76032370624,175028.83778240913,-0.1807768336585147,5.100830668889687,ridge_alpha_10,ridge_regression,none,10.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127497.27885430896,177528.14321228478,-0.21473914642315695,5.105632002771399,ridge_alpha_100,ridge_regression,none,100.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
124639.11910475061,174370.94105331696,-0.17191693082942971,4.994269656327407,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126578.59194920542,176947.925291842,-0.2068118214087309,5.067732188024118,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127897.55657645299,179292.88004995225,-0.2390096614098307,5.106695576051212,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
118560.80436576337,162292.8144288205,-0.015189668374150145,4.735398681435815,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
113995.88534326591,158885.13263669066,0.02699487548231949,4.550486598985107,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
114402.52189162525,158995.90537936438,0.02563766833799941,4.564393520333173,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
132560.51498640713,173774.0491455573,-0.16390744851080652,5.290548926732302,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,648,24,4,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
293041.1457557866,369211.0891774076,-0.5075463781766463,11.559099954762365,linear_regression,ordinary_least_squares_linear_regression,none,0.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
282992.3151848617,359549.9022244212,-0.4296823598028512,11.125633490663215,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
287172.020411961,357001.18197490403,-0.40948518912397414,11.36705372634073,ridge_alpha_1,ridge_regression,none,1.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
276076.53784338786,353307.0094430662,-0.3804660044347048,10.839232676373378,ridge_alpha_10,ridge_regression,none,10.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
261595.46502000306,338438.1510271596,-0.26671769148674285,10.259563136356252,ridge_alpha_100,ridge_regression,none,100.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
279631.84911551,351594.7601561386,-0.36711798582351296,11.021221256585404,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
270542.3937788044,348772.73860715836,-0.34526013194209515,10.592321173385548,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
260207.15795690063,335857.1438107604,-0.2474708018200822,10.206739836438167,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
244688.74275400784,298504.034167657,0.014579442054696745,9.996842301393343,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
245119.13047329898,297947.83762604184,0.018248249330275024,10.051953177145593,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
246022.16982844428,298645.46091281355,0.013645465822228364,10.095926912875859,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
261223.37145240427,314911.16247728275,-0.09672392797201734,10.709451033437682,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,672,24,5,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
264301.6195546174,342462.98241353885,-0.5281355774537702,11.545759867090549,linear_regression,ordinary_least_squares_linear_regression,none,0.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
265057.7330834575,343408.4165132777,-0.5365846409360429,11.522415202857722,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
260005.86880768128,336867.9293254801,-0.47861106527663533,11.455183149372754,ridge_alpha_1,ridge_regression,none,1.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
246198.10449533942,320778.3220972851,-0.3407402291760806,10.952103760760885,ridge_alpha_10,ridge_regression,none,10.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
226111.5919450169,305327.59404908743,-0.21469355997465622,10.203577422947923,ridge_alpha_100,ridge_regression,none,100.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
261864.46591233034,337278.10959545337,-0.48221405788845795,11.464565326492567,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
248139.20215126537,319514.41729595675,-0.33019569111618163,10.966942213121193,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
227851.10606582032,303298.78491081967,-0.19860465147401252,10.213315895388398,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213357.21954086563,290585.057401779,-0.10022415121072759,9.693852089912882,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207567.5734206028,292316.4291286731,-0.11337398011139088,9.520238387278269,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207344.50497217456,293574.91947407933,-0.1229812853972061,9.528124743610222,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
210760.43329674634,307060.7863873059,-0.2285231186144694,9.600699641102732,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,696,24,6,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
229559.65529270683,285023.63396258804,-0.30599748354327705,10.646978110312439,linear_regression,ordinary_least_squares_linear_regression,none,0.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223491.08533901346,276886.2601137501,-0.23249000219107607,10.297078408164166,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
230505.75201989323,284176.8154163845,-0.29824865253595045,10.689129245747964,ridge_alpha_1,ridge_regression,none,1.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
227020.5087096252,276979.5738633322,-0.2333208678534726,10.494548963095818,ridge_alpha_10,ridge_regression,none,10.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222343.67406877215,265990.4166234261,-0.13739829718999919,10.254713363372032,ridge_alpha_100,ridge_regression,none,100.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
223738.1077551666,275874.23228618945,-0.22349688932962564,10.305680238036977,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
222015.43616777868,270008.5268856437,-0.17202143131769687,10.195491805022757,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
217846.98129096083,260780.8526287044,-0.09328149230020055,9.986551485873923,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
220580.29667000458,259863.7607306823,-0.08560549469553047,10.417513017104236,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
215003.113976298,256234.91365732963,-0.05549748796325171,10.10126377345135,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
213845.4810368782,255122.4913221159,-0.046352674655803616,10.036913930587637,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
214300.12506012968,259662.13372264648,-0.08392151636499201,10.003118978423895,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,720,24,7,2026-03-29T06:00:00Z,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
166562.22557131454,214776.68970354652,-0.22337295975348903,7.458725288288553,linear_regression,ordinary_least_squares_linear_regression,none,0.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154714.7077256322,207465.4719061737,-0.14150086431527575,6.88933205645542,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
