mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
40555.41765447019,48404.17272842515,-1.8531287665529632,8.613991870103177,0.5833333333333334,seasonal_naive_24h,naive,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
28099.463612657855,33819.29270009707,-0.3927873365240211,6.083872460240317,0.7083333333333334,rolling_mean_6h,naive,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
44289.35953611062,59194.141859063384,-3.266907482874548,9.65294777320545,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
46151.86442282351,61104.5972246241,-3.5467758019548983,10.088075319176054,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
55482.81101379364,69695.53806387486,-4.91514941210728,12.171476000627743,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
34366.23417820531,40614.563310882026,-1.0087197266164973,7.553726742255204,0.7916666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
35784.620903587325,43207.57032525827,-1.2733979259526516,7.916652831367836,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
41698.12362853927,50793.39341981924,-2.141739881389003,9.262572096616102,0.5416666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
126761.07032773684,129959.84012830179,-19.567149519638928,27.471187082001286,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
37884.42230560354,44703.91038243547,-1.4335865480444805,8.381974350907715,0.5,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
34164.84252582623,40375.616893556595,-0.9851535755665299,7.534744915309378,0.5416666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
27477.359588012856,31212.019466113263,-0.18631359307671236,5.998623816624806,0.6666666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1344,24,2,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
29600.27741568489,35940.486360930394,0.022749560992391893,5.675462130659098,0.0,persistence,naive,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
59014.2332416927,74018.12876861723,-3.144901150239628,10.895239577556996,0.625,seasonal_naive_24h,naive,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34376.23206778172,41993.97193218659,-0.3341721836262952,6.543181387894754,0.5416666666666666,rolling_mean_6h,naive,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
36277.73611080417,46242.52898778597,-0.6177862109840857,6.94243767647403,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34978.16807039754,43586.92187114471,-0.43730975959532836,6.75934686901868,0.5833333333333334,ridge_alpha_10,ridge_regression,none,10.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
39396.37808557422,45115.16751962798,-0.5398666849251867,7.684907237696015,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34982.24654245126,45113.44478643211,-0.5397490868333397,6.508539797301033,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
33778.35808186724,42863.495070879115,-0.38999467070028127,6.321966055812006,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
26071.661122849826,35060.92946886059,0.06999598242786742,4.942723710180806,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
61456.364631126904,72651.69506290137,-2.99327737318663,12.22149592191067,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
37540.7254731381,47372.38629549384,-0.6978076988317818,6.93382607578206,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
37477.19020490776,48348.36720418934,-0.7684858866312518,6.876606219629055,0.6666666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
29886.889890789764,36616.303036291516,-0.014347963921281126,5.619160505465008,0.625,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1368,24,3,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
50447.4364418276,76096.22577408268,-1.2344836525651939,11.014273363254363,0.0,persistence,naive,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
46693.107950077196,65543.5578912907,-0.6577192180403679,10.390698723891388,0.7083333333333334,seasonal_naive_24h,naive,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
39110.65322622569,57608.28752744635,-0.28062176443654163,8.899303116861972,0.5833333333333334,rolling_mean_6h,naive,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
67882.71830203244,161127.51127620088,-9.018214953524895,14.313292127558306,0.75,ridge_alpha_1,ridge_regression,none,1.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
64189.769606433605,146111.08739310535,-7.237914747554974,13.706231571830251,0.75,ridge_alpha_10,ridge_regression,none,10.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
62112.04638286349,126916.02643270559,-5.215611769856401,13.56154447444685,0.6666666666666666,ridge_alpha_100,ridge_regression,none,100.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
52834.983661323175,97633.98796147715,-2.6783496157352173,11.511469389522093,0.7916666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
50709.77987426292,91020.03145760224,-2.1968695129742457,11.205729114858261,0.75,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
51623.214371875336,90323.61819068703,-2.148136828512529,11.520517142354453,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
77792.10178066904,101990.98227209727,-3.013973457783523,17.04597358098045,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
49756.99353432534,72031.31623689314,-1.00213634257921,10.61921177767594,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
51892.050458812846,75873.95812792145,-1.2214494163663558,10.913588637519165,0.6666666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
32315.96755743444,55411.49820406742,-0.18481551561219467,7.653382078372297,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1392,24,4,2026-03-29T06:00:00Z,2026-05-26T05:00:00Z,2026-05-26T06:00:00Z,2026-05-27T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
119084.68787935865,166540.9439493283,0.4177056174346343,17.41189715374731,0.0,persistence,naive,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
212843.96299992446,289604.7410009697,-0.760807547670258,25.782601687659056,0.625,seasonal_naive_24h,naive,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
115296.20234784787,177300.16502346573,0.34003814235374363,15.676921602049113,0.6666666666666666,rolling_mean_6h,naive,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
111789.77794024911,159485.92589171024,0.46599504761549304,14.649109273989119,0.75,ridge_alpha_1,ridge_regression,none,1.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
107330.87451765298,155978.85574863246,0.4892221957947338,14.184793211040375,0.7083333333333334,ridge_alpha_10,ridge_regression,none,10.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
108286.03729269684,156716.10771462147,0.484382284721237,14.22214362830366,0.7916666666666666,ridge_alpha_100,ridge_regression,none,100.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
178384.55551966894,260764.70983266874,-0.42757255363844915,20.4190309740102,0.6666666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
164567.84277966668,239193.6960298132,-0.2011576618065456,19.0384112536905,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
161986.24476253145,235382.68435964998,-0.1631871059421175,18.84115241418253,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,,,,,ridge_alpha_10
96931.5296278093,167007.71628496322,0.41443699418226143,15.430698468099937,0.7916666666666666,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_10
105757.49586592197,158486.84350926446,0.472664524733187,16.35100756412039,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_10
107059.29761266033,157607.14711373093,0.4785023300608796,16.67919823543924,0.5833333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_10
151274.29617538027,236080.18025829995,-0.17009092985062835,24.011976178062646,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1416,24,5,2026-03-29T06:00:00Z,2026-05-27T05:00:00Z,2026-05-27T06:00:00Z,2026-05-28T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_10
153625.22611988653,258938.2586707024,0.1500801297335188,19.25317282744967,0.0,persistence,naive,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
364930.5667037096,433736.95398172166,-1.3847254521422596,48.552182902108186,0.5,seasonal_naive_24h,naive,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
219680.4363106389,297497.0134084302,-0.12189123980967276,33.35266449272076,0.6666666666666666,rolling_mean_6h,naive,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
168302.59454388672,260240.65332365324,0.14150885955204573,21.57444595449073,0.5833333333333334,ridge_alpha_1,ridge_regression,none,1.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
169721.75270765874,261909.14484552786,0.13046541245104792,22.039608112302908,0.5833333333333334,ridge_alpha_10,ridge_regression,none,10.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
175081.56303798524,262449.24545248045,0.12687546225620183,22.892243627292252,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
190265.58865090678,277878.75558854727,0.021194891807142624,21.21238770511826,0.7083333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
185700.65679480534,275320.39184869174,0.039135176467965826,20.822866148124742,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
193643.60558935764,280353.95188475034,0.0036798788990183295,21.75275846369217,0.6666666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
275416.293890066,343418.2429543952,-0.4949692519192548,46.39225246058978,0.6666666666666666,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,1.0,50.0,0.05,20.0,persistence
241689.40372001976,313287.3992940461,-0.24414612587136308,39.54492689858264,0.625,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,1.0,100.0,0.05,20.0,persistence
238947.84392528166,312775.67245813785,-0.24008504332579017,39.07270143431845,0.625,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,1.0,200.0,0.03,20.0,persistence
207428.52576654052,295310.8323362904,-0.10546320519510255,26.733946284616376,0.5416666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1440,24,6,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,3.0,50.0,0.1,20.0,persistence
73190.55186049436,100719.1522940153,-0.42795081735643903,12.956354934474746,0.0,persistence,naive,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
245252.35636689654,348493.6452329212,-16.095383666437858,45.69053429994139,0.5833333333333334,seasonal_naive_24h,naive,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
69658.58230342761,88554.31512171088,-0.10384624035352852,12.122792005576926,0.7083333333333334,rolling_mean_6h,naive,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
67591.67159416276,94733.62200779968,-0.26327357053653966,11.432140889454914,0.625,ridge_alpha_1,ridge_regression,none,1.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
64877.3446596151,91994.64346467934,-0.1912809770961279,10.999353364842735,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
61335.240066686216,88554.99909897902,-0.10386329223068747,10.4552849289603,0.7083333333333334,ridge_alpha_100,ridge_regression,none,100.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
60385.59474004392,91379.90305210318,-0.17541305927039086,9.866358008211755,0.5833333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
60768.33108777547,92179.92342488114,-0.19608436026142617,9.917943892581189,0.625,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
