mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
212464.82318026572,278210.4068978959,-0.14190411232795652,8.38602861474906,0.7916666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
211564.21389934444,277234.26573893434,-0.13390510075678774,8.368553689076165,0.8333333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
212522.08596153543,270038.63181539037,-0.0758078079299005,8.525338152305618,0.8333333333333334,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,528,24,1,2026-03-29T06:00:00Z,2026-04-20T05:00:00Z,2026-04-20T06:00:00Z,2026-04-21T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
161792.83170000007,199028.24943272633,-0.41110599927347713,6.940250583959755,0.0,persistence,naive,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
233488.2556083333,330833.80817034096,-2.898970596577995,10.378180754494633,0.75,seasonal_naive_24h,naive,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
163084.67219305565,205422.21930526567,-0.5032285852657372,7.065490505140364,0.6666666666666666,rolling_mean_6h,naive,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
131425.55683778264,160925.69383517175,0.0774689920606838,5.715641944333397,0.8333333333333334,ridge_alpha_1,ridge_regression,none,1.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
131443.81373685168,162683.15208691315,0.057209171535327785,5.718761005977621,0.875,ridge_alpha_10,ridge_regression,none,10.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
132386.0017247548,164598.68062787593,0.03487649798323089,5.758678394252673,0.8333333333333334,ridge_alpha_100,ridge_regression,none,100.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
129746.1956274619,159512.62514169,0.09359912368884538,5.612096722571254,0.8333333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
129710.08628252421,161380.82653082235,0.07224337815457582,5.611631846575874,0.8333333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
130130.93843888327,163067.31845698087,0.05275122775016483,5.629876884815066,0.8333333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
133081.1533280346,164107.27378914552,0.04063061857459038,5.732583256538862,0.75,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
129688.42036854422,159223.05321610952,0.09688701404161759,5.600813143572795,0.7916666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
129230.14129110407,158948.1420520366,0.10000291344604839,5.585645647357227,0.8333333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
127919.56934331496,155319.49182297732,0.14062619058267156,5.558130375518442,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
147692.9116666667,200060.27986139487,-0.4099658162619617,6.525300691081486,0.0,persistence,naive,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
133400.80984166663,177657.74638231937,-0.11187287910192834,5.802323934745109,0.7916666666666666,seasonal_naive_24h,naive,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
139335.14542083335,170713.46790408337,-0.02664999441694227,5.997836226990777,0.6666666666666666,rolling_mean_6h,naive,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
131734.47823461168,162477.02015335852,0.07002616339974654,5.810297339631678,0.7083333333333334,ridge_alpha_1,ridge_regression,none,1.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
129956.73591900097,159007.01106272967,0.10932474336251863,5.714522892960844,0.7083333333333334,ridge_alpha_10,ridge_regression,none,10.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
128405.75913643984,155832.6254932256,0.14453230256092453,5.633568947676556,0.7083333333333334,ridge_alpha_100,ridge_regression,none,100.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
128808.3095130736,160123.21747551442,0.09677602720217837,5.636268469302944,0.6666666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
127088.70279318595,157737.55511965172,0.12348964770199733,5.545648219353871,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
127082.09532662768,155122.68426395807,0.15230921510099593,5.535192838591744,0.6666666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
134756.63835256096,162501.3753469824,0.06974733762585128,5.977511693514435,0.7083333333333334,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
127946.6519410325,157813.3445472981,0.12264715744016874,5.660083964206456,0.7083333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
125427.10551578517,156541.65052297083,0.13672998416565296,5.54639942453167,0.7083333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
129293.40739424324,162786.329694642,0.06648198734604238,5.745574577211485,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
189029.4899833333,240638.3795234875,-1.0887177442476057,7.794661517581291,0.0,persistence,naive,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
160380.97773333325,220900.24009109946,-0.7601202654914303,6.420003359275249,0.6666666666666666,seasonal_naive_24h,naive,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
130880.8170166666,167647.74092170314,-0.013783874045788957,5.435874029887952,0.7916666666666666,rolling_mean_6h,naive,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
142605.14942334295,183339.7012146964,-0.21244767769688688,5.796067333869413,0.7916666666666666,ridge_alpha_1,ridge_regression,none,1.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
140190.9849821629,180471.19520150486,-0.17480491980019108,5.700464132564705,0.7916666666666666,ridge_alpha_10,ridge_regression,none,10.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
138308.06762927404,177388.1937034521,-0.13500922246083857,5.632973167990418,0.7916666666666666,ridge_alpha_100,ridge_regression,none,100.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
146915.50525995536,187936.7762529713,-0.2740119847171838,5.9469992443705415,0.75,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
144225.10323164557,184945.4795502698,-0.2337790996100806,5.83820097627434,0.7916666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
141876.01150252105,181706.95991505848,-0.1909488031090234,5.750502358124526,0.7916666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,rolling_mean_6h
135666.34465991618,170720.9777200692,-0.05129293563307202,5.542433555515077,0.7916666666666666,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,50.0,0.05,20.0,rolling_mean_6h
132151.73419599704,170587.36485965332,-0.04964801430038901,5.398844223878565,0.8333333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,100.0,0.05,20.0,rolling_mean_6h
132444.5382177434,172195.63852052117,-0.06953317919223756,5.410152531073241,0.7916666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,200.0,0.03,20.0,rolling_mean_6h
141150.16847305206,175660.61844975312,-0.11300927231853763,5.7714282799864565,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,3.0,50.0,0.1,20.0,rolling_mean_6h
187528.911025,236548.79382773075,-0.44018022062179796,7.977751765792802,0.0,persistence,naive,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
186011.6450416666,232683.58337670015,-0.3934996149460328,7.946183686487314,0.6666666666666666,seasonal_naive_24h,naive,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
140958.6127375,185093.63866890062,0.11822384098098937,5.915549037255267,0.75,rolling_mean_6h,naive,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143530.2118918401,182982.07531181435,0.13822783178877152,6.0721468479160965,0.7083333333333334,ridge_alpha_1,ridge_regression,none,1.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143014.146286823,181810.0555293297,0.1492319632418455,6.059692526955768,0.7083333333333334,ridge_alpha_10,ridge_regression,none,10.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
141617.61387006837,178917.01002512546,0.17609217052088544,5.990331106675371,0.7083333333333334,ridge_alpha_100,ridge_regression,none,100.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144458.08344088597,182704.21613234133,0.1408430551996026,6.087208548357151,0.7083333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143500.85948713962,181173.6730389511,0.15517735867861648,6.052273242134356,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142282.65904543534,178754.350132401,0.17758957805535847,5.9898052299497575,0.75,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144192.09762950288,189729.72156958285,0.07349854645025333,6.060565990658407,0.75,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
141820.08605285225,184932.05524488617,0.11976271849825282,5.953537872313876,0.7083333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
141792.30843433586,183953.15847735744,0.12905673647329885,5.950136810589809,0.7083333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
132828.797571831,186391.57067518673,0.10581392516860355,5.5845765955337185,0.7916666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
158391.19135,217590.3385373083,-0.8248527300444386,6.39012892451717,0.0,persistence,naive,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
207647.7024249999,247433.49564709852,-1.3597477860740073,8.356360505527356,0.625,seasonal_naive_24h,naive,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
146635.0499986111,183267.66605608704,-0.29455439656569693,6.015509090906974,0.6666666666666666,rolling_mean_6h,naive,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127110.45008440623,172157.10819026246,-0.1423482581587061,5.118785503569909,0.75,ridge_alpha_1,ridge_regression,none,1.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126986.53204933747,175054.74042251258,-0.18112634749769252,5.103399021234701,0.75,ridge_alpha_10,ridge_regression,none,10.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127477.1741896094,177519.34796603027,-0.21461878617966645,5.10482229542109,0.75,ridge_alpha_100,ridge_regression,none,100.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
124998.20611446374,174537.49836858842,-0.1741568058786973,5.009154496583382,0.75,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126590.3824516054,176972.24284428387,-0.20714354302945193,5.0682079312749435,0.75,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127889.17662213447,179286.16715895484,-0.23891688381492449,5.106369460625143,0.7916666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
118560.80436576337,162292.8144288205,-0.015189668374150145,4.735398681435815,0.75,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
113995.88534326591,158885.13263669066,0.02699487548231949,4.550486598985107,0.7916666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
114402.52189162525,158995.90537936438,0.02563766833799941,4.564393520333173,0.7083333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
130144.61527367898,172225.7496666627,-0.14325938060852939,5.194997340569374,0.75,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
234633.16268333336,295855.0055328367,-0.36665387299722974,9.40076886952688,0.0,persistence,naive,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
208599.4419499999,288316.99831199774,-0.29789987099122683,8.089214786773386,0.625,seasonal_naive_24h,naive,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
207467.30437500004,261085.79546580807,-0.06430764656547017,8.122831992077556,0.7083333333333334,rolling_mean_6h,naive,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
204891.60472213975,256454.1242084522,-0.026880882927351246,7.94054324191011,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
200831.89122024644,252947.71792890163,0.0010075068809308751,7.765272296249523,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
196409.766897866,250531.15195429983,0.02000431335908548,7.582042205708935,0.625,ridge_alpha_100,ridge_regression,none,100.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
202061.62945541242,254602.2901180163,-0.012104381779485252,7.818679166361515,0.6666666666666666,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
