mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
159408.99934825895,207100.33310102785,-0.13748632185903076,7.125027398841984,ridge_alpha_10,ridge_regression,none,10.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154818.3790283816,201474.8657525969,-0.07653049915197463,6.904757540479571,ridge_alpha_100,ridge_regression,none,100.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
153051.21115606008,205102.63138932735,-0.11564764406797123,6.818342698743135,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
151845.11644899627,201837.21097788404,-0.08040618313130654,6.752440241749215,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
150479.17464730525,197724.54939330972,-0.03682575618845285,6.67872554169274,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
165878.05671535453,195649.05689729034,-0.015173110323717598,7.61988040954905,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
154616.11169495634,193448.82497838224,0.007531388279784057,7.049038317328067,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
152083.23913423513,194292.6313048591,-0.00114561182085815,6.920937944970526,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
136782.04734838638,182954.12798296587,0.11229428883554371,6.081631225653282,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,744,24,2,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
218391.03937988772,294688.77683346055,-0.523657953321103,9.02365633096663,linear_regression,ordinary_least_squares_linear_regression,none,0.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216130.03604521113,294758.46298489533,-0.5243786486536344,8.87500083941221,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216424.95393304122,288567.7591618223,-0.46101913758803637,8.93233065330835,ridge_alpha_1,ridge_regression,none,1.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213993.63131016595,286662.84439320257,-0.441793629637083,8.81408008744447,ridge_alpha_10,ridge_regression,none,10.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
207915.04178007043,281417.61766329425,-0.3895137704332716,8.552546179938988,ridge_alpha_100,ridge_regression,none,100.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
215157.7045118994,290353.2629779912,-0.4791550910907474,8.82764160053519,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
213750.786529194,288796.86231550743,-0.46333995795312544,8.757858590016065,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
205026.8155714887,283467.65564015455,-0.4098318403211827,8.377481214886094,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
199374.68312617182,254897.9188673882,-0.13996855006851394,8.433532665486277,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
206507.8108635462,262319.66999263427,-0.20731891652215229,8.721821331093286,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
208880.08375480855,264860.03872484644,-0.23081609605320774,8.81379811784793,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
218229.75701029703,281653.7248855898,-0.3918463313105014,9.060437574569265,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,768,24,3,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
51966677.832413815,53413134.69931972,-58606.95512712244,11499.699644510316,linear_regression,ordinary_least_squares_linear_regression,none,0.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
17559880091.856884,28544029211.828,-16737515417.854418,4021652.8379852194,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
962365.9592668404,1025629.7001350052,-20.609345490968323,214.88258855333257,ridge_alpha_1,ridge_regression,none,1.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
858704.7796528706,919835.3125726412,-16.381233427953838,190.01704320537868,ridge_alpha_10,ridge_regression,none,10.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
854124.1337346364,906579.8144025393,-15.883890455845378,188.30594406038747,ridge_alpha_100,ridge_regression,none,100.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1144057.874757155,1187192.2715701493,-27.953599138227446,255.9027120158428,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1058798.7256887166,1103327.52395646,-24.00744604818625,236.65951244649594,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1038249.4401393281,1078571.9338376077,-22.897840924184184,231.45794295907663,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1727444.2382712404,1741487.6566232732,-61.30189219581439,383.30417472760894,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100
1682847.0601467218,1697676.2403271934,-58.206607490415124,373.5513441596953,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100
1667721.464463602,1682822.015886413,-57.17505547081774,370.23905514360035,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100
1590266.8272164378,1607865.8273700324,-52.10801214923546,353.22048970807816,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,792,24,4,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100
108062.36146590706,143665.93353216854,-5.714967454370886,22.87562785720891,linear_regression,ordinary_least_squares_linear_regression,none,0.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
85965.37092598119,107578.34429789148,-2.765182448071968,17.909766898778187,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
102107.91266962515,136134.86226070227,-5.0294129058435,21.703415695877073,ridge_alpha_1,ridge_regression,none,1.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
84868.19246627438,111084.04608853797,-3.014576088987587,18.078605076303432,ridge_alpha_10,ridge_regression,none,10.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
81626.20300613371,99950.35618275602,-2.2501619814961864,18.183128431783825,ridge_alpha_100,ridge_regression,none,100.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
82136.6292603916,103156.74625953763,-2.4620360371936014,17.16447632320958,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
71481.3143363239,91261.39365204454,-1.7096332121938929,15.060488612667577,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
68676.79316545105,83246.76134218732,-1.2546078087020676,15.343940468689052,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
1177010.73427645,1178622.264961417,-450.9450099194293,255.38762500816458,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
1036054.8725568951,1038560.2855286404,-349.91322507267193,224.8692921591886,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
1004601.9839851656,1007254.9544170776,-329.0769047781492,218.04880840568845,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
409307.9210510619,429804.65756765095,-59.100564125606105,89.64518676723308,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,816,24,5,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
104391.09128698993,148054.66629172384,-13.314283939351798,21.279687933901524,linear_regression,ordinary_least_squares_linear_regression,none,0.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
63011.137967290124,85703.52179315659,-3.7964814083744667,13.005411135234718,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
102091.92570531364,146941.23524627736,-13.099795081393081,20.776545881883386,ridge_alpha_1,ridge_regression,none,1.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
93190.64337502564,129025.32691686359,-9.871146902271118,18.98199624293411,ridge_alpha_10,ridge_regression,none,10.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
85876.70048010656,98272.35883177207,-5.306496938717539,17.9826722474101,ridge_alpha_100,ridge_regression,none,100.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
63612.181484365574,85454.46966869364,-3.7686450217245673,13.154070880466415,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
61302.674930810375,79811.09934232087,-3.159604257623937,12.744543720300616,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
57118.52900709017,68809.00205965279,-2.091832420032344,12.095238518380008,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
514678.09459431964,516163.6285515349,-172.9803601971949,109.63891576947375,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
343433.827973793,345457.0373864587,-76.93158633546517,73.31213554490837,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
318560.00558295293,320895.17873165436,-66.24373258561829,68.04251625651516,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
49978.73161753407,63410.87621358796,-1.625747355756821,10.809305800288067,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,840,24,6,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
294188.6367258234,351573.0046278097,-4.542160386702207,44.798251537373815,linear_regression,ordinary_least_squares_linear_regression,none,0.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
243967.71119893235,295762.76065251103,-2.922247828807036,36.438515019152,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
302502.70005185995,360873.5028691784,-4.83926303670189,46.12981632975108,ridge_alpha_1,ridge_regression,none,1.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
295472.75598800374,352170.5289444265,-4.561015018245643,45.01327633760255,ridge_alpha_10,ridge_regression,none,10.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
263458.45505605824,318665.8453939541,-3.55322472243604,39.76140506229127,ridge_alpha_100,ridge_regression,none,100.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
249823.4437941929,301141.8797282426,-3.0662152289811164,37.38125801916052,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
249876.57818604246,301639.65813146136,-3.079669000288214,37.361305114977355,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
235942.3252745001,289598.0274769673,-2.760445056130801,35.05013168355144,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
200421.1128992926,226980.73557205006,-1.3100748230197885,33.586788348713185,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
126948.04215763643,184679.93979519192,-0.5292817199645921,19.79428128567503,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
125029.12999461366,184043.08492868737,-0.5187526799000681,19.276279325001852,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
164493.85760051679,215710.82729409193,-1.0863729218047924,26.26331502258629,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,864,24,7,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
95478.37979332129,117707.73632711681,-3.4839127605332143,15.402998338542693,linear_regression,ordinary_least_squares_linear_regression,none,0.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
75387.04611526839,91250.68925254351,-1.6947559898245999,12.041708018327142,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
