mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
131425.726419449,160925.72830349958,0.07746859687078167,5.715649464219067,ridge_alpha_1,ridge_regression,none,1.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
131438.46501251837,162681.25441192524,0.05723116643911719,5.7185289561064385,ridge_alpha_10,ridge_regression,none,10.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
132382.85327964346,164597.27487520376,0.03489298315970024,5.758541103428142,ridge_alpha_100,ridge_regression,none,100.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
129746.6070312102,159512.67812117148,0.0935985215966113,5.612114864691197,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
129706.13601593445,161379.40742492978,0.07225969457987258,5.611460935062343,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
130131.07529372205,163067.36908587549,0.05275063954933845,5.629882845772721,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
133081.1533280346,164107.27378914552,0.04063061857459038,5.732583256538862,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
129688.42036854422,159223.05321610952,0.09688701404161759,5.600813143572795,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
129230.14129110407,158948.1420520366,0.10000291344604839,5.585645647357227,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
127919.56934331496,155319.49182297732,0.14062619058267156,5.558130375518442,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,552,24,2,2026-03-29T06:00:00Z,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,2026-04-22T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
131734.35999972807,162476.83274792097,0.0700283087130108,5.810294037901648,ridge_alpha_1,ridge_regression,none,1.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
129957.0382551746,159012.08933343223,0.10926785074804934,5.714504112495177,ridge_alpha_10,ridge_regression,none,10.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
128405.34759762906,155834.8762724128,0.1445075903700347,5.633550989361918,ridge_alpha_100,ridge_regression,none,100.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
128807.66958858194,160122.62614688333,0.09678269832979636,5.636245350730481,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
127089.43214026524,157742.38676585798,0.12343595024515497,5.545654988105144,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
127082.10992310953,155123.0127315716,0.15230562517776525,5.535193490765286,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,,,,,ridge_alpha_100_log1p_target
134756.63835256096,162501.3753469824,0.06974733762585128,5.977511693514435,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
127946.6519410325,157813.3445472981,0.12264715744016874,5.660083964206456,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
125427.10551578517,156541.65052297083,0.13672998416565296,5.54639942453167,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
129293.40739424324,162786.329694642,0.06648198734604238,5.745574577211485,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,576,24,3,2026-03-29T06:00:00Z,2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,2026-04-23T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
142605.08831930126,183339.82102527405,-0.21244926234116357,5.796066088127447,ridge_alpha_1,ridge_regression,none,1.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
140193.33134411575,180471.93160794192,-0.17481450732100723,5.70055642382076,ridge_alpha_10,ridge_regression,none,10.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
138306.5282105831,177381.78363561817,-0.13492719496505767,5.632931868474011,ridge_alpha_100,ridge_regression,none,100.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
146915.39738577383,187936.8486959979,-0.27401296689112264,5.946996760191698,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
144226.96437619472,184946.40908439946,-0.23379150156406547,5.8382747630760035,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
141875.78875122394,181705.8589896193,-0.1909343717205645,5.750497256399365,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
135666.34465991618,170720.9777200692,-0.05129293563307202,5.542433555515077,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
132151.73419599704,170587.36485965332,-0.04964801430038901,5.398844223878565,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
132444.5382177434,172195.63852052117,-0.06953317919223756,5.410152531073241,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
141150.16847305206,175660.61844975312,-0.11300927231853763,5.7714282799864565,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,600,24,4,2026-03-29T06:00:00Z,2026-04-23T05:00:00Z,2026-04-23T06:00:00Z,2026-04-24T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
143530.46731067623,182982.45626650436,0.13822424349750995,6.072162561403036,ridge_alpha_1,ridge_regression,none,1.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143011.0883824532,181808.01072295386,0.14925110020451726,6.059542773249702,ridge_alpha_10,ridge_regression,none,10.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
141617.5891146392,178914.70264501282,0.1761134212256863,5.99022300473377,ridge_alpha_100,ridge_regression,none,100.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144458.53040889945,182704.653488484,0.14083894190626944,6.0872351014618555,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
143499.23152493834,181172.7144926766,0.15518629816126472,6.052193665239926,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
142282.5052111116,178754.27817478156,0.17759024017836955,5.9897553492492355,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,,,,,ridge_alpha_100_log1p_target
144192.09762950288,189729.72156958285,0.07349854645025333,6.060565990658407,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
141820.08605285225,184932.05524488617,0.11976271849825282,5.953537872313876,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
141792.30843433586,183953.15847735744,0.12905673647329885,5.950136810589809,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
132828.797571831,186391.57067518673,0.10581392516860355,5.5845765955337185,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,624,24,5,2026-03-29T06:00:00Z,2026-04-24T05:00:00Z,2026-04-24T06:00:00Z,2026-04-25T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
127110.37402751285,172156.89218283098,-0.14234539152646652,5.118784910877724,ridge_alpha_1,ridge_regression,none,1.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126990.34851376333,175058.1638510543,-0.18117254494630397,5.103529959969766,ridge_alpha_10,ridge_regression,none,10.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127492.75126261415,177523.5834538963,-0.2146767467857842,5.105462636372415,ridge_alpha_100,ridge_regression,none,100.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
124997.7382021704,174536.81372257194,-0.17414759433148586,5.009142325003238,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
126594.86787769602,176974.77922696658,-0.20717814506499987,5.068375136503263,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
127899.05079810151,179288.24390843982,-0.23894558580507597,5.106775612176837,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,,,,,gradient_boosted_stumps_100_lr_0_05
118560.80436576337,162292.8144288205,-0.015189668374150145,4.735398681435815,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
113995.88534326591,158885.13263669066,0.02699487548231949,4.550486598985107,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_100_lr_0_05
114402.52189162525,158995.90537936438,0.02563766833799941,4.564393520333173,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_100_lr_0_05
130144.61527367898,172225.7496666627,-0.14325938060852939,5.194997340569374,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,648,24,6,2026-03-29T06:00:00Z,2026-04-25T05:00:00Z,2026-04-25T06:00:00Z,2026-04-26T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_100_lr_0_05
204891.96826819718,256453.11459915078,-0.026872797688298533,7.940576642715562,ridge_alpha_1,ridge_regression,none,1.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
200832.8304654383,252952.5637830158,0.0009692300520827146,7.765265588967239,ridge_alpha_10,ridge_regression,none,10.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
196413.60943582118,250545.96481590628,0.019888423821843415,7.58208169121013,ridge_alpha_100,ridge_regression,none,100.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
202062.25562371974,254600.63026045714,-0.012091185168945584,7.818734517620879,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
198907.05811403142,252002.96972642845,0.008455953948684258,7.6786713350307805,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
195688.4541358631,250850.03016885268,0.017508031772746735,7.540341224982043,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
193077.96119600945,257209.75041037725,-0.0329410797020071,7.354232299786776,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
188367.53283139193,248152.92427630792,0.038521696962647956,7.212625466718594,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
187827.98569826837,247257.38680452527,0.04544876570729561,7.202427614909136,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
203803.75996144954,260568.7646472997,-0.06009650217661555,7.894193849461921,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
210838.15945610267,286425.25506007805,-0.2777478130232627,8.349748471264741,ridge_alpha_1,ridge_regression,none,1.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
210213.44089410198,284991.44159710035,-0.26498730075399424,8.31853723006984,ridge_alpha_10,ridge_regression,none,10.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
209361.65173690964,281322.20326189214,-0.23262380117561454,8.274588520553417,ridge_alpha_100,ridge_regression,none,100.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
211229.83946651756,287030.1990962414,-0.2831508434914378,8.350663968087773,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
211020.92843424994,285796.7416053323,-0.27214634763386814,8.335085280687439,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
211783.4343294592,282695.57781530253,-0.2446881620978194,8.359098701202756,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
208937.21787690744,276488.6113480847,-0.19063055570484377,8.07792799726655,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
201073.3000400739,268264.76308180083,-0.12085592489845576,7.869221536272154,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
200386.3327947771,267279.19894467155,-0.11263534322619417,7.8696686967991685,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
213039.1056031954,276135.51795402926,-0.1875914768736504,8.534835701968516,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
