mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
1667721.464463602,1682822.015886413,-57.17505547081774,370.23905514360035,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100
1590266.8272164378,1607865.8273700324,-52.10801214923546,353.22048970807816,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,792,24,3,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100
102107.91266972583,136134.86226081554,-5.029412905853536,21.703415695898475,ridge_alpha_1,ridge_regression,none,1.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
84868.19246635858,111084.04608865367,-3.014576088995952,18.07860507632059,ridge_alpha_10,ridge_regression,none,10.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
81626.20300613747,99950.35618275688,-2.2501619814962424,18.183128431784816,ridge_alpha_100,ridge_regression,none,100.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
82136.6292607031,103156.74625988801,-2.4620360372171204,17.1644763232729,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
71481.31433678138,91261.39365246479,-1.7096332122188485,15.060488612759967,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
68676.79316545984,83246.76134220524,-1.2546078087030388,15.34394046869172,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,,,,,ridge_alpha_100_log1p_target
1177010.73427645,1178622.264961417,-450.9450099194294,255.38762500816458,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
1036054.8725568951,1038560.2855286404,-349.913225072672,224.8692921591886,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
1004601.9839851656,1007254.9544170776,-329.07690477814924,218.04880840568845,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
409307.9210510619,429804.65756765095,-59.10056412560611,89.64518676723308,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,816,24,4,2026-03-29T06:00:00Z,2026-05-02T05:00:00Z,2026-05-02T06:00:00Z,2026-05-03T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
102091.92570530628,146941.23524631676,-13.099795081400647,20.776545881880672,ridge_alpha_1,ridge_regression,none,1.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
93190.64337502781,129025.32691686996,-9.87114690227219,18.981996242934493,ridge_alpha_10,ridge_regression,none,10.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
85876.70048013882,98272.35883179895,-5.306496938720988,17.982672247417288,ridge_alpha_100,ridge_regression,none,100.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
63612.18148421214,85454.46966872239,-3.7686450217277763,13.154070880424687,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
61302.67493082524,79811.09934233017,-3.159604257624906,12.744543720303794,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
57118.52900714421,68809.00205969473,-2.091832420036113,12.095238518392776,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
514678.09459431964,516163.6285515349,-172.9803601971949,109.63891576947375,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
343433.827973793,345457.0373864587,-76.93158633546517,73.31213554490837,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
318560.00558295293,320895.17873165436,-66.24373258561829,68.04251625651516,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
49978.731617534046,63410.87621358792,-1.6257473557568178,10.80930580028806,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,840,24,5,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
302502.7000518634,360873.50286917377,-4.839263036701742,46.12981632975201,ridge_alpha_1,ridge_regression,none,1.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
295472.75598803064,352170.528944448,-4.561015018246321,45.01327633760713,ridge_alpha_10,ridge_regression,none,10.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
263458.455056049,318665.84539394843,-3.5532247224358793,39.76140506228973,ridge_alpha_100,ridge_regression,none,100.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
249823.44379420756,301141.879728251,-3.066215228981344,37.38125801916383,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
249876.57818609406,301639.6581315018,-3.07966900028931,37.36130511498676,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
235942.3252744874,289598.0274769585,-2.760445056130573,35.05013168354929,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
200421.11289929258,226980.73557205006,-1.310074823019789,33.586788348713185,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
126948.04215763642,184679.9397951919,-0.5292817199645918,19.79428128567502,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
125029.12999461366,184043.08492868737,-0.5187526799000686,19.276279325001852,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
164493.85760051676,215710.82729409193,-1.086372921804792,26.26331502258629,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,864,24,6,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
100304.0110374897,122417.93204641451,-3.8499495007036018,16.099470462805336,ridge_alpha_1,ridge_regression,none,1.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,ridge_alpha_1_log1p_target
107862.13047152436,131606.50926637475,-4.605338947469406,17.219895335134115,ridge_alpha_10,ridge_regression,none,10.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,ridge_alpha_1_log1p_target
113439.81928662148,136527.65190884925,-5.032375686861652,18.094084481711867,ridge_alpha_100,ridge_regression,none,100.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,ridge_alpha_1_log1p_target
80763.77026045787,96061.71173199965,-1.9863986532121523,12.859605887174,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,ridge_alpha_1_log1p_target
90468.75555484924,105564.34953274395,-2.606464743100321,14.384347389221732,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,ridge_alpha_1_log1p_target
103553.41274423513,117485.00763444525,-3.4669597346224172,16.490913965448637,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,ridge_alpha_1_log1p_target
289900.4495559095,380601.1394765291,-45.879968070811735,47.55187075864002,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_1_log1p_target
225864.52882702896,299678.6167460996,-28.0642184920932,36.574729531097844,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_1_log1p_target
226459.71857168258,293719.2898591828,-26.919785531981084,36.630716509560514,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_1_log1p_target
148335.63533902934,181945.26587286982,-9.713433019290832,24.184914775017837,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,888,24,7,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_1_log1p_target
75459.86106679936,90104.84675781507,-0.931869155198864,12.600720783697215,ridge_alpha_1,ridge_regression,none,1.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,,,,,ridge_alpha_100_log1p_target
75214.84112111248,90262.54782052513,-0.9386373687872946,12.510208298149742,ridge_alpha_10,ridge_regression,none,10.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,,,,,ridge_alpha_100_log1p_target
70725.63601138965,89069.91453076378,-0.8877456354481648,11.580150685007835,ridge_alpha_100,ridge_regression,none,100.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,,,,,ridge_alpha_100_log1p_target
60894.70796488341,74627.68348903167,-0.32519968978850433,10.418341430776572,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,,,,,ridge_alpha_100_log1p_target
61904.54140116946,74335.40766154934,-0.3148398514548696,10.504930435170769,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,,,,,ridge_alpha_100_log1p_target
60822.099762913516,74286.67137254466,-0.31311632801993294,10.188475972888504,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,,,,,ridge_alpha_100_log1p_target
262369.4629393216,335485.5912044093,-25.78114546339421,47.108378317111374,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
175440.23825234186,226221.91143550468,-11.177292524752284,31.153180253865838,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
175255.45024895621,216548.19374486126,-10.158107336480132,30.752565214814265,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
91861.48389671773,126928.79772736019,-2.8335553359953676,15.842890753898084,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,912,24,8,2026-03-29T06:00:00Z,2026-05-06T05:00:00Z,2026-05-06T06:00:00Z,2026-05-07T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
